date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2007-11-30,12.80882608627838,9.981317150608593
2007-12-31,13.028221852812049,8.488436911466945
2008-01-31,13.715056298794014,7.062583774764519
2008-02-29,13.034187932660313,5.402865313285354
2008-03-31,13.122109979858521,5.736466413779651
2008-04-30,14.472353248043612,8.069502382031967
2008-05-31,14.360417058777175,7.469117294110195
2008-06-30,12.700797562145883,4.33503555664041
2008-07-31,11.510287768557337,2.727761719616617
2008-08-31,10.90927703289919,3.578896919015717
2008-09-30,7.5725735864939026,-0.04700401885633365
2008-10-31,2.5962718873031143,-5.131104231777728
2008-11-30,0.6246241720306411,-8.703826870728404
2008-12-31,1.5294596791415316,-8.348194628799044
2009-01-31,-0.6769418512396319,-11.630578260743329
2009-02-28,-1.9030369411576986,-15.078075050291107
2009-03-31,-0.9224210669436905,-13.256989201860803
2009-04-30,-0.36734618857680035,-10.848472063388447
2009-05-31,2.6577224925643517,-8.213200176773384
2009-06-30,2.85274598983305,-8.312905603065236
2009-07-31,4.74253295482403,-6.2270037785556065
2009-08-31,4.671390230289663,-5.7668276889972
2009-09-30,5.920029530510673,-5.508921021021973
2009-10-31,4.808889959989293,-7.084425454154763
2009-11-30,6.127149248910446,-5.834321065761083
2009-12-31,6.25984128663426,-5.65719525895092
2010-01-31,4.4967728083177505,-7.27674154665835
2010-02-28,5.6883767193561585,-5.701739113378801
2010-03-31,6.989563380673203,-4.1943626024932845
2010-04-30,6.778245729276766,-5.084110728010616
2010-05-31,5.161610536638261,-8.688602103013698
2010-06-30,4.66015420672512,-9.849896174995054
2010-07-31,5.642010241391593,-6.860110218785021
2010-08-31,4.723904834675996,-8.667096926192809
2010-09-30,5.435203461202853,-7.200650462346225
2010-10-31,5.246521153378425,-6.454812078070182
2010-11-30,6.597700554233743,-5.2148983413407235
2010-12-31,7.354599052993471,-2.7818154711300225
2011-01-31,7.870996001857056,0.025400202376291148
2011-02-28,9.403718824259123,2.057274519606289
2011-03-31,10.030801935626021,2.367399422073224
2011-04-30,10.835971134014887,1.75465728753057
2011-05-31,9.623767601302102,0.8671504972779909
2011-06-30,10.389789625143075,3.2573972592455203
2011-07-31,11.552736022323074,2.873284931715636
2011-08-31,12.570196878573192,0.43772588831803017
2011-09-30,12.4714575906677,1.3443748736614802
2011-10-31,21.60221412638832,11.412251003113605
2011-11-30,21.85064365076952,13.969284871468268
2011-12-31,19.177606546590265,13.9938604379223
2012-01-31,22.82925684877528,19.08237104863264
2012-02-29,25.622481000806772,25.445236934187676
2012-03-31,24.319277711280506,23.439107304636497
2012-04-30,21.932105709811566,19.336045131146975
2012-05-31,17.497130348094615,14.704827980723657
2012-06-30,18.948662230305004,16.26131996308009
2012-07-31,17.22564888320022,13.951810372101692
2012-08-31,18.040990910776912,13.514721161728737
2012-09-30,17.197168046060018,13.144215207263432
2012-10-31,16.143414147649683,13.183668685344418
2012-11-30,13.471239047471052,11.159403131760426
2012-12-31,13.385000216765253,10.7885321394787
2013-01-31,15.389863267606096,14.046247884806462
2013-02-28,13.7820678882435,13.362522244896402
2013-03-31,13.216075540646056,12.540588415779585
2013-04-30,11.790044324083038,12.678673259851525
2013-05-31,12.936953530318007,16.73599357847271
2013-06-30,12.020761164875783,18.29077948850182
2013-07-31,13.045558903006782,17.674018957013725
2013-08-31,13.515416250886814,18.286407613525736
2013-09-30,11.038052691088108,16.15258060722318
2013-10-31,10.5740070798777,16.454026755829876
2013-11-30,10.471818425660938,17.593315056835614
2013-12-31,9.21178717880673,16.069994152671853
2014-01-31,9.236208737872719,13.812728932677643
