year,ticker,return
2004,QQQ,0.030223152687021804
2005,QQQ,0.015654620352522297
2006,QQQ,0.07144022698066355
2007,QQQ,0.19028021718704746
2008,QQQ,-0.41727134933269994
2009,QQQ,0.5468413624335919
2010,QQQ,0.20143729841907
2011,QQQ,0.034757851953078456
2012,QQQ,0.1811254617984024
2013,QQQ,0.3663419874080278
2014,QQQ,0.19181430791078635
2015,QQQ,0.09435869599579227
2016,QQQ,0.07097917253627672
2017,QQQ,0.3266350178753672
2018,QQQ,-0.0012619047249515791
2019,QQQ,0.3896156449289767
2020,QQQ,0.4840606151469873
2021,QQQ,0.274197813547725
2022,QQQ,-0.32577004787249186
2023,QQQ,0.5485557975099229
2024,QQQ,0.255782552435569
2025,QQQ,0.20772548258556833
2026,QQQ,0.16952757877712177
2004,SPY,0.030121283008526234
2005,SPY,0.04828257015746584
2006,SPY,0.15845252098868157
2007,SPY,0.0514624122848808
2008,SPY,-0.367950515541256
2009,SPY,0.26351824226976794
2010,SPY,0.15056172415884062
2011,SPY,0.018950168721545868
2012,SPY,0.15990269438646076
2013,SPY,0.3230778073284779
2014,SPY,0.13463774462045586
2015,SPY,0.012343198029517666
2016,SPY,0.11997920445683707
2017,SPY,0.2170538973343037
2018,SPY,-0.04569009559444348
2019,SPY,0.3122385699692001
2020,SPY,0.18331636419012876
2021,SPY,0.28728758171371016
2022,SPY,-0.18175361295122983
2023,SPY,0.2617577783124514
2024,SPY,0.24886463075613463
2025,SPY,0.17719067981214542
2026,SPY,0.13081637433046645
2004,GLD,-0.029255313077842793
2005,GLD,0.17762563309387525
2006,GLD,0.2254749290531417
2007,GLD,0.3045404252304236
2008,GLD,0.04923596414832221
2009,GLD,0.24029128204079053
2010,GLD,0.29270342350868805
2011,GLD,0.09566035291009234
2012,GLD,0.06599117321400438
2013,GLD,-0.2832983601746558
2014,GLD,-0.02187393089432288
2015,GLD,-0.10670895008973502
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2004,IEF,0.011674009079893466
2005,IEF,0.02638285021673137
2006,IEF,0.025160428109742616
2007,IEF,0.10378867471429465
2008,IEF,0.17917333135011582
2009,IEF,-0.06593220522465659
2010,IEF,0.0935981423377159
2011,IEF,0.1564977891741246
2012,IEF,0.03664014701597873
2013,IEF,-0.060902330627806034
2014,IEF,0.09068118885142828
2015,IEF,0.015078944430737762
2016,IEF,0.010016106059715701
2017,IEF,0.025528508428008134
2018,IEF,0.009877358092439836
2019,IEF,0.08029496947839121
2020,IEF,0.10006751875289188
2021,IEF,-0.03327876368333116
2022,IEF,-0.15155170064323398
2023,IEF,0.036444501646886396
2024,IEF,-0.006342178376444796
2025,IEF,0.08031959848297543
2026,IEF,-0.013281967723542731
