date,year,month,series::Portfolio 1::return,series::Portfolio 1::balance,series::benchmark::return,series::benchmark::balance,asset::QQQ::return,asset::SPY::return,asset::GLD::return,asset::IEF::return
2025-01-31,2025,1,0.035520513048007935,85228.31954853261,0.026856557731721686,74732.55045075223,0.021633922776085557,0.026856557731721686,0.06785607873643396,0.006165452747355804
2024-12-31,2024,12,-0.0123409188718144,82304.81045485706,-0.02406017042926545,72777.98431344,0.004540315416478036,-0.02406017042926545,-0.014088486936242095,-0.02258416287105547
2024-11-30,2024,11,0.025591090111672172,83333.21894923673,0.05963353502628643,74572.20425715309,0.0535082808070646,0.05963353502628643,-0.031241364603207922,0.010209547426292431
2024-10-31,2024,10,0.004239624727472856,81253.84449289914,-0.008923754922916638,70375.46641566338,-0.008646355910430614,-0.008923754922916638,0.04299348742370923,-0.033873882496357366
2024-09-30,2024,9,0.03081533723420857,80910.8130093448,0.021004890843866697,71009.13452949299,0.026216095977044995,0.021004890843866697,0.050888514912532656,0.013824867141752684
2024-08-31,2024,8,0.01794371347144581,78492.05389826412,0.023365395566037783,69548.28048943382,0.01103855635900386,0.023365395566037783,0.02092249026936499,0.013457808131238203
2024-07-31,2024,7,0.01759724133030096,77108.4421068689,0.012109114980911162,67960.35979989893,-0.016781085106465143,0.012109114980911162,0.053671963349382734,0.028972433631523353
2024-06-30,2024,6,0.030807331830724347,75775.01095233447,0.035280092518306994,67147.26583722219,0.06470131389690503,0.035280092518306994,-0.0013469974027457976,0.012170091269844807
2024-05-31,2024,5,0.04028625121241342,73510.35311104868,0.050579787626914285,64859.03314714305,0.061518088568175644,0.050579787626914285,0.016189210429127243,0.018001252251482747
2024-04-30,2024,4,-0.019378403474736725,70663.58228360243,-0.04031945625975819,61736.41822450141,-0.04373769735962041,-0.04031945625975819,0.02989497307015121,-0.0312974930996851
2024-03-31,2024,3,0.040373623325321635,72059.98984112927,0.032701838572702924,64330.175939475645,0.012749731498020944,0.032701838572702924,0.08668323846462611,0.007331807647166455
2024-02-29,2024,2,0.030792505667826348,69263.56861182777,0.05218683226060983,62293.07776616954,0.05283342425578641,0.05218683226060983,0.004563548019519192,-0.02082635692948276
2024-01-31,2024,1,0.006039748385130794,67194.48213969456,0.01592645482102828,59203.43788406254,0.018192098690022585,0.01592645482102828,-0.014228180398366375,0.0007263645132544738
2023-12-31,2023,12,0.038076097724172864,66791.0808171878,0.04565532665995842,58275.31865433327,0.055869729292449266,0.04565532665995842,0.012821182352028115,0.03772226232842124
2023-11-30,2023,11,0.07200816580434259,64341.218301449466,0.09134377913520675,55730.90593864884,0.10818805693703637,0.09134377913520675,0.02531372564947043,0.045544972878285295
2023-10-31,2023,10,0.007480442145172384,60019.33600307359,-0.02170873352823477,51066.31567809975,-0.020654735004490665,-0.02170873352823477,0.07372411557093361,-0.0192775196629007
2023-09-30,2023,9,-0.04689043545109191,59573.69839882722,-0.04743426467780898,52199.50072974877,-0.05079862937437707,-0.04743426467780898,-0.047605861131121974,-0.0313880889609951
2023-08-31,2023,8,-0.01388882355265587,62504.564653091606,-0.01625221806096011,54798.84358016832,-0.014829968726197018,-0.01625221806096011,-0.012777635059315506,-0.007308769987140806
2023-07-31,2023,7,0.027614562292245837,63384.906434461445,0.03273340117791168,55704.1597310194,0.038600812377946214,0.03273340117791168,0.02288664235862692,-0.006516944820996073
2023-06-30,2023,6,0.03043215978307117,61681.596155149906,0.06479971073208612,53938.566979129886,0.06303864867936593,0.06479971073208612,-0.02221370606110007,-0.012552362220344171
2023-05-31,2023,5,0.019572034760961317,59859.92922438993,0.004616277344481334,50656.06839998602,0.07883814067574724,0.004616277344481334,-0.013419890078922081,-0.014383236214306261
2023-04-30,2023,4,0.00971791217135265,58710.838649496785,0.01597491903384407,50423.300460436534,0.005078763905539407,0.01597491903384407,0.008623522653246951,0.008147504935635208
2023-03-31,2023,3,0.06707086925900901,58145.783036810535,0.03707769340351219,49630.457913653314,0.09492707562477509,0.03707769340351219,0.07916128247166143,0.037210538090244105
2023-02-28,2023,2,-0.027995620982911362,54491.0227726373,-0.02514272810409035,47856.06539349488,-0.0035974808438240524,-0.02514272810409035,-0.05367596391642193,-0.03270769123610462
2023-01-31,2023,1,0.07165387229910265,56060.47045563701,0.06288746975039272,49090.33021872427,0.10642903421224359,0.06288746975039272,0.05759257431981046,0.035811488143686176
2022-12-31,2022,12,-0.03702557738596167,52312.105526541054,-0.057628238089118655,46185.82080965974,-0.09013657198237723,-0.057628238089118655,0.02930648566594085,-0.014880800642951608
2022-11-30,2022,11,0.06239768553803517,54323.463113939666,0.055591502559874995,49010.19181220697,0.05544133315528943,0.055591502559874995,0.0849186596373046,0.03612236932294466
2022-10-31,2022,10,0.029574976404301352,51132.88917457343,0.08127582452206394,46429.126886067395,0.039998537675813184,0.08127582452206394,-0.017844407703562548,-0.014540099439930176
2022-09-30,2022,9,-0.07273989515612439,49664.07531887621,-0.09244601013894183,42939.2074002853,-0.10535521681495363,-0.09244601013894183,-0.028881810636775418,-0.04734983878923127
2022-08-31,2022,8,-0.040320902713995965,53560.02599425783,-0.0408017791057288,47313.11622227463,-0.05132183071700558,-0.0408017791057288,-0.02943328245830701,-0.0385383502968355
2022-07-31,2022,7,0.06047836514854908,55810.34967389297,0.09208715436808279,49325.692220492325,0.1255172826230304,0.09208715436808279,-0.0258815174913124,0.029614892986088437
2022-06-30,2022,6,-0.05702323244281213,52627.523114132746,-0.08246048516383886,45166.44301070804,-0.08907909471188924,-0.08246048516383886,-0.01565965107712486,-0.008634631569562456
2022-05-31,2022,5,-0.013248714419266372,55809.989094923374,0.0022573700022805454,49225.61075614614,-0.015865611059727502,0.0022573700022805454,-0.03261547766106776,0.006184011962880431
2022-04-30,2022,4,-0.07755720465544257,56559.32747235031,-0.08776909792943166,49114.74061401427,-0.13595760761113285,-0.08776909792943166,-0.020702963524693363,-0.042283039358652075
2022-03-31,2022,3,0.025037563070227396,61314.72624405275,0.037590383676715966,53840.25086470361,0.046678784956736497,0.037590383676715966,0.0127255799503041,-0.04060861504899571
2022-02-28,2022,2,-0.004221849752836938,59817.05300672182,-0.02951698147919335,51889.69723670716,-0.04475935224940375,-0.02951698147919335,0.061217257237826006,-0.00304126805605609
2022-01-31,2022,1,-0.04921277878204199,60070.66231758005,-0.05274124855640383,53467.90850168253,-0.0874704143143269,-0.05274124855640383,-0.016787612677039987,-0.02112996117710786
2021-12-31,2021,12,0.026704540683812082,63179.921834277025,0.04624771463498112,56444.8820559313,0.011523436456277292,0.04624771463498112,0.032990977123064535,-0.005240977804848002
2021-11-30,2021,11,0.002602045003463627,61536.614800785384,-0.008034774668620681,53949.825902964105,0.01996852662326498,-0.008034774668620681,-0.006900653696985448,0.01092115526165971
2021-10-31,2021,10,0.04863731213146475,61376.90932055978,0.07016345921938205,54386.81167975565,0.07864022277090887,0.07016345921938205,0.014797178527087285,-0.004429460237487137
2021-09-30,2021,9,-0.04229879435656786,58530.15967532646,-0.04660547704326179,50821.03225560276,-0.0568317510826144,-0.04660547704326179,-0.03223525924924131,-0.01597048144032609
2021-08-31,2021,8,0.020959875159738486,61115.26155592854,0.029760015750050828,53305.353693445584,0.04218656872833404,0.029760015750050828,-0.0007655451490135023,-0.003944366390729259
2021-07-31,2021,7,0.02548602200306702,59860.59104072675,0.024412428086958426,51764.831492917634,0.028609487557076818,0.024412428086958426,0.025297363508325565,0.019902382573587785
2021-06-30,2021,6,0.005094215122510436,58372.89807597955,0.02242745153947201,50531.24120095457,0.06262127602125456,0.02242745153947201,-0.07147662098325525,0.010225831492690407
2021-05-31,2021,5,0.021826272747023357,58077.0411347602,0.006566213532724019,49422.81344741824,-0.012011872993950012,0.006566213532724019,0.07678377966625938,0.004248366855133412
2021-04-30,2021,4,0.04529388948004089,56836.51192352784,0.05291032799095219,49100.409672961345,0.059097897067464045,0.05291032799095219,0.035633887903232075,0.010012555915464016
2021-03-31,2021,3,0.01295444468608833,54373.71489065141,0.04539926399422378,46633.040219720664,0.01716760806931461,0.04539926399422378,-0.011433105943016053,-0.02385685150068373
2021-02-28,2021,2,-0.01319277947851706,53678.34178120583,0.027805711178865655,44607.87550351511,-0.0013350868603122512,0.027805711178865655,-0.06256881416817583,-0.02363322523630329
2021-01-31,2021,1,-0.013036640169841596,54395.97589571675,-0.0101907155028923,43401.07767289118,0.002613856372530865,-0.0101907155028923,-0.03223816988295236,-0.010921314658474568
2020-12-31,2020,12,0.04662492350130234,55114.483586379014,0.03704864841803257,43847.91934432294,0.04902407479955406,0.03704864841803257,0.07013861264675048,-0.002384772579987926
2020-11-30,2020,11,0.05042284177931836,52659.25007977362,0.10877673265790544,42281.44881265774,0.11225772009212731,0.10877673265790544,-0.05408625961608993,0.003383838391355143
2020-10-31,2020,10,-0.019553792983342345,50131.478472587056,-0.024933510015754612,38133.419981949584,-0.03044894399114184,-0.024933510015754612,-0.0051942084141127776,-0.013807942570395748
2020-09-30,2020,9,-0.0407555089397196,51131.289114911466,-0.037443750368799544,39108.532980725984,-0.05778650639032101,-0.037443750368799544,-0.0417140433776253,0.003277811013041587
2020-08-31,2020,8,0.05183275486276321,53303.70889948462,0.06979688798590278,40629.86760068335,0.10944745836455594,0.06979688798590278,-0.0032356731296194763,-0.009698471034885636
2020-07-31,2020,7,0.07293275319674943,50676.981348084526,0.05889216255636076,37979.04822585233,0.07346527783977641,0.05889216255636076,0.10790463097013703,0.008541317868671738
2020-06-30,2020,6,0.032436095469127846,47232.20648926505,0.017734171285549882,35866.77621086921,0.06286686276511277,0.017734171285549882,0.02737702630176453,0.00042677363399690194
2020-05-31,2020,5,0.04218811957123299,45748.30994048425,0.047645134429766145,35241.79223103429,0.06600869146903388,0.047645134429766145,0.02588161543682088,0.0032748717054671417
2020-04-30,2020,4,0.10507487474236184,43896.40323217806,0.12698383899572296,33639.05493649471,0.14973762508165978,0.12698383899572296,0.07261060302877431,0.002752546105147191
2020-03-31,2020,3,-0.05626355955334737,39722.56019521945,-0.12487159412238413,29848.746514831233,-0.07285845670139401,-0.12487159412238413,-0.002224031676743232,0.037226651968090385
2020-02-29,2020,2,-0.04086884124178477,42090.73475685597,-0.07916564685824079,34107.84784765117,-0.060574547077383634,-0.07916564685824079,-0.006361728631845698,0.029617355284562663
2020-01-31,2020,1,0.025959010247304782,43884.23248740114,-0.00040359792991706556,37040.15573624063,0.03038443723255657,-0.00040359792991706556,0.04499655849690343,0.03465790907441901
2019-12-31,2019,12,0.030415332585769547,42773.86528027368,0.02905560298725507,37055.1111023744,0.03886363201587528,0.02905560298725507,0.03655877893383952,-0.009280715953214114
2019-11-30,2019,11,0.012754652368619791,41511.28571906541,0.03619781320175908,36008.852189139994,0.040694300391176386,0.03619781320175908,-0.03208588289288572,-0.0068721684139513295
2019-10-31,2019,10,0.02765023362769725,40988.491755608586,0.02210490801468712,34750.94400930634,0.043800728551046886,0.02210490801468712,0.02563546974700759,0.001879017338747735
2019-09-30,2019,9,-0.0027794844254317103,39885.64437037644,0.01945760488909376,33999.3906073749,0.009178761229351462,0.01945760488909376,-0.0339478600543478,-0.011860362446609374
2019-08-31,2019,8,0.0169671003643686,39996.81489444242,-0.016743004192739885,33350.470332774334,-0.018995158007154234,-0.016743004192739885,0.0791231345612986,0.039516086559472585
2019-07-31,2019,7,0.011600803951173843,39329.507198523905,0.015119038404147966,33918.36567142183,0.023347585694655892,0.015119038404147966,7.514839229982861e-05,0.0003827220384273744
2019-06-30,2019,6,0.06887203063505318,38878.485510201506,0.06958671110840209,33413.190363116766,0.07590056452244487,0.06958671110840209,0.08002914919848991,0.01217103186252122
2019-05-31,2019,5,-0.035485846755416224,36373.37716387103,-0.06377098176531293,31239.34695158189,-0.08225150415831772,-0.06377098176531293,0.017574298155486723,0.030486095750269504
2019-04-30,2019,4,0.026243218225472698,37711.6054145111,0.04085216544738346,33367.206466731244,0.054992545537217996,0.04085216544738346,-0.006638842503124187,-0.00518542318970483
2019-03-31,2019,3,0.015068318961258353,36747.239586849675,0.018100748924959387,32057.584712223957,0.03924546060629819,0.018100748924959387,-0.01596899557748621,0.026551547751269444
2019-02-28,2019,2,0.016345248654481816,36201.7402182879,0.03241569966142044,31487.634937970965,0.029912394853343738,0.03241569966142044,-0.006092201492829408,-0.005255192520986163
2019-01-31,2019,1,0.06036430673405863,35619.5301411746,0.08006556601017856,30498.98887463383,0.09010750413439594,0.08006556601017856,0.028865979381443196,0.006525918762533278
2018-12-31,2018,12,-0.03476647384858802,33591.78530903534,-0.08804856038482933,28238.090199744787,-0.0866074427908905,-0.08804856038482933,0.04942010593064916,0.028042953249331815
2018-11-30,2018,11,0.007115943438489136,34801.718339574065,0.01854919573852465,30964.466936595683,-0.0026498958841392195,0.01854919573852465,0.003386881324189961,0.013300890849165192
2018-10-31,2018,10,-0.04046282898841853,34555.82107135972,-0.06910434045293445,30400.56098040912,-0.08595692893119233,-0.06910434045293445,0.02119545356837582,-0.0030308424369324127
2018-09-30,2018,9,-0.002248416563078759,36013.009308362314,0.005945625375853636,32657.323802756528,-0.002816070033494822,0.005945625375853636,-0.006607347245927042,-0.012050789920082905
2018-08-31,2018,8,0.021517596661972577,36094.164024585676,0.03192000945850659,32464.30321773575,0.05780640314561181,0.03192000945850659,-0.021381117106768266,0.010140080127675422
2018-07-31,2018,7,0.012249679846831386,35333.864186511404,0.03704635936021261,31460.096635563048,0.0279639706110697,0.03704635936021261,-0.022418909632539674,-0.005277462547914058
2018-06-30,2018,6,-0.005486996794423337,34906.27351135142,0.005750893645270816,30336.249051558116,0.011450454261239917,0.005750893645270816,-0.03614944763120931,0.001974331229862347
2018-05-31,2018,5,0.02170982215625381,35098.86084831403,0.024309138139779085,30162.78607678547,0.05672924382336508,0.024309138139779085,-0.011959209467577336,0.009860704075837612
2018-04-30,2018,4,-0.0010704616147191983,34353.0619821586,0.005168150064763122,29446.955956639526,0.00505836446851915,0.005168150064763122,-0.009539745360543916,-0.012764923665407046
2018-03-31,2018,3,-0.017407818563436504,34389.87502330605,-0.02741023739095494,29295.552146914182,-0.040788343841223984,-0.02741023739095494,0.006320007324218668,0.011557536089515708
2018-02-28,2018,2,-0.021947096856471338,34999.13359073097,-0.03636007038200695,30121.18086491746,-0.012927944975533512,-0.03636007038200695,-0.020759902030566435,-0.00932721640039269
2018-01-31,2018,1,0.050733330374226164,35784.4994664822,0.056358464705243305,31257.713528805434,0.08757086961852623,0.056358464705243305,0.03234937283169237,-0.02150281772412399
2017-12-31,2017,12,0.011949646499244217,34056.690153473384,0.012127911309144146,29590.063007188855,0.006031135188925729,0.012127911309144146,0.021057003170010358,0.0018483159882014544
2017-11-30,2017,11,0.015874694576520652,33654.530411952495,0.030566297200576464,29235.49748659275,0.01971699575207042,0.030566297200576464,0.003563440057186007,-0.0027932532642921393
2017-10-31,2017,10,0.018453901019068953,33128.623630084396,0.023563709025959056,28368.3811182336,0.046063938849230324,0.023563709025959056,-0.007484813689786707,-0.001889492365518497
2017-09-30,2017,9,-0.006392045767766319,32528.348702809,0.020149538913053933,27715.305718712363,-0.0029523295316979947,0.020149538913053933,-0.03369891808976022,-0.014415331552450339
2017-08-31,2017,8,0.021149892920419133,32737.608997850497,0.0029177304040157725,27167.885355555216,0.02073594642419052,0.0029177304040157725,0.04198757511241591,0.014575173382324724
2017-07-31,2017,7,0.0256644527234565,32059.552887209502,0.02055406262663184,27088.847401881005,0.04061303429894236,0.02055406262663184,0.02313170169958645,0.003748131359083029
2017-06-30,2017,6,-0.012017505042245413,31257.350103224762,0.006375014997671347,26543.275259873633,-0.023179516161083602,0.006375014997671347,-0.02155534773928114,-0.00509550371437395
2017-05-31,2017,5,0.01638025759567181,31637.554574852365,0.014113151973830895,26375.133388953473,0.038973670702801666,0.014113151973830895,-0.0012419798017191397,0.008268047331977835
2017-04-30,2017,4,0.017447733085244943,31127.67523613014,0.009925936026154547,26008.077439502606,0.027269743143363723,0.009925936026154547,0.01726748147982482,0.011087848904420161
2017-03-31,2017,3,0.005252957273631586,30593.881360117168,0.0012499920386253027,25752.460167365247,0.02026881788014845,0.0012499920386253027,-0.00427746474772539,0.0008055372231707825
2017-02-28,2017,2,0.03519055175396894,30434.012791259527,0.039291536255706916,25720.309984653453,0.04375061197472996,0.039291536255706916,0.031847686784806095,0.007236012493960553
2017-01-31,2017,1,0.03726567486468426,29399.43060694849,0.017894410256930504,24747.925954748887,0.05140103209741986,0.017894410256930504,0.05419215772584596,0.002193948406253643
2016-12-31,2016,12,0.0036149502077125087,28343.202054559235,0.02027217411586446,24312.861634147466,0.011322530034280076,0.02027217411586446,-0.019149882681417818,-0.0011849623290550726
2016-11-30,2016,11,-0.016937663653879775,28241.11184144198,0.036838370207369575,23829.780181171973,0.0043591791879815656,0.036838370207369575,-0.08356570639157301,-0.042272165550132135
2016-10-31,2016,10,-0.019902203153951692,28727.691823093857,-0.017336945670818893,22983.119515924136,-0.014572229414738014,-0.017336945670818893,-0.02944919584699579,-0.014946918741858828
2016-09-30,2016,9,0.008963110604592761,29311.046219611435,5.793105857931913e-05,23388.60651641539,0.022135505717985504,5.793105857931913e-05,0.006892135107908315,0.0023743903925081966
2016-08-31,2016,8,-0.007270891566505755,29050.661923653104,0.0011973828690508004,23387.251668168996,0.010500824490050853,0.0011973828690508004,-0.03256316550912575,-0.01011404121498527
2016-07-31,2016,7,0.038594352928769095,29263.433173118538,0.03647137988632054,23359.28166447063,0.07150826529377952,0.03647137988632054,0.01984656031160892,0.002464912812564002
2016-06-30,2016,6,0.0242047756714399,28175.998733863267,0.0034756650671892153,22537.31469848464,-0.02278013284621716,0.0034756650671892153,0.08969501879279118,0.030876103673109334
2016-05-31,2016,5,-0.000300502070923258,27510.122392655197,0.01701157735014025,22459.25385442767,0.04370056338146111,0.01701157735014025,-0.06138296703293311,-0.0009925418052373347
2016-04-30,2016,4,0.006792267997821675,27518.391726357444,0.003941498272248767,22083.577369832947,-0.03186832507517323,0.003941498272248767,0.051088083708025867,-0.0015610907370874338
2016-03-31,2016,3,0.038142665762214596,27332.74042825385,0.0672657136934105,21996.876718253083,0.06852570530149293,0.0672657136934105,-0.008428860461434318,-0.0006610179782613468
2016-02-29,2016,2,0.029333286964060044,26328.501206706384,-0.000825831030430435,20610.49693251183,-0.015653076673379118,-0.000825831030430435,0.10930343875618398,0.01485927648347718
2016-01-31,2016,1,-0.016100619949041297,25578.20828311138,-0.04978661130658224,20627.531788343833,-0.06910430314389582,-0.04978661130658224,0.05410997351969926,0.03333662330192344
2015-12-31,2015,12,-0.011776088795338067,25996.772436005213,-0.017282432348017518,21708.315241387547,-0.015947805891894817,-0.017282432348017518,-0.004513334897339294,-0.004530168541625801
2015-11-30,2015,11,-0.017760882636602693,26306.560832265943,0.003655069717070525,22090.0856522342,0.006088199535116301,0.003655069717070525,-0.06752062833262484,-0.004276749124712875
2015-10-31,2015,10,0.06584086415051134,26782.237000375284,0.0850599931097662,22009.638887652283,0.11369900328343219,0.0850599931097662,0.022833636790845047,-0.006369258047016935
2015-09-30,2015,9,-0.018100839172027296,25127.800876466743,-0.025516099428255723,20284.259881864207,-0.022072885317864777,-0.025516099428255723,-0.01801138660144541,0.01579272232242479
2015-08-31,2015,8,-0.027557810400664816,25591.019810301168,-0.060950321788277195,20815.387375782328,-0.06824477575038068,-0.060950321788277195,0.03707232801234017,0.0007902045723049422
2015-07-31,2015,7,0.0021055514091599787,26316.237699276662,0.022589562345122216,22166.43896350837,0.045577569034682686,0.022589562345122216,-0.06620986259282224,0.015183707730651808
2015-06-30,2015,6,-0.019725506208265884,26260.943931775244,-0.02031220167542569,21676.770211377567,-0.024840930894325153,-0.02031220167542569,-0.015162101232906178,-0.0163093606746878
2015-05-31,2015,5,0.011851454747731782,26789.377973303217,0.012855862632246806,22126.202090552084,0.022484576152635993,0.012855862632246806,0.005552104050766671,-0.004163081029630589
2015-04-30,2015,4,0.007582835064769822,26475.603555842263,0.00983413598449201,21845.361128729313,0.019223652665854463,0.00983413598449201,-0.0016716737223684275,-0.006329994136235917
2015-03-31,2015,3,-0.017389291783707315,26276.354295118923,-0.015706013398183116,21632.622972714395,-0.023589766221598807,-0.015706013398183116,-0.021522037888980217,0.00856053468921325
2015-02-28,2015,2,0.018335674513510147,26741.367741470778,0.05620498320682077,21977.806699194625,0.07220536904514563,0.05620498320682077,-0.05905219494812319,-0.02471772677642814
2015-01-31,2015,1,0.015236343393530373,26259.8752167314,-0.02962904977201508,20808.27779515507,-0.020823306839391487,-0.02962904977201508,0.08689905756357263,0.043023331078805516
2014-12-31,2014,12,-0.003419798138940378,25865.775380888266,-0.002536909073159066,21443.632242150536,-0.022406033071011633,-0.002536909073159066,0.013112132840068735,0.0012944465229021151
2014-11-30,2014,11,0.02170479234613234,25954.53465018202,0.02747217674833058,21498.171147591183,0.04546352158279765,0.02747217674833058,-0.00488197260677703,0.012886746288269801
2014-10-31,2014,10,0.007363072663800164,25403.16424530302,0.023550706533452148,20923.36087934472,0.02642001349142986,0.023550706533452148,-0.03054810644807593,0.01536288590758339
2014-09-30,2014,9,-0.02598727172398998,25217.48606302262,-0.01379597678786626,20441.938778204432,-0.00756663812037317,-0.01379597678786626,-0.061763293138879294,-0.010494993098543626
2014-08-31,2014,8,0.029890312856319552,25890.304439508967,0.03946316365795988,20727.900411137693,0.050094616206800335,0.03946316365795988,0.0038090706137288155,0.01880257712772848
2014-07-31,2014,7,-0.011600880322043849,25138.89500300692,-0.01343736615456903,19940.966775767632,0.011819687698427339,-0.01343736615456903,-0.03631673024297155,-0.0022055771230987675
2014-06-30,2014,6,0.03430517678134188,25433.951227311663,0.020644714888175653,20212.570486317312,0.031238114149494622,0.020644714888175653,0.06319017654797743,-0.0021672489435242692
2014-05-31,2014,5,0.013091150597496283,24590.37409680156,0.023206727946653016,19803.72816463548,0.04485621063609946,0.023206727946653016,-0.03051039187154414,0.018253865841337813
2014-04-30,2014,4,0.0033660643739149006,24272.617604347604,0.006951043298206727,19354.57188048121,-0.003193292184562435,0.006951043298206727,0.0049348807324614,0.007582748200831935
2014-03-31,2014,3,-0.015699637186947533,24191.18850655304,0.008295293062408948,19220.96611279779,-0.027335838051796624,0.008295293062408948,-0.031421423365686874,-0.005610466804251701
2014-02-28,2014,2,0.04828050577502911,24577.039103609128,0.04551606336133007,19062.834315550153,0.05152434214500512,0.04551606336133007,0.0627030280482701,0.0035747570864752554
2014-01-31,2014,1,-0.0030185879821867383,23445.09791817458,-0.03524810647507315,18232.94254730359,-0.01921347033834897,-0.03524810647507315,0.034188714238774454,0.030632707902075618
2013-12-31,2013,12,0.0030849907034059443,23516.08328456547,0.02592646374492391,18899.100037716067,0.02927082118390545,0.02592646374492391,-0.03794527189279151,-0.020906132074054118
2013-11-30,2013,11,0.002134943308028225,23443.759504441383,0.029637545026800716,18421.495794863276,0.03551184216831871,0.029637545026800716,-0.05511195422936577,-0.008762865816978715
2013-10-31,2013,10,0.02851055033585772,23393.81503558192,0.04630653913410021,17891.243266953497,0.049568903343083726,0.04630653913410021,-0.003432632525768975,0.007777073504332321
2013-09-30,2013,9,0.011485282634856164,22745.333072123296,0.031646921496393476,17099.42793797302,0.048321517456913154,0.031646921496393476,-0.047838379698351585,0.018462648583696506
2013-08-31,2013,8,0.004006188782131459,22487.06280023484,-0.02999260228644507,16574.883888734406,-0.0039588919357888,-0.02999260228644507,0.052047484216675155,-0.014226082162009268
2013-07-31,2013,7,0.05638293569918666,22397.334848614675,0.05167732765337818,17087.378846598243,0.0631402411547981,0.05167732765337818,0.0743010530498811,-0.003526508582305521
2013-06-30,2013,6,-0.04691221056329235,21201.90897800766,-0.013345134922451707,16247.73910903408,-0.02395325294417583,-0.013345134922451707,-0.11058839427335088,-0.025461759212988322
2013-05-31,2013,5,-0.003885766912812351,22245.494290235714,0.023609863902223527,16467.500119970577,0.03577538447688067,0.023609863902223527,-0.06198785346133606,-0.03104985388142789
2013-04-30,2013,4,-0.007785868241464312,22332.272295007573,0.019212534434555284,16087.672364930993,0.02537350078733569,0.019212534434555284,-0.0756231330952718,0.015252611205499367
2013-03-31,2013,3,0.0235954250010074,22507.512824300647,0.03797086709597708,15784.41377181081,0.03024730439273582,0.03797086709597708,0.009477104236877087,0.0028684228333040185
2013-02-28,2013,2,-0.009268429412977218,21988.680561246645,0.01275895468907029,15206.991132585697,0.003439671124547461,0.01275895468907029,-0.05086846838387371,0.011325233580995686
