year,Portfolio 1,benchmark
2004,0.010494137693300987,0.030121283008526234
2005,0.07748598078444058,0.04828257015746584
2006,0.14204892798809454,0.15845252098868157
2007,0.1734493464596243,0.0514624122848808
2008,-0.21904291914198315,-0.367950515541256
2009,0.309230078457404,0.26351824226976794
2010,0.21009320302176282,0.15056172415884062
2011,0.06843764584911072,0.018950168721545868
2012,0.1274539496932241,0.15990269438646076
2013,0.08133571705541454,0.3230778073284779
2014,0.09991851397570972,0.13463774462045586
2015,0.005064493647993995,0.012343198029517666
2016,0.09025849744733105,0.11997920445683707
2017,0.20158230844616587,0.2170538973343037
2018,-0.013650910947099915,-0.04569009559444348
2019,0.27334301784694337,0.3122385699692001
2020,0.28850837363525694,0.18331636419012876
2021,0.14633972275649354,0.28728758171371016
2022,-0.17201376627597909,-0.18175361295122983
2023,0.27678058730212474,0.2617577783124514
2024,0.23227247482536617,0.24886463075613463
2025,0.30593186380619675,0.17719067981214542
2026,0.10547968104908945,0.13081637433046645
