portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
Portfolio 1,1,2007-11-30,2009-02-28,2009-11-30,-0.2801590801541691,25
Portfolio 1,2,2022-01-31,2022-09-30,2023-07-31,-0.21392629371801564,19
Portfolio 1,3,2020-02-29,2020-03-31,2020-04-30,-0.09483297431204885,3
Portfolio 1,4,2018-09-30,2018-12-31,2019-02-28,-0.06932917780962677,6
Portfolio 1,5,2011-09-30,2011-09-30,2011-10-31,-0.06524864977995926,2
Portfolio 1,6,2026-03-31,2026-03-31,2026-04-30,-0.06480232419907572,2
Portfolio 1,7,2015-06-30,2015-09-30,2016-03-31,-0.062023728154207536,10
Portfolio 1,8,2023-08-31,2023-09-30,2023-11-30,-0.060128006019460334,4
Portfolio 1,9,2020-09-30,2020-10-31,2020-12-31,-0.05951237713832391,4
Portfolio 1,10,2012-04-30,2012-05-31,2012-08-31,-0.05853736162422385,5
Portfolio 1,11,2013-04-30,2013-06-30,2013-09-30,-0.05800746872765827,6
Portfolio 1,12,2010-05-31,2010-06-30,2010-09-30,-0.05646964158491519,5
Portfolio 1,13,2026-06-30,2026-07-31,,-0.056064238925927934,3
Portfolio 1,14,2005-01-31,2005-04-30,2005-07-31,-0.050902532986423665,7
Portfolio 1,15,2006-05-31,2006-07-31,2006-10-31,-0.047977322951017976,6
Portfolio 1,16,2021-09-30,2021-09-30,2021-10-31,-0.042298794356567804,2
Portfolio 1,17,2018-02-28,2018-04-30,2018-08-31,-0.04000160699926414,7
Portfolio 1,18,2016-10-31,2016-11-30,2017-01-31,-0.03650276998483881,4
Portfolio 1,19,2009-12-31,2010-01-31,2010-03-31,-0.03624238818673986,4
Portfolio 1,20,2019-05-31,2019-05-31,2019-06-30,-0.03548584675541622,2
Portfolio 1,21,2011-11-30,2011-12-31,2012-01-31,-0.032314479592110645,3
Portfolio 1,22,2012-10-31,2012-12-31,2013-03-31,-0.032247783269360286,6
Portfolio 1,23,2011-05-31,2011-06-30,2011-08-31,-0.028641908412263217,4
Portfolio 1,24,2021-01-31,2021-02-28,2021-04-30,-0.02605743012945705,4
Portfolio 1,25,2014-09-30,2014-09-30,2014-11-30,-0.025987271723989958,3
Portfolio 1,26,2024-04-30,2024-04-30,2024-05-31,-0.01937840347473674,2
Portfolio 1,27,2015-03-31,2015-03-31,2015-05-31,-0.017389291783707295,3
Portfolio 1,28,2014-03-31,2014-03-31,2014-05-31,-0.015699637186947668,3
Portfolio 1,29,2005-10-31,2005-10-31,2005-11-30,-0.014747247188652501,2
Portfolio 1,30,2025-02-28,2025-03-31,2025-04-30,-0.01440749388071183,3
Portfolio 1,31,2024-12-31,2024-12-31,2025-01-31,-0.012340918871814432,2
Portfolio 1,32,2017-06-30,2017-06-30,2017-07-31,-0.012017505042245302,2
Portfolio 1,33,2014-07-31,2014-07-31,2014-08-31,-0.01160088032204376,2
Portfolio 1,34,2007-06-30,2007-07-31,2007-08-31,-0.00970704848786319,3
Portfolio 1,35,2006-12-31,2006-12-31,2007-01-31,-0.008398300982567775,2
Portfolio 1,36,2006-02-28,2006-02-28,2006-03-31,-0.008147601834926133,2
Portfolio 1,37,2016-08-31,2016-08-31,2016-09-30,-0.007270891566505733,2
Portfolio 1,38,2017-09-30,2017-09-30,2017-10-31,-0.006392045767766308,2
Portfolio 1,39,2011-01-31,2011-01-31,2011-02-28,-0.003687113494913574,2
Portfolio 1,40,2014-12-31,2014-12-31,2015-01-31,-0.003419798138940444,2
Portfolio 1,41,2014-01-31,2014-01-31,2014-02-28,-0.0030185879821867934,2
Portfolio 1,42,2019-09-30,2019-09-30,2019-10-31,-0.002779484425431744,2
Portfolio 1,43,2005-08-31,2005-08-31,2005-09-30,-0.001295795937066635,2
Portfolio 1,44,2007-02-28,2007-02-28,2007-03-31,-0.0012323585654677727,2
Portfolio 1,45,2016-05-31,2016-05-31,2016-06-30,-0.00030050207092324754,2
benchmark,1,2007-11-30,2009-02-28,2012-03-31,-0.507848313450424,53
benchmark,2,2022-01-31,2022-09-30,2023-12-31,-0.23927190851888414,24
benchmark,3,2020-01-31,2020-03-31,2020-07-31,-0.19447693916322917,7
benchmark,4,2018-10-31,2018-12-31,2019-04-30,-0.13532136404388173,7
benchmark,5,2015-08-31,2015-09-30,2016-05-31,-0.08491120674559915,10
benchmark,6,2025-02-28,2025-04-30,2025-06-30,-0.07578993168738257,5
benchmark,7,2012-04-30,2012-05-31,2012-08-31,-0.06633054725143872,5
benchmark,8,2019-05-31,2019-05-31,2019-06-30,-0.06377098176531293,2
benchmark,9,2018-02-28,2018-03-31,2018-07-31,-0.06277366961223918,6
benchmark,10,2020-09-30,2020-10-31,2020-11-30,-0.06144365625970627,3
benchmark,11,2026-02-28,2026-03-31,2026-04-30,-0.05759487239239591,3
benchmark,12,2021-09-30,2021-09-30,2021-10-31,-0.04660547704326168,2
benchmark,13,2007-06-30,2007-07-31,2007-09-30,-0.04547307815377477,4
benchmark,14,2024-04-30,2024-04-30,2024-05-31,-0.04031945625975819,2
benchmark,15,2005-01-31,2005-04-30,2005-07-31,-0.038597936732487126,7
benchmark,16,2014-01-31,2014-01-31,2014-02-28,-0.03524810647507315,2
benchmark,17,2014-12-31,2015-01-31,2015-02-28,-0.03209079263997827,3
benchmark,18,2006-05-31,2006-05-31,2006-09-30,-0.030121244082895515,5
benchmark,19,2013-08-31,2013-08-31,2013-09-30,-0.02999260228644507,2
benchmark,20,2005-08-31,2005-10-31,2005-11-30,-0.02504094942287316,4
benchmark,21,2024-12-31,2024-12-31,2025-01-31,-0.02406017042926556,2
benchmark,22,2015-06-30,2015-06-30,2015-07-31,-0.02031220167542558,2
benchmark,23,2007-02-28,2007-02-28,2007-04-30,-0.01961738428299209,3
benchmark,24,2012-10-31,2012-10-31,2013-01-31,-0.018198375722488613,4
benchmark,25,2016-10-31,2016-10-31,2016-11-30,-0.017336945670819004,2
benchmark,26,2019-08-31,2019-08-31,2019-09-30,-0.016743004192739885,2
benchmark,27,2015-03-31,2015-03-31,2015-05-31,-0.015706013398183116,3
benchmark,28,2014-09-30,2014-09-30,2014-10-31,-0.01379597678786626,2
benchmark,29,2014-07-31,2014-07-31,2014-08-31,-0.01343736615456903,2
benchmark,30,2013-06-30,2013-06-30,2013-07-31,-0.013345134922451707,2
benchmark,31,2026-06-30,2026-06-30,2026-08-31,-0.010292566443839135,3
benchmark,32,2021-01-31,2021-01-31,2021-02-28,-0.01019071550289219,2
benchmark,33,2024-10-31,2024-10-31,2024-11-30,-0.008923754922916638,2
benchmark,34,2021-11-30,2021-11-30,2021-12-31,-0.008034774668620681,2
benchmark,35,2005-12-31,2005-12-31,2006-01-31,-0.001913826846765443,2
