date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2021-12-31,22.397542992376486,25.093851016669166,25.96882344490168
2022-01-31,18.48056378299563,20.53703570936234,20.57833180665387
2022-02-28,18.91282092007205,20.390697366236488,18.117344583210727
2022-03-31,19.706399027384247,21.10304857510428,18.866303455309954
2022-04-30,16.31300896375869,16.91992553088768,13.753300772538534
2022-05-31,16.153531669520117,17.245172608551428,16.366969593443017
2022-06-30,11.55283447055304,12.315525051477616,10.568815474067161
2022-07-31,12.45879182276466,13.708319539955681,13.295525447765556
2022-08-31,9.560881506364849,11.05488048914034,12.36383891783921
2022-09-30,7.966308526316657,8.964189097992413,8.09217300566456
2022-10-31,6.990058553502987,8.127929462727979,10.139039137267748
2022-11-30,9.660155139418446,10.44221017163438,10.82192573152203
2022-12-31,7.669748873766302,7.970440405685308,7.618467577845833
2023-01-31,8.957204799122387,9.486227061326936,9.843513756949584
2023-02-28,8.732300244321545,9.668338151308099,11.95089297927443
2023-03-31,12.89168503434006,14.209697363673946,18.46972842442023
2023-04-30,9.519317124055648,10.517417952378327,14.444744862670333
2023-05-31,8.861683963261925,10.049236446078735,12.85595383479663
2023-06-30,7.810402072463152,9.175029256908784,14.569488369840112
2023-07-31,5.626765146207902,7.137244660294062,13.618168977617561
2023-08-31,3.734023930100605,4.8184069805776275,10.486370327485762
2023-09-30,3.705296149770154,4.838548009877597,10.102762092562179
2023-10-31,5.48378128219742,6.393580193561665,10.224018858396589
2023-11-30,7.070181447299562,7.676087762916084,9.64329225695204
2023-12-31,5.986832239020234,6.814361482366782,9.945790582555624
2024-01-31,6.596877127508027,7.417892996565412,10.904406210677786
2024-02-29,8.840036537229512,9.615937817808717,11.774513695246025
2024-03-31,10.887783823117857,11.296940650465315,11.320135183951807
2024-04-30,9.301833590980468,9.33979636270601,7.932463782468879
2024-05-31,9.039872861091425,9.567664806866016,9.483241074033977
2024-06-30,10.615688062743445,10.876471727428626,9.940101481916109
2024-07-31,10.585446694515909,10.569428365726385,9.498189536846603
2024-08-31,10.613049775633776,10.398371932596206,9.271075018208741
2024-09-30,13.722791286425217,13.509867428178946,11.795310213452481
2024-10-31,13.079773995575671,12.431671519125342,8.970572950061273
2024-11-30,13.026576985914208,12.602666897775606,11.394131286290277
2024-12-31,11.867408374554822,11.601279454891312,8.840824534108705
2025-01-31,15.434894288088241,15.280588509443827,11.807815495736772
2025-02-28,14.715053228397835,14.79689053762623,12.450146905851334
2025-03-31,14.745980474071875,14.033715331100316,8.972879400374921
2025-04-30,18.882050124777837,18.494052432499018,12.035646922153397
2025-05-31,21.352626163552223,21.256711971143318,14.249178551165409
2025-06-30,24.347241820839095,24.83220026913502,19.55441670813254
2025-07-31,23.206930176109818,23.194979850970654,16.979419313280776
2025-08-31,26.20743953294291,26.12391891890624,19.42094009314317
2025-09-30,32.646613412802864,32.66459481004698,24.792893364599244
2025-10-31,34.18429467703567,33.99044317294442,22.542868410586504
2025-11-30,32.19586190100987,31.820947024513636,20.430939464434573
2025-12-31,33.78185070950563,33.8469889902501,23.175009484910337
