year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2019,0.05312225161547894,0.008167986625970344,0.005899916559278049,0.01777170906931875,-0.021964023616563223,0.07839401263721459,0.009292781355828719,0.04026111153478113,-0.016866470609752743,0.0328301869102041,-0.003259743188091791,0.03747172963064054,0.2638873537431401,optimized
2020,0.039209014492644564,-0.027833834570563785,-0.03020038968962157,0.10315840392326568,0.04177503746559605,0.041433527425226734,0.09426405331976624,0.041394978859192515,-0.048079813788408116,-0.015197038551440997,0.011797965978975096,0.06177598441711073,0.3458076329508657,optimized
2021,-0.018434491629150118,-0.03831575981968206,-0.00010515987063710024,0.04492748282170057,0.041614037136183175,-0.01836413441211731,0.02660923980060454,0.016246557475936885,-0.04197714857474928,0.040083521628204354,0.0037415136219481355,0.024488313377838716,0.07801981607075614,optimized
2022,-0.04478303784423646,0.01924270542340775,0.026173574407951972,-0.0663520516166402,-0.025981478919001284,-0.044739016078205254,0.03408342716412416,-0.03810276443074767,-0.05917096382911123,0.005065672897365344,0.07324356049672621,-0.01800154657205075,-0.139657515835927,optimized
2023,0.07693542942099765,-0.03384152153059516,0.0854058163192751,0.007219657691511149,0.023120789277697586,0.011552453997590344,0.029110654299928887,-0.013590570456509722,-0.04887046030132759,0.03634321051486529,0.05813809292726525,0.029871448661265614,0.2836825067162887,optimized
2024,-0.0013874994214488614,0.023682055559936067,0.05740023384740427,0.0007310678886887426,0.03414274797115828,0.024812900329736064,0.02576747182975908,0.017007739154584808,0.04111643085358407,0.022540407584183297,0.0023255858341318034,-0.006710112797969801,0.2675985645653607,optimized
2025,0.049548769297260854,0.00029365993439190233,0.027003769182422734,0.03829212769407982,0.036014646229780505,0.027739318793040535,0.005894697648129325,0.03389904459783264,0.0923060622817003,0.04042553827031556,0.026234972018979875,0.017768066653803493,0.47147279493981853,optimized
2019,0.05948700542416763,0.011909805886820835,0.011638236135813829,0.024176945191087318,-0.03233872924567893,0.07796495900705702,0.011711453274813599,0.030063864130693063,-0.01238437882432869,0.03471805339789291,0.004304126507369388,0.03771128442985061,0.2859919651637792,provided
2020,0.037690384903206975,-0.033468033706169575,-0.037541279893098634,0.11117403098311784,0.04594541110812145,0.04512189999126581,0.09068481749510027,0.05310589261746823,-0.049750167793192746,-0.01782174322988256,0.02908573681790444,0.0595816624965082,0.370596431933931,provided
2021,-0.014812458824928765,-0.03195185037195131,0.0028672502018234902,0.047366086869470636,0.032385630126271436,-0.004427619438549468,0.026953471162589948,0.020710468662752446,-0.044533383374148805,0.04671856212444414,0.0065339779512708085,0.022257246669225128,0.11060605125966405,provided
2022,-0.052128931196668005,0.008228742273952705,0.029702277133486055,-0.07833019914454842,-0.024240742817715433,-0.05236933113070419,0.04981800114156981,-0.040377603609293156,-0.06711872271319758,0.011077191128823605,0.07018005877622913,-0.030414994750036783,-0.17311524284877677,provided
2023,0.08201092121496945,-0.028637039098159844,0.08704435830984181,0.006851288851654758,0.03270892490971683,0.0204125662920418,0.030743811420137157,-0.013803881620549574,-0.049202286325844946,0.026534602847030908,0.0667510823690638,0.034345373854049455,0.32703972735066555,provided
2024,0.001981846550819455,0.028698679405110727,0.04971648453221522,-0.006921430186406674,0.03885368810851941,0.03167715824707962,0.018445439121458795,0.015980523314184425,0.038552273070685095,0.01717359703093707,0.01113342627971936,-0.004774055416794654,0.2667141157441133,provided
2025,0.044745000756259756,-0.004409157570954447,0.00930197278398659,0.034106319106521954,0.045611583829129165,0.03395496007295595,0.009051126871497894,0.029707112991835705,0.08567318594974338,0.041695238748398866,0.019033979497267095,0.014982199386635364,0.4264721029459233,provided
2019,0.08006535033257345,0.032415701709775924,0.018100750032837176,0.04085210778532966,-0.06377081585658906,0.06958639835221425,0.015119503324096728,-0.01674356858619752,0.019458305084902427,0.022104447020942386,0.036198039051050346,0.029055813961952115,0.312238800347199,benchmark
2020,-0.00040422192428568593,-0.07916546344844166,-0.12487155172969089,0.12698378262786347,0.04764525447247525,0.017734499402444426,0.05889214356956862,0.06979646077694679,-0.037443469316875144,-0.024933603659355708,0.10877672166289787,0.0370481892289336,0.18331557884402727,benchmark
2021,-0.010190279558232263,0.027805531088237023,0.045399267917082264,0.052910580330707946,0.006565976996118605,0.022427453288584864,0.024412506228186137,0.029759941288767022,-0.046605552722635446,0.07016369739470907,-0.008034844970695287,0.04624778608054636,0.2872881222583896,benchmark
2022,-0.05274124495483978,-0.029517267709383788,0.03759054061783407,-0.08776910421290696,0.0022575271374523087,-0.08246071361371332,0.0920875967823298,-0.040802082113971405,-0.09244593620288644,0.0812755552244191,0.05559176546076472,-0.057628238089118655,-0.18175366882716693,benchmark
2023,0.06288738629456714,-0.025142730078247966,0.03707769638986469,0.015975075601554423,0.004616047664556255,0.06479987277566668,0.03273325825695461,-0.016251874332696037,-0.04743467670014245,-0.021708516813469192,0.09134377913520675,0.04565532665995842,0.2617577783124516,benchmark
2024,0.015926520963537527,0.05218695907416193,0.03270195625519956,-0.040319683848860643,0.05057947229704984,0.03528033861898572,0.012109000174276519,0.023365625082593544,0.02100466682931046,-0.008923538766048789,0.059633418953695116,-0.02406006705359487,0.24886476304115357,benchmark
2025,0.02685623711431928,-0.012694839644185052,-0.0557191077762873,-0.008670166230189347,0.06284493303163585,0.051386230006752465,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383730119762495,0.0019500953167395085,0.008267699482226387,0.18597739238311672,benchmark
