portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2019-01-31,0.05312225161547894,0.08006535033257345,-0.026943098717094507,-0.026943098717094438,-0.04835144660405888,,
optimized,2019-02-28,0.008167986625970344,0.032415701709775924,-0.02424771508380558,-0.05335228647383272,-0.04835144660405888,,
optimized,2019-03-31,0.005899916559278049,0.018100750032837176,-0.012200833473559127,-0.0672719223029763,-0.04835144660405888,,
optimized,2019-04-30,0.01777170906931875,0.04085210778532966,-0.023080398716010912,-0.0946697161558474,-0.04835144660405888,,
optimized,2019-05-31,-0.021964023616563223,-0.06377081585658906,0.041806792240025835,-0.0431898974139997,-0.04835144660405888,,
optimized,2019-06-30,0.07839401263721459,0.06958639835221425,0.008807614285000334,-0.03683200487806815,-0.04835144660405888,,
optimized,2019-07-31,0.009292781355828719,0.015119503324096728,-0.005826721968268009,-0.04406883989220667,-0.04835144660405888,,
optimized,2019-08-31,0.04026111153478113,-0.01674356858619752,0.05700468012097865,0.022628448065621587,-0.04835144660405888,,
optimized,2019-09-30,-0.016866470609752743,0.019458305084902427,-0.03632477569465517,-0.020654407383056794,-0.04835144660405888,,
optimized,2019-10-31,0.0328301869102041,0.022104447020942386,0.010725739889261711,-0.00841842470166454,-0.04835144660405888,,
optimized,2019-11-30,-0.003259743188091791,0.036198039051050346,-0.03945778223914213,-0.056949324824648206,-0.04835144660405888,,
optimized,2019-12-31,0.03747172963064054,0.029055813961952115,0.008415915668688427,-0.04835144660405888,-0.04835144660405888,,
optimized,2020-01-31,0.039209014492644564,-0.00040422192428568593,0.03961323641693025,0.0017347666589246913,0.16249205410683842,,
optimized,2020-02-29,-0.027833834570563785,-0.07916546344844166,0.05133162887787788,0.06901860842115926,0.16249205410683842,,
optimized,2020-03-31,-0.03020038968962157,-0.12487155172969089,0.09467116204006931,0.18128433182540893,0.16249205410683842,,
optimized,2020-04-30,0.10315840392326568,0.12698378262786347,-0.02382537870459779,0.1748009983300518,0.16249205410683842,,
optimized,2020-05-31,0.04177503746559605,0.04764525447247525,-0.0058702170068792026,0.17511033294392386,0.16249205410683842,,
optimized,2020-06-30,0.041433527425226734,0.017734499402444426,0.023699028022782308,0.21194270493062306,0.16249205410683842,,
optimized,2020-07-31,0.09426405331976624,0.05889214356956862,0.03537190975019762,0.2768491307564396,0.16249205410683842,,
optimized,2020-08-31,0.041394978859192515,0.06979646077694679,-0.028401481917754275,0.2501104850141147,0.16249205410683842,,
optimized,2020-09-30,-0.048079813788408116,-0.037443469316875144,-0.010636344471532971,0.2227813102946936,0.16249205410683842,,
optimized,2020-10-31,-0.015197038551440997,-0.024933603659355708,0.009736565107914711,0.23288041629542722,0.16249205410683842,,
optimized,2020-11-30,0.011797965978975096,0.10877672166289787,-0.09697875568392278,0.10466541023903342,0.16249205410683842,,
optimized,2020-12-31,0.06177598441711073,0.0370481892289336,0.024727795188177124,0.14815663224315156,0.16249205410683842,,
optimized,2021-01-31,-0.018434491629150118,-0.010190279558232263,-0.008244212070917856,0.1326238884209816,-0.20926830618763348,,
optimized,2021-02-28,-0.03831575981968206,0.027805531088237023,-0.06612129090791909,0.025915914138661122,-0.20926830618763348,,
optimized,2021-03-31,-0.00010515987063710024,0.045399267917082264,-0.04550442778771936,-0.0459704046758429,-0.20926830618763348,,
optimized,2021-04-30,0.04492748282170057,0.052910580330707946,-0.007983097509007372,-0.06121920961844718,-0.20926830618763348,,
optimized,2021-05-31,0.041614037136183175,0.006565976996118605,0.03504806014006457,-0.0028251969806769583,-0.20926830618763348,,
optimized,2021-06-30,-0.01836413441211731,0.022427453288584864,-0.040791587700702174,-0.0741674699709256,-0.20926830618763348,,
optimized,2021-07-31,0.02660923980060454,0.024412506228186137,0.0021967335724184037,-0.07221001995810528,-0.20926830618763348,,
optimized,2021-08-31,0.016246557475936885,0.029759941288767022,-0.013513383812830137,-0.09815532479001199,-0.20926830618763348,,
optimized,2021-09-30,-0.04197714857474928,-0.046605552722635446,0.004628404147886164,-0.0852979565063654,-0.20926830618763348,,
optimized,2021-10-31,0.040083521628204354,0.07016369739470907,-0.030080175766504715,-0.1428532784458747,-0.20926830618763348,,
optimized,2021-11-30,0.0037415136219481355,-0.008034844970695287,0.011776358592643423,-0.12070639653144366,-0.20926830618763348,,
optimized,2021-12-31,0.024488313377838716,0.04624778608054636,-0.021759472702707644,-0.16523449508987365,-0.20926830618763348,-0.16523449508987365,0.12781194556805983
optimized,2022-01-31,-0.04478303784423646,-0.05274124495483978,0.00795820711060332,-0.14192719997077718,0.04209615299123992,-0.08991656121106462,0.12715764128505755
optimized,2022-02-28,0.01924270542340775,-0.029517267709383788,0.04875997313279154,-0.05233284056591403,0.04209615299123992,0.03351948971576646,0.12974531192055289
optimized,2022-03-31,0.026173574407951972,0.03759054061783407,-0.011416966209882095,-0.0746821380439271,0.04209615299123992,0.035861896631726786,0.12972084454545724
optimized,2022-04-30,-0.0663520516166402,-0.08776910421290696,0.02141705259626675,-0.028891937178907368,0.04209615299123992,0.10161918188119512,0.1295487204969728
optimized,2022-05-31,-0.025981478919001284,0.0022575271374523087,-0.028239006056453592,-0.07725760493428457,0.04209615299123992,-0.008654768871173113,0.1283366286464734
optimized,2022-06-30,-0.044739016078205254,-0.08246071361371332,0.03772169753550807,-0.008043418054044515,0.04209615299123992,0.03641240534372736,0.13014379442485877
optimized,2022-07-31,0.03408342716412416,0.0920875967823298,-0.05800416961820565,-0.10109442090053977,0.04209615299123992,-0.0319832507367086,0.13437701203426933
optimized,2022-08-31,-0.03810276443074767,-0.040802082113971405,0.0026993176832237342,-0.09252733311726646,0.04209615299123992,-0.10354096730842577,0.12987477183613422
optimized,2022-09-30,-0.05917096382911123,-0.09244593620288644,0.033274972373775205,-0.031299966506072474,0.04209615299123992,-0.00440663556488885,0.12994088700757542
optimized,2022-10-31,0.005065672897365344,0.0812755552244191,-0.07620988232705375,-0.14734424481229702,0.04209615299123992,-0.11135193003029453,0.13678367380571058
optimized,2022-11-30,0.07324356049672621,0.05559176546076472,0.017651795035961496,-0.12911315484439712,0.04209615299123992,-0.042357689240326346,0.13558121488028796
optimized,2022-12-31,-0.01800154657205075,-0.057628238089118655,0.03962669151706791,-0.05801261398198854,0.04209615299123992,0.0017826282430504214,0.13756622517854336
optimized,2023-01-31,0.07693542942099765,0.06288738629456714,0.014048043126430515,-0.039499061905212685,0.02192472840383708,-0.031823377112753626,0.13576622507388378
optimized,2023-02-28,-0.03384152153059516,-0.025142730078247966,-0.008698791452347192,-0.05328470956267162,0.02192472840383708,-0.1175700224642624,0.13211828181433333
