date,asset_QQQ,asset_GLD,optimized,provided,benchmark
2021-07-31,0.028609487557076818,0.025297363508325565,0.02660920454914248,0.026953425532701192,0.024412429949115744
2021-08-31,0.04218656872833404,-0.0007655451490135023,0.016246603232140888,0.02071051178966027,0.029759943504730657
2021-09-30,-0.056831585557902686,-0.03223525924924131,-0.041977186130630895,-0.044533422403572,-0.04660548378328677
2021-10-31,0.07864003347108794,0.014797178527087285,0.040083573615470915,0.046718605999087615,0.07016362155059053
2021-11-30,0.019968689326825384,-0.006900653696985448,0.0037415524521809997,0.006534017814919968,-0.008034774668620681
2021-12-31,0.011523275099888375,0.032990977123064535,0.024488212084222298,0.022257126111476455,0.0462478575261116
2022-01-31,-0.08747025661336716,-0.016787612677039987,-0.04478305965436015,-0.05212893464520357,-0.05274137792811329
2022-02-28,-0.04475977655755292,0.061217257237826006,0.019242675286635303,0.008228740340136542,-0.02951705356871237
2022-03-31,0.046679068996659634,0.0127255799503041,0.026173621072655747,0.029702324473481867,0.03759060931533287
2022-04-30,-0.13595769403449764,-0.020702963524693363,-0.06635218541541897,-0.0783303287795955,-0.08776915695344378
2022-05-31,-0.015865912713074692,-0.03261547766106776,-0.025981436667678656,-0.024240695187071226,0.002257212867133651
2022-06-30,-0.08907872438730047,-0.01565965107712486,-0.04473892230289511,-0.05236918773221266,-0.08246041331842979
2022-07-31,0.12551717104953397,-0.0258815174913124,0.034083329908838694,0.049817826779110785,0.09208741038619395
2022-08-31,-0.05132193493545345,-0.02943328245830701,-0.03810277436895132,-0.04037760869688023,-0.04080192582726849
2022-09-30,-0.10535523883286402,-0.028881810636775418,-0.05917082764307312,-0.06711852473481972,-0.09244600260760782
2022-10-31,0.03999854701939842,-0.017844407703562548,0.005065592287622404,0.011077069657917937,0.081275547928648
2022-11-30,0.055441682529089986,0.0849186596373046,0.07324364150374293,0.0701801710831973,0.055591760845619786
2022-12-31,-0.09013677520627372,0.02930648566594085,-0.01800169764930905,-0.030415144770166436,-0.057628312203272025
2023-01-31,0.10642928055692025,0.05759257431981046,0.07693544753264023,0.08201092743836536,0.06288713592709039
2023-02-28,-0.003597797561894378,-0.05367596391642193,-0.03384138257050456,-0.028636880739158155,-0.025142500446571403
2023-03-31,0.09492720184581116,0.07916128247166143,0.08540572856631112,0.0870442421587363,0.037077857476075504
2023-04-30,0.005078958165905423,0.008623522653246951,0.0072196183616580235,0.006851240409576187,0.0159748401296671
2023-05-31,0.07883832586532447,-0.013419890078922081,0.023121046264884926,0.03270921789320119,0.004616200902126888
2023-06-30,0.06303818503008296,-0.02221370606110007,0.011552218129702122,0.020412239484491446,0.0647997917538703
2023-07-31,0.038601239126210274,0.02288664235862692,0.02911076098346435,0.030743940742418596,0.03273325825695461
2023-08-31,-0.014830046053666113,-0.012777635059315506,-0.013590538481827136,-0.01380384055649081,-0.016251874332696037
2023-09-30,-0.05079886746708262,-0.047605861131121974,-0.0488705229292454,-0.0492023642991023,-0.04743467670014245
2023-10-31,-0.020654650249566697,0.07372411557093361,0.03634328787166311,0.026534732660683458,-0.02170844297221386
2023-11-30,0.10818805693703637,0.02531372564947043,0.058137963936763834,0.0667508912932534,0.09134369676079168
2023-12-31,0.055869729292449266,0.012821182352028115,0.029871525211399387,0.03434545582223869,0.04565532665995842
2024-01-31,0.01819202316872559,-0.014228180398366375,-0.001387431391098681,0.001981921385179608,0.015926587106046997
2024-02-29,0.05283350234650408,0.004563548019519192,0.023681946422613648,0.028698525183011636,0.052186695254101245
2024-03-31,0.012749731498020944,0.08668323846462611,0.05740021424731671,0.04971648498132353,0.032701962325644374
2024-04-30,-0.04373783648549667,0.02989497307015121,0.0007310468089433905,-0.006921431707672732,-0.04031951134517642
2024-05-31,0.061518243007658846,0.016189210429127243,0.03414279079078794,0.038853726718393045,0.05057959716582827
2024-06-30,0.06470124536804889,-0.0013469974027457976,0.024812891014849705,0.031677123982651545,0.03528021556863159
2024-07-31,-0.016781086186569594,0.053671963349382734,0.025767452385545224,0.01844543858140657,0.012109114980911162
2024-08-31,0.0110386880074973,0.02092249026936499,0.017007788629091115,0.015980589138431145,0.023365622432159006
2024-09-30,0.026215964783193213,0.050888514912532656,0.04111639787679451,0.038552239847862935,0.021004553657945513
2024-10-31,-0.008646293361835089,0.04299348742370923,0.02254039364577346,0.01717359703093707,-0.008923538766048789
2024-11-30,0.0535082808070646,-0.031241364603207922,0.0023256339172106864,0.01113345810192834,0.059633309413379854
2024-12-31,0.004540315416478036,-0.014088486936242095,-0.00671013180586024,-0.00477408575988203,-0.02406006954082074
2025-01-31,0.021634043053751384,0.06785607873643396,0.049548804459823466,0.04474506089509267,0.026856345883270905
2025-02-28,-0.027034671566146473,0.018216241876358952,0.00029360235121399757,-0.004409214844893761,-0.012694736490296177
2025-03-31,-0.07586185283104874,0.09446585889998316,0.027003747170972564,0.00930200303446721,-0.05571920643497963
2025-04-30,0.013968199058735253,0.05424437277239913,0.03829209053086413,0.03410628591556719,-0.008670166230189347
2025-05-31,0.09178287448406452,-0.0005595776946504261,0.036014722299754505,0.04561164839470705,0.06284504464464602
2025-06-30,0.06385835705643994,0.004051318985581975,0.02773923825316836,0.03395483802101096,0.051386119597071955
2025-07-31,0.024236918673328223,-0.0061345510598058706,0.005894750946825055,0.009051183806761176,0.023031546396695246
2025-08-31,0.00953970984137853,0.049874624687468394,0.03389907670251128,0.029707167264423462,0.0205193844087046
2025-09-30,0.053762100913259614,0.11758415768627128,0.0923060001801387,0.08567312929976545,0.03562043418529992
2025-10-31,0.04780380674246221,0.035586670754335525,0.04042554156791764,0.041695238748398866,0.02383739357630099
2025-11-30,-0.015610216675696953,0.05367817567023114,0.02623495331692509,0.019033979497267095,0.0019500049129079766
2025-12-31,0.0015793064070082075,0.02838509236626252,0.017768059418489458,0.014982199386635364,0.008267699482226387
