point,expected_return,volatility,sharpe,weight_QQQ,weight_GLD
35,0.20308591383987903,0.1306522759584043,1.4013220397183743,0.484050212453035,0.5159497875469651
36,0.2033033244630802,0.13097371954288822,1.3995427869257107,0.48891097828464414,0.511089021715356
37,0.20352073508628132,0.13130365886680975,1.3976818062049505,0.4937717441162538,0.5062282558837462
38,0.2037381457094825,0.13164203005061964,1.3957407496589853,0.49863250994786307,0.501367490052137
39,0.20395555633268364,0.1319887682456702,1.3937212899076976,0.5034932757794728,0.4965067242205272
40,0.20417296695588483,0.1323438076877589,1.3916251177418695,0.5083540416110818,0.4916459583889183
41,0.20439037757908596,0.13270708175038773,1.3894539398124264,0.513214807442691,0.48678519255730907
42,0.20460778820228714,0.13307852299765716,1.3872094763595864,0.5180755732743005,0.4819244267256995
43,0.20482519882548827,0.1334580632367191,1.3848934589861202,0.5229363391059096,0.4770636608940903
44,0.2050426094486894,0.13384563356971554,1.382507628478647,0.5277971049375186,0.4722028950624813
45,0.2052600200718906,0.1342411644451333,1.3800537326805564,0.5326578707691282,0.46734212923087187
46,0.20547743069509172,0.13464458570851023,1.3775335244198281,0.5375186366007374,0.4624813633992626
47,0.20569484131829285,0.13505582665243174,1.3749487594947045,0.5423794024323468,0.4576205975676531
48,0.20591225194149404,0.13547481606575934,1.3723011947198542,0.5472401682639562,0.45275983173604384
49,0.20612966256469517,0.13590148228203855,1.3695925860353553,0.5521009340955652,0.4478990659044349
50,0.20634707318789633,0.1363357532270367,1.3668246866805143,0.5569616999271744,0.44303830007282563
51,0.2065644838110975,0.13677755646536444,1.363999245434249,0.5618224657587839,0.43817753424121614
52,0.20678189443429865,0.13722681924613991,1.3611180049234632,0.5666832315903931,0.4333167684096069
53,0.20699930505749975,0.13768346854765764,1.3581827000005593,0.571543997422002,0.428456002577998
54,0.2072167156807009,0.13814743112102815,1.3551950561909774,0.5764047632536112,0.4235952367463887
55,0.20743412630390207,0.1386186335327574,1.3521567882113692,0.5812655290852208,0.41873447091477917
56,0.20765153692710323,0.13909700220624047,1.3490695985587848,0.58612629491683,0.41387370508317
57,0.20786894755030444,0.1395824634621454,1.3459351761709972,0.5909870607484401,0.40901293925155996
58,0.20808635817350557,0.14007494355766736,1.3427551951578864,0.5958478265800489,0.4041521734199512
59,0.20830376879670676,0.14057436872463824,1.3395313136035665,0.6007085924116584,0.39929140758834164
60,0.20852117941990786,0.14108066520647572,1.3362651724387715,0.6055693582432675,0.3944306417567324
61,0.20873859004310902,0.14159375929396442,1.332958394382811,0.6104301240748772,0.3895698759251229
62,0.20895600066631015,0.14211357735985974,1.329612582954239,0.6152908899064857,0.3847091100935143
63,0.20917341128951134,0.142640045892312,1.3262293215492256,0.6201516557380953,0.3798483442619048
64,0.20939082191271247,0.14317309152710642,1.3228101725864865,0.6250124215697047,0.37498757843029523
65,0.20960823253591365,0.14371264107872278,1.3193566767174658,0.6298731874013141,0.3701268125986859
66,0.20982564315911478,0.14425862157021566,1.3158703521003776,0.634733953232923,0.365266046767077
67,0.2100430537823159,0.14481096026192172,1.3123526937365946,0.6395947190645321,0.3604052809354678
68,0.21026046440551704,0.1453695846790014,1.3088051728677748,0.6444554848961415,0.3555445151038585
69,0.21047787502871823,0.14593442263782438,1.3052292364320408,0.6493162507277509,0.3506837492722491
70,0.2106952856519194,0.14650540227121056,1.3016263065774503,0.6541770165593604,0.34582298344063955
71,0.2109126962751205,0.14708245205253948,1.2979977802309441,0.6590377823909691,0.34096221760903084
72,0.21113010689832168,0.14766550081874322,1.294345028720896,0.6638985482225788,0.3361014517774213
73,0.2113475175215228,0.14825447779219753,1.290669397451368,0.6687593140541879,0.3312406859458121
74,0.211564928144724,0.1488493126015315,1.2869722056261146,0.6736200798857973,0.3263799201142027
75,0.21178233876792513,0.14944993530137102,1.2832547460203938,0.6784808457174067,0.3215191542825932
76,0.21199974939112629,0.1500562763910387,1.2795182847985989,0.6833416115490155,0.31665838845098443
77,0.21221716001432742,0.15066826683222956,1.2757640613757304,0.688202377380625,0.31179762261937505
78,0.21243457063752857,0.15128583806568394,1.2719932883207419,0.6930631432122343,0.3069368567877657
79,0.2126519812607298,0.15190892202688125,1.268207151299769,0.6979239090438443,0.3020760909561558
80,0.2128693918839309,0.1525374511607758,1.2644068090573042,0.702784674875453,0.297215325124547
81,0.21308680250713208,0.15317135843560103,1.2605933934333617,0.7076454407070625,0.2923545592929376
82,0.2133042131303332,0.15381057735576234,1.2567680094147393,0.7125062065386718,0.28749379346132814
83,0.21352162375353437,0.15445504197384702,1.252931735218474,0.7173669723702812,0.28263302762971876
84,0.2137390343767355,0.15510468690177281,1.2490856224056575,0.7222277382018896,0.2777722617981105
85,0.21395644499993663,0.15575944732110295,1.245230696023782,0.7270885040334988,0.27291149596650116
86,0.2141738556231378,0.15641925899254927,1.2413679547758687,0.7319492698651082,0.2680507301348918
87,0.21439126624633897,0.15708405826469238,1.2374983712146181,0.7368100356967177,0.26318996430328234
88,0.2146086768695401,0.1577537820819413,1.2336228919599244,0.741670801528327,0.258329198471673
89,0.21482608749274124,0.1584283679917591,1.2297424379381061,0.7465315673599359,0.25346843264006413
90,0.2150434981159424,0.15910775415117948,1.225857904641265,0.7513923331915452,0.2486076668084548
91,0.21526090873914355,0.1597918793326382,1.2219701624052473,0.7562530990231545,0.24374690097684543
92,0.2154783193623447,0.1604806829291455,1.2180800567047136,0.761113864854764,0.23888613514523602
93,0.21569572998554587,0.16117410495882317,1.2141884084638925,0.7659746306863734,0.23402536931362655
94,0.215913140608747,0.16187208606883038,1.2102960143816388,0.7708353965179822,0.22916460348201784
95,0.21613055123194813,0.16257456753870275,1.2064036472694721,0.7756961623495915,0.22430383765040846
96,0.21634796185514932,0.16328149128312716,1.2025120564013314,0.780556928181201,0.21944307181879896
97,0.21656537247835048,0.16399279985417628,1.1986219678738212,0.7854176940128104,0.2145823059871896
98,0.2167827831015516,0.1647084364430255,1.194734084975793,0.7902784598444192,0.20972154015558075
99,0.21700019372475277,0.16542834488117428,1.190849088566148,0.7951392256760285,0.20486077432397148
100,0.2172176044893543,0.16615246978552572,1.1869676372787497,0.7999999922907102,0.2000000082955885
