series,133690,402970,069500,192090,200250,101280,267440,385560,GLD,QQQ,SCHD,EWY,EWJ,TLT
133690,1.0,0.34338955681722283,0.5197056945872635,0.13962220466192174,0.3845607251943168,0.5654607535638793,0.19331697600075304,0.18913324534019874,0.00221359959255748,0.9593988857007227,0.2929095647926167,0.4904318063816013,0.5542112917728997,0.3701658300614041
402970,0.34338955681722283,1.0,0.22324148774101452,-0.0038956659459400576,0.31213395201139665,0.4708411480487684,0.08328309526778625,0.02697022287036301,0.11456219137616677,0.346612567414125,0.933404171460005,0.2520718264268168,0.4606246154783278,0.35346103137874074
069500,0.5197056945872635,0.22324148774101452,1.0,0.1851983785951687,0.2612053056305531,0.630647303191199,0.3374138938088468,0.17161799885067516,0.18844822117734528,0.5518189008792966,0.29434977734331763,0.9683257761114799,0.635300510607627,0.24818911530289994
192090,0.13962220466192174,-0.0038956659459400576,0.1851983785951687,1.0,-0.06510257546347942,0.1298351009456556,0.10296465702918792,-0.009826815980010135,0.23003228720663654,0.17838603944739426,0.03661142583070376,0.20639232926072884,0.24637075469682945,0.33876473955953335
200250,0.3845607251943168,0.31213395201139665,0.2612053056305531,-0.06510257546347942,1.0,0.4674343713616616,0.09117395980228117,0.05397455105281232,0.09164618363679439,0.4092122882635798,0.29313506148124524,0.2449083830177285,0.4919038665219091,0.29202825998145626
101280,0.5654607535638793,0.4708411480487684,0.630647303191199,0.1298351009456556,0.4674343713616616,1.0,0.34172608329942206,0.27879660332405787,0.1741789467795749,0.5977935121683828,0.48161677424707183,0.6027469110270561,0.8975701108181632,0.382435222071638
267440,0.19331697600075304,0.08328309526778625,0.3374138938088468,0.10296465702918792,0.09117395980228117,0.34172608329942206,1.0,0.7986894659815114,0.08337164545105204,0.3155896140657282,0.1765802941195919,0.40193232656721223,0.45338694721990774,0.6787830438073946
385560,0.18913324534019874,0.02697022287036301,0.17161799885067516,-0.009826815980010135,0.05397455105281232,0.27879660332405787,0.7986894659815114,1.0,0.028801437897870315,0.282297196724748,0.1019541483441188,0.196837312809229,0.3227798509537423,0.43766474735465644
GLD,0.00221359959255748,0.11456219137616677,0.18844822117734528,0.23003228720663654,0.09164618363679439,0.1741789467795749,0.08337164545105204,0.028801437897870315,1.0,-0.013881431436926444,0.1406169332702518,0.2509601188866157,0.2620730425658776,0.27185364580477905
QQQ,0.9593988857007227,0.346612567414125,0.5518189008792966,0.17838603944739426,0.4092122882635798,0.5977935121683828,0.3155896140657282,0.282297196724748,-0.013881431436926444,1.0,0.3527243184352858,0.5544288224640163,0.6589035527091884,0.4609270587658292
SCHD,0.2929095647926167,0.933404171460005,0.29434977734331763,0.03661142583070376,0.29313506148124524,0.48161677424707183,0.1765802941195919,0.1019541483441188,0.1406169332702518,0.3527243184352858,1.0,0.33647499717829565,0.5273675355411308,0.3665722031423029
EWY,0.4904318063816013,0.2520718264268168,0.9683257761114799,0.20639232926072884,0.2449083830177285,0.6027469110270561,0.40193232656721223,0.196837312809229,0.2509601188866157,0.5544288224640163,0.33647499717829565,1.0,0.6660427724690057,0.32276642797276867
EWJ,0.5542112917728997,0.4606246154783278,0.635300510607627,0.24637075469682945,0.4919038665219091,0.8975701108181632,0.45338694721990774,0.3227798509537423,0.2620730425658776,0.6589035527091884,0.5273675355411308,0.6660427724690057,1.0,0.5532283144342693
TLT,0.3701658300614041,0.35346103137874074,0.24818911530289994,0.33876473955953335,0.29202825998145626,0.382435222071638,0.6787830438073946,0.43766474735465644,0.27185364580477905,0.4609270587658292,0.3665722031423029,0.32276642797276867,0.5532283144342693,1.0
