asset,KAW Native Proxy Canonical,KAW Core Revised Internal
contribution_133690,1075.9624769053576,0.0
contribution_402970,802.3073869858555,0.0
contribution_069500,1619.2048280446595,0.0
contribution_192090,258.9714695458991,233.73625761207552
contribution_200250,63.67793251278523,55.98961391010462
contribution_101280,438.23404941124676,0.0
contribution_267440,-491.3067757161966,0.0
contribution_385560,-820.902369287955,0.0
contribution_GLD,2628.9889352597193,2567.092949056013
contribution_QQQ,0.0,1062.2314233576794
contribution_SCHD,0.0,842.5035999681487
contribution_EWY,0.0,1580.1482807738175
contribution_EWJ,0.0,403.31191419944355
contribution_TLT,0.0,-698.8539153714618
