date,asset_133690,asset_402970,asset_069500,asset_192090,asset_200250,asset_101280,asset_267440,asset_385560,asset_GLD,asset_QQQ,asset_SCHD,asset_EWY,asset_EWJ,asset_TLT,KAW Native Proxy Canonical,KAW Core Revised Internal,benchmark
2021-11-30,0.06091326031929034,0.007658772239896416,-0.03594799014192229,-0.007555555555555538,-0.04249737670514164,0.003087015242137836,0.02212781023189936,0.06953548751960104,0.012980555320772247,0.0403876393181033,-0.0009048372816936601,-0.02822911006255735,-0.010849587344298417,0.048289212558538575,0.01622682129139203,0.013975847620978215,0.011823441978486393
2021-12-31,0.01032328171692476,0.05881665107577172,0.06523272214386466,0.030452306314375344,0.01972602739726037,0.018529204334166938,-0.01359542777970213,-0.01545450175455465,0.019890186455156833,0.011836080375716929,0.06520118655875584,0.04761382898614697,0.015938361411513613,-0.027861854207929748,0.01694477749386905,0.012194390477056196,0.04550110150265407
2022-01-31,-0.12817844909220566,-0.029044726670347853,-0.08929162528963919,-0.05649717514124297,0.009134873723804393,-0.03789500188845529,-0.02703889035203233,-0.05858945877987454,0.0005522230095484915,-0.10657733364181654,-0.016537649723003867,-0.08150537301756544,-0.04649348299278355,-0.016071986539552774,-0.04152000108220786,-0.029893549307964867,-0.038554975695545
2022-02-28,-0.024365386936290645,-0.009895359417652405,0.009753142510979806,-0.005435283279594638,-0.024760383386581486,-0.010403035854488318,-0.01191013263556795,-0.023027254103674455,0.06229761976885784,-0.019021022422651468,-0.017241490337669196,0.02063493329977284,-0.0018644387551275399,-0.026188691419652077,0.0014863092490199018,-3.239368855563994e-05,-0.03764927635582671
2022-03-31,0.10111880807081208,0.0557151062607697,0.013048564657887729,-0.06595035198221566,0.028938028938028992,-0.01130578512396696,-0.038809241165190356,-0.04520238885202388,0.02702531914348727,0.061458045514108495,0.0444750429314813,-0.002406155123498288,-0.007309571802706194,-0.041092336614412917,0.005819259216950304,-3.334676983847949e-05,0.05224129338714434
2022-04-30,-0.08333229313594548,0.004787812840043593,-0.028573966599549916,-0.05236017453391506,-0.0018572565667285268,-0.025812491641032498,-0.05709671290138707,-0.09107083287001005,0.025895318889220587,-0.09484327370804879,0.004426387915793084,-0.01992209072595863,-0.03726383092351526,-0.05113966737118669,-0.03308553967102596,-0.027269965460544623,-0.04436212519974936
2022-05-31,-0.06394596729169222,0.0010829542993284758,-0.0019508031822477179,-0.005023022185014603,-0.04837852206273263,-0.007413509060955503,-0.008362720403022661,0.012371543919745598,-0.05584417826050314,-0.039496992096045624,0.014052230972434021,-0.00350791472236589,-0.007119155489532458,-0.04600398593954513,-0.02191968439251467,-0.03269022975964974,-0.021808768914455934
2022-06-30,-0.048748199764332756,-0.04857204673301596,-0.12888250923861588,0.14955826672275974,-0.04469273743016755,-0.046611341632088465,-0.020829099776468185,-0.08901678222383347,0.020781228138940122,-0.05535585459140269,-0.04548178248687906,-0.11310654863649927,-0.039617686535653895,0.023802909350630896,-0.02578025915281545,-0.0009024835026831823,-0.048492545700495215
2022-07-31,0.11934546566753323,0.03888573052870958,0.05129193983802538,-0.06916742909423601,0.0888888888888888,0.07079646017699126,0.04814776382691699,0.12275320023877434,-0.02025330650948476,0.13202044804980728,0.045093197507507066,0.046568842004793165,0.06898389283885797,0.030228576005855823,0.04672710520601812,0.03158030214046307,0.09839722399319983
2022-08-31,-0.005232669344481744,0.02177957754186277,-0.004802241045821387,-0.014546884214664879,0.04779806659505903,0.00047419048909369543,-0.04880704880704878,-0.12470647309890559,0.00587025997631474,-0.016814860817795152,0.008108233208474314,-0.008812015480812119,-0.01087641771243164,-0.010812736620517294,-0.02073240472776963,-0.0013628633735773723,-0.005911830486375003
