series,SPY,GLD,TLT,QQQ,SLV,GDX,AIA,XLF,XLE,EWY,EWJ,INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
SPY,1.0,0.1806198477737623,0.31488229042923244,0.9144799037320931,0.35285193641686874,0.37557384114510933,0.5361780841557148,0.8049179274843709,0.4923779970204485,0.6239712531171036,0.7344335910838914,0.6379438450423789,0.9128117608076124,0.8216778388036433,0.8881815319466925,1.0
GLD,0.1806198477737623,1.0,0.32674864073105714,0.14277953813995883,0.7510302514752165,0.8391714690384291,0.37855460949131003,0.032440182883425275,0.017573316286167828,0.3501920247473481,0.31460682597196327,0.16245642180247813,0.5017238923753039,0.5963487861165787,0.44757073969646644,0.18061984777376225
TLT,0.31488229042923244,0.32674864073105714,1.0,0.40383257422341,0.16566679290742065,0.30197996192610815,0.4022773894198475,0.10312577816390539,-0.1667485849082905,0.3447643595424884,0.3692433429358629,0.05621070520479534,0.5796145816523683,0.3556927519563249,0.3373577600676923,0.3148822904292325
QQQ,0.9144799037320931,0.14277953813995883,0.40383257422341,1.0,0.2898538315016016,0.2925389116184806,0.5536744945006659,0.5656790938811289,0.23868118376629988,0.6343839225683268,0.6648233744268398,0.5017106296276349,0.8552242798184758,0.7451316537184769,0.852368307069948,0.9144799037320931
SLV,0.35285193641686874,0.7510302514752165,0.16566679290742065,0.2898538315016016,1.0,0.7162755161374311,0.4344629434692647,0.22260034417655278,0.18843313019087704,0.4048121849812519,0.3630715482882812,0.2842903902288173,0.5281107391736611,0.7271412181766568,0.6221333061920674,0.3528519364168688
GDX,0.37557384114510933,0.8391714690384291,0.30197996192610815,0.2925389116184806,0.7162755161374311,1.0,0.3943312508591121,0.24760419213112822,0.26406924022027456,0.4035494386851979,0.4199943256212943,0.30571308194928193,0.598931691664377,0.7347400160689532,0.5775684664934365,0.37557384114510933
AIA,0.5361780841557148,0.37855460949131003,0.4022773894198475,0.5536744945006659,0.4344629434692647,0.3943312508591121,1.0,0.34300125789375663,0.1969938661866495,0.784233179060358,0.6383830016632438,0.3758978505696461,0.6245389466646767,0.735621235659435,0.6926609387701338,0.5361780841557148
XLF,0.8049179274843709,0.032440182883425275,0.10312577816390539,0.5656790938811289,0.22260034417655278,0.24760419213112822,0.34300125789375663,1.0,0.6636297139568971,0.37703707893137794,0.6145936585037247,0.6671999880232126,0.6670043130394268,0.6327051045042869,0.6425703069654409,0.804917927484371
XLE,0.4923779970204485,0.017573316286167828,-0.1667485849082905,0.23868118376629988,0.18843313019087704,0.26406924022027456,0.1969938661866495,0.6636297139568971,1.0,0.2646974898405333,0.3773887113177665,0.4775087782713343,0.34168131402637875,0.4974228756655113,0.4771939428205621,0.49237799702044854
EWY,0.6239712531171036,0.3501920247473481,0.3447643595424884,0.6343839225683268,0.4048121849812519,0.4035494386851979,0.784233179060358,0.37703707893137794,0.2646974898405333,1.0,0.7299451493045664,0.42005002422175486,0.6714621622496578,0.7317939799028154,0.8144295267353125,0.6239712531171037
EWJ,0.7344335910838914,0.31460682597196327,0.3692433429358629,0.6648233744268398,0.3630715482882812,0.4199943256212943,0.6383830016632438,0.6145936585037247,0.3773887113177665,0.7299451493045664,1.0,0.5718285623789017,0.7508012037774036,0.7368530260108294,0.7987364354997334,0.7344335910838914
INDY,0.6379438450423789,0.16245642180247813,0.05621070520479534,0.5017106296276349,0.2842903902288173,0.30571308194928193,0.3758978505696461,0.6671999880232126,0.4775087782713343,0.42005002422175486,0.5718285623789017,1.0,0.5527075055583249,0.5793720324679053,0.6410795789967827,0.6379438450423789
Sample Portfolio,0.9128117608076124,0.5017238923753039,0.5796145816523683,0.8552242798184758,0.5281107391736611,0.598931691664377,0.6245389466646767,0.6670043130394268,0.34168131402637875,0.6714621622496578,0.7508012037774036,0.5527075055583249,1.0,0.8975277869665347,0.9027008987728767,0.9128117608076124
Portfolio 2,0.8216778388036433,0.5963487861165787,0.3556927519563249,0.7451316537184769,0.7271412181766568,0.7347400160689532,0.735621235659435,0.6327051045042869,0.4974228756655113,0.7317939799028154,0.7368530260108294,0.5793720324679053,0.8975277869665347,1.0,0.9532663083173895,0.8216778388036433
Portfolio 3,0.8881815319466925,0.44757073969646644,0.3373577600676923,0.852368307069948,0.6221333061920674,0.5775684664934365,0.6926609387701338,0.6425703069654409,0.4771939428205621,0.8144295267353125,0.7987364354997334,0.6410795789967827,0.9027008987728767,0.9532663083173895,1.0,0.8881815319466925
benchmark,1.0,0.18061984777376225,0.3148822904292325,0.9144799037320931,0.3528519364168688,0.37557384114510933,0.5361780841557148,0.804917927484371,0.49237799702044854,0.6239712531171037,0.7344335910838914,0.6379438450423789,0.9128117608076124,0.8216778388036433,0.8881815319466925,1.0
