date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,9.99143398917175,13.497499826269621,14.4105659545678,14.453845730022397
2025-01-31,10.131348062039102,14.912036912814152,15.279908745970516,15.07139846434502
2025-02-28,11.050897159699957,16.641258245420754,16.658225974436803,16.686711177634894
2025-03-31,11.97655351105622,19.912443386029288,19.70003568128853,18.475139796162598
2025-04-30,10.2749087542088,16.49877819869625,17.01528534481087,15.474835664384855
2025-05-31,10.302001250049253,16.38982476273132,16.71897312083337,15.807976886614593
2025-06-30,10.710462855506119,16.528520580901684,17.134877065469944,16.563892447321305
2025-07-31,9.510638712015695,14.569660014739206,15.394984696502245,15.763463170659687
2025-08-31,9.457644927299992,14.444128019903646,14.170818208089365,14.676786240372873
2025-09-30,11.282567915894393,18.224970937607686,17.072964250044585,16.36714921685034
2025-10-31,12.343086433168082,18.876923865300597,18.808836817624197,17.508625342361196
2025-11-30,11.529440982255345,18.349434245902785,17.151016720619428,15.151642509880258
2025-12-31,10.829104222825148,17.941486605785116,16.575495796637863,14.33510234076978
2026-01-31,12.005752733921703,19.463854269798286,18.226152250953078,14.90529089574828
2026-02-28,12.665611437246028,20.45584998740604,19.085427324320726,14.078531104467974
2026-03-31,10.865761044740152,18.250284816830042,16.883433313825225,11.930624332559736
2026-04-30,11.094410470175164,18.98554427130239,18.34806274855232,13.017897881742101
2026-05-31,11.348160591821465,19.535438877973334,19.487313611985147,14.033788711942051
2026-06-30,10.55794582003391,18.52623223792009,18.221681169536087,13.294397310498042
2026-07-31,9.823341024990961,18.446275191450745,17.010458633426715,12.757049422057133
2026-08-31,10.20080849396785,20.135731923665556,18.163701290681033,12.692141522592237
