date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-3.372363812280188,-6.264012718000211,-6.6025446848766105,-7.916586322057406
2020-03-31,-8.721354709454266,-17.392252103328953,-17.94675767636046,-19.415156456839668
2020-04-30,-0.9688533871648253,-5.465582963561976,-7.749861162021798,-9.182210335093465
2020-05-31,0.0,-0.44137559384672675,-1.978977481863986,-4.855162733865237
2020-06-30,0.0,0.0,0.0,-3.1678166742233005
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-2.8969846459889537,-6.603819864217764,-5.7582438081124625,-3.7443560632724138
2020-10-31,-5.083186519414573,-7.566054169479619,-7.269888830979864,-6.144346652363075
2020-11-30,-0.09792638967487388,-1.7052263662418299,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-1.9827720380385716,0.0,0.0,-1.0190541483387272
2021-02-28,-2.647390219604251,0.0,0.0,0.0
2021-03-31,-1.0366636810380192,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.4748795590498678,0.0,0.0
2021-07-31,0.0,-2.1039320042917753,-0.4252557278244584,0.0
2021-08-31,0.0,-1.7473111223445748,0.0,0.0
2021-09-30,-4.113411990883831,-5.442833090398336,-2.57966475368141,-4.660541147392017
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.1800639524942027,-1.8738328498203005,-1.3240829312608948,-0.8034634064441604
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-4.283016252598282,-1.5845730504213007,-3.141111488114634,-5.274131684383154
2022-02-28,-5.070655329136264,-0.6762594451619419,-3.1854549045592706,-8.07016041536237
2022-03-31,-3.760851724099956,0.0,-0.29134946216778923,-4.614461474418441
2022-04-30,-10.905964538326884,-7.980282954297769,-8.190428565661968,-12.986363546969182
2022-05-31,-11.827942087373478,-7.524045395360945,-7.431592182405822,-12.78996207589409
2022-06-30,-16.65799449969788,-15.812424387310298,-15.946424522604053,-19.98133841173275
2022-07-31,-12.367005933031283,-12.581634343999415,-9.876348538954483,-12.612605968430435
2022-08-31,-15.800046918479271,-15.852700408340038,-13.102883823334832,-16.17820669566421
2022-09-30,-22.24544112947714,-22.34646263097372,-20.051037870076904,-23.927184023145585
2022-10-31,-19.69460816901113,-18.510584936954434,-14.67066322436481,-17.74431739340875
2022-11-30,-14.499307154093533,-9.869965225408784,-8.25042284144194,-13.171606852342865
2022-12-31,-17.306550429515312,-11.923142571225686,-11.600913506838161,-18.175361295122915
2023-01-31,-11.969673357625076,-4.273794221827798,-5.381517839406024,-13.029644118704242
2023-02-28,-15.097990723498555,-10.171566578316039,-9.207830238316795,-15.216303159030975
2023-03-31,-11.061761562737104,-3.839994142098624,-2.730389598640093,-12.072718735557132
2023-04-30,-9.995895770257512,-3.3552292095254566,-1.5705602935693563,-10.668073660828837
2023-05-31,-10.52492587396685,-3.827782467181229,0.0,-10.255706370616025
2023-06-30,-7.355959482068986,-0.6134541988926934,0.0,-4.440294389832655
2023-07-31,-5.502117317583632,0.0,0.0,-1.3122999861239326
2023-08-31,-7.2321541109249265,-3.0886296806711067,-1.984880578437176,-2.9161668026951526
2023-09-30,-12.159958302107265,-7.654611098266695,-5.9542964036962465,-7.521286556991525
2023-10-31,-12.967117080631208,-8.331149738192135,-7.4978852870841495,-9.52887547541701
2023-11-30,-6.089974546262966,-0.8159206169192634,0.0,-1.2649221687212164
2023-12-31,-1.762350841429472,0.0,0.0,0.0
2024-01-31,-1.5442628135564629,-1.9949206564145117,-0.4409710766835051,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-3.0560495478337835,-0.33600688161044,-2.15169746650109,-4.03198036829695
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.5637592499035393,0.0,-0.7763229842494668,-0.8923538766048789
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-2.835599607323558,-2.938864964178378,-2.7722564860713783,-2.406006705359487
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.8840009936745497,-1.2694736490296177
2025-03-31,-1.5324902337337853,0.0,-0.9626466108758724,-6.770670543602419
2025-04-30,-1.043658639477607,-0.9499363109731207,-0.594162569829404,-7.578984416954615
2025-05-31,0.0,0.0,0.0,-1.7707912336524356
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.8641958340224076
2026-03-31,-6.209888350971527,-8.447385620729841,-8.328587363046847,-5.759478882587632
2026-04-30,-0.9824802817013478,-1.8992803214756826,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-2.7038287686311557,-4.6058582215007355,-3.543311610845501,-1.0292566443839024
2026-07-31,-3.3733104661291424,-6.48336178642186,-8.773859732956558,-0.994797093102262
2026-08-31,0.0,0.0,-2.3898920124685197,0.0
