year,ticker,return
2020,SPY,0.183316156149959
2021,SPY,0.28728780803321574
2022,SPY,-0.18175361295122916
2023,SPY,0.2617577783124516
2024,SPY,0.24886476304115313
2025,SPY,0.17719055511914727
2026,SPY,0.13081637433046667
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2020,TLT,0.18152334226807398
2021,TLT,-0.04599190854640112
2022,TLT,-0.31234553573169266
2023,TLT,0.027679707197513226
2024,TLT,-0.08053106804445553
2025,TLT,0.04247228806604042
2026,TLT,-0.027866051104196043
2020,QQQ,0.48406110092722554
2021,QQQ,0.2741972009965925
2022,QQQ,-0.32577023126059046
2023,QQQ,0.548556223867019
2024,QQQ,0.255782571752601
2025,QQQ,0.2077255552167725
2026,QQQ,0.16952757877712177
2020,SLV,0.473021537487633
2021,SLV,-0.12454210435285384
2022,SLV,0.023709912759417584
2023,SLV,-0.010899171940459085
2024,SLV,0.20890721274634316
2025,SLV,1.4466387525867455
2026,SLV,-0.06659418228450309
2020,GDX,0.23661424592432656
2021,GDX,-0.09522232600458813
2022,GDX,-0.09006954988935467
2023,GDX,0.09976260899722722
2024,GDX,0.10635611366127762
2025,GDX,1.547712189899661
2026,GDX,0.1485368542822949
2020,AIA,0.33731283217603636
2021,AIA,-0.10913368410549129
2022,AIA,-0.24082921326490558
2023,AIA,0.04869230493947274
2024,AIA,0.202587990042413
2025,AIA,0.4779143872628213
2026,AIA,0.4271193585493358
2020,XLF,-0.0173634911672359
2021,XLF,0.3479786170101955
2022,XLF,-0.10586494298771187
2023,XLF,0.12030971251943678
2024,XLF,0.3055624174552105
2025,XLF,0.1490234460924722
2026,XLF,0.06280530924585337
2020,XLE,-0.3267133179138614
2021,XLE,0.5327986267306541
2022,XLE,0.643249026397188
2023,XLE,-0.006302303046912261
2024,XLE,0.0555919669126157
2025,XLE,0.07876282972663384
2026,XLE,0.4502834615892286
2020,EWY,0.3943195880795751
2021,EWY,-0.07584293112899088
2022,EWY,-0.26589707103628624
2023,EWY,0.19051461322076313
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.8603167901610478
2020,EWJ,0.1540102089470594
2021,EWJ,0.011554190395049346
2022,EWJ,-0.1772325230166496
2023,EWJ,0.20293251935865797
2024,EWJ,0.07034725420523968
2025,EWJ,0.2584059403620478
2026,EWJ,0.19396765817014638
2020,INDY,0.10012885915666003
2021,INDY,0.1942735705427523
2022,INDY,-0.07311862385474344
2023,INDY,0.16876960658760654
2024,INDY,0.03467092585215803
2025,INDY,0.04972760347489147
2026,INDY,-0.11257020336479673
