year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.0123864084861371,0.02400785233764967,0.036691631889715914,optimized
2022,-0.03701106647179168,0.013961892199455938,0.037235803723232666,-0.019064497094142253,-0.024493208082070898,-0.038212608407288816,0.031892875707997086,-0.0038165991207746363,-0.02926795473731242,0.03170879809350572,0.0064190077249664974,-0.03759292242066681,-0.07052371515529599,optimized
2023,0.03568562324541787,0.01798311575583835,0.02926703962388947,0.02137694714896927,-0.003300540825718797,0.01021419391536587,0.013340969959561333,0.0088368257259228,-0.01984580379752936,-0.009581666030861247,0.03194970383446459,0.04395390290203896,0.19313554692058088,optimized
2024,0.026553817319828345,0.009884107321919517,0.05555811852088706,0.016238017243388327,0.009590216408863875,0.009212981755126675,0.03498124503217882,0.004560041031478037,0.011680327242859214,0.048738341160934485,0.01427314274782439,0.0117036415473264,0.2825841789632584,optimized
2025,0.029220529515128085,-0.0015891668974892688,0.018241486898427084,-0.01199157009071769,0.0034800336435598244,0.005948420492784802,0.02699567007259918,0.03360805728937781,0.054253870563063626,0.032153481377945464,0.038704548982215536,0.010485801892020344,0.26517279743037325,optimized
2026,0.09016320158875658,0.029603465330353285,-0.04082063213664827,0.023536521975706815,0.048763133745197765,-0.03243851197189753,-0.031822152602583254,0.04259099835309282,,,,,0.12872926402863016,optimized
2021,,,,,,,,,,,0.018263693886744394,0.00914648016016364,0.027577222560694503,provided
2022,-0.03925934957206697,-0.0002634917167838119,0.0009463346915355344,-0.03905648806637365,-0.023055786298178386,-0.025759508359580654,0.041496295811561175,-0.022259539124168587,-0.0405033321682278,-0.007018065749375113,0.02860109937335697,-0.036300511854508076,-0.15434920831004517,provided
2023,0.04881841331406676,-0.00019657068368770194,0.033656612950595556,0.021418895442666213,-0.017740329647160408,0.00283581828385557,0.00426222618002518,-0.0039013584124648576,-0.026245836308589857,-0.025059009909429237,0.046819089921546354,0.062489207597446535,0.15192590614128076,provided
2024,-0.004001840954343186,0.013789262745773972,0.039314591166493204,0.001040627174148484,0.009183033770092613,0.025839027493230922,0.027621489137611654,-0.005836630884791649,0.02668960083732191,0.01664733399752339,0.016816616794720594,0.00524765787009227,0.1854145069478641,provided
2025,0.01016650802014492,0.014852040592825085,0.015138537509189956,-0.0053084882312633705,-0.011830109414862415,0.015977491260120488,0.023853274051540942,0.019795914304186778,0.04821499880102231,0.040308632476362044,0.013000099474112216,0.0057976467243922155,0.20561541208292677,provided
2026,0.04887619190423419,0.04095705653457111,-0.05594473307835826,0.03833122120409645,0.04441577252483985,-0.013869263991502076,-0.0778471631075201,0.022748591777365934,,,,,0.03960913613851291,provided
2021,,,,,,,,,,,0.011823513687942766,0.045501030108078044,0.05786252584831919,benchmark
2022,-0.038555048661155555,-0.03764906611956442,0.052241139893479005,-0.04436213178221915,-0.02180876874155957,-0.04849263359742906,0.09839749729876468,-0.005911908167756219,-0.0330065356917969,0.07483391756889213,-0.015897286328029225,-0.10392331302875168,-0.1333627352796809,benchmark
2023,0.03863173040262757,0.04360784246944016,0.019889530620277318,0.049584855926665616,-0.008622364252217185,0.06587121044478983,-0.0025010605863751145,0.019705221339800127,-0.0307438218798034,-0.02154900299156315,0.043004898911597866,0.03711723653536847,0.2793589256007143,benchmark
2024,0.05470810719203212,0.05754855712449913,0.04541939910444803,-0.014966274842780125,0.043118120552274375,0.04380704666174973,-0.0017778314018822572,-0.0028483487853644407,0.0075608636782800165,0.038726607196139184,0.07095589359744636,0.027836298192937425,0.43411664272495143,benchmark
2025,0.008850805251342075,-0.007079088722740989,-0.041325690719738795,-0.04113842204591278,0.023025958242671063,0.034576838092306605,0.05566062969695729,0.015312532291132275,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354070455012603,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
