year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.01241942990399414,0.0062764899877782165,-0.024334992991593075,0.008152136885614683,0.002085092775750974,optimized
2018,0.054594640445113723,-0.014092632994875683,-0.03047547691525553,0.011692155036941867,0.026692617082373134,0.022080601918619228,-0.0016601138183457039,0.013685602977422466,-0.0010582099861946004,-0.016846554106925836,-0.012511768838204877,-0.02629805384857206,0.02271727700200743,optimized
2019,0.057280925041048966,0.0208837202197062,0.025600481823171803,0.035427026392600904,0.0014818710736969702,0.041309746431840294,0.03278297202508144,0.04720322725519619,-0.01836709120846055,-0.011097587840151172,0.009892664010024298,0.01668191318928582,0.28851748112590414,optimized
2020,0.054536695082021504,-0.02698052135909335,-0.05315090758496289,0.11769730478562036,0.05469031026486832,-0.0029745148076688066,0.07624362746276336,0.03900496921313665,-0.05935246467508511,-0.05284190244254121,0.008704493315294989,0.039036169644629845,0.19231677704329098,optimized
2021,0.007699578619090502,-0.015372331523174625,0.013151714704635713,0.023728597169432795,0.04618281225623767,0.009136517503765464,0.030409253885972716,0.033590847457071284,-0.013705498648525216,0.03257470291026371,0.008587389420795427,0.02064340817904834,0.21309273381403426,optimized
2022,-0.02660220512255933,0.02776069125737187,0.04372963928593414,-0.013393520680513589,-0.028730943621209808,-0.020819737874279196,0.04237264216188259,0.005027644792659214,0.004227269331663573,0.04532317417309445,-0.010769685706454517,-0.05302108461135447,0.009340899341021336,optimized
2023,0.013495850902615856,0.024081587235973916,0.04061836684476132,0.04779806582327773,-0.02791612009463168,0.022643168214538243,-0.007821051007165554,0.03499519516518728,-0.0076974046178444055,0.011978290646807166,0.011940923630282646,0.042872194881422535,0.2242874225729119,optimized
2024,0.03436228888867859,0.05058510609462446,0.07472358700906168,0.016245644865224895,0.03149982793412759,0.03887855343327648,0.006978179539418966,-0.004145053299963506,0.018384941247438103,0.06921615411190558,0.028474909730933664,0.03805658160683267,0.48266040448012903,optimized
2025,0.031208652481716843,0.01188141194194427,0.029543417630073333,-0.008118602128871569,0.008607826295557555,0.018505084941217543,0.04273416386765739,0.025317405315647624,0.09060088422693204,0.04040498584671455,0.04839638508960552,-0.0030551674448832194,0.387915282469824,optimized
2026,0.05914348410338814,0.04595139879608392,-0.026984091975386985,0.05179743683537492,0.05792875168179677,-0.0038152531306519847,-0.1101832363269659,0.034283114116497,,,,,0.09965050591645852,optimized
2017,,,,,,,,,0.03358053452877175,0.014725195991127121,-0.019289596535325047,0.013506781955585332,0.042461938524446685,provided
2018,0.059601270143617165,-0.03475884287310998,-0.027710488689389856,0.020418272785446757,0.031390525740143546,0.025037632309287357,0.00870983675513493,0.01266965358753891,0.001128284720171158,-0.05394482501979233,-0.006365244458725562,-0.057484663959144616,-0.027990463698499002,provided
2019,0.07623394581607898,0.02464282491269809,0.03146138846141584,0.04450247826565795,-0.03964871332564676,0.044776854399248514,0.031217180985691532,0.007643932605247101,0.00223316326718962,-0.009527910400566025,0.021676342205126535,0.028350174734314483,0.2918673246443986,provided
2020,0.015451026922686923,-0.04623065443226008,-0.11583491093409488,0.1443857790054795,0.05469026502479392,0.002523515482591419,0.06465738842456595,0.05249416165586168,-0.07370679400961107,-0.04305224883129113,0.07381326404082708,0.04513457967614305,0.1550343979300124,provided
2021,0.030165555978148538,0.035979251968257575,0.015919021498657045,0.017220846065841997,0.030449542420327984,0.030161027020984072,-0.0007475853069482657,0.026130614600711147,-0.010328697366726782,0.047584672217797615,-0.0026483243120107355,0.02103122648103728,0.2673879765596139,provided
2022,-0.008609658515112617,0.011762815455241393,0.042297442876074134,-0.02367408201889834,-0.0011136073436988025,-0.046168627944756735,0.05398335331270869,0.00674218746307615,-0.026509888091329484,0.06322181381328693,0.015350645732025449,-0.057777845344034115,0.02181998272626151,provided
2023,0.020591834475893193,0.010660180712562781,0.03393572786392592,0.03726686374454653,-0.0343078140433201,0.041832894361004826,0.009705301724596748,0.022806193624743957,-0.00888585809736655,-0.018187235172891888,0.018835780314653418,0.042374579304078994,0.18780844136938013,provided
2024,0.020877607176530113,0.05280053419035649,0.07022613022059003,0.009379610454760202,0.038144866659704,0.03858861274031667,-0.004001542509662088,-0.009926801152813193,0.013765895445959181,0.054331874900275884,0.03666161093218156,0.026278107257618494,0.40376507821113994,provided
