point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
36,0.1897846464744471,0.11290645816037308,1.3408428654559787,0.1391241483784984,0.25098661858274945,0.011722473527473258,0.46915788162945493,0.02937673207177241,0.0,0.09963214581005148
37,0.19037700553093173,0.11329254898752243,1.341501972574238,0.14280740168613776,0.25466730882256444,0.009274447718838839,0.47055956303879654,0.031900270146755505,0.0,0.09079100858690695
38,0.19096936458741634,0.1136860110990048,1.342069578537135,0.14649065499377634,0.25834799906238,0.006826421910204492,0.4719612444481382,0.03442380822173846,0.0,0.08194987136376261
39,0.19156172364390098,0.11408676822865436,1.342547417512211,0.150173908301416,0.26202868930219464,0.004378396101569883,0.4733629258574798,0.036947346296721514,0.0,0.07310873414061822
40,0.19215408270038561,0.1144947437739268,1.3429372392655932,0.1538571616090551,0.2657093795420101,0.0019303702929354173,0.47476460726682157,0.039470884371704734,0.0,0.06426759691747305
41,0.19274644175687025,0.11490989982200986,1.3432403510032371,0.1574023496535164,0.26954032470516803,0.0,0.4760152494402482,0.04208711021988528,0.0,0.054954965981182054
42,0.19333880081335492,0.11533331679541647,1.3434450472103803,0.1604326835634375,0.2739315800197537,0.0,0.47670265671085693,0.04504897466066762,0.0,0.04388410504528423
43,0.19393115986983955,0.11576544198528005,1.3435471727686197,0.16346301747335787,0.27832283533433944,0.0,0.477390063981466,0.04801083910144982,0.0,0.03281324410938695
44,0.19452351892632413,0.11620617824431873,1.3435489721713685,0.1664933513832786,0.28271409064892483,0.0,0.4780774712520748,0.05097270354223197,0.0,0.021742383173489886
45,0.19511587798280886,0.11665542797204642,1.3434527061540271,0.16952368529319967,0.2871053459635104,0.0,0.4787648785226836,0.05393456798301439,0.0,0.010671522237591912
46,0.19570823703929344,0.11711311363323423,1.3432604135669082,0.17259037923783152,0.2915686277505332,0.0,0.47911472899469915,0.056726264016936104,0.0,0.0
47,0.19630059609577807,0.11759586964796583,1.342783288071909,0.17662872186220072,0.29795667191488917,0.0,0.4704440540382402,0.054970552184669834,0.0,0.0
48,0.19689295515226274,0.11811786087315804,1.3418641888228957,0.18066706448657024,0.3043447160792451,0.0,0.4617733790817812,0.05321484035240351,0.0,0.0
49,0.19748531420874735,0.11867856959804858,1.3405157069331273,0.18470540711093925,0.3107327602436013,0.0,0.4531027041253222,0.0514591285201372,0.0,0.0
50,0.19807767326523196,0.11927744980517402,1.338751339334037,0.18874374973530847,0.31712080440795654,0.0,0.44443202916886404,0.04970341668787101,0.0,0.0
51,0.1986700323217166,0.11991392958206135,1.3365853766457358,0.19278209235967766,0.32350884857231293,0.0,0.4357613542124047,0.047947704855604706,0.0,0.0
52,0.19926239137820123,0.12058741356043812,1.3340327903406595,0.19682043498404694,0.32989689273666895,0.0,0.4270906792559456,0.046191993023338436,0.0,0.0
53,0.19985475043468587,0.12129728536195485,1.331109120593075,0.20085877760841647,0.3362849369010248,0.0,0.4184200042994866,0.044436281191072076,0.0,0.0
54,0.20044710949117056,0.12204291003070064,1.3278303660917168,0.2048971202327865,0.3426729810653805,0.0,0.4097493293430272,0.04268056935880573,0.0,0.0
55,0.20103946854765514,0.12282363643429005,1.324212876960879,0.20893546285715467,0.3490610252297369,0.0,0.4010786543865689,0.04092485752653952,0.0,0.0
56,0.20163182760413978,0.12363879961695864,1.3202732517919307,0.21297380548152484,0.3554490693940923,0.0,0.3924079794301096,0.039169145694273225,0.0,0.0
57,0.20222418666062444,0.1244877230898736,1.316028239637264,0.21701214810589425,0.36183711355844833,0.0,0.3837373044736505,0.03741343386200687,0.0,0.0
58,0.20281654571710905,0.1253697210457072,1.3114946476666198,0.2210504907302634,0.36822515772280406,0.0,0.37506662951719183,0.03565772202974065,0.0,0.0
59,0.20340890477359372,0.12628410048638208,1.306689255035563,0.22508883335463276,0.37461320188716,0.0,0.36639595456073293,0.033902010197474325,0.0,0.0
60,0.20400126383007833,0.12723016325474729,1.3016287333710723,0.22912717597900215,0.3810012460515157,0.0,0.3577252796042741,0.0321462983652081,0.0,0.0
61,0.204593622886563,0.12820720796274865,1.296329574142556,0.23316551860337173,0.3873892902158719,0.0,0.3490546046478147,0.030390586532941702,0.0,0.0
62,0.20518598194304763,0.1292145318103815,1.2908080230604542,0.23720386122774112,0.39377733438022744,0.0,0.34038392969135595,0.028634874700675557,0.0,0.0
63,0.20577834099953227,0.13025143229134764,1.2850800215303608,0.24124220385211012,0.40016537854458367,0.0,0.33171325473489693,0.026879162868409245,0.0,0.0
64,0.2063707000560169,0.1313172087828467,1.2791611550896125,0.2452805464764806,0.4065534227089386,0.0,0.32304257977843787,0.025123451036142927,0.0,0.0
65,0.2069630591125015,0.13241116401832131,1.273066608665795,0.24931888910084918,0.4129414668732953,0.0,0.3143719048219789,0.023367739203876626,0.0,0.0
66,0.20755541816898615,0.13353260544321985,1.2668111284229304,0.25335723172521896,0.41932951103765076,0.0,0.3057012298655198,0.02161202737161041,0.0,0.0
67,0.20814777722547081,0.13468084645494807,1.2604089899007855,0.2573955743495879,0.4257175552020077,0.0,0.2970305549090605,0.019856315539343906,0.0,0.0
68,0.20874013628195542,0.1358552075291438,1.253873972105235,0.2614339169739569,0.4321055993663631,0.0,0.2883598799526022,0.01810060370707783,0.0,0.0
69,0.2093324953384401,0.1370550172352366,1.2472193371720317,0.26547225959832865,0.4384936435307172,0.0,0.2796892049961426,0.01634489187481149,0.0,0.0
70,0.20992485439492473,0.1382796131449393,1.2404578152017733,0.2695106022226957,0.44488168769507547,0.0,0.27101853003968357,0.014589180042545172,0.0,0.0
71,0.2105172134514093,0.1395283426378882,1.233601593848958,0.2735489448470647,0.45126973185943103,0.0,0.26234785508322533,0.012833468210278911,0.0,0.0
72,0.211109572507894,0.14080056360908724,1.22666231224191,0.2775872874714335,0.457657776023788,0.0,0.253677180126766,0.011077756378012534,0.0,0.0
73,0.21170193156437864,0.1420956450831485,1.219651058811546,0.2816256300958042,0.46404582018814267,0.0,0.2450065051703069,0.00932204454574624,0.0,0.0
74,0.21229429062086327,0.1434129677405582,1.2125783726144617,0.285663972720173,0.47043386435249906,0.0,0.2363358302138479,0.007566332713479966,0.0,0.0
75,0.2128866496773479,0.14475192436134132,1.2054542477484484,0.2897023153445421,0.4768219085168549,0.0,0.2276651552573893,0.005810620881213715,0.0,0.0
76,0.21347900873383252,0.14611192019156874,1.1982881404752679,0.29374065796891247,0.4832099526812094,0.0,0.2189944803009306,0.004054909048947508,0.0,0.0
77,0.21407136779031716,0.1474923732381511,1.1910889786853667,0.2977790005932817,0.4895979968455656,0.0,0.21032380534447154,0.0022991972166812222,0.0,0.0
78,0.21466372684680182,0.14889271449730365,1.183865173361367,0.3018173432176505,0.49598604100992205,0.0,0.2016531303880126,0.0005434853844149235,0.0,0.0
79,0.2152560859032865,0.15031286565443455,1.176620893674392,0.3059859897694166,0.5017416981272071,0.0,0.19227231210337628,0.0,0.0,0.0
80,0.2158484449597711,0.1517536868749494,1.1693529233315596,0.3102130563302465,0.5072138330379063,0.0,0.18257311063184714,0.0,0.0,0.0
81,0.2164408040162557,0.15321468918835085,1.1620685808471811,0.31444012289107687,0.512685967948605,0.0,0.172873909160318,0.0,0.0,0.0
82,0.21703316307274037,0.15469530080153177,1.15477544929254,0.3186671894519077,0.5181581028593032,0.0,0.16317470768878922,0.0,0.0,0.0
83,0.21762552212922498,0.15619496407093453,1.1474806221129006,0.32289425601273786,0.5236302377700026,0.0,0.15347550621725956,0.0,0.0,0.0
84,0.21821788118570964,0.15771313552210955,1.1401907203493118,0.3271213225735691,0.5291023726807002,0.0,0.14377630474573083,0.0,0.0,0.0
85,0.21881024024219423,0.15924928582370704,1.132911910548294,0.3313483891343973,0.5345745075914007,0.0,0.13407710327420214,0.0,0.0,0.0
86,0.21940259929867895,0.16080289972061113,1.1256499231479415,0.33557545569522895,0.540046642502099,0.0,0.12437790180267205,0.0,0.0,0.0
87,0.21999495835516356,0.1623734759306572,1.1184100711529408,0.3398025222560582,0.5455187774127989,0.0,0.11467870033114293,0.0,0.0,0.0
88,0.2205873174116482,0.1639605270090981,1.111197268933708,0.34402958881688944,0.550990912323497,0.0,0.10497949885961372,0.0,0.0,0.0
89,0.22117967646813283,0.16556357918470277,1.1040160510060675,0.34825665537771955,0.5564630472341963,0.0,0.09528029738808418,0.0,0.0,0.0
90,0.22177203552461744,0.16718217217110243,1.0968705906676062,0.35248372193855015,0.5619351821448945,0.0,0.08558109591655537,0.0,0.0,0.0
91,0.2223643945811021,0.16881585895672727,1.0897647183849728,0.35671078849937893,0.5674073170555949,0.0,0.07588189444502624,0.0,0.0,0.0
92,0.22295675363758674,0.17046420557641356,1.0827019398430056,0.3609378550602098,0.5728794519662932,0.0,0.066182692973497,0.0,0.0,0.0
93,0.22354911269407132,0.17212679086751317,1.07568545358159,0.36516492162104014,0.578351586876992,0.0,0.05648349150196784,0.0,0.0,0.0
94,0.22414147175055604,0.17380320621309073,1.0687181681597704,0.36939198818187097,0.5838237217876908,0.0,0.04678429003043821,0.0,0.0,0.0
95,0.22473383080704065,0.1754930552745672,1.061802718798744,0.37361905474269974,0.5892958566983911,0.0,0.03708508855890908,0.0,0.0,0.0
96,0.2253261898635253,0.17719595371595015,1.0549414834662327,0.3778461213035319,0.5947679916090882,0.0,0.027385887087379924,0.0,0.0,0.0
97,0.22591854892000993,0.1789115289215837,1.048136598374239,0.3820731878643611,0.6002401265197885,0.0,0.017686685615850316,0.0,0.0,0.0
98,0.22651090797649454,0.18063941970916217,1.0413899728706129,0.3863002544251917,0.6057122614304867,0.0,0.007987484144321527,0.0,0.0,0.0
99,0.22710326703297923,0.1824935008897669,1.0340556706222623,0.3313158326093727,0.6686841673906277,0.0,0.0,0.0,0.0,0.0
100,0.22769562608946384,0.18909336125223733,1.0010970096974632,2.9467094798121756e-05,0.9999705329052037,0.0,0.0,0.0,0.0,0.0
