date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2018-07-31,0.020312537076031312,0.02765123438984385,0.005044904968570574,-0.029694965756958847,0.007979949397286079,-0.04297609454740803,0.037664038979956294,-0.0016601138183457039,0.00870983675513493,0.029327967334354277
2018-08-31,0.060897822815024094,0.04763053395495764,-0.007961978202120301,-0.01852145921337256,-0.03193074987683975,-0.057255122088127997,0.02588866431798853,0.013685602977422466,0.01266965358753891,0.0349353571159603
2018-09-30,-0.005623396411237547,0.010813569890463004,-0.008523118228952797,-0.009403659365775696,0.021576082140489783,-0.02828222685323012,0.009569656851233788,-0.0010582099861946004,0.001128284720171158,0.003113504170779935
2018-10-31,-0.06509308558374971,-0.07747529210203064,-0.09952671127197699,0.04450553933722201,-0.09304178642971372,0.010723039215686292,-0.03757857688750266,-0.016846554106925836,-0.05394482501979233,-0.047855012876549585
2018-11-30,-0.020778601656579188,-0.002601278726316991,0.031226207679842855,-0.014851646411977115,-0.03352713638796412,-0.01212488632919062,0.014898622023279628,-0.012511768838204877,-0.006365244458725562,3.475193884727723e-05
2018-12-31,-0.09215338017647101,-0.09418776945532836,-0.022621123497654216,0.050195656524850696,-0.12696049899103068,0.06750536974532073,-0.08683807625475648,-0.02629805384857206,-0.057484663959144616,-0.08863613355252709
2019-01-31,0.08889317854448686,0.09189681392103322,0.08578963496460545,0.020724547541037364,0.10738238261721178,0.04139120436907162,0.05921902336093199,0.057280925041048966,0.07623394581607898,0.07300261376891104
2019-02-28,0.03557647751626836,0.04503682638296502,0.004339794035143507,-0.0006252823714888445,0.02867509921457101,-0.01932100469224396,0.04627772735729763,0.0208837202197062,0.02464282491269809,0.03809442669329832
2019-03-31,0.0571582882253836,0.04587962931449674,0.026808839084766722,0.000991857700292087,0.038883729160091196,-0.04897269912749791,0.032997760180421665,0.025600481823171803,0.03146138846141584,0.035648643693795945
2019-04-30,0.08190899111034655,0.03611378481135041,0.0597305263907415,0.01870491967540433,0.02535828536870577,-0.010358094110683669,0.05846768071625008,0.035427026392600904,0.04450247826565795,0.06740794730362087
2019-05-31,-0.06243361122510005,-0.00371183942155473,-0.07752517560936056,0.039548286074311045,-0.09183034850418248,-0.026913875598086112,-0.05602843710526706,0.0014818710736969702,-0.03964871332564676,-0.04355435489653903
2019-06-30,0.04614188620634496,0.019270784183432754,0.05174126329790907,0.050156084425681424,0.06369376678818028,0.05070682237246471,0.04320312025904127,0.041309746431840294,0.044776854399248514,0.040003056382485136
2019-07-31,0.05062502818715897,0.035495465863820685,0.00034333848194689764,0.026732090471516257,0.010379080037553834,0.08014039192746414,0.04367886230469842,0.03278297202508144,0.031217180985691532,0.042176974454004146
2019-08-31,-0.0017534333642805766,0.013681005929744972,-0.035272319803874796,0.09808924788625406,-0.06714123792063487,0.10939615488762522,0.004372568235113006,0.04720322725519619,0.007643932605247101,0.0005378682609269436
2019-09-30,0.0015210236590190718,-0.004529986888203608,0.02818730090678012,-0.04127834679240139,0.03145617456969729,-0.05857944837686113,0.030091590292581794,-0.01836709120846055,0.00223316326718962,0.011722223678043653
2019-10-31,0.01391523569680797,-0.03123962342251474,0.01311971450527416,-0.0037295942698365447,-0.048977282354411567,0.028519574799066527,-0.015509372775319052,-0.011097587840151172,-0.009527910400566025,-0.00715918228567336
2019-11-30,0.05259745976062624,0.03135183268868391,0.018053846617954727,-0.02101516522254465,0.027666805961273466,-0.0564658432064532,0.04003952772084629,0.009892664010024298,0.021676342205126535,0.0480499925566249
2019-12-31,0.02252307765901862,0.004119737389958189,0.07117543451831909,0.020246199987168367,0.039631221115663084,0.05450173657493984,0.006385965525995463,0.01668191318928582,0.028350174734314483,0.010992495348415288
2020-01-31,0.05584260126415996,0.055165993928864676,-0.03351426041623862,0.07082443375242797,-0.08446665676949805,-0.007600709399543937,0.007028158690554953,0.054536695082021504,0.015451026922686923,0.026194843395743073
2020-02-29,-0.041431710830375,-0.06424107163693249,0.016272634772063865,0.013885738309998619,-0.1356199847207924,-0.03548634158794994,-0.07502539113591589,-0.02698052135909335,-0.04623065443226008,-0.06040172948878697
2020-03-31,-0.06876340936030356,-0.08142605095383881,-0.0960250964587801,0.0021828309864477813,-0.34081087232041996,-0.18210693488618312,-0.11493701458044414,-0.05315090758496289,-0.11583491093409488,-0.12100628525761181
2020-04-30,0.14466088403914767,0.11388368642665703,0.08413548494330558,0.08713067857395806,0.33078161366808567,0.06278317152103563,0.14230539758464356,0.11769730478562036,0.1443857790054795,0.12355617286910126
2020-05-31,0.08949944547904232,0.08396433333092679,0.0007235624575538946,0.029916368916486746,0.019825018210887002,0.1683922046285018,0.0400815659363587,0.05469031026486832,0.05469026502479392,0.06925553246508676
2020-06-30,0.028876850914464347,-0.007059030860069537,0.0619894154968097,-0.005477964891599019,-0.04258453933047934,-0.0023455824863174435,-0.03811806095181369,-0.0029745148076688066,0.002523515482591419,-0.014812128718504125
2020-07-31,0.06555572206497895,0.06871005198697189,0.0640587006632174,0.09974138771487584,-0.055098422615384446,0.3396029258098223,0.045188374592783465,0.07624362746276336,0.06465738842456595,0.05108992658022338
2020-08-31,0.1070970345436697,0.08262854135626885,0.03273611467046322,-0.005347265187221062,-0.012642542709932036,0.14879095163806544,0.04897552877974176,0.03900496921313665,0.05249416165586168,0.06753036365692933
2020-09-30,-0.07931608796650502,-0.04483818192888467,-0.03187197486595894,-0.051502312682141005,-0.15733956258502368,-0.16075369207265322,-0.04731177906931916,-0.05935246467508511,-0.07370679400961107,-0.05630472877984327
2020-10-31,-0.05585616443057129,-0.0657173549013993,0.013720480757234643,-0.043630500558318186,-0.07532802389667692,-0.014158576051779947,-0.022439096076439458,-0.05284190244254121,-0.04305224883129113,-0.053638344496531376
2020-11-30,0.08745260716593561,0.05292841906328882,0.07578450880934406,-0.07518161583076932,0.25139939184583615,-0.05416495691423884,0.1064496391703249,0.008704493315294989,0.07381326404082708,0.08404947457871903
2020-12-31,0.03535322210720837,0.016078385030646736,0.06352026474273309,0.05487325290432454,0.042450562205069264,0.18698481561822122,0.013724054898419435,0.039036169644629845,0.04513457967614305,0.020229622089131594
2021-01-31,0.023174737405404988,0.023039979051969306,0.09479109489008342,-0.01115678529513875,0.0473013382426688,-0.003654970760233911,0.01465014049043356,0.007699578619090502,0.030165555978148538,0.013379128968518561
2021-02-28,0.004806047002539282,-0.008352880682792607,0.017535388519814843,-0.0568041331544098,0.23209836586624477,0.021093176815847325,0.06709516678768401,-0.015372331523174625,0.035979251968257575,0.034125869792968055
2021-03-31,0.024502411973491345,0.023842820696743372,-0.01990190772253353,-0.004304638559085472,0.03713507046489717,-0.1083168672534579,0.0972653969979127,0.013151714704635713,0.015919021498657045,0.052937457479516725
2021-04-30,0.03977081089291046,0.03440659271550195,-0.01792925714320237,0.016734904251613614,-0.011645280213736231,0.07937147461724425,0.0034273657909604793,0.023728597169432795,0.017220846065841997,0.03369623816266487
2021-05-31,-0.0024862320096189494,0.0016906190825261014,-0.00021245044265072455,0.08716604853475562,0.06728929171253517,0.06513624486748792,0.04215419291676148,0.04618281225623767,0.030449542420327984,0.016271370088005055
2021-06-30,0.07431956307045162,0.08355012581595678,0.01980949188029113,-0.06125486401940183,0.05381416952582807,-0.06728578938146135,0.0009605910476786494,0.009136517503765464,0.030161027020984072,0.03368304119024623
2021-07-31,0.0400098985537225,0.03360951542436563,-0.07386291142658563,0.03666133597105947,-0.07300167953945846,-0.014089798985534419,0.017635100959585204,0.030409253885972716,-0.0007475853069482657,0.03576674465722984
2021-08-31,0.05705135380802662,0.060845240640822196,0.0039934092034676905,0.013486519758096671,-0.0060672105343513305,-0.05411585365853655,0.0354518062978626,0.033590847457071284,0.026130614600711147,0.04444708188048163
2021-09-30,-0.03622443745969173,-0.027095901314280746,-0.03840451765638908,-0.011090704700067566,0.11311537098158331,-0.11240934730056407,-0.01587184540673081,-0.013705498648525216,-0.010328697366726782,-0.025774828342385425
2021-10-31,0.063741467429975,0.05886864512261569,0.009013800219583423,0.0007804266734030563,0.08804363602077547,0.1084884248751703,0.029625490264566734,0.03257470291026371,0.047584672217797615,0.05538197318205196
2021-11-30,0.040387475014305174,-0.00967241888090764,-0.02460102950026577,0.012980555320772247,-0.03109712851485702,-0.04586404586404591,-0.0009049284133536561,0.008587389420795427,-0.0026483243120107355,0.011823946268179952
2021-12-31,0.011836084628518151,0.022717255875996045,0.012503572168463206,0.019890186455156833,0.0211370021559234,-0.008583690987124415,0.06520128812559145,0.02064340817904834,0.02103122648103728,0.04550058853336103
2022-01-31,-0.10657744229383415,-0.06772191224323665,-0.020942010075722606,0.0005522230095484915,0.20533394052256226,0.0032467532467532756,-0.01653748288494339,-0.02660220512255933,-0.008609658515112617,-0.03855484804181364
2022-02-28,-0.01902040630874391,-0.006673410620210762,-0.031244688099132167,0.06229761976885784,0.07017731321020704,0.06882416396979507,-0.01724166089447332,0.02776069125737187,0.011762815455241393,-0.03764920698042595
2022-03-31,0.06145775746360349,0.050178669717001245,-0.03842145872679903,0.02702531914348727,0.10882477957283077,0.018167137666531996,0.04447504558198734,0.04372963928593414,0.042297442876074134,0.052241142725193646
2022-04-30,-0.09484336424373885,-0.04174827637880307,-0.01667885516894263,0.025895318889220587,0.029904306495181388,-0.053330689928628106,0.004426650697225476,-0.013393520680513589,-0.02367408201889834,-0.04436183837459817
2022-05-31,-0.03949679840408604,-0.008830219489162405,-0.005679834810222939,-0.05584417826050314,0.13248377733528494,-0.06994764397905762,0.014052137942199394,-0.028730943621209808,-0.0011136073436988025,-0.02180899904395517
2022-06-30,-0.05535616139443633,-0.047908198941125524,-0.0010152443737838635,0.020781228138940122,-0.14003471508439247,-0.05854537266381443,-0.045481775465682106,-0.020819737874279196,-0.046168627944756735,-0.04849247119530842
2022-07-31,0.13202036400233674,0.08531378562901026,-0.03317738961104344,-0.02025330650948476,0.10296614824675454,-0.028462090408993057,0.045093100879549874,0.04237264216188259,0.05398335331270869,0.09839730982564698
2022-08-31,-0.01681456842582918,0.005753933755459739,0.017299773341558966,0.00587025997631474,0.06386252153047911,-0.09822747415066468,0.008108048774303489,0.005027644792659214,0.00674218746307615,-0.005911827182006557
2022-09-30,-0.0467612137191894,-0.008824796962756731,-0.10152944236424355,0.034720645369005654,-0.03635371237731566,0.028665028665028736,-0.013515609823086638,0.004227269331663573,-0.026509888091329484,-0.033006614470211915
2022-10-31,0.033802905281622,0.12903718224399285,-0.08759931205230154,-0.023695449588070128,0.24220858295937164,0.009288747346072102,0.10552285743010348,0.04532317417309445,0.06322181381328693,0.07483391756889213
2022-11-30,-0.016037526431975202,-0.038192815465568186,0.18416518285174943,0.011443473381349767,-0.05581181390999612,0.11254272942413879,-0.003999487081382758,-0.010769685706454517,0.015350645732025449,-0.01589744112031477
2022-12-31,-0.12465675076351579,-0.07056989667779212,-0.028328174188964828,-0.014948641591758793,-0.07369385913874216,0.11321200661782083,-0.06847514948743705,-0.05302108461135447,-0.057777845344034115,-0.10392317208230539
2023-01-31,0.06860883237082538,-0.03632987109745178,0.08314722462165003,0.026837000965368674,-0.00013627093970491888,-0.013800424628450103,-0.016511297444560924,0.013495850902615856,0.020591834475893193,0.03863173040262757
2023-02-28,0.06667209127938234,0.021656705358827022,-0.03677624805684088,0.013062338503589954,-0.0037572385252419016,-0.12766415500538209,0.03498301346963939,0.024081587235973916,0.010660180712562781,0.04360767435860735
2023-03-31,0.07677986185704122,0.0007833195607835908,0.043089120980126516,0.061275555531199455,-0.016521114226689004,0.1586870681145114,-0.026877961680601525,0.04061836684476132,0.03393572786392592,0.019889457285787948
2023-04-30,0.038328563061560184,0.06301460290041971,-0.019999833657667665,0.041990184945076114,0.06176754519203609,0.03919062832800857,0.024750146638334414,0.04779806582327773,0.03726686374454653,0.04958485977181937
2023-05-31,0.06462177016652104,-0.06752220695165767,-0.02729684519587261,-0.0264207059996725,-0.11217307780119856,-0.06948145111703219,-0.05370059780929615,-0.02791612009463168,-0.0343078140433201,-0.008622212337495161
2023-06-30,0.06410792624236672,0.0615060316445899,0.039768921899212994,-0.02122984175236875,0.0702096818950182,-0.04052863436123344,0.054242201953958125,0.022643168214538243,0.041832894361004826,0.06587129154811167
2023-07-31,0.0031666380232495683,-0.01712746206499638,0.02650347664079611,-0.012011734167250099,0.04096842817257462,0.07093663911845738,0.006316089801051472,-0.007821051007165554,0.009705301724596748,-0.0025009915639523372
2023-08-31,0.02117907756136561,0.061079315181375105,-0.05003255436535614,0.02330659190529749,0.053613636069481,0.004287245444801746,0.02107001762542371,0.03499519516518728,0.022806193624743957,0.019705150780807923
2023-09-30,-0.03934527946209421,0.007235324845042079,-0.030986726815922405,-0.012311160144803046,0.06618139514594668,-0.07129135538954112,-0.02331825632262252,-0.0076974046178444055,-0.00888585809736655,-0.030743893450885795
2023-10-31,-0.015215185075475257,-0.0219774959696174,-0.02377742340863309,0.0536680989266467,-0.07877510556583678,0.011491611123879641,-0.03990615012893861,0.011978290646807166,-0.018187235172891888,-0.021549078448120262
2023-11-30,0.059103269245094125,0.04950718674925114,0.016822749806736592,-0.02010041823508213,-0.051136185227678044,0.07361963190184051,0.01594785569095869,0.011940923630282646,0.018835780314653418,0.04300520063644364
2023-12-31,0.06572695732177736,0.07274793322965101,0.03328969023698036,0.019449762895899392,0.008022693805793235,-0.030687830687830653,0.07099670687383908,0.042872194881422535,0.042374579304078994,0.03711716167414192
2024-01-31,0.03873186871644552,0.08002069457460315,-0.04075611852261518,0.008446019931920068,0.017046708998471827,-0.058733624454148425,0.023532841798612925,0.03436228888867859,0.020877607176530113,0.054708174765825124
2024-02-29,0.05819838419543877,0.12058218467791293,0.05914498925893508,0.009682466338101436,0.03799251445181784,-0.026675945256321,0.02355222171174054,0.05058510609462446,0.05280053419035649,0.05754848485718478
2024-03-31,0.025221340359329547,0.05443767080670425,0.07405834629001018,0.10006530994078555,0.1184696686279958,0.08913250714966625,0.059487039010812204,0.07472358700906168,0.07022613022059003,0.04541927177914595
2024-04-30,-0.018474665877850183,-0.029495711192452534,0.0379153747095633,0.05710342090911347,0.016742601843725335,0.08402625820568921,-0.019918366608240312,0.016245644865224895,0.009379610454760202,-0.014966215822457274
2024-05-31,0.0539788627171196,0.06581044044098672,0.0359195506304999,0.008971919868939082,-0.010499719428741394,0.1540169559951554,0.013273955677203242,0.03149982793412759,0.038144866659704,0.043118368516133376
2024-06-30,0.07347046910709798,0.08388649469079423,0.06249555596856338,0.006878162651244857,-0.00602180653117923,-0.06454434143781707,0.008416502393347347,0.03887855343327648,0.03858861274031667,0.04380667869823651
2024-07-31,-0.030271525908249552,-0.030184915914455712,-0.017982587147733597,0.03921485933288471,0.008569178860215576,-0.022438294689603566,0.04741442932554141,0.006978179539418966,-0.004001542509662088,-0.0017777167993413556
2024-08-31,-0.014859698767760388,0.011207010786274285,-0.017157722109261697,-0.005229011857650789,-0.04579111209534792,0.02582249426166805,-0.0026071136026031283,-0.004145053299963506,-0.009926801152813193,-0.00284823825794267
2024-09-30,0.012703831038052726,0.002966645531593537,0.05828310991010688,0.03705145179952396,-0.042950729678883026,0.06414320343091551,-0.00432934844128019,0.018384941247438103,0.013765895445959181,0.007560970764393771
2024-10-31,0.03901711722069656,0.05016066032007349,0.03691393779122909,0.09313976262680335,0.05750955857646445,0.0671105659716138,0.05006302244366645,0.06921615411190558,0.054331874900275884,0.038726495444395326
2024-11-30,0.06476521204965757,0.07756680948066919,-0.021397978267661877,-0.020890120494477915,0.08986037200368502,-0.09326765188834152,0.057227482343015,0.028474909730933664,0.03666161093218156,0.07095566557384037
2024-12-31,0.07095556298115246,0.04464902361690881,0.06412287695557128,0.03571017964857792,-0.056588238756629106,-0.03422672944585292,-0.016181962668291305,0.03805658160683267,0.026278107257618494,0.027836404446204055
2025-01-31,-0.00846190275903902,0.02539078009113127,0.002678645033302951,0.051793843227549985,0.01463026244507959,0.08775548471779482,0.00042530764711612434,0.031208652481716843,0.018181493072909685,0.008851013385109852
2025-02-28,-0.021500531250255195,0.003275268907734663,0.054626309258452466,0.024007706762563474,0.044244575511271256,-0.036028270987760735,0.0313450664646262,0.01188141194194427,0.016119829358413558,-0.00707918982941369
2025-03-31,-0.06177537279784884,-0.05692167044968932,0.002495191409974451,0.1111486206878165,0.05070751012739194,0.1042560801144492,0.003586617000892467,0.029543417630073333,0.006484755390081508,-0.0413257908822483
2025-04-30,-0.019241512661540727,-0.011427349682332055,-0.06350087525047954,0.019715525943192036,-0.1667902881909522,-0.06299595141700409,-0.10678329897305538,-0.008118602128871569,-0.05154824556166626,-0.04113852906733961
2025-05-31,0.05087993182854844,0.07225459667339895,0.02601749012705823,-0.03800303192833332,-0.025148759576451463,0.0025924645696508986,-0.024416777937705914,0.008607826295557555,0.01674470592844245,0.023026179857195794
2025-06-30,0.04684945287149267,0.052593293117623174,0.07939077447020981,-0.012001393829165097,0.031926251600268074,0.0894673332184106,0.006203838591158917,0.018505084941217543,0.039879644554056515,0.03457662611332846
2025-07-31,0.056904653100064095,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.061095921966018096,0.022784810126582178,0.03189470505422687,0.04273416386765739,0.049790422349809654,0.055660838203971164
2025-08-31,0.004388681647111037,0.0016913585355964322,0.015235841634458458,0.04451779351035601,0.031175408110904357,0.04702970297029707,0.048209069977735775,0.025317405315647624,0.02202775667118775,0.01531253029797952
2025-09-30,0.0680264025716324,0.05505011699568629,0.12986725856196601,0.13271227412869702,0.010311360721613871,0.1981382978723405,0.0005235414521396198,0.09060088422693204,0.07550820696413625,0.04963895277739816
2025-10-31,0.06338849334345809,0.0202389453454912,0.061755367766317404,0.05098964861558919,0.0011283860099433607,0.029473424589961716,-0.0055724643554926345,0.04040498584671455,0.03472292289051617,0.03906552277408215
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.053265428288675754,0.10697172975563007,0.05847585473452388,0.04839638508960552,0.0342467976511551,0.028250919000105235
2025-12-31,-0.01671288930821535,-0.013983075395121003,0.026727026183524183,0.009603333138763492,-0.01569617677959534,0.3640298668975219,-0.0067849506964543504,-0.0030551674448832194,0.01447893271596724,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118976295893199,0.11174429846206513,0.11084440178448407,0.13074473094515016,0.4676715589051963,0.07478582547354762,0.05914348410338814,0.08219352856741466,0.00828052722608863
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812594542257735,-0.18810810810810807,0.06804691011204467,0.04595139879608392,0.03351297414118327,-0.006171864219317702
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.1573173262137344,-0.20772303595206387,0.02214032717310621,-0.026984091975386985,-0.005634459525361263,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05179743683537492,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05792875168179677,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.0038152531306519847,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.1101832363269659,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.034283114116497,0.026071856182749886,0.0007710809172516431
