date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.19023499394037002,,0.14974613828904726,,0.16472154185253407,
2020-09-30,0.1614170524871097,,0.1085025042383263,,0.12742335716485043,
2020-10-31,0.13821223160770613,,0.08705104842094857,,0.10561464455422054,
2020-11-30,0.15091784499465266,,0.12041590818796322,,0.1390682771980083,
2020-12-31,0.1625523565801521,,0.131951412798625,,0.14606189622297672,
2021-01-31,0.1450585481130171,,0.12137095759548577,,0.12923031156288234,
2021-02-28,0.14456290851568454,,0.14812113802124416,,0.15366727216208398,
2021-03-31,0.161479537126755,,0.16504368411334314,,0.19103031869526022,
2021-04-30,0.16606756087347696,,0.16382554329896548,,0.19939501595325027,
2021-05-31,0.1734000282464343,,0.16347149905371805,,0.19236005442890547,
2021-06-30,0.16842548177970462,,0.16540671899996062,,0.18858934273002803,
2021-07-31,0.18080485199123775,,0.16175308505299402,,0.19106252915806832,
2021-08-31,0.1884837677609883,,0.16687799724974983,,0.19470028549576113,
2021-09-30,0.18344677692255162,,0.16240963042176815,,0.18311980395214777,
2021-10-31,0.20295336031924283,,0.20258769547241817,,0.2244214226677439,
2021-11-30,0.21146068507502225,,0.2040853485320715,,0.22921411852028228,
2021-12-31,0.23062383899648276,,0.23663292376299805,,0.286782161753544,
2022-01-31,0.1971777704383859,,0.20324335142924554,,0.24054620102423407,
2022-02-28,0.19985993656294365,,0.19818039040938729,,0.2096093248969937,
2022-03-31,0.20688850962987315,,0.20236162465773488,,0.21603499199928167,
2022-04-30,0.18761399870967077,,0.17561076566301992,,0.17201658192570024,
2022-05-31,0.1755491586713398,,0.19112922184831005,,0.18083226849378686,
2022-06-30,0.15168851010621687,,0.15551316851565744,,0.14634168111451729,
2022-07-31,0.1552421140779312,,0.1639547661792573,,0.16659491557431005,
2022-08-31,0.13952019045821085,0.1441178055272705,0.16360745308172842,0.1460948236703521,0.16408279756559807,0.1578032513446861
2022-09-30,0.14819678064210184,0.14226021938432276,0.15237568492497156,0.13244728689775265,0.1466686594103621,0.1409643155200524
2022-10-31,0.16963055634484747,0.15099040353355986,0.17992562093610598,0.14307067292242204,0.1774031379508263,0.1567485398530173
2022-11-30,0.16159866790044242,0.15417334475187428,0.17748541283565733,0.1510339564386851,0.15295221912626422,0.1550606697033985
2022-12-31,0.1344216579585935,0.13981373786211626,0.14364955180332095,0.13436669296624215,0.10750003314416356,0.12961187613645153
2023-01-31,0.11950989225661046,0.13078794549680772,0.14557624528009971,0.12588851809699753,0.11195616568877065,0.12515368801921767
2023-02-28,0.13876019092583314,0.13941218443254177,0.16791507603911016,0.13629018376796687,0.1515585365078349,0.14178267133245548
2023-03-31,0.1751749255951356,0.15565285618798463,0.23045194703718863,0.15034694452303698,0.21006434190658685,0.1564288016228923
2023-04-30,0.15014778142737484,0.1637862962354637,0.1907959305519613,0.15412088137437063,0.18290368793746525,0.16484322362478987
2023-05-31,0.1193001821758366,0.15113404765973404,0.15631262763078935,0.13902803790901852,0.1534584239918586,0.15499600803342561
2023-06-30,0.12880570337498254,0.1512607395637935,0.17123246196863606,0.14273641162316109,0.18412399380804456,0.15989481271301598
2023-07-31,0.09861536041418217,0.1498362910751716,0.1507244890462438,0.14296186898352525,0.16364733936944265,0.15263113371088655
2023-08-31,0.09720026341064303,0.1546304930534581,0.13980154205469275,0.145240907879008,0.14600410437027334,0.14921854043348182
2023-09-30,0.11692746853629798,0.15309160904619135,0.16579173398546598,0.1429405491609641,0.15625891797561908,0.141353875048712
2023-10-31,0.14184690251066479,0.15977512542128247,0.17580270320549274,0.15145264717880558,0.16918274986297477,0.14759199431932668
2023-11-30,0.14306680475053257,0.16546285390942117,0.1553837695027125,0.15723501404482088,0.154236638995775,0.15728889620961106
2023-12-31,0.1444717760583818,0.1815699739381238,0.15436582378315977,0.1807790598163117,0.16057039146285912,0.18759671941142564
2024-01-31,0.15447789232969367,0.1764024016705137,0.15088609985197077,0.16837442238887723,0.17613797366097717,0.18351916700739368
2024-02-29,0.17970120273791346,0.1831693063957065,0.1570816985129091,0.17472648323635154,0.18495147819818847,0.18792215278193214
2024-03-31,0.20313064189761,0.19429223210707214,0.1773425605691017,0.18342645815128322,0.1821244748859241,0.19015518640526619
2024-04-30,0.20019203932062957,0.18983419954701342,0.1743095765692162,0.17535831826624104,0.16327556543969624,0.1711910158976102
2024-05-31,0.19455073967701697,0.1968828975148582,0.1772255500730271,0.19381176052868576,0.17343014222451747,0.19168752244514087
2024-06-30,0.20617286608245355,0.196323491507171,0.18042706801015385,0.19239420215327008,0.17724846606337863,0.19255792617834722
2024-07-31,0.1969600555912141,0.19028463917480276,0.17914436372915388,0.18413593486429614,0.16284875529200415,0.18232436787428874
2024-08-31,0.18221228378902166,0.17837589947887067,0.16516795663251527,0.17997716488207383,0.14502465736372772,0.18152301752636113
2024-09-30,0.19489731858167625,0.18707025683363776,0.17454798931863724,0.18268035878297795,0.15793852220399462,0.18054948449585284
2024-10-31,0.2088672073482749,0.20575435316054724,0.17706424094517526,0.19755206301506112,0.15181487135581606,0.19126535913650655
2024-11-30,0.2167611067786459,0.21015927946324364,0.19232979774834957,0.20104461148902963,0.17382907165661354,0.1964275689121595
2024-12-31,0.2236418342128521,0.21520548491194358,0.19436869283106661,0.20056021351661335,0.16718070445016453,0.20038794287061035
2025-01-31,0.24740183842868757,0.20978081038687502,0.2050320080071213,0.2012051621764832,0.18605712335991376,0.1963026530629759
2025-02-28,0.24094419384900645,0.21929363913205813,0.20675929774133395,0.21651509791639234,0.19848519726957492,0.20958264431094542
2025-03-31,0.235296283091724,0.23988409209809736,0.1927767449711526,0.24845321162447975,0.16185321135370412,0.230757813459322
2025-04-30,0.2374938863492122,0.21062098105037474,0.1813156890886376,0.20243284111870574,0.16315803212731406,0.19235291332414395
2025-05-31,0.2531526852016046,0.19985197817965883,0.18831408861936794,0.1936533624445358,0.18066426549391057,0.18185954087444967
2025-06-30,0.26970892607873864,0.20497784033801514,0.22302425764284117,0.202419269592798,0.21406860863102106,0.1934784639069358
2025-07-31,0.2698556983752429,0.19737906937192462,0.22140030047946646,0.19904221662558275,0.19811419443766565,0.1945146872967325
2025-08-31,0.2783442220523893,0.19420752453300905,0.22755086514185163,0.19201871320461583,0.20658103039025066,0.18259325036877572
2025-09-30,0.3139911027683222,0.2300636592929879,0.26901539699404187,0.22816332179620802,0.24001985318808727,0.20802807630603737
2025-10-31,0.31192711030978604,0.25338235843629553,0.2575742092354474,0.24750786457449636,0.22610923202786193,0.23081898905082587
2025-11-30,0.33757786351365904,0.2630946322225547,0.26532765658926705,0.23817598475862778,0.2441767390226166,0.21787913058977626
2025-12-31,0.36070092003972665,0.2526910704586074,0.2968793475410705,0.23082565339175387,0.28391597044774985,0.20927859642510782
2026-01-31,0.38083023000610505,0.26522780061245776,0.3224639903237261,0.2430142885999491,0.27128580829759796,0.20805929442931625
2026-02-28,0.3905905341355107,0.28060920716666127,0.3323575316378031,0.24242189411240234,0.25074240224106736,0.1984939002541939
2026-03-31,0.35980119984580794,0.27029828371015974,0.3151388952076213,0.23710479637508053,0.24162556133255575,0.18565843756378042
2026-04-30,0.3615290915863556,0.277188989578637,0.3304246576780987,0.2505836288573078,0.2548577418563944,0.19686958371829433
2026-05-31,0.40048292531603447,0.2800441047804707,0.3788582621868226,0.2612254934771332,0.28631627897749,0.2087728360106753
2026-06-30,0.38829920102833504,0.27674135808169886,0.36462384718386054,0.25622470216964244,0.2696596756507115,0.20673498296771342
2026-07-31,0.33881303482964276,0.23982701047775556,0.31526405900282595,0.231320791595782,0.23483845854894358,0.17786548850778994
2026-08-31,0.3385059280550875,0.23999304543342004,0.31666238366311505,0.23130668966413315,0.22714775816032184,0.16784541060528668
