date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.02433499299159303,-0.019289596535325138,-0.008686136267994415
2017-12-31,-0.016381238299956302,-0.006043354954153646,-0.007034500143941691
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.01409263299487562,-0.03475884287311004,-0.030206504678283008
2018-03-31,-0.04413863019862063,-0.06150614704020829,-0.071984758181737
2018-04-30,-0.0329625508690794,-0.042343723543010414,-0.06064494583583302
2018-05-31,-0.007149790535112777,-0.012282389546677375,-0.028363250840785836
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0016601138183457431,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.001058209986194436,0.0,0.0
2018-10-31,-0.017886936901331363,-0.05394482501979225,-0.047855012876549696
2018-11-30,-0.0301749085198032,-0.05996669747998373,-0.047821923992183324
2018-12-31,-0.05567942099924594,-0.11400419598575184,-0.13221930710300045
2019-01-31,-0.001587864698783803,-0.04646123986925632,-0.06886904834332275
2019-02-28,0.0,-0.022963351155882994,-0.03339814856357637
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.03964871332564668,-0.04355435489653914
2019-06-30,0.0,0.0,-0.00529360582868299
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.018367091208460584,0.0,0.0
2019-10-31,-0.02926084864055778,-0.009527910400565998,-0.007159182285673471
2019-11-30,-0.019657652374782675,0.0,0.0
2019-12-31,-0.0033036664359180623,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.026980521359093235,-0.04623065443226004,-0.06040172948878697
2020-03-31,-0.07869738974670482,-0.15671044162776926,-0.17409902583782555
2020-04-30,0.0,-0.0349514218150081,-0.0720538623014847
2020-05-31,0.0,0.0,-0.007788458436253309
2020-06-30,-0.00297451480766886,0.0,-0.022485223505881002
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05935246467508504,-0.073706794009611,-0.05630472877984327
2020-10-31,-0.10905806996954104,-0.11358579960464366,-0.10692298083729757
2020-11-30,-0.10130287189527498,-0.048156674181322634,-0.031860326618343926
2020-12-31,-0.06622117834343733,-0.005195625752954625,-0.012275226896337754
2021-01-31,-0.05903147489325089,0.0,0.0
2021-02-28,-0.07349635501406437,0.0,0.0
2021-03-31,-0.06131124340240435,0.0,0.0
2021-04-30,-0.03903747602962426,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007475853069481841,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.013705498648525216,-0.010328697366726813,-0.025774828342385425
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.0026483243120107858,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026602205122559286,-0.00860965851511264,-0.03855484804181364
