series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307435677138075,0.48121207202339716,0.03869628869573336,0.2597302263550948,0.1047688400568192,0.5603520917777987,0.7301302651624613,0.7961552528532302,0.9086909490433666
SPMO,0.8307435677138075,1.0,0.3978203678949477,-0.0034705317736573225,0.3214115151718696,0.03988811477180647,0.603243648232213,0.7451042000763246,0.788458198067568,0.8543599747718089
AIA,0.48121207202339716,0.3978203678949477,1.0,0.1803394322089715,0.19177995848195933,0.3204392701258902,0.32473543844383645,0.46168296512806856,0.6395975820074598,0.4318988946068252
GLD,0.03869628869573336,-0.0034705317736573225,0.1803394322089715,1.0,-0.022386416413540968,0.537130049965586,0.0861093635544469,0.6295269705920296,0.2905912324496204,0.04690996680046827
XLE,0.2597302263550948,0.3214115151718696,0.19177995848195933,-0.022386416413540968,1.0,0.08067248514280138,0.7341812891226265,0.36320098753294,0.6452386886189274,0.5171145663358075
144600,0.1047688400568192,0.03988811477180647,0.3204392701258902,0.537130049965586,0.08067248514280138,1.0,0.11177959434386373,0.3947690185094005,0.37437483234475566,0.11706606719686954
SCHD,0.5603520917777987,0.603243648232213,0.32473543844383645,0.0861093635544469,0.7341812891226265,0.11177959434386373,1.0,0.6147116956855111,0.7972253238230764,0.7956089849519501
optimized,0.7301302651624613,0.7451042000763246,0.46168296512806856,0.6295269705920296,0.36320098753294,0.3947690185094005,0.6147116956855111,1.0,0.8715555432112669,0.7638285054963899
provided,0.7961552528532302,0.788458198067568,0.6395975820074598,0.2905912324496204,0.6452386886189274,0.37437483234475566,0.7972253238230764,0.8715555432112669,1.0,0.8856609208849235
benchmark,0.9086909490433666,0.8543599747718089,0.4318988946068252,0.04690996680046827,0.5171145663358075,0.11706606719686954,0.7956089849519501,0.7638285054963899,0.8856609208849235,1.0
