portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.01241942990399414,0.04048786315086206,-0.02806843324686792,-0.02806843324686792,-0.03467446954273434,,
optimized,2017-10-31,0.0062764899877782165,0.0034757263825033746,0.002800763605274842,-0.02533044394827133,-0.03467446954273434,,
optimized,2017-11-30,-0.024334992991593075,-0.008686136267994526,-0.01564885672359855,-0.04105306659077934,-0.03467446954273434,,
optimized,2017-12-31,0.008152136885614683,0.0016661081666251576,0.0064860287189895255,-0.03467446954273434,-0.03467446954273434,,
optimized,2018-01-31,0.054594640445113723,0.05937225453104111,-0.00477761408592739,-0.041520746828697774,0.026638391324949717,,
optimized,2018-02-28,-0.014092632994875683,-0.03020650467828312,0.016113871683407437,-0.023237514242975932,0.026638391324949717,,
optimized,2018-03-31,-0.03047547691525553,-0.04307953570011769,0.01260405878486216,-0.00910427695934879,0.026638391324949717,,
optimized,2018-04-30,0.011692155036941867,0.012219424676350954,-0.0005272696394090868,-0.009748146435427651,0.026638391324949717,,
optimized,2018-05-31,0.026692617082373134,0.03436580753139307,-0.007673190449019932,-0.017924835062880007,0.026638391324949717,,
optimized,2018-06-30,0.022080601918619228,0.043552132815571465,-0.021471530896952237,-0.041234239885991286,0.026638391324949717,,
optimized,2018-07-31,-0.0016601138183457039,0.029327967334354277,-0.030988081152699982,-0.07567534547781629,0.026638391324949717,,
optimized,2018-08-31,0.013685602977422466,0.0349353571159603,-0.02124975413853783,-0.10106961298333528,0.026638391324949717,,
optimized,2018-09-30,-0.0010582099861946004,0.003113504170779935,-0.004171714156974536,-0.10591176053843987,0.026638391324949717,,
optimized,2018-10-31,-0.016846554106925836,-0.047855012876549585,0.03100845876962375,-0.06722618555706283,0.026638391324949717,,
optimized,2018-11-30,-0.012511768838204877,3.475193884727723e-05,-0.012546520777052154,-0.08060141997431991,0.026638391324949717,,
optimized,2018-12-31,-0.02629805384857206,-0.08863613355252709,0.062338079703955024,-0.007844572141311401,0.026638391324949717,,
optimized,2019-01-31,0.057280925041048966,0.07300261376891104,-0.015721688727862074,-0.02452961497588446,-0.0708011529490542,,
optimized,2019-02-28,0.0208837202197062,0.03809442669329832,-0.017210706473592123,-0.04411278778691319,-0.0708011529490542,,
optimized,2019-03-31,0.025600481823171803,0.035648643693795945,-0.010048161870624142,-0.05680045185615756,-0.0708011529490542,,
optimized,2019-04-30,0.035427026392600904,0.06740794730362087,-0.03198092091101997,-0.09691165740021179,-0.0708011529490542,,
optimized,2019-05-31,0.0014818710736969702,-0.04355435489653903,0.045036225970235995,-0.03978696875040155,-0.0708011529490542,,
optimized,2019-06-30,0.041309746431840294,0.040003056382485136,0.001306690049355158,-0.039841334125202854,-0.0708011529490542,,
optimized,2019-07-31,0.03278297202508144,0.042176974454004146,-0.009394002428922708,-0.05302967925628854,-0.0708011529490542,,
optimized,2019-08-31,0.04720322725519619,0.0005378682609269436,0.04666535899426925,0.005982469177300498,-0.0708011529490542,,
optimized,2019-09-30,-0.01836709120846055,0.011722223678043653,-0.030089314886504202,-0.03381315378365923,-0.0708011529490542,,
optimized,2019-10-31,-0.011097587840151172,-0.00715918228567336,-0.003938405554477812,-0.03869328705263042,-0.0708011529490542,,
optimized,2019-11-30,0.009892664010024298,0.0480499925566249,-0.0381573285466006,-0.08962838596185185,-0.0708011529490542,,
optimized,2019-12-31,0.01668191318928582,0.010992495348415288,0.005689417840870532,-0.08322381609604612,-0.0708011529490542,,
optimized,2020-01-31,0.054536695082021504,0.026194843395743073,0.02834185168627843,-0.04797739273189405,0.08056145809514326,,
optimized,2020-02-29,-0.02698052135909335,-0.06040172948878697,0.033421208129693625,0.001461379046654887,0.08056145809514326,,
optimized,2020-03-31,-0.05315090758496289,-0.12100628525761181,0.06785537767264893,0.09322740369180726,0.08056145809514326,,
optimized,2020-04-30,0.11769730478562036,0.12355617286910126,-0.005858868083480892,0.09722950742401193,0.08056145809514326,,
optimized,2020-05-31,0.05469031026486832,0.06925553246508676,-0.014565222200218435,0.08307716219604844,0.08056145809514326,,
optimized,2020-06-30,-0.0029745148076688066,-0.014812128718504125,0.011837613910835319,0.099749696117859,0.08056145809514326,,
