metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.52047004043973,2.1057324999860416,2.112797159984066
CAGR,pct,9.05625834092616,16.657054576456698,16.737922316150964
Annualized Return,pct,9.188927176475048,15.933005767236509,16.581400690474567
Expected Return,pct,9.18892717647505,15.933005767236509,16.581400690474567
Standard Deviation,pct,9.946541711573492,9.367564385681218,14.302205387811481
Best Year,pct,22.680565004223617,28.258417896325795,43.41166427249519
Worst Year,pct,-15.227215869807488,-7.052371515529609,-13.3362603773302
Maximum Drawdown,pct,-15.227215869807464,-8.226375421437549,-13.403059647545291
Sharpe Ratio (ex-post),ratio,0.5378195329568577,1.290999721026883,0.8909058139182299
Sortino Ratio,ratio,0.8000899163276756,2.3551837097169885,1.4704379762340825
