year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,,,,,,,,,,,1.238640848613712,2.400785233764967,3.6691631889715914,optimized
2022,-3.7011066471791705,1.3961892199455943,3.7235803723232714,-1.9064497094142268,-2.4493208082070916,-3.8212608407288817,3.1892875707997086,-0.3816599120774639,-2.926795473731241,3.1708798093505712,0.6419007724966466,-3.759292242066681,-7.052371515529609,optimized
2023,3.568562324541787,1.7983115755838368,2.9267039623889484,2.1376947148969263,-0.3300540825718783,1.0214193915365866,1.3340969959561348,0.8836825725922808,-1.984580379752939,-0.9581666030861222,3.1949703834464596,4.395390290203898,19.313554692058112,optimized
2024,2.655381731982832,0.9884107321919501,5.555811852088707,1.6238017243388339,0.9590216408863875,0.9212981755126702,3.4981245032178796,0.456004103147804,1.168032724285924,4.873834116093451,1.4273142747824392,1.17036415473264,28.258417896325795,optimized
2025,2.922052951512809,-0.15891668974892742,1.824148689842707,-1.1991570090717707,0.3480033643559832,0.5948420492784819,2.699567007259919,3.360805728937779,5.425387056306365,3.2153481377945456,3.8704548982215536,1.0485801892020343,26.51727974303735,optimized
2026,9.016320158875658,2.9603465330353247,-4.082063213664825,2.353652197570684,4.876313374519776,-3.243851197189755,-3.1822152602583276,4.259099835309284,,,,,12.872926402863015,optimized
2021,,,,,,,,,,,1.4459196981045601,0.8694993533171969,2.327991313846267,provided
2022,-3.350462891778802,-0.16081939070642803,0.2799133714784628,-3.3758803961255643,-3.1687632287627707,-1.0098551813230805,2.7995376260538,-0.48547541253445503,-3.3250263606916493,-1.048861498439837,1.135493702834848,-4.427569374495756,-15.227215869807488,provided
2023,3.9850239923999156,1.2244143657389437,2.824654785273526,2.7003613543954503,-1.43884228750673,0.5421888452561092,-0.6304628193129188,-0.10034462650394783,-2.859719408944224,-2.7652355427147635,3.6323663468364304,5.928801025515543,13.377553587678715,provided
2024,0.1760682303209052,1.2036314496171052,3.8128526737515323,0.3550244963356446,1.0171134673638083,2.0995107179866617,2.1155196409439614,-0.6674550784480987,2.3911005290490026,1.7487973803732544,0.8033372767923578,1.1786048172628873,17.410610757890588,provided
2025,0.5679205695871326,1.5803366381556434,1.6482199777775364,-1.6029039055147318,-1.3923344707500391,2.036015435598089,2.6228653406629245,2.0349407664183325,5.710656690347108,4.948083249389382,2.5810564528728097,0.1398460151547585,22.680565004223617,provided
2026,5.900998979827357,4.230987510575411,-4.686191429485514,3.836738923817723,5.894245092555313,0.5412823212459842,-8.650025889273946,1.0154481019552488,,,,,7.328923907081042,provided
2021,,,,,,,,,,,1.1823873397030393,4.55008093206879,5.786267852658855,benchmark
2022,-3.855498300654836,-3.7649066119564423,5.22410645625091,-4.43617633770752,-2.180907581139624,-4.849247119530842,9.8397309825647,-0.5911908167756219,-3.30065356917969,7.48340067999913,-1.589752281902579,-10.392309729946136,-13.3362603773302,benchmark
2023,3.863148062012689,4.360800635353335,1.9889530620277318,4.95846954612027,-0.8622212685724273,6.587113427712321,-0.25010583270461684,1.97052201741299,-3.074389684582257,-2.1548784638157015,4.3004964458958295,3.711709307661959,27.935881883075055,benchmark
2024,5.470810719203212,5.754868799923596,4.541908181541632,-1.496603628179638,4.311793144390985,4.38071707255776,-0.1777944633290951,-0.2848346202809271,0.7561084743184621,3.8726380646601166,7.095590019953413,2.7836404446204055,43.41166427249519,benchmark
2025,0.8851013385109852,-0.707918982941369,-4.13257908822483,-4.113852906733961,2.3026072425690325,3.4576734757797656,5.566083820397116,1.531253029797952,4.963895277739816,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354070455012646,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
