year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.012386408486137118,0.02400785233764967,0.036691631889715914,optimized
2022,-0.037011066471791705,0.013961892199455943,0.037235803723232715,-0.019064497094142267,-0.024493208082070915,-0.038212608407288816,0.031892875707997086,-0.003816599120774639,-0.02926795473731241,0.03170879809350571,0.006419007724966466,-0.03759292242066681,-0.0705237151552961,optimized
2023,0.035685623245417866,0.01798311575583837,0.029267039623889483,0.02137694714896926,-0.003300540825718783,0.010214193915365865,0.013340969959561348,0.008836825725922808,-0.019845803797529392,-0.009581666030861222,0.0319497038344646,0.04395390290203898,0.1931355469205811,optimized
2024,0.02655381731982832,0.009884107321919501,0.05555811852088707,0.016238017243388338,0.009590216408863875,0.009212981755126703,0.034981245032178795,0.00456004103147804,0.01168032724285924,0.048738341160934506,0.014273142747824392,0.0117036415473264,0.28258417896325794,optimized
2025,0.029220529515128088,-0.0015891668974892742,0.01824148689842707,-0.011991570090717708,0.003480033643559832,0.005948420492784819,0.02699567007259919,0.03360805728937779,0.05425387056306365,0.03215348137794546,0.038704548982215536,0.010485801892020344,0.2651727974303735,optimized
2026,0.09016320158875657,0.029603465330353247,-0.04082063213664825,0.023536521975706843,0.04876313374519776,-0.03243851197189755,-0.031822152602583274,0.04259099835309284,,,,,0.12872926402863016,optimized
2021,,,,,,,,,,,0.014459196981045601,0.008694993533171968,0.02327991313846267,provided
2022,-0.03350462891778802,-0.0016081939070642804,0.002799133714784628,-0.03375880396125564,-0.03168763228762771,-0.010098551813230805,0.027995376260538,-0.00485475412534455,-0.03325026360691649,-0.01048861498439837,0.01135493702834848,-0.04427569374495756,-0.15227215869807487,provided
2023,0.03985023992399916,0.012244143657389437,0.02824654785273526,0.027003613543954502,-0.0143884228750673,0.0054218884525610925,-0.006304628193129188,-0.0010034462650394783,-0.028597194089442238,-0.027652355427147633,0.036323663468364305,0.059288010255155434,0.13377553587678714,provided
2024,0.001760682303209052,0.012036314496171052,0.03812852673751532,0.003550244963356446,0.010171134673638083,0.020995107179866617,0.021155196409439615,-0.006674550784480987,0.023911005290490027,0.017487973803732543,0.008033372767923578,0.011786048172628873,0.17410610757890588,provided
2025,0.0056792056958713255,0.015803366381556435,0.016482199777775364,-0.01602903905514732,-0.01392334470750039,0.02036015435598089,0.026228653406629245,0.020349407664183326,0.05710656690347108,0.04948083249389382,0.025810564528728097,0.001398460151547585,0.22680565004223618,provided
2026,0.05900998979827357,0.04230987510575411,-0.04686191429485514,0.03836738923817723,0.058942450925553135,0.005412823212459842,-0.08650025889273946,0.010154481019552488,,,,,0.07328923907081042,provided
2021,,,,,,,,,,,0.011823873397030393,0.045500809320687896,0.05786267852658855,benchmark
2022,-0.03855498300654836,-0.03764906611956442,0.0522410645625091,-0.0443617633770752,-0.02180907581139624,-0.04849247119530842,0.09839730982564698,-0.005911908167756219,-0.0330065356917969,0.0748340067999913,-0.01589752281902579,-0.10392309729946136,-0.133362603773302,benchmark
2023,0.03863148062012689,0.043608006353533346,0.019889530620277318,0.0495846954612027,-0.008622212685724273,0.06587113427712321,-0.0025010583270461684,0.0197052201741299,-0.03074389684582257,-0.021548784638157015,0.043004964458958295,0.03711709307661959,0.27935881883075053,benchmark
2024,0.05470810719203212,0.05754868799923596,0.04541908181541632,-0.01496603628179638,0.04311793144390985,0.043807170725577604,-0.001777944633290951,-0.002848346202809271,0.007561084743184621,0.038726380646601166,0.07095590019953413,0.027836404446204055,0.4341166427249519,benchmark
2025,0.008851013385109852,-0.00707918982941369,-0.0413257908822483,-0.04113852906733961,0.023026072425690325,0.034576734757797656,0.055660838203971164,0.01531253029797952,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354070455012647,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
