date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2024-10-31,12.845724766927535,4.225481276931897,15.181481445265788
2024-11-30,12.915782920938934,4.004952051018762,17.38291275665318
2024-12-31,12.46170382212397,4.111081641666292,16.718067788224
2025-01-31,14.983018888604803,5.49944845792143,18.605715186067794
2025-02-28,14.392159150122774,6.109207051011367,19.84851675942412
2025-03-31,13.689586471690674,6.589643989762073,16.185321135370458
2025-04-30,13.962181078323542,7.237641925157168,16.315800169949135
2025-05-31,15.041242904556773,7.889452299508859,18.0664224165368
2025-06-30,16.77569025094563,8.98485870358201,21.40686086310215
2025-07-31,16.590664055858717,8.92238875662812,19.81141944376659
2025-08-31,18.03278041491776,9.834296306809653,20.658106315591418
2025-09-30,21.32526543801596,13.154772215608634,24.00198531880875
2025-10-31,21.342693988971774,15.396006621577918,22.610923497436055
2025-11-30,22.626603790457512,15.943205391347192,24.41767390226164
2025-12-31,24.63552180421531,17.76151895346072,28.391593473099054
2026-01-31,26.783584572528984,18.48039288346279,27.128587484351165
2026-02-28,27.264175067898712,19.642003998319147,25.074233508194553
2026-03-31,24.307334590202466,16.654957549017624,24.16254649035432
2026-04-30,24.394883727060957,17.083641925349614,25.485770988163093
2026-05-31,26.524194707759484,19.91819337191645,28.631624635174813
2026-06-30,24.71785062698164,19.917832962521764,26.965970589420895
2026-07-31,22.83679152359128,16.600968825081953,23.483851551244193
2026-08-31,24.191768699455828,17.0334732167972,22.714778693228688
