date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2021-11-30,optimized,up,0.011823873397030393,0.012386408486137118,0.0005625350891067249,1.1823873397030393,1.238640848613712,0.05625350891067249
2021-12-31,optimized,up,0.045500809320687896,0.02400785233764967,-0.021492956983038228,4.55008093206879,2.400785233764967,-2.1492956983038227
2022-01-31,optimized,down,-0.03855498300654836,-0.037011066471791705,0.001543916534756655,-3.855498300654836,-3.7011066471791705,0.1543916534756655
2022-02-28,optimized,down,-0.03764906611956442,0.013961892199455943,0.051610958319020364,-3.7649066119564423,1.3961892199455943,5.161095831902037
2022-03-31,optimized,up,0.0522410645625091,0.037235803723232715,-0.015005260839276384,5.22410645625091,3.7235803723232714,-1.5005260839276384
2022-04-30,optimized,down,-0.0443617633770752,-0.019064497094142267,0.025297266282932936,-4.43617633770752,-1.9064497094142268,2.5297266282932935
2022-05-31,optimized,down,-0.02180907581139624,-0.024493208082070915,-0.002684132270674676,-2.180907581139624,-2.4493208082070916,-0.2684132270674676
2022-06-30,optimized,down,-0.04849247119530842,-0.038212608407288816,0.010279862788019602,-4.849247119530842,-3.8212608407288817,1.0279862788019603
2022-07-31,optimized,up,0.09839730982564698,0.031892875707997086,-0.06650443411764989,9.8397309825647,3.1892875707997086,-6.650443411764989
2022-08-31,optimized,down,-0.005911908167756219,-0.003816599120774639,0.00209530904698158,-0.5911908167756219,-0.3816599120774639,0.20953090469815802
2022-09-30,optimized,down,-0.0330065356917969,-0.02926795473731241,0.0037385809544844897,-3.30065356917969,-2.926795473731241,0.37385809544844895
2022-10-31,optimized,up,0.0748340067999913,0.03170879809350571,-0.04312520870648559,7.48340067999913,3.1708798093505712,-4.312520870648559
2022-11-30,optimized,down,-0.01589752281902579,0.006419007724966466,0.022316530543992255,-1.589752281902579,0.6419007724966466,2.2316530543992257
2022-12-31,optimized,down,-0.10392309729946136,-0.03759292242066681,0.06633017487879456,-10.392309729946136,-3.759292242066681,6.633017487879456
2023-01-31,optimized,up,0.03863148062012689,0.035685623245417866,-0.002945857374709024,3.863148062012689,3.568562324541787,-0.2945857374709024
2023-02-28,optimized,up,0.043608006353533346,0.01798311575583837,-0.025624890597694978,4.360800635353335,1.7983115755838368,-2.5624890597694976
2023-03-31,optimized,up,0.019889530620277318,0.029267039623889483,0.009377509003612165,1.9889530620277318,2.9267039623889484,0.9377509003612166
2023-04-30,optimized,up,0.0495846954612027,0.02137694714896926,-0.028207748312233438,4.95846954612027,2.1376947148969263,-2.8207748312233436
2023-05-31,optimized,down,-0.008622212685724273,-0.003300540825718783,0.0053216718600054905,-0.8622212685724273,-0.3300540825718783,0.532167186000549
2023-06-30,optimized,up,0.06587113427712321,0.010214193915365865,-0.05565694036175735,6.587113427712321,1.0214193915365866,-5.565694036175735
2023-07-31,optimized,down,-0.0025010583270461684,0.013340969959561348,0.015842028286607517,-0.25010583270461684,1.3340969959561348,1.5842028286607517
2023-08-31,optimized,up,0.0197052201741299,0.008836825725922808,-0.010868394448207093,1.97052201741299,0.8836825725922808,-1.0868394448207093
2023-09-30,optimized,down,-0.03074389684582257,-0.019845803797529392,0.01089809304829318,-3.074389684582257,-1.984580379752939,1.089809304829318
2023-10-31,optimized,down,-0.021548784638157015,-0.009581666030861222,0.011967118607295792,-2.1548784638157015,-0.9581666030861222,1.1967118607295792
2023-11-30,optimized,up,0.043004964458958295,0.0319497038344646,-0.011055260624493697,4.3004964458958295,3.1949703834464596,-1.1055260624493697
2023-12-31,optimized,up,0.03711709307661959,0.04395390290203898,0.006836809825419392,3.711709307661959,4.395390290203898,0.6836809825419392
2024-01-31,optimized,up,0.05470810719203212,0.02655381731982832,-0.028154289872203798,5.470810719203212,2.655381731982832,-2.81542898722038
2024-02-29,optimized,up,0.05754868799923596,0.009884107321919501,-0.04766458067731646,5.754868799923596,0.9884107321919501,-4.766458067731646
2024-03-31,optimized,up,0.04541908181541632,0.05555811852088707,0.010139036705470755,4.541908181541632,5.555811852088707,1.0139036705470756
2024-04-30,optimized,down,-0.01496603628179638,0.016238017243388338,0.031204053525184718,-1.496603628179638,1.6238017243388339,3.1204053525184716
2024-05-31,optimized,up,0.04311793144390985,0.009590216408863875,-0.03352771503504598,4.311793144390985,0.9590216408863875,-3.3527715035045977
2024-06-30,optimized,up,0.043807170725577604,0.009212981755126703,-0.0345941889704509,4.38071707255776,0.9212981755126702,-3.4594188970450896
2024-07-31,optimized,down,-0.001777944633290951,0.034981245032178795,0.036759189665469746,-0.1777944633290951,3.4981245032178796,3.6759189665469747
2024-08-31,optimized,down,-0.002848346202809271,0.00456004103147804,0.007408387234287311,-0.2848346202809271,0.456004103147804,0.740838723428731
2024-09-30,optimized,up,0.007561084743184621,0.01168032724285924,0.00411924249967462,0.7561084743184621,1.168032724285924,0.41192424996746196
2024-10-31,optimized,up,0.038726380646601166,0.048738341160934506,0.01001196051433334,3.8726380646601166,4.873834116093451,1.001196051433334
2024-11-30,optimized,up,0.07095590019953413,0.014273142747824392,-0.05668275745170974,7.095590019953413,1.4273142747824392,-5.668275745170974
2024-12-31,optimized,up,0.027836404446204055,0.0117036415473264,-0.016132762898877655,2.7836404446204055,1.17036415473264,-1.6132762898877655
2025-01-31,optimized,up,0.008851013385109852,0.029220529515128088,0.020369516130018236,0.8851013385109852,2.922052951512809,2.0369516130018237
2025-02-28,optimized,down,-0.00707918982941369,-0.0015891668974892742,0.005490022931924416,-0.707918982941369,-0.15891668974892742,0.5490022931924415
2025-03-31,optimized,down,-0.0413257908822483,0.01824148689842707,0.05956727778067537,-4.13257908822483,1.824148689842707,5.956727778067537
2025-04-30,optimized,down,-0.04113852906733961,-0.011991570090717708,0.029146958976621905,-4.113852906733961,-1.1991570090717707,2.9146958976621904
2025-05-31,optimized,up,0.023026072425690325,0.003480033643559832,-0.019546038782130494,2.3026072425690325,0.3480033643559832,-1.9546038782130495
2025-06-30,optimized,up,0.034576734757797656,0.005948420492784819,-0.028628314265012837,3.4576734757797656,0.5948420492784819,-2.8628314265012835
