date,asset_133690_return_pct,asset_402970_return_pct,asset_069500_return_pct,asset_168580_return_pct,asset_200250_return_pct,asset_101280_return_pct,asset_TLT_return_pct,asset_132030_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2023-04-30,4.266089192664269,2.195148721325868,1.179291767952173,0.5347794976085618,6.736189402480264,5.201822916666665,3.6576582134577595,-0.0776337240897429,2.1376947148969263,2.7003613543954503,4.95846954612027
2023-05-31,7.891013409141068,-3.5227150681989006,4.123242751858713,-8.466004869825806,1.24108793240032,0.4270066216968793,-4.29334280776329,-1.623805454121674,-0.3300540825718783,-1.43884228750673,-0.8622212685724273
2023-06-30,4.148419076952692,3.2394522987865937,-0.03118081756103841,-0.5197462656026164,2.8951486697965656,3.3768794675868907,0.31795414287825174,-3.301216237561211,1.0214193915365866,0.5421888452561092,6.587113427712321
2023-07-31,1.5179520354881904,1.261591546258356,2.2114095006394052,3.258186605232849,0.0,-1.2756318550310008,-5.869204797207939,2.311336164652067,1.3340969959561348,-0.6304628193129188,-0.25010583270461684
2023-08-31,2.055121873506449,2.7153657757427396,-3.0637778455904763,-4.498007968127493,1.444866920152088,0.11472044439078122,0.3982072757889199,-0.989861898299671,0.8836825725922808,-0.10034462650394783,1.97052201741299
2023-09-30,-3.5959591454440054,-2.394775036284469,-2.0808411509160685,-0.4505444078261256,2.7736131934033015,2.9672516736023224,-6.289700450932722,-2.7654599693622495,-1.984580379752939,-2.859719408944224,-3.074389684582257
2023-10-31,-2.2692837067280425,-4.715878916622406,-6.436264266195146,-3.771529145539121,-3.039144176999753,-5.781057810578105,-5.496773818308764,4.825870646766162,-0.9581666030861222,-2.7652355427147635,-2.1548784638157015
2023-11-30,7.503224966566857,1.8504068665700535,10.741160705081953,-3.854026041893477,0.4012036108324901,3.9723983588213274,5.055022965695577,2.0803670305331368,3.1949703834464596,3.6323663468364304,4.3004964458958295
2023-12-31,5.667294164272274,7.135821385575136,6.525179186446994,-2.0382281003714087,8.36663336663337,3.3542600896860897,10.219821608045399,1.774506005424259,4.395390290203898,5.928801025515543,3.711709307661959
2024-01-31,5.956138980048964,4.627643273061599,-6.207037166491903,-3.7035324579249074,3.5722516708919017,8.631262293185227,-0.7431071449985338,-2.9160956296634732,2.655381731982832,0.1760682303209052,5.470810719203212
2024-02-29,2.8426186309020496,0.0,5.928387317164052,8.119268257550294,1.446372941700047,4.420066034721493,-1.7541467509252562,-0.3137008862050039,0.9884107321919501,1.2036314496171052,5.754868799923596
2024-03-31,3.3730746799498945,5.448154657293491,5.552623863969508,1.0214050981437017,1.3380127220881777,3.019175846593236,2.0239998869188813,7.639052788922984,5.555811852088707,3.8128526737515323,4.541908181541632
2024-04-30,-0.1609308090010253,-0.36111111111111205,-1.9275636040439914,5.226833128187103,3.6796536796536827,-1.2326732673267338,-3.9841076471111125,5.306241777517906,1.6238017243388339,0.3550244963356446,-1.496603628179638
2024-05-31,4.294700176938693,-0.7991822321345654,-1.7388841687907108,-0.24648034423695453,-0.3966597077244227,1.9297278331913192,2.156209711971102,0.5899500277623648,0.9590216408863875,1.0171134673638083,4.311793144390985
2024-06-30,6.896245436700044,0.8992974238875906,7.038275305510733,-4.09582042047073,6.70718926849716,-1.3719512195121908,2.655741106787457,-0.9659835782791726,0.9212981755126702,2.0995107179866617,4.38071707255776
2024-07-31,-4.109782545472673,7.009562714696882,-0.7027842102428794,0.47161572052401013,2.710665880966401,3.9836466071695664,2.2080634520748044,3.7483452936668327,3.4981245032178796,2.1155196409439614,-0.1777944633290951
2024-08-31,-1.0346530792627484,-1.7265313204927968,-4.788892805813926,-4.233310152990266,-1.9506597819850868,-0.6472957422324566,-0.5043920111162059,3.5054731045597975,0.456004103147804,-0.6674550784480987,-0.2848346202809271
2024-09-30,0.5411226982584338,-0.9358170742473693,-4.346216285494576,19.75583189616048,0.6046420908913497,-3.643646542155299,0.6563833256592266,5.164471549990268,1.168032724285924,2.3911005290490026,0.7561084743184621
2024-10-31,7.1125625952536575,5.587737278317451,-1.4947149024862272,0.9436464925910437,-2.132609538580843,1.5275969147550805,-0.9092401066803424,4.478993151952615,4.873834116093451,1.7487973803732544,3.8726380646601166
2024-11-30,4.095388317939386,6.406144496961508,-4.237826073814343,0.4580267307403574,-0.7923930269413626,2.5159094272606097,3.0769694600804254,-4.641275465013283,1.4273142747824392,0.8033372767923578,7.095590019953413
2024-12-31,8.888611174030881,-0.9756484492742135,-1.7739339036015322,6.1215337469168185,3.5942492012779548,4.860208844617686,-0.5066287806594016,-1.9382005077713815,1.17036415473264,1.1786048172628873,2.7836404446204055
2025-01-31,-0.6986636443845118,0.6648510092919002,4.662746232205395,-3.563882236934779,-4.27910562837317,1.229865540819608,-2.1589373172910764,7.2556201060874015,2.922052951512809,0.5679205695871326,0.8851013385109852
2025-02-28,-4.141293747968355,0.6047584944696371,0.9978507829290661,2.340782938942443,-5.235602094240843,-0.7071943424452609,6.298273155451284,1.23049749779216,-0.15891668974892742,1.5803366381556434,-0.707918982941369
2025-03-31,-6.856716552877873,-0.5220279996836164,0.25535795713633735,0.03568242640499264,6.502337441563966,0.3561156006026467,0.30123966998274465,8.508782133302306,1.824148689842707,1.6482199777775364,-4.13257908822483
2025-04-30,-1.3438185157318205,-9.199332114176674,1.4676005943175863,-6.192259675405742,1.875498802873099,0.7688458213912064,-4.591129005486061,5.199120973361215,-1.1991570090717707,-1.6029039055147318,-4.113852906733961
2025-05-31,6.361220908300669,-1.8476357267950938,6.49971610435407,-0.3536256131411841,-1.9388954171562833,1.598194130925501,-6.83676278760691,-0.9884342996892004,0.3480033643559832,-1.3923344707500391,2.3026072425690325
2025-06-30,4.131874571122363,0.2944062806673253,15.385262921600539,1.026482484927116,0.6790493309366985,-0.8576253110558096,1.0226345022456895,-0.23156486389132036,0.5948420492784819,2.036015435598089,3.4576734757797656
2025-07-31,7.203571798782749,3.638142679238565,5.756182972203994,6.666666666666665,-2.301130728030154,2.1648514185827583,2.013479863188472,-0.025789147926547074,2.699567007259919,2.6228653406629245,5.566083820397116
2025-08-31,0.3018226774503141,3.725002145738565,-1.6510301692420848,11.756373937677056,-1.0152284263959421,5.628674212512075,-0.4975909927190103,3.59593458185008,3.360805728937779,2.0349407664183325,1.531253029797952
2025-09-30,5.003993830220899,-0.8109226313611884,10.271218143558558,4.695817490494303,-0.16410256410256396,2.1680441915520987,4.993221637510525,12.390438247011959,5.425387056306365,5.710656690347108,4.963895277739816
2025-10-31,7.414208051622717,-0.2836406106615508,22.360748892140016,1.2741359481871495,6.040682145058551,6.0205699418675485,2.8889884375101094,3.2834101382488434,3.2153481377945456,4.948083249389382,3.906561652676843
2025-11-30,0.31929766723444164,6.299673722078136,-4.290491950995512,1.1236290828676498,4.243363689207524,1.3650306748466345,2.9044490204010565,4.333090222660774,3.8704548982215536,2.5810564528728097,2.825082622320596
2025-12-31,-1.1976630963972723,-0.38564457736502966,9.427335107634939,2.736487484854755,-4.014869888475836,0.0,-3.6688932360121163,3.7666022451581016,1.0485801892020343,0.1398460151547585,-1.5288936878936399
2026-01-31,0.48105351335370194,5.159200442442913,27.0814030443415,1.840931971810722,-5.054221533694814,5.866999546073526,-1.242146353171114,17.614424410540906,9.016320158875658,5.900998979827357,0.828052722608863
2026-02-28,-2.7725843330288824,7.32531930879039,21.751640454119368,0.9038271430588996,1.284927595349794,7.4891914102976465,4.894468363052318,0.03369272237196963,2.9603465330353247,4.230987510575411,-0.6171864219317702
2026-03-31,-1.3170670197339418,5.2222611130556595,-19.857776827246965,-0.06997900629811538,-9.14216673378977,-6.551873150949039,0.5179223088735307,-12.664196699225327,-4.082063213664825,-4.686191429485514,-0.22507345476927565
2026-04-30,13.552175107493557,-1.0378550994611158,33.03622656614851,5.770308123249301,1.7287234042553168,2.664342629482075,-2.7736085013977507,0.019282684149635188,2.353652197570684,3.836738923817723,8.350047519414172
2026-05-31,13.458952473654296,5.6336134453781606,34.94343256037873,4.343220338983045,0.7189542483660105,9.44527216659159,1.9847630464190802,-1.542317331791021,4.876313374519776,5.894245092555313,6.782233020786066
2026-06-30,1.537782538407373,1.4001145548272032,2.792395052919483,4.835025380710656,4.650659744754493,1.848861873555574,4.773375420870929,-11.533189739573135,-3.243851197189755,0.5412823212459842,2.499901299595053
2026-07-31,-12.163317135112695,-3.439402497960209,-21.316548687283532,-13.932937900980512,-7.11037618850765,-4.246060116253769,-12.370079673851064,1.6378928729526399,-3.1822152602583276,-8.650025889273946,-8.234183406494822
2026-08-31,-0.20016680567139788,0.12999675008125156,-1.50707590516449,-3.0942334739803123,-5.1401869158878455,-0.9251744846615839,-1.6875158199198825,11.9773519163763,4.259099835309284,1.0154481019552488,0.07710809172516431
