year,ticker,return_pct
2017,QQQ,2.8716061858900854
2018,QQQ,2.647593050110708
2019,QQQ,45.00187080698363
2020,QQQ,39.623683149762236
2021,QQQ,39.24699208153142
2022,QQQ,-27.82342480105694
2023,QQQ,57.92844213364001
2024,QQQ,43.44662887789757
2025,QQQ,17.62192063539065
2026,QQQ,11.548152492830766
2017,SPMO,7.9221145476748855
2018,SPMO,2.432929451940602
2019,SPMO,31.63264860520392
2020,SPMO,20.11511398642365
2021,SPMO,33.41727307489337
2022,SPMO,-3.967598591260224
2023,SPMO,19.91722766857398
2024,SPMO,66.35801811958535
2025,SPMO,23.734252677294275
2026,SPMO,17.86103586685337
2017,AIA,4.323706717042652
2018,AIA,-10.252273780880582
2019,AIA,26.209791570632255
2020,AIA,26.228329425910047
2021,AIA,-2.5920348058050657
2022,AIA,-17.357230949154445
2023,AIA,4.542867220404689
2024,AIA,37.49057219905409
2025,AIA,43.82786492763644
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.156010068034773
2018,XLE,-15.401569895262558
2019,XLE,15.791205609307513
2020,XLE,-35.720199835343934
2021,XLE,64.24726765201079
2022,XLE,76.24169509632657
2023,XLE,1.8327721049770762
2024,XLE,18.250522719608853
2025,XLE,7.061266719616444
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452488783761458
2018,SCHD,-2.572804645274429
2019,SCHD,32.770325734010065
2020,SCHD,7.9003797972277745
2021,SCHD,41.30496441846552
2022,SCHD,4.625930203495754
2023,SCHD,6.162982523382077
2024,SCHD,26.280316351700694
2025,SCHD,2.7208609739398426
2026,SCHD,23.539076644439017
