portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,1,2026-07-31,0,0.0,False,-11.221145025639034,-11.221145025639034
optimized,1,2026-08-31,1,27.182143400237376,False,-8.17099729362123,-11.221145025639034
optimized,2,2020-10-31,0,0.0,True,-10.715012363985043,-10.715012363985043
optimized,2,2020-11-30,1,7.2300795741918344,True,-9.940308443684431,-10.715012363985043
optimized,2,2020-12-31,2,39.67378256310353,True,-6.463961657087958,-10.715012363985043
optimized,2,2021-01-31,3,46.11032876654586,True,-5.774284935575502,-10.715012363985043
optimized,2,2021-02-28,4,32.82788572999356,True,-7.197500349181352,-10.715012363985043
optimized,2,2021-03-31,5,45.795686376825245,True,-5.807998906536405,-10.715012363985043
optimized,2,2021-04-30,6,66.22832489794526,True,-3.6186391627100245,-10.715012363985043
optimized,2,2021-05-31,7,100.0,True,0.0,-10.715012363985043
optimized,3,2020-03-31,0,0.0,True,-7.808904644698666,-7.808904644698666
optimized,3,2020-04-30,1,100.0,True,0.0,-7.808904644698666
optimized,4,2022-12-31,0,0.0,True,-6.214063354892307,-6.214063354892307
optimized,4,2023-01-31,1,19.502329050949534,True,-5.002176271986736,-6.214063354892307
optimized,4,2023-02-28,2,56.64211865438713,True,-2.694286216155417,-6.214063354892307
optimized,4,2023-03-31,3,100.0,True,0.0,-6.214063354892307
optimized,5,2022-06-30,0,0.0,True,-6.026652903007146,-6.026652903007146
optimized,5,2022-07-31,1,64.03711918011291,True,-2.1673580009367255,-6.026652903007146
optimized,5,2022-08-31,2,71.90819430728195,True,-1.692995623287319,-6.026652903007146
optimized,5,2022-09-30,3,79.23431532796911,True,-1.251475738116259,-6.026652903007146
optimized,5,2022-10-31,4,100.0,True,0.0,-6.026652903007146
optimized,6,2018-12-31,0,0.0,True,-5.3897275281656665,-5.3897275281656665
optimized,6,2019-01-31,1,99.13672582224845,True,-0.046528126001821324,-5.3897275281656665
optimized,6,2019-02-28,2,100.0,True,0.0,-5.3897275281656665
optimized,7,2018-03-31,0,0.0,True,-4.469694321366169,-4.469694321366169
optimized,7,2018-04-30,1,22.628973179731187,True,-3.4582483921682505,-4.469694321366169
optimized,7,2018-05-31,2,79.14131503627976,True,-0.9323194573350624,-4.469694321366169
optimized,7,2018-06-30,3,100.0,True,0.0,-4.469694321366169
optimized,8,2019-10-31,0,0.0,True,-2.8454569760552606,-2.8454569760552606
optimized,8,2019-11-30,1,34.395427105680945,True,-1.86674989603266,-2.8454569760552606
optimized,8,2019-12-31,2,90.760879043488,True,-0.2628952117832539,-2.8454569760552606
optimized,8,2020-01-31,3,100.0,True,0.0,-2.8454569760552606
optimized,9,2023-05-31,0,0.0,True,-2.8246552245623002,-2.8246552245623002
optimized,9,2023-06-30,1,77.44490734934055,True,-0.6371036029617194,-2.8246552245623002
optimized,9,2023-07-31,2,50.114550923864044,True,-1.40909194362544,-2.8246552245623002
optimized,9,2023-08-31,3,100.0,True,0.0,-2.8246552245623002
optimized,10,2026-03-31,0,0.0,True,-2.7254865036499765,-2.7254865036499765
optimized,10,2026-04-30,1,100.0,True,0.0,-2.7254865036499765
optimized,11,2022-01-31,0,0.0,True,-2.6996538647906743,-2.6996538647906743
optimized,11,2022-02-28,1,97.11118604912883,True,-0.07798797747130548,-2.6996538647906743
optimized,11,2022-03-31,2,100.0,True,0.0,-2.6996538647906743
optimized,12,2017-11-30,0,0.0,True,-2.381030413893126,-2.381030413893126
optimized,12,2017-12-31,1,33.356613971544135,True,-1.5867992901857364,-2.381030413893126
optimized,12,2018-01-31,2,100.0,True,0.0,-2.381030413893126
optimized,13,2021-09-30,0,0.0,True,-1.4337255258142667,-1.4337255258142667
optimized,13,2021-10-31,1,100.0,True,0.0,-1.4337255258142667
optimized,14,2025-04-30,0,0.0,True,-0.9484437845977634,-0.9484437845977634
optimized,14,2025-05-31,1,74.477842988624,True,-0.242063311869678,-0.9484437845977634
optimized,14,2025-06-30,2,100.0,True,0.0,-0.9484437845977634
optimized,15,2023-09-30,0,0.0,True,-0.8522294737115632,-0.8522294737115632
optimized,15,2023-10-31,1,100.0,True,0.0,-0.8522294737115632
optimized,16,2024-08-31,0,0.0,True,-0.39004901949852844,-0.39004901949852844
optimized,16,2024-09-30,1,100.0,True,0.0,-0.39004901949852844
optimized,17,2020-06-30,0,0.0,True,-0.37772139508631675,-0.37772139508631675
optimized,17,2020-07-31,1,100.0,True,0.0,-0.37772139508631675
optimized,18,2025-12-31,0,0.0,True,-0.28782764860515453,-0.28782764860515453
optimized,18,2026-01-31,1,100.0,True,0.0,-0.28782764860515453
optimized,19,2018-07-31,0,0.0,True,-0.11285431033668525,-0.11285431033668525
optimized,19,2018-08-31,1,100.0,True,0.0,-0.11285431033668525
provided,1,2020-03-31,0,0.0,True,-15.671045034329012,-15.671045034329012
provided,1,2020-04-30,1,77.69680898608021,True,-3.4951431078837913,-15.671045034329012
provided,1,2020-05-31,2,100.0,True,0.0,-15.671045034329012
provided,2,2018-12-31,0,0.0,True,-11.40042842691944,-11.40042842691944
provided,2,2019-01-31,1,59.24598417795933,True,-4.646132404887171,-11.40042842691944
provided,2,2019-02-28,2,79.85748126584465,True,-2.29633343166622,-11.40042842691944
provided,2,2019-03-31,3,100.0,True,0.0,-11.40042842691944
provided,3,2020-10-31,0,0.0,True,-11.35856726869038,-11.35856726869038
provided,3,2020-11-30,1,57.603184920912945,True,-4.815670760540369,-11.35856726869038
provided,3,2020-12-31,2,95.42588794945543,True,-0.5195535942063789,-11.35856726869038
provided,3,2021-01-31,3,100.0,True,0.0,-11.35856726869038
provided,4,2026-07-31,0,0.0,False,-9.594547242972496,-9.594547242972496
provided,4,2026-08-31,1,24.56643239881941,False,-7.237509280554866,-9.594547242972496
provided,5,2022-06-30,0,0.0,True,-6.978679743772487,-6.978679743772487
provided,5,2022-07-31,1,71.95632764488444,True,-1.9570780820563738,-6.978679743772487
provided,5,2022-08-31,2,81.42850084914276,True,-1.2960454493557538,-6.978679743772487
provided,5,2022-09-30,3,43.9337740272326,True,-3.912682355059227,-6.978679743772487
provided,5,2022-10-31,4,100.0,True,0.0,-6.978679743772487
provided,6,2018-03-31,0,0.0,True,-6.150628639903144,-6.150628639903144
provided,6,2018-04-30,1,31.155160122394925,True,-4.234390438607438,-6.150628639903144
provided,6,2018-05-31,2,80.0304699343268,True,-1.2282516354733652,-6.150628639903144
provided,6,2018-06-30,3,100.0,True,0.0,-6.150628639903144
provided,7,2022-12-31,0,0.0,True,-5.7777815369604575,-5.7777815369604575
provided,7,2023-01-31,1,33.58042005155523,True,-3.837578227187932,-5.7777815369604575
provided,7,2023-02-28,2,51.322854346795765,True,-2.8124591342701843,-5.7777815369604575
provided,7,2023-03-31,3,100.0,True,0.0,-5.7777815369604575
provided,8,2025-04-30,0,0.0,True,-5.1548248181886525,-5.1548248181886525
provided,8,2025-05-31,1,30.809056964641318,True,-3.5666719035254424,-5.1548248181886525
provided,8,2025-06-30,2,100.0,True,0.0,-5.1548248181886525
provided,9,2019-05-31,0,0.0,True,-3.9648615599937265,-3.9648615599937265
provided,9,2019-06-30,1,100.0,True,0.0,-3.9648615599937265
provided,10,2023-05-31,0,0.0,True,-3.4307856568061346,-3.4307856568061346
provided,10,2023-06-30,1,100.0,True,0.0,-3.4307856568061346
provided,11,2023-10-31,0,0.0,True,-2.6911447703118485,-2.6911447703118485
provided,11,2023-11-30,1,68.10809362300613,True,-0.8582573706172214,-2.6911447703118485
provided,11,2023-12-31,2,100.0,True,0.0,-2.6911447703118485
provided,12,2017-11-30,0,0.0,True,-1.9289561320890547,-1.9289561320890547
provided,12,2017-12-31,1,68.6695574782128,True,-0.604350492234651,-1.9289561320890547
provided,12,2018-01-31,2,100.0,True,0.0,-1.9289561320890547
provided,13,2024-08-31,0,0.0,True,-1.3888586800538727,-1.3888586800538727
provided,13,2024-09-30,1,97.739784622927,True,-0.03139119745239061,-1.3888586800538727
provided,13,2024-10-31,2,100.0,True,0.0,-1.3888586800538727
provided,14,2021-09-30,0,0.0,True,-1.032869038690265,-1.032869038690265
provided,14,2021-10-31,1,100.0,True,0.0,-1.032869038690265
provided,15,2019-10-31,0,0.0,True,-0.9527821547108406,-0.9527821547108406
provided,15,2019-11-30,1,100.0,True,0.0,-0.9527821547108406
provided,16,2022-01-31,0,0.0,True,-0.8609627372265227,-0.8609627372265227
provided,16,2022-02-28,1,100.0,True,0.0,-0.8609627372265227
provided,17,2026-03-31,0,0.0,True,-0.5634491655039597,-0.5634491655039597
provided,17,2026-04-30,1,100.0,True,0.0,-0.5634491655039597
provided,18,2021-11-30,0,0.0,True,-0.2648208738360691,-0.2648208738360691
provided,18,2021-12-31,1,100.0,True,0.0,-0.2648208738360691
provided,19,2021-07-31,0,0.0,True,-0.07474899334283247,-0.07474899334283247
provided,19,2021-08-31,1,100.0,True,0.0,-0.07474899334283247
benchmark,1,2020-03-31,0,0.0,True,-17.409858731883244,-17.409858731883244
benchmark,1,2020-04-30,1,58.61335582569048,True,-7.2053562846144725,-17.409858731883244
benchmark,1,2020-05-31,2,95.52652778353536,True,-0.7788251932965395,-17.409858731883244
benchmark,1,2020-06-30,3,87.08483195775835,True,-2.2485125111396,-17.409858731883244
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.409858731883244
benchmark,2,2022-06-30,0,0.0,True,-13.403033040318268,-13.403033040318268
benchmark,2,2022-07-31,1,63.574192715770714,True,-4.882162985507909,-13.403033040318268
benchmark,2,2022-08-31,2,59.37865832613814,True,-5.44449184596828,-13.403033040318268
benchmark,2,2022-09-30,3,36.0934870455547,True,-8.565411046199578,-13.403033040318268
benchmark,2,2022-10-31,4,87.14467679507236,True,-1.7230032165961529,-13.403033040318268
benchmark,2,2022-11-30,5,75.48796306475577,True,-3.2853564092858,-13.403033040318268
benchmark,2,2022-12-31,6,0.4983329629405655,True,-13.336241308644547,-13.403033040318268
benchmark,2,2023-01-31,7,25.477424839870743,True,-9.98828537120814,-13.403033040318268
benchmark,2,2023-02-28,8,54.76351423546557,True,-6.063061133299419,-13.403033040318268
benchmark,2,2023-03-31,9,68.70329861030288,True,-4.19470722779085,-13.403033040318268
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.403033040318268
benchmark,3,2018-12-31,0,0.0,True,-13.221965756673338,-13.221965756673338
benchmark,3,2019-01-31,1,47.91277783738044,True,-6.886954677943924,-13.221965756673338
benchmark,3,2019-02-28,2,74.74006095446106,True,-3.339860490757718,-13.221965756673338
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.221965756673338
benchmark,4,2020-10-31,0,0.0,True,-10.692289611282547,-10.692289611282547
benchmark,4,2020-11-30,1,70.20236010740321,True,-3.1860499546435106,-10.692289611282547
benchmark,4,2020-12-31,2,88.5195589854038,True,-1.2275220019330901,-10.692289611282547
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.692289611282547
benchmark,5,2025-04-30,0,0.0,True,-8.727148613561175,-8.727148613561175
benchmark,5,2025-05-31,1,24.08180223981314,True,-6.625493943268779,-8.727148613561175
benchmark,5,2025-06-30,2,61.07642130042383,True,-3.3969185588284545,-8.727148613561175
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.727148613561175
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494822,-8.234183406494822
benchmark,6,2026-08-31,1,0.8593307500953918,False,-8.163424536463559,-8.234183406494822
benchmark,7,2018-03-31,0,0.0,True,-7.198448358870857,-7.198448358870857
benchmark,7,2018-04-30,1,15.753567272813138,True,-6.064435954057423,-7.198448358870857
benchmark,7,2018-05-31,2,60.59877050439002,True,-2.8362771580016766,-7.198448358870857
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198448358870857
benchmark,8,2023-10-31,0,0.0,True,-5.1630331037447075,-5.1630331037447075
benchmark,8,2023-11-30,1,78.99365353345209,True,-1.0845646219551752,-5.1630331037447075
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.1630331037447075
benchmark,9,2019-05-31,0,0.0,True,-4.355381631957311,-4.355381631957311
benchmark,9,2019-06-30,1,87.84582745183607,True,-0.5293605986791294,-4.355381631957311
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.355381631957311
benchmark,10,2021-09-30,0,0.0,True,-2.5774828342385425,-2.5774828342385425
benchmark,10,2021-10-31,1,100.0,True,0.0,-2.5774828342385425
benchmark,11,2026-03-31,0,0.0,True,-1.5483721436609588,-1.5483721436609588
benchmark,11,2026-04-30,1,100.0,True,0.0,-1.5483721436609588
benchmark,12,2024-04-30,0,0.0,True,-1.4966097781790366,-1.4966097781790366
benchmark,12,2024-05-31,1,100.0,True,0.0,-1.4966097781790366
benchmark,13,2017-11-30,0,0.0,True,-0.8686078909224682,-0.8686078909224682
benchmark,13,2017-12-31,1,19.013216078259244,True,-0.7034575957485689,-0.8686078909224682
benchmark,13,2018-01-31,2,100.0,True,0.0,-0.8686078909224682
benchmark,14,2023-05-31,0,0.0,True,-0.8622212685724162,-0.8622212685724162
benchmark,14,2023-06-30,1,100.0,True,0.0,-0.8622212685724162
benchmark,15,2019-10-31,0,0.0,True,-0.7159289974527194,-0.7159289974527194
benchmark,15,2019-11-30,1,100.0,True,0.0,-0.7159289974527194
benchmark,16,2024-08-31,0,0.0,True,-0.46211163033327285,-0.46211163033327285
benchmark,16,2024-09-30,1,100.0,True,0.0,-0.46211163033327285
benchmark,17,2023-07-31,0,0.0,True,-0.2501129608797892,-0.2501129608797892
benchmark,17,2023-08-31,1,100.0,True,0.0,-0.2501129608797892
