year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017,0.2474687206650561,4.2461896216366535,3.675991198640438
2018,2.2580438353919874,-2.7990411018644634,-0.392124096859392
2019,28.913574663428964,29.186753260821586,35.931839990562665
2020,19.20759959651783,15.503431558743808,11.175533686352846
2021,21.302179612002337,26.738799054468675,40.98880110873675
2022,0.8626370312568188,2.181992755407891,-13.336241308644537
2023,21.944827988946347,18.780841611619547,27.935871206080364
2024,47.74653189083327,40.37650595839472,43.41163389095946
2025,38.26338565587972,30.81510302397159,15.354094892596336
2026,10.01464730739119,20.27922800536146,8.88832490115481
