portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
optimized,1,2026-06-30,2026-07-31,,3,2,,3,-11.221145025639034,
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,2,7.0,9,-10.715012363985043,21.445048403662746
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,2,1.0,3,-7.808904644698666,165.29697608707758
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,2,3.0,5,-6.214063354892307,29.25552608448769
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.026652903007146,20.49968542217
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,4,2.0,6,-5.3897275281656665,39.434499025730155
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-4.469694321366169,20.07022663447493
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,2,3.0,5,-2.8454569760552606,12.239971186631827
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,1,3.0,4,-2.8246552245623002,12.143895853565144
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-2.7254865036499765,39.319270232679045
optimized,11,2022-01-31,2022-01-31,2022-03-31,3,1,2.0,3,-2.6996538647906743,17.845685945077385
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-2.381030413893126,15.556581327842856
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.4337255258142667,18.921368658709635
optimized,14,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-0.9484437845977634,5.88444895467759
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,1,1.0,2,-0.8522294737115632,10.81653451928053
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,1,1.0,2,-0.39004901949852844,4.8014480783007185
optimized,17,2020-06-30,2020-06-30,2020-07-31,2,1,1.0,2,-0.37772139508631675,4.645931784542046
optimized,18,2025-12-31,2025-12-31,2026-01-31,2,1,1.0,2,-0.28782764860515453,3.5194281061385224
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,1,1.0,2,-0.11285431033668525,1.3642384192051438
provided,1,2020-02-29,2020-03-31,2020-05-31,4,2,2.0,4,-15.671045034329012,178.060749740855
provided,2,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-11.40042842691944,62.28318125112653
provided,3,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-11.35856726869038,61.97684364089364
provided,4,2026-07-31,2026-07-31,,2,1,,2,-9.594547242972496,
