year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2402029500474312,0.6160008549128575,-2.3810304138931278,0.8136032648929178,0.2474687206650561,optimized
2018,5.408938036516638,-1.4617621256238646,-3.0525532632083756,1.0587696982782004,2.6164109235286137,2.2202143147401925,-0.11285431033668498,1.3685802694033462,-0.10164686338048519,-1.600281605943022,-1.170855604445533,-2.612980767119318,2.2580438353919874,optimized
2019,5.647589064659465,2.1165302281487257,2.5312061908416346,3.577813092006279,0.10906921821516548,4.138036494768463,3.3071060474113936,4.749135118812698,-1.771407748506414,-1.093418120865446,1.0073713997927787,1.6343641758019907,28.913574663428964,optimized
2020,5.423227925791466,-2.7051306813494964,-5.245676364119254,11.676999082533172,5.405601611829605,-0.37772139508631375,7.6461334366314775,3.8765109900229655,-5.839688734286869,-5.177684275002431,0.8676754522930751,3.860047404695645,19.20759959651783,optimized
2021,0.7373379648430437,-1.5104320647848117,1.497267258827223,2.3243584576294882,4.66607052435573,0.7527490466544556,3.067963770217344,3.3501341746927418,-1.4337255258142612,3.168813418476981,0.8571895833994283,2.1817455280969447,21.302179612002337,optimized
2022,-2.6996538647906734,2.6944055097977606,4.314226417333605,-1.2441645885448882,-2.8823052168390935,-2.0186174700974258,4.106797322103584,0.4848712740006973,0.44912352682333667,4.485799994315221,-1.001098925897954,-5.265679085763166,0.8626370312568188,optimized
2023,1.29218422959449,2.4294136068200927,3.940512832664934,4.70367576454968,-2.824655224562292,2.2511385235172274,-0.7769382421975414,3.436438860063552,-0.8522294737115653,1.1741814936130155,1.1815027883202254,4.340226305036164,21.944827988946347,optimized
2024,3.3753222698631338,4.92856640249195,7.454722078165768,1.5960501264014184,3.0853568803296003,3.7762451081219166,0.858276476217749,-0.39004901949853743,1.8390189703313367,6.917327430455527,2.8117721096385457,3.7026857196915475,47.74653189083327,optimized
2025,3.0840099813719513,1.2457606833485704,3.0119783439394823,-0.9484437845977663,0.7131442449949595,1.7605790930914318,4.207176596610966,2.621553360200544,8.9302565943272,3.9527557490993406,4.919292839925792,-0.287827648605148,38.26338565587972,optimized
2026,6.00664044611861,4.702978328843036,-2.725486503649986,5.013883652447679,5.665387239499845,-0.44772304085280634,-10.821874008172866,3.435669149932922,,,,,10.01464730739119,optimized
