portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.2402029500474312,4.048786606655463,-2.8085836566080324,-2.8085836566080324,-3.428522477975382,,
optimized,2017-10-31,0.6160008549128575,0.34761386288435503,0.26838699202850247,-2.5466311473279157,-3.428522477975382,,
optimized,2017-11-30,-2.3810304138931278,-0.8686078909224682,-1.5124225229706596,-4.0651226195688945,-3.428522477975382,,
optimized,2017-12-31,0.8136032648929178,0.16659737310273925,0.6470058917901785,-3.428522477975382,-3.428522477975382,,
optimized,2018-01-31,5.408938036516638,5.937152500026532,-0.5282144635098949,-4.161600715075586,2.6501679322513794,,
optimized,2018-02-28,-1.4617621256238646,-3.0206026326700552,1.5588405070461906,-2.3886717699932003,2.6501679322513794,,
optimized,2018-03-31,-3.0525532632083756,-4.307972455609632,1.2554191924012568,-0.9785613159744688,2.6501679322513794,,
optimized,2018-04-30,1.0587696982782004,1.221975694112043,-0.1632059958338426,-1.1552701243960017,2.6501679322513794,,
optimized,2018-05-31,2.6164109235286137,3.4365672137518732,-0.8201562902232596,-2.0316580389649674,2.6501679322513794,,
optimized,2018-06-30,2.2202143147401925,4.355239799978783,-2.1350254852385904,-4.355184767085474,2.6501679322513794,,
optimized,2018-07-31,-0.11285431033668498,2.932764270844257,-3.0456185811809418,-7.74199302902947,2.6501679322513794,,
optimized,2018-08-31,1.3685802694033462,3.4935174760780674,-2.124937206674721,-10.283765294752968,2.6501679322513794,,
optimized,2018-09-30,-0.10164686338048519,0.31142159514085943,-0.4130684585213446,-10.763354635146772,2.6501679322513794,,
optimized,2018-10-31,-1.600281605943022,-4.785558311734784,3.185276705791761,-6.800499526293113,2.6501679322513794,,
optimized,2018-11-30,-1.170855604445533,0.003500321789018379,-1.1743559262345513,-8.051527940973635,2.6501679322513794,,
optimized,2018-12-31,-2.612980767119318,-8.863618479947943,6.250637712828625,-0.7583521462441123,2.6501679322513794,,
optimized,2019-01-31,5.647589064659465,7.3002472733664,-1.652658208706935,-2.5078718455082027,-7.018265327133699,,
optimized,2019-02-28,2.1165302281487257,3.8094492290716486,-1.692919000922923,-4.436847797928234,-7.018265327133699,,
optimized,2019-03-31,2.5312061908416346,3.5648581432662363,-1.0336519524246017,-5.738158928812398,-7.018265327133699,,
optimized,2019-04-30,3.577813092006279,6.7408134777686035,-3.1630003857623246,-9.711548463893504,-7.018265327133699,,
optimized,2019-05-31,0.10906921821516548,-4.355381631957311,4.464450850172477,-4.045120386568346,-7.018265327133699,,
optimized,2019-06-30,4.138036494768463,4.000247058915085,0.13778943585337836,-4.044926365916224,-7.018265327133699,,
optimized,2019-07-31,3.3071060474113936,4.217673579790593,-0.9105675323791994,-5.330449704702489,-7.018265327133699,,
optimized,2019-08-31,4.749135118812698,0.05380975989222048,4.695325358920478,0.6058831643412477,-7.018265327133699,,
optimized,2019-09-30,-1.771407748506414,1.1721992050475638,-2.943606953553978,-3.2872661559499416,-7.018265327133699,,
optimized,2019-10-31,-1.093418120865446,-0.7159289974527305,-0.37748912341271557,-3.7550411541838136,-7.018265327133699,,
optimized,2019-11-30,1.0073713997927787,4.805011286431782,-3.797639886639003,-8.824129613911747,-7.018265327133699,,
optimized,2019-12-31,1.6343641758019907,1.0992498403992412,0.5351143354027494,-8.225343049431167,-7.018265327133699,,
optimized,2020-01-31,5.423227925791466,2.619473656459159,2.803754269332307,-4.7356221750813,8.032065910164988,,
optimized,2020-02-29,-2.7051306813494964,-6.040142775298474,3.3350120939489774,0.19667360940780476,8.032065910164988,,
