date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.381030413893126,-1.9289561320890547,-0.8686078909224682
2017-12-31,-1.5867992901857364,-0.604350492234651,-0.7034575957485689
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4617621256238555,-3.4759044784129944,-3.0206026326700552
2018-03-31,-4.469694321366169,-6.150628639903144,-7.198448358870857
2018-04-30,-3.4582483921682505,-4.234390438607438,-6.064435954057423
2018-05-31,-0.9323194573350624,-1.2282516354733652,-2.8362771580016766
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.11285431033668525,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.101646863380489,0.0,0.0
2018-10-31,-1.7003018332658049,-5.394486731051873,-4.785558311734794
2018-11-30,-2.851249358404051,-5.996680684622979,-4.782225499886083
2018-12-31,-5.3897275281656665,-11.40042842691944,-13.221965756673338
2019-01-31,-0.046528126001821324,-4.646132404887171,-6.886954677943924
2019-02-28,0.0,-2.29633343166622,-3.339860490757718
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.9648615599937265,-4.355381631957311
2019-06-30,0.0,0.0,-0.5293605986791294
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.771407748506415,0.0,0.0
2019-10-31,-2.8454569760552606,-0.9527821547108406,-0.7159289974527194
2019-11-30,-1.86674989603266,0.0,0.0
2019-12-31,-0.2628952117832539,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.705130681349488,-4.623061185878385,-6.040142775298474
2020-03-31,-7.808904644698666,-15.671045034329012,-17.409858731883244
2020-04-30,0.0,-3.4951431078837913,-7.2053562846144725
2020-05-31,0.0,0.0,-0.7788251932965395
2020-06-30,-0.37772139508631675,0.0,-2.2485125111396
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.839688734286874,-7.3706656314338375,-5.630473226242671
2020-10-31,-10.715012363985043,-11.35856726869038,-10.692289611282547
2020-11-30,-9.940308443684431,-4.815670760540369,-3.1860499546435106
2020-12-31,-6.463961657087958,-0.5195535942063789,-1.2275220019330901
2021-01-31,-5.774284935575502,0.0,0.0
2021-02-28,-7.197500349181352,0.0,0.0
2021-03-31,-5.807998906536405,0.0,0.0
2021-04-30,-3.6186391627100245,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07474899334283247,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.4337255258142667,-1.032869038690265,-2.5774828342385425
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648208738360691,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6996538647906743,-0.8609627372265227,-3.8554782387183795
2022-02-28,-0.07798797747130548,0.0,-7.475229492674984
