point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.2381159479098902,16.90520757111618,10.55290890530263,0.4668370187785286,10.047286235300957,11.57156581524817,43.52740309279522,0.0,0.0,34.38690783787713
2,1.2436534452254744,16.964443473575912,10.553551526225755,0.8588850353902949,10.508210920229422,11.248367927277602,43.60260678359711,0.0,0.0,33.78192933350557
3,1.2490381937893729,17.023679376035656,10.555479154257343,1.2509330520020905,10.969135605157899,10.925170039307009,43.67781047439901,0.0,0.0,33.17695082913399
4,1.254268394869554,17.08291527849539,10.55869108561253,1.6429810686138353,11.430060290086345,10.60197215133645,43.75301416520091,0.0,0.0,32.57197232476246
5,1.2593424214073217,17.142151180955135,10.563186148743124,2.0350290852256725,11.890984975014824,10.27877426336584,43.828217856002816,0.0,0.0,31.96699382039086
6,1.2642588204623955,17.201387083414865,10.568962706471082,2.427077101837437,12.35190965994329,9.955576375395275,43.9034215468047,0.0,0.0,31.362015316019292
7,1.2690163151215783,17.260622985874605,10.57601865896271,2.819125118449191,12.81283434487176,9.632378487424702,43.97862523760661,0.0,0.0,30.757036811647747
8,1.2736138058660393,17.31985888833434,10.584351447530976,3.2111731350609616,13.273759029800239,9.309180599454123,44.05382892840851,0.0,0.0,30.152058307276164
9,1.2780503713955567,17.37909479079408,10.593958059249985,3.6032211516727495,13.734683714728698,8.985982711483544,44.129032619210406,0.0,0.0,29.547079802904598
10,1.2823252689112306,17.438330693253825,10.60483503236223,3.9952691682845405,14.195608399657178,8.662784823512961,44.20423631001231,0.0,0.0,28.942101298533014
11,1.2864379338613705,17.49756659571356,10.616978462456236,4.387317184896358,14.656533084585636,8.339586935542364,44.279440000814205,0.0,0.0,28.33712279416143
12,1.2903879791583317,17.556802498173294,10.630384009389068,4.779365201508076,15.117457769514079,8.016389047571817,44.35464369161611,0.0,0.0,27.73214428978992
13,1.2941751938770647,17.616038400633034,10.645046904925453,5.17141321811987,15.578382454442567,7.693191159601226,44.429847382418004,0.0,0.0,27.127165785418335
14,1.2977995414489807,17.67527430309277,10.660961961062611,5.563461234731637,16.039307139370976,7.369993271630677,44.5050510732199,0.0,0.0,26.52218728104681
15,1.3012611573674262,17.73451020555251,10.678123579007588,5.955509251343461,16.500231824299487,7.046795383660055,44.580254764021795,0.0,0.0,25.91720877667519
16,1.3045603464235538,17.793746108012247,10.696525758771612,6.3475572679552155,16.961156509227965,6.723597495689486,44.6554584548237,0.0,0.0,25.312230272303626
17,1.3076975794936798,17.852982010471983,10.716162109344197,6.739605284566997,17.42208119415637,6.400399607718929,44.7306621456256,0.0,0.0,24.707251767932107
18,1.3106734899013188,17.912217912931723,10.737025859408032,7.13165330117875,17.88300587908488,6.077201719748344,44.8058658364275,0.0,0.0,24.10227326356053
19,1.3134888693789035,17.97145381539146,10.759109868554283,7.523701317790553,18.343930564013323,5.754003831777765,44.8810695272294,0.0,0.0,23.497294759188954
20,1.3161446636558554,18.0306897178512,10.78240663895684,7.915749334402341,18.804855248941813,5.430805943807183,44.9562732180313,0.0,0.0,22.89231625481737
21,1.3186419677009964,18.089925620310936,10.806908327463118,8.307797351014129,19.26577993387024,5.107608055836611,45.0314769088332,0.0,0.0,22.287337750445822
22,1.3209820206484266,18.149161522770676,10.83260675805855,8.699845367625896,19.726704618798742,4.784410167866023,45.106680599635105,0.0,0.0,21.682359246074235
23,1.3231662004368465,18.20839742523041,10.859493434661337,9.091893384237643,20.187629303727213,4.461212279895454,45.18188429043699,0.0,0.0,21.07738074170269
24,1.3251960181929026,18.26763332769015,10.88755955420417,9.4839414008494,20.648553988655653,4.138014391924898,45.25708798123889,0.0,0.0,20.472402237331163
25,1.3270815630869586,18.326869230149885,10.916726503101822,9.860782036897838,21.049948583465554,3.8650750163736944,45.3739395921521,0.16178160323921104,0.0,19.6884731678716
26,1.3288543858106552,18.386105132609625,10.946739183251374,10.229108973661317,21.418015855166313,3.6202723642684433,45.51410737288128,0.4141350123248541,0.0,18.80436042169779
27,1.3305184680571531,18.445341035069358,10.977568990663018,10.597435910424727,21.786083126867116,3.375469712163225,45.65427515361045,0.6664884214104928,0.0,17.920247675523992
28,1.3320751834413231,18.504576937529105,11.009209060574323,10.965762847188202,22.154150398567943,3.1306670600579665,45.79444293433964,0.91884183049616,0.0,17.036134929350094
29,1.33352595347698,18.563812839988838,11.041652427518596,11.334089783951628,22.52221767026874,2.8858644079527394,45.93461071506882,1.1711952395818035,0.0,16.15202218317627
30,1.3348722444723775,18.62304874244857,11.074892031837283,11.702416720715075,22.890284941969547,2.6410617558474976,46.07477849579799,1.4235486486674545,0.0,15.26790943700242
31,1.3361155644368596,18.682284644908314,11.108920726137567,12.070743657478577,23.25835221367034,2.396259103742252,46.21494627652718,1.6759020577531272,0.0,14.383796690828522
32,1.3372574600071199,18.741520547368054,11.143731281684547,12.439070594242002,23.62641948537116,2.1514564516370087,46.35511405725637,1.9282554668387712,0.0,13.499683944654691
