point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
1,1.2381159479098902,1.2381159479098902,17.645340891594596,2.2900800278715736,10.059988537345314,16.90520757111618,10.55290890530263,-9.236304201287659,9.236304201287659,51.85185185185185,148.21415281201146,1.372353266777884,12,108,,,,,,,,,,,gmv_to_max_sharpe
2,1.2436534452254744,1.243653445225474,17.713886327273222,2.2975985187276424,10.187639846274974,16.964443473575912,10.553551526225757,-9.284461248701813,9.284461248701813,50.92592592592593,147.08368258251335,1.3618859498380866,12,108,0.06854543567862592,0.005537497315583728,0.007518490856068816,0.1276513089296607,0.048157047414154164,-0.9259259259259167,-0.0104673169397973,0.8696536480230828,-16.721018054855914,-0.18902613117915168,gmv_to_max_sharpe
3,1.2490381937893729,1.2490381937893726,17.782312702655865,2.3051136997289863,10.314801056571186,17.023679376035656,10.555479154257345,-9.332678929569694,9.332678929569694,50.0,145.98688095845458,1.3517303792449498,11,108,0.06842637538264285,0.0053847485638987,0.007515181001343851,0.12716121029621164,0.048217680867880475,-0.9259259259259309,-0.010155570593136876,0.8954490687113829,-17.19534189829536,-0.18859878920296277,gmv_to_max_sharpe
4,1.254268394869554,1.254268394869554,17.850619771114683,2.31262557306076,10.43733302625877,17.08291527849539,10.55869108561253,-9.380957243891263,9.380957243891263,49.074074074074076,144.97983283108428,1.3424058595470767,11,108,0.06830706845881807,0.0052302010801814625,0.007511873331773611,0.12253196968758395,0.04827831432156948,-0.9259259259259238,-0.009324519697873068,0.9230680346977111,-17.70344795029943,-0.17828224106346507,gmv_to_max_sharpe
5,1.2593424214073217,1.259342421407321,17.91880728608346,2.3201341409062004,10.55228053724075,17.142151180955135,10.563186148743124,-9.429296191666591,9.429296191666591,49.074074074074076,144.09842911204322,1.3342447140004001,11,108,0.06818751496877695,0.005074026537766896,0.007508567845440517,0.1149475109819793,0.04833894777532777,0.0,-0.008161145546676574,0.9526743192124095,0.0,-0.16084160155512972,gmv_to_max_sharpe
6,1.2642588204623957,1.2642588204623955,17.986875001057847,2.327639405446622,10.661059945724816,17.201387083414865,10.568962706471082,-9.477695772895611,9.477695772895611,49.074074074074076,143.31767853870124,1.3270155420250116,11,108,0.06806771497438646,0.004916399055074461,0.007505264540421663,0.10877940848406631,0.04839958122902033,0.0,-0.007229171975388526,0.9844518454836311,0.0,-0.14704200969868256,gmv_to_max_sharpe
7,1.2690163151215783,1.2690163151215783,18.054822669596106,2.3351413688614184,10.77099634574193,17.260622985874605,10.57601865896271,-9.526155987578344,9.526155987578344,49.074074074074076,142.5361833858828,1.319779475795211,11,108,0.06794766853825962,0.004757494659182848,0.007501963414796364,0.10993640001711391,0.04846021468273243,0.0,-0.007236066229800553,1.0186078630523572,0.0,-0.15209825229826798,gmv_to_max_sharpe
8,1.2736138058660391,1.2736138058660398,18.122650045319453,2.3418886852214307,10.876583844406143,17.31985888833434,10.584351447530976,-9.574676835714824,9.574676835714824,48.148148148148145,141.8259711901013,1.3132034369453824,11,108,0.06782737572334696,0.004597490744461474,0.0067473163600122454,0.1055874986642138,0.048520848136480055,-0.9259259259259309,-0.006576038849828603,1.0553767442584279,-20.139810548642856,-0.14303539072374763,gmv_to_max_sharpe
9,1.2780503713955569,1.2780503713955562,18.190356881912706,2.3476537091408316,10.969741793406113,17.37909479079408,10.593958059249983,-9.623258317304995,9.623258317304995,48.148148148148145,141.28813918365663,1.3082235109597835,11,108,0.06770683659325272,0.004436565529516434,0.0057650239194009245,0.09315794899996988,0.04858148159017084,0.0,-0.004979925985598932,1.0950245469599995,0.0,-0.11224732177328443,gmv_to_max_sharpe
10,1.2823252689112306,1.2823252689112303,18.25794293312464,2.353407730651275,11.062926171584143,17.438330693253825,10.60483503236223,-9.671900432348913,9.671900432348913,49.074074074074076,140.75784965881647,1.303313422766819,11,108,0.06758605121193284,0.004274897515674114,0.005754021510443241,0.09318437817803016,0.048642115043918466,0.9259259259259309,-0.004910088192964457,1.137854530209668,21.65960523102553,-0.1148586176618594,gmv_to_max_sharpe
11,1.2864379338613705,1.2864379338613705,18.325407952768735,2.359150781219479,11.140852716609754,17.49756659571356,10.616978462456236,-9.720603180846544,9.720603180846544,49.074074074074076,140.4273048718727,1.3002528228877102,11,108,0.06746501964409646,0.004112664950140177,0.005743050568204122,0.07792654502561014,0.048702748497630566,0.0,-0.003060599879108894,1.1842138634699764,0.0,-0.07441889665737482,gmv_to_max_sharpe
12,1.2903879791583317,1.2903879791583313,18.392751694723408,2.3648828921922873,11.219129671418981,17.556802498173294,10.630384009389068,-9.769366562797877,9.769366562797877,49.074074074074076,140.0958087776786,1.2971834146081351,11,108,0.06734374195467296,0.003950045296960747,0.005732110972808346,0.07827695480922792,0.048763381951333784,0.0,-0.0030694082795750255,1.2345018420131388,0.0,-0.07770564762729928,gmv_to_max_sharpe
13,1.2941751938770647,1.2941751938770647,18.45997391293277,2.370051308909226,11.297760857302725,17.616038400633034,10.645046904925453,-9.818190578202934,9.818190578202934,49.074074074074076,139.7633623697258,1.2941052071270907,11,108,0.0672222182093627,0.003787214718733445,0.005168416716938573,0.07863118588374363,0.04882401540505654,0.0,-0.0030782074810444815,1.2891800183271553,0.0,-0.08127892685403178,gmv_to_max_sharpe
14,1.297799541448981,1.2977995414489807,18.527074361406992,2.3732257913106727,11.35259537948987,17.67527430309277,10.660961961062611,-9.867075227061706,9.867075227061706,50.0,139.7266299093802,1.2937650917535204,11,108,0.06710044847422125,0.0036243475719159868,0.0031744824014467987,0.054834522187144685,0.048884648858772195,0.9259259259259238,-0.00034011537357026,1.3487847919875318,25.547382185435364,-0.0093841820306009,gmv_to_max_sharpe
15,1.3012611573674262,1.301261157367426,18.59405279422286,2.3763364190577247,11.403597176625235,17.73451020555251,10.678123579007588,-9.916020509374224,9.916020509374224,49.074074074074076,139.73604461505636,1.2938522649542255,11,108,0.06697843281586913,0.0034616159184452933,0.003110627747052064,0.05100179713536512,0.048945282312518046,-0.9259259259259238,8.717320070505963e-05,1.4139431833471785,-26.748372660066305,0.0025182805591040707,gmv_to_max_sharpe
16,1.3045603464235538,1.3045603464235531,18.660908965524303,2.379434419636822,11.425977048034374,17.793746108012247,10.696525758771612,-9.965026425140433,9.965026425140433,48.148148148148145,140.09428021921008,1.2971692612889822,7,108,0.06685617130144195,0.0032991890561271386,0.00309800057909726,0.02237987140913944,0.04900591576620883,-0.9259259259259309,0.0033169963347567943,1.4853927717539182,-28.065258164164124,0.1005397471416979,gmv_to_max_sharpe
17,1.3076975794936798,1.3076975794936798,18.72764262952287,2.382519869779615,11.429486737244869,17.852982010471983,10.716162109344197,-10.01409297436039,10.01409297436039,48.148148148148145,140.68184364025365,1.3026096633356818,7,108,0.06673366399856562,0.0031372330701266993,0.0030854501427928227,0.0035096892104942157,0.04906654921995646,0.0,0.0054404020466995995,1.564007140150887,0.0,0.17341402200888714,gmv_to_max_sharpe
18,1.3106734899013188,1.3106734899013188,18.79425354049824,2.38559284559731,11.427213746070693,17.912217912931723,10.737025859408032,-10.063220157034047,10.063220157034047,49.074074074074076,141.33937461335591,1.3086979130866288,8,108,0.06661091097537053,0.002975910407639004,0.003072975817695056,-0.0022729911741752318,0.0491271826736579,0.9259259259259309,0.006088249750946906,1.6508286858216912,31.114039036562673,0.2045844436485283,gmv_to_max_sharpe
19,1.3134888693789035,1.3134888693789033,18.860741452798813,2.3886534225869283,11.41668757309074,17.97145381539146,10.759109868554283,-10.11240797316142,10.11240797316142,49.074074074074076,142.0986541485997,1.315728279153701,8,108,0.06648791230057327,0.0028153794775844787,0.0030605769896183688,-0.01052617297995262,0.049187816127371775,0.0,0.007030366067072302,1.7471114114099326,0.0,0.24971291163577602,gmv_to_max_sharpe
20,1.3161446636558554,1.3161446636558547,18.927106120842097,2.391701675637486,11.406257726929097,18.0306897178512,10.78240663895684,-10.161656422742526,10.161656422742526,49.074074074074076,142.8569616898015,1.3227496452759397,8,108,0.06636466804328478,0.0026557942769513954,0.003048253050557559,-0.010429846161644107,0.04924844958110697,0.0,0.0070213661222386925,1.8543774270663618,0.0,0.2643791419830367,gmv_to_max_sharpe
21,1.3186419677009964,1.3186419677009964,18.993347299115236,2.3947376790361066,11.39592223443746,18.089925620310936,10.806908327463118,-10.210965505777326,10.210965505777326,49.074074074074076,143.6142978782094,1.329762017390828,8,108,0.06624117827313825,0.0024973040451417017,0.003036003398620757,-0.010335492491636344,0.04930908303479953,0.0,0.0070123721148882545,1.9744925785358924,0.0,0.2807976917560457,gmv_to_max_sharpe
22,1.3209820206484266,1.320982020648427,19.059464742175635,2.397504345601627,11.385102937001868,18.14916152277068,10.83260675805855,-10.260335222265882,10.260335222265882,50.0,144.37797034594038,1.3368330587587072,8,108,0.06611744306039924,0.002340052947430671,0.0027666665655203815,-0.01081929743559229,0.04936971648855604,0.9259259259259238,0.007071041367879172,2.109769205981555,39.5685886912333,0.30217441770465187,gmv_to_max_sharpe
23,1.3231662004368463,1.3231662004368465,19.12545820465139,2.3999253549361694,11.373636687943952,18.20839742523041,10.859493434661337,-10.309765572208129,10.309765572208129,50.0,145.15017434320313,1.3439830957703993,8,108,0.0659934624757561,0.002184179788419449,0.002421009334542479,-0.011466249057916045,0.04943034994224682,0.0,0.007150037011692145,2.263108110620161,0.0,0.32735569890362226,gmv_to_max_sharpe
24,1.3251960181929026,1.3251960181929026,19.191327441241746,2.402335510093143,11.362275337856113,18.26763332769015,10.88755955420417,-10.359256555604112,10.359256555604112,50.0,145.92140890997922,1.3511241565738816,8,108,0.06586923659035548,0.0020298177560560404,0.0024101551569737367,-0.011361350087838673,0.04949098339598379,0.0,0.007141060803482313,2.4381983677266352,0.0,0.3518079779416985,gmv_to_max_sharpe
