date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2018-10-31,10.229690574136852,10.836975074355726,11.366914309796506
2018-11-30,11.075635408987639,11.716993135388186,11.915102386985499
2018-12-31,10.084492632487718,11.090746997945612,9.161555133553613
2019-01-31,13.323420369955329,15.894351978484899,13.923347947798636
2019-02-28,12.861502647373356,15.295906712870334,15.172964076477435
2019-03-31,12.022664069274857,13.459126243359076,13.376541211648263
2019-04-30,11.789658249453083,12.557564299409819,14.749328596357337
2019-05-31,11.205240739754196,10.298210937038776,11.626904893449975
2019-06-30,12.749522452829387,11.790544897284928,14.026356189302414
2019-07-31,11.482076070942204,10.185138885421718,13.237908644897821
2019-08-31,12.497568512717084,10.631677191302469,12.557441457144346
2019-09-30,11.805113082197938,9.568058282594771,13.280601778462575
2019-10-31,13.265948006964479,11.828447933602737,14.776377988757684
2019-11-30,14.569466383283647,12.684653184975359,14.752742259259954
2019-12-31,15.330001976975026,14.529820742056998,15.081111591761797
2020-01-31,15.164760161167766,12.201204816063349,14.387342020741256
2020-02-29,11.632303446836456,8.624587610570767,9.864988074299742
2020-03-31,9.232527329639195,3.324188303975184,5.043478172437155
2020-04-30,12.703430036660235,8.842817045749051,8.954478459184934
2020-05-31,14.089277631024299,10.260211659664776,10.1423786085048
2020-06-30,15.58031665794688,12.480349461259044,10.555224890802005
2020-07-31,17.609050798389458,14.461312424563033,11.92262181355912
2020-08-31,19.018916464573987,16.45822515480495,14.357105962666171
2020-09-30,17.50648000356847,13.447829605443108,12.163273557072563
2020-10-31,14.855239457299385,11.528976709422455,10.363061485992553
2020-11-30,16.084425510082934,14.541041354683015,13.087130070549158
2020-12-31,17.307429886698333,16.03272731111467,14.007756196937283
2021-01-31,14.695770585061329,14.200880051868392,11.561509258033453
2021-02-28,14.642538759272995,16.921360945993435,13.98468742279151
2021-03-31,15.875916738075112,17.614584677400313,16.76089152021316
2021-04-30,17.376334824146422,18.567170641060883,18.580955275767973
2021-05-31,17.195449967940093,18.339420769611326,17.892279369381626
2021-06-30,18.357589273982633,19.27433647227359,18.54031175430999
2021-07-31,18.61515710580004,18.409281415593103,18.056957333425828
2021-08-31,18.810970433391084,18.51375122370178,17.97452963628188
2021-09-30,17.009030536078317,16.781434307394004,15.883327821049576
2021-10-31,21.632281085142303,22.89405515800449,21.395905397273516
2021-11-30,20.881192530902215,22.103646230314155,20.33044060173421
2021-12-31,23.722406077439516,24.758878511411897,25.968823438544675
2022-01-31,19.00419930848436,20.47673156179983,20.578312955059474
2022-02-28,18.35373107188396,20.039793736636113,18.11734320303662
2022-03-31,19.054398304542385,20.83061094737357,18.866305837311703
2022-04-30,15.515649114938611,16.256838932741857,13.75330234389287
2022-05-31,16.47244788870845,19.206919741136197,16.366963518913224
2022-06-30,11.29410506400632,12.228747093787096,10.56880697074154
2022-07-31,13.004880655018503,14.01818122252989,13.295526788293778
2022-08-31,11.095759079297585,12.46574134302556,12.363840691685123
2022-09-30,8.916455327677731,9.468782632738758,8.09219496295064
2022-10-31,10.8075674545548,10.287359328675949,10.139042185127156
2022-11-30,12.53786943325279,13.53502490091525,10.821925731522008
2022-12-31,10.411097535979685,10.17685910713415,7.6184697909370325
2023-01-31,10.892831414557147,13.380109046633226,9.843507071868185
2023-02-28,11.531919034749215,14.02063303993819,11.95090441916733
2023-03-31,16.261438636507886,22.70997192150117,18.469731491345588
2023-04-30,12.574609822016836,16.664850319481662,14.444744856554891
2023-05-31,10.08591410258395,14.163262371148932,12.855959559686081
2023-06-30,10.122154438712982,13.868902658489235,14.56950478634409
2023-07-31,8.19368877824207,12.472357341162986,13.618179285607601
2023-08-31,6.246157167656596,9.153539556173374,10.486367736999425
2023-09-30,6.591005570050212,10.3347956467994,10.102767512646004
2023-10-31,7.910227726107344,10.502194853974721,10.224018858396589
2023-11-30,8.753389647698985,10.023881036729687,9.64328306566793
2023-12-31,8.638522935563998,8.83947463801389,9.945772050448065
2024-01-31,9.694511352496772,7.873854782831202,10.904400520683177
2024-02-29,12.609091039042442,8.461258400915316,11.774499426231188
2024-03-31,14.255246625333907,10.523593581899648,11.32011846901344
2024-04-30,11.618849465460347,8.589026352794082,7.932461536236368
2024-05-31,12.64802304376682,9.840131171704215,9.483246903077447
2024-06-30,13.4752865251627,10.254161926725192,9.940094479255567
2024-07-31,13.020159695485866,10.865675238633955,9.49818681905481
2024-08-31,12.940097370899583,11.01511833235065,9.271075018208785
2024-09-30,15.561405562765195,13.623130479786404,11.795314259057355
2024-10-31,13.867841989062946,11.084934145990811,8.97057295006125
2024-11-30,15.528770034713801,12.398204365521991,11.3941312862903
2024-12-31,13.969220334326703,10.65858842073959,8.840834444056412
2025-01-31,17.6855428585911,13.074404755395586,11.807827400379466
2025-02-28,17.494647103172277,13.068234606599493,12.450145253434531
2025-03-31,15.612538945428977,11.226424144201541,8.972879400374921
