point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct
1,1.0875589945938287,15.991892576397243,12.538117604820018,7.361614407642028,43.35551568730067,0.0,30.0,0.0,8.879136482208793,10.403733422848525
2,1.090784242679912,16.03317391803293,12.538890261588126,8.171392995853125,43.35824463118282,0.0,30.0,0.0,8.286745473694845,10.183616899269216
3,1.0938743156510335,16.074455259668614,12.541207946274765,8.98117158406416,43.360973575065046,0.0,30.0,0.0,7.694354465180905,9.963500375689897
4,1.0968282215936684,16.115736601304302,12.545069802554512,9.790950172275295,43.363702518947214,0.0,30.0,0.0,7.10196345666692,9.743383852110583
5,1.0996451207827984,16.157017942939987,12.550474404974846,10.600728760486362,43.36643146282938,0.0,30.0,0.0,6.509572448152983,9.523267328531276
6,1.1023243267636573,16.19829928457567,12.557419761583036,11.410507348697527,43.369160406711515,0.0,30.0,0.0,5.917181439639,9.303150804951953
7,1.1048653069595922,16.239580626211357,12.56590331758794,12.220285936908601,43.3718893505937,0.0,30.0,0.0,5.324790431125062,9.083034281372646
8,1.1072676828062615,16.28086196784704,12.575921960041056,13.030064525119714,43.37461829447589,0.0,30.0,0.0,4.732399422611083,8.862917757793321
9,1.1095312294152413,16.322143309482726,12.587472023516957,13.839843113330808,43.37734723835801,0.0,30.0,0.0,4.140008414097161,8.642801234214026
10,1.111655874772872,16.363424651118414,12.600549296768977,14.649621701541852,43.380076182240245,0.0,30.0,0.0,3.5476174055832006,8.422684710634705
11,1.1136416984829007,16.4047059927541,12.615149030332226,15.459400289753015,43.382805126122385,0.0,30.0,0.0,2.9552263970692176,8.202568187055386
12,1.1154889300640645,16.445987334389788,12.631265945042205,16.269178877964137,43.385534070004574,0.0,30.0,0.0,2.3628353885552418,7.982451663476059
13,1.1171979468162279,16.487268676025472,12.648894241433819,17.078957466175257,43.38826301388667,0.0,30.0,0.0,1.7704443800413088,7.762335139896762
14,1.1187692712710189,16.528550017661154,12.668027609982396,17.888736054386353,43.390991957768826,0.0,30.0,0.0,1.1780533715273664,7.542218616317453
15,1.1202109068665451,16.569831359296842,12.688576117381253,18.547489917983924,43.37560310344794,0.10706407374993321,30.0,0.0,0.6274355868990331,7.342407317919167
16,1.1215576205944706,16.61111270093253,12.710147422810717,19.090708502797344,43.34635396981369,0.296033131204626,30.0,0.0,0.1087746959494505,7.158129700234883
17,1.122773694959379,16.652394042568215,12.73314836885758,19.57358033263327,43.202227567177765,0.545663313674495,30.0,0.0,0.0,6.6785287865144705
18,1.1237737957222276,16.693675384203903,12.758551088112286,20.040437473503616,43.027615287828795,0.8113916119383916,30.0,0.0,0.0,6.120555626729198
19,1.124557065032343,16.734956725839584,12.786373562488828,20.507294614374008,42.85300300847978,1.0771199102022804,30.0,0.0,0.0,5.562582466943925
20,1.1251258547365348,16.776238067475273,12.816600033470923,20.974151755244424,42.678390729130754,1.3428482084661932,30.0,0.0,0.0,5.004609307158626
21,1.1254828452378645,16.817519409110957,12.849213535595547,21.44100889611475,42.50377844978181,1.608576506730093,30.0,0.0,0.0,4.446636147373339
22,1.1256310301293955,16.85880075074664,12.884195942145874,21.907866036985073,42.329166170432856,1.8743048049939652,30.0,0.0,0.0,3.8886629875881096
23,1.125573699764716,16.900082092382323,12.921528013156802,22.374723177855444,42.15455389108386,2.140033103257867,30.0,0.0,0.0,3.330689827802828
24,1.1253144239116102,16.941363434018015,12.961189445451962,22.84158031872583,41.97994161173488,2.4057614015217803,30.0,0.0,0.0,2.7727166680175213
25,1.124857033637941,16.9826447756537,13.00315892442702,23.30843745959628,41.80532933238581,2.6714896997856803,30.0,0.0,0.0,2.2147435082322318
26,1.1242056025796012,17.02392611728938,13.047414177293062,23.775294600466577,41.630717053036854,2.93721799804954,30.0,0.0,0.0,1.6567703484470286
27,1.123364427739358,17.065207458925066,13.093932027495084,24.242151741336922,41.45610477368789,3.2029462963134305,30.0,0.0,0.0,1.098797188661765
28,1.1223380099627405,17.106488800560758,13.142688450024467,24.709008882207346,41.28149249433887,3.4686745945773603,30.0,0.0,0.0,0.54082402887643
29,1.1211307010627038,17.14777014219644,13.193662548153826,25.217879705809487,41.03228432622936,3.7498359679611584,30.0,0.0,0.0,0.0
30,1.1197398702965757,17.189051483832124,13.24691732188067,25.535704745575654,40.87038585316742,4.057492853308755,29.536416547948185,0.0,0.0,0.0
31,1.1183394077816662,17.230332825467805,13.300419105298788,25.71482027588402,40.931720624354426,4.323042196997017,29.03041690276453,0.0,0.0,0.0
32,1.1169327361801231,17.271614167103497,13.354129289928975,25.893935806192392,40.99305539554145,4.58859154068532,28.524417257580836,0.0,0.0,0.0
33,1.1155202040658843,17.31289550873918,13.408045371319693,26.07305133650072,41.05439016672849,4.854140884373571,28.018417612397233,0.0,0.0,0.0
34,1.1141021513962117,17.35417685037487,13.462164875616509,26.252166866809073,41.115724937915516,5.119690228061854,27.51241796721356,0.0,0.0,0.0
35,1.112678909657033,17.395458192010555,13.516485359326403,26.43128239711744,41.17705970910254,5.385239571750128,27.006418322029894,0.0,0.0,0.0
36,1.1112508020084326,17.43673953364624,13.571004409076501,26.610397927425737,41.2383944802896,5.650788915438393,26.500418676846266,0.0,0.0,0.0
37,1.1098181434301249,17.47802087528193,13.625719641367557,26.78951345773414,41.29972925147659,5.9163382591266815,25.994419031662584,0.0,0.0,0.0
38,1.1083812408667533,17.51930221691761,13.680628702322567,26.968628988042454,41.36106402266366,6.181887602814945,25.488419386478938,0.0,0.0,0.0
39,1.1069403933728665,17.560583558553294,13.735729267431024,27.14774451835076,41.42239879385072,6.4474369465032115,24.982419741295317,0.0,0.0,0.0
40,1.1054958922574247,17.601864900188986,13.79101904128906,27.326860048659164,41.48373356503772,6.712986290191518,24.476420096111596,0.0,0.0,0.0
41,1.1040480212277186,17.643146241824667,13.846495757335866,27.50597557896753,41.545068336224716,6.978535633879752,23.970420450928007,0.0,0.0,0.0
42,1.102597056532566,17.68442758346035,13.902157177586854,27.685091109275877,41.606403107411744,7.2440849775680345,23.46442080574434,0.0,0.0,0.0
43,1.101143267104679,17.72570892509604,13.958001092363695,27.86420663958419,41.66773787859882,7.509634321256317,22.958421160560672,0.0,0.0,0.0
44,1.099686914702097,17.766990266731728,14.014025320021698,28.04332216989256,41.729072649785834,7.775183664944582,22.452421515377026,0.0,0.0,0.0
45,1.0982282540485795,17.808271608367413,14.070227706674798,28.22243770020082,41.790407420972954,8.04073300863286,21.946421870193365,0.0,0.0,0.0
46,1.096767532972878,17.849552950003098,14.126606125918423,28.40155323050929,41.851742192159854,8.306282352321123,21.44042222500973,0.0,0.0,0.0
47,1.095304992546795,17.890834291638786,14.183158478550514,28.580668760817595,41.913076963346924,8.571831696009388,20.9344225798261,0.0,0.0,0.0
48,1.0938408672219506,17.932115633274464,14.239882692291028,28.759784291125868,41.974411734534016,8.837381039697659,20.428422934642455,0.0,0.0,0.0
49,1.0923753849651994,17.973396974910152,14.296776721500082,28.938899821434255,42.03574650572102,9.102930383385933,19.92242328945879,0.0,0.0,0.0
50,1.090908767392611,18.014678316545837,14.353838546895059,29.11801535174254,42.09708127690812,9.368479727074224,19.416423644275117,0.0,0.0,0.0
51,1.0894412299019767,18.055959658181525,14.411066175266878,29.297130882050965,42.15841604809508,9.634029070762491,18.910423999091464,0.0,0.0,0.0
52,1.0879729818037702,18.09724099981721,14.46845763919563,29.476246412359313,42.21975081928209,9.899578414450751,18.404424353907846,0.0,0.0,0.0
53,1.086504226450524,18.138522341452894,14.526010996765859,29.655361942667614,42.28108559046919,10.165127758139029,17.89842470872417,0.0,0.0,0.0
54,1.0850351613645763,18.179803683088583,14.583724331281555,29.83447747297595,42.34242036165624,10.43067710182731,17.39242506354051,0.0,0.0,0.0
55,1.0835659783641443,18.221085024724267,14.641595750981223,30.0135930032843,42.403755132843266,10.696226445515586,16.886425418356847,0.0,0.0,0.0
56,1.0820968636876942,18.26236636635995,14.69962338875305,30.192708533592633,42.46508990403027,10.961775789203827,16.380425773173265,0.0,0.0,0.0
57,1.0806279981165738,18.303647707995644,14.75780540185048,30.371824063901148,42.526424675217164,11.227325132892116,15.87442612798958,0.0,0.0,0.0
58,1.0791595570958863,18.34492904963132,14.816139971608164,30.550939594209282,42.58775944640442,11.492874476580393,15.368426482805903,0.0,0.0,0.0
59,1.0776917108535746,18.386210391267007,14.874625303158734,30.730055124517698,42.64909421759137,11.75842382026866,14.862426837622273,0.0,0.0,0.0
60,1.076224624517705,18.4274917329027,14.93325962515022,30.909170654826042,42.71042898877841,12.02397316395694,14.356427192438614,0.0,0.0,0.0
61,1.0747584582319252,18.468773074538376,14.992041189464494,31.088286185134343,42.771763759965474,12.2895225076452,13.850427547254974,0.0,0.0,0.0
62,1.0732933672690974,18.510054416174064,15.050968270936766,31.267401715442773,42.833098531152416,12.555071851333471,13.344427902071343,0.0,0.0,0.0
63,1.071829502143081,18.551335757809753,15.110039167076215,31.44651724575112,42.894433302339465,12.820621195021747,12.83842825688767,0.0,0.0,0.0
64,1.0703670087186692,18.592617099445437,15.169252197787998,31.625632776059394,42.95576807352657,13.086170538710029,12.332428611704005,0.0,0.0,0.0
65,1.0689060283196712,18.633898441081122,15.228605705096628,31.80474830636782,43.01710284471352,13.351719882398303,11.826428966520348,0.0,0.0,0.0
66,1.0674466978351382,18.675179782716807,15.288098052870861,31.983863836676214,43.0784376159005,13.617269226086556,11.32042932133674,0.0,0.0,0.0
67,1.0659891498237333,18.716461124352495,15.347727626550222,32.16297936698447,43.13977238708763,13.882818569774841,10.81442967615306,0.0,0.0,0.0
68,1.064533512616249,18.757742465988176,15.40749283287319,32.34209489729282,43.201107158274645,14.148367913463106,10.30843003096943,0.0,0.0,0.0
69,1.0630799104162774,18.799023807623865,15.467392099607205,32.521210427601105,43.26244192946175,14.41391725715139,9.802430385785748,0.0,0.0,0.0
70,1.0616284633990365,18.840305149259553,15.527423875280503,32.70032595790954,43.32377670064869,14.679466600839664,9.2964307406021,0.0,0.0,0.0
71,1.0601792878083653,18.881586490895238,15.587586628915881,32.87944148821788,43.385111471835735,14.945015944527931,8.790431095418452,0.0,0.0,0.0
72,1.058732496051893,18.92286783253092,15.647878849766512,33.05855701852622,43.44644624302276,15.210565288216207,8.284431450234807,0.0,0.0,0.0
73,1.0572881967943968,18.964149174166607,15.708299047053757,33.2376725488345,43.50778101420988,15.476114631904478,7.778431805051141,0.0,0.0,0.0
74,1.0558464950493618,19.005430515802296,15.768845749707125,33.41678807914284,43.569115785396924,15.741663975592749,7.272432159867496,0.0,0.0,0.0
75,1.0544074922687514,19.046711857437977,15.829517506106427,33.59590360945128,43.63045055658387,16.00721331928104,6.766432514683815,0.0,0.0,0.0
76,1.0529712864310126,19.087993199073665,15.890312883826102,33.77501913975961,43.691785327770894,16.2727626629693,6.260432869500191,0.0,0.0,0.0
77,1.051537972127321,19.12927454070935,15.951230469381873,33.954134670067894,43.75312009895799,16.538312006657552,5.754433224316565,0.0,0.0,0.0
78,1.0501076406460954,19.170555882345038,16.012268867979653,34.13325020037619,43.814454870145084,16.803861350345848,5.248433579132878,0.0,0.0,0.0
79,1.0486803800557893,19.211837223980723,16.073426703266822,34.31236573068458,43.875789641332084,17.06941069403412,4.742433933949211,0.0,0.0,0.0
80,1.047256275285986,19.25311856561641,16.134702617085882,34.49148126099294,43.93712441251908,17.334960037722375,4.236434288765605,0.0,0.0,0.0
81,1.0458354082068089,19.294399907252096,16.196095269230547,34.67059679130127,43.998459183706146,17.600509381410664,3.7304346435819173,0.0,0.0,0.0
82,1.0444178577066803,19.335681248887784,16.257603337204195,34.84971232160963,44.059793954893166,17.866058725098945,3.22443499839825,0.0,0.0,0.0
83,1.0430036997684344,19.376962590523465,16.31922551598085,35.02882785191798,44.121128726080194,18.1316080687872,2.718435353214629,0.0,0.0,0.0
84,1.0415930075438167,19.41824393215915,16.380960517768635,35.207943382226325,44.18246349726722,18.39715741247547,2.21243570803098,0.0,0.0,0.0
85,1.0401858514263898,19.459525273794835,16.442807071775665,35.387058912534705,44.2437982684542,18.662706756163715,1.7064360628473818,0.0,0.0,0.0
86,1.0387822991228628,19.50080661543052,16.504763923978548,35.56617444284298,44.30513303964131,18.928256099852,1.200436417663709,0.0,0.0,0.0
87,1.0373824157228761,19.542087957066204,16.56682983689331,35.74528997315133,44.36646781082833,19.193805443540267,0.6944367724800736,0.0,0.0,0.0
88,1.0359862637672557,19.583369298701893,16.62900358934894,35.92440550345978,44.42780258201527,19.459354787228552,0.18843712729639756,0.0,0.0,0.0
89,1.0344948491802544,19.624650640337578,16.69288218691615,37.14201453886552,42.81782963118309,20.0401558299514,0.0,0.0,0.0,0.0
90,1.0325455659873886,19.665931981973266,16.76437588051653,38.97585099971993,40.216126207683445,20.808022792596617,0.0,0.0,0.0,0.0
91,1.03011871237324,19.70721332360895,16.8439453775519,40.80968746057403,37.61442278418425,21.575889755241718,0.0,0.0,0.0,0.0
92,1.0272314015157569,19.748494665244635,16.931476821659295,42.64352392142823,35.01271936068495,22.343756717886823,0.0,0.0,0.0,0.0
93,1.0239021690640147,19.789776006880324,17.026847421191814,44.47736038228246,32.41101593718559,23.111623680531952,0.0,0.0,0.0,0.0
94,1.0201507642291605,19.83105734851601,17.12992624351993,46.31119684313668,29.80931251368626,23.879490643177053,0.0,0.0,0.0,0.0
95,1.015997938549438,19.872338690151693,17.240575030260608,48.14503330399078,27.207609090187002,24.64735760582221,0.0,0.0,0.0,0.0
96,1.0114652360671101,19.913620031787378,17.358649022933335,49.97886976484489,24.605905666687818,25.4152245684673,0.0,0.0,0.0,0.0
97,1.0064926184244603,19.954901373423066,17.48542517974155,50.0,23.441861928424068,26.558138071575936,0.0,0.0,0.0,0.0
98,1.0010233965974646,19.99618271505875,17.622198217363252,50.0,22.294576607377284,27.70542339262272,0.0,0.0,0.0,0.0
99,0.9950911863231222,20.037464056694436,17.76873747824851,50.0,21.14729128633058,28.852708713669422,0.0,0.0,0.0,0.0
100,0.9887302506171212,20.07874539833012,17.924803440845817,50.0,20.000005965283812,29.999994034716188,0.0,0.0,0.0,0.0
