portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2015-11-30,-1.6110199035129371,0.36550693970203163,-1.9765268432149687,-1.9765268432149652,-1.9799435131304333,,
optimized,2015-12-31,-1.7664431087457941,-1.7282518084687282,-0.03819130027706598,-1.9799435131304333,-1.9799435131304333,,
optimized,2016-01-31,-1.6487889057391043,-4.978652252779481,3.3298633470403765,1.3369770375139645,-2.0832890849149743,,
optimized,2016-02-29,3.4467980165465164,-0.08259243836329366,3.52939045490981,4.69082043995106,-2.0832890849149743,,
optimized,2016-03-31,3.972493293122379,6.726599421618151,-2.7541061284957724,2.298134241201011,-2.0832890849149743,,
optimized,2016-04-30,1.9507569091075743,0.3941146779703031,1.5566422311372712,3.8987051469865364,-2.0832890849149743,,
optimized,2016-05-31,-1.141798643358059,1.701166610493754,-2.842965253851813,1.001674462149782,-2.0832890849149743,,
optimized,2016-06-30,2.4924041581949137,0.34757508776046553,2.144829070434448,3.215283886231046,-2.0832890849149743,,
optimized,2016-07-31,4.372043062998334,3.647120574115048,0.724922488883286,4.098159812412572,-2.0832890849149743,,
optimized,2016-08-31,-1.0047754636542718,0.11975479761727748,-1.1245302612715493,2.8634956554195456,-2.0832890849149743,,
optimized,2016-09-30,1.1139256642583482,0.005817827025134115,1.108107837233214,4.072858653454636,-2.0832890849149743,,
optimized,2016-10-31,-2.2375257262544106,-1.7337187158577905,-0.5038070103966202,3.446355284798397,-2.0832890849149743,,
optimized,2016-11-30,-2.6472345007735583,3.683845097279592,-6.331079598053151,-3.255979405946552,-2.0832890849149743,,
optimized,2016-12-31,1.1615465914299994,2.0271766460968843,-0.8656300546668849,-4.231014657208898,-2.0832890849149743,,
optimized,2017-01-31,3.3002831856302235,1.7894652317102633,1.5108179539199602,-2.7017315135428266,1.2100223181056524,,
optimized,2017-02-28,3.437596546696945,3.929161413043092,-0.4915648663461468,-3.3473280620525125,1.2100223181056524,,
optimized,2017-03-31,-0.5360905025524966,0.12500668755430766,-0.6610971901068042,-4.10193689458378,1.2100223181056524,,
optimized,2017-04-30,2.062658000559404,0.9926084214558095,1.0700495791035942,-2.9345302406191154,1.2100223181056524,,
optimized,2017-05-31,1.5117468158483063,1.4112777283150413,0.10046908753326492,-2.860171816487922,1.2100223181056524,,
optimized,2017-06-30,-0.5644190786275795,0.6375015463495393,-1.2019206249771188,-4.2843434011013315,1.2100223181056524,,
optimized,2017-07-31,2.738589372018321,2.055406411900873,0.6831829601174483,-3.577766296635976,1.2100223181056524,,
optimized,2017-08-31,2.116961252392398,0.29179440468185547,1.8251668477105423,-1.4071423171786446,1.2100223181056524,,
optimized,2017-09-30,-0.3175248868123817,2.0149181363913637,-2.3324430232037456,-4.281755969655232,1.2100223181056524,,
optimized,2017-10-31,4.007629669542516,2.3563992089474572,1.6512304605950594,-2.374066462048763,1.2100223181056524,,
optimized,2017-11-30,1.7113085077393706,3.0566091315657795,-1.345300623826409,-4.148661633740813,1.2100223181056524,,
optimized,2017-12-31,1.4731643536060295,1.2127912908116212,0.26037306279440825,-3.8639236608379646,1.2100223181056524,,
optimized,2018-01-31,6.160191065930971,5.635918849052435,0.5242722168785359,-3.3971100732401505,3.3143583052059666,,
optimized,2018-02-28,-1.722640776882476,-3.63604201437,1.913401237487524,-0.6212090168128181,3.3143583052059666,,
optimized,2018-03-31,-2.2585439675900822,-2.7410552043610648,0.48251123677098273,0.053159662943746966,3.3143583052059666,,
optimized,2018-04-30,0.8071001422144316,0.5168150744747191,0.29028506773971247,0.4399675879929399,3.3143583052059666,,
optimized,2018-05-31,2.679680320782627,2.4309075873948816,0.2487727333877452,0.7845932199127992,3.3143583052059666,,
optimized,2018-06-30,-0.81861069867203,0.5750830853052502,-1.39369378397728,-1.1317961700367807,3.3143583052059666,,
optimized,2018-07-31,1.407521188842859,3.7046686420443953,-2.2971474532015366,-4.313921660847031,3.3143583052059666,,
optimized,2018-08-31,2.137315647640212,3.1919823723832286,-1.0546667247430166,-5.913641302348482,3.3143583052059666,,
optimized,2018-09-30,0.4068055512966207,0.5945626081775846,-0.18775705688096386,-6.214640657648807,3.3143583052059666,,
optimized,2018-10-31,-5.787159314496081,-6.910440762314063,1.1232814478179822,-4.188294350425159,3.3143583052059666,-4.188294350425159,6.606159761418376
optimized,2018-11-30,0.6716328361746735,1.8549199266293614,-1.183287090454688,-5.850825562801099,3.3143583052059666,-3.1306937117083544,6.5441747000376544
optimized,2018-12-31,-4.372701718652973,-8.804851458502261,4.4321497398492875,0.6404233153765704,3.3143583052059666,3.327359047227385,7.041735142501142
optimized,2019-01-31,7.290260314006145,8.00659181870287,-0.7163315046967239,-0.23193227360571722,-4.836449982161173,-2.3235741180801295,6.778928014329762
optimized,2019-02-28,2.1869683595571985,3.2415630326144917,-1.0545946730572933,-1.698367675721979,-4.836449982161173,-9.014959433549109,6.456021396214677
optimized,2019-03-31,1.6713672595330558,1.8100501884507514,-0.13868292891769557,-1.9251575096109308,-4.836449982161173,-5.158821525879409,6.273308994573763
optimized,2019-04-30,1.3159101007157736,4.085229059530104,-2.7693189588143303,-5.984071735209273,-4.836449982161173,-11.392399897768835,6.374867959336439
optimized,2019-05-31,-2.6841494093712273,-6.377092400686957,3.69294299131573,-0.22484957326494026,-4.836449982161173,-1.5703054880007894,6.571361865248243
optimized,2019-06-30,6.821838914867662,6.958664512277424,-0.13682559740976208,-0.43439164422565124,-4.836449982161173,-4.924860328931202,6.440597162648146
optimized,2019-07-31,0.891643047463749,1.5119153762057858,-0.6202723287420367,-1.3799102838509159,-4.836449982161173,-6.650228934621505,6.427247914420696
optimized,2019-08-31,1.7251899101063977,-1.6743343209387196,3.3995242310451173,3.835184180005724,-4.836449982161173,-0.22744126412592713,6.716895440405203
optimized,2019-09-30,-0.741762357053773,1.945784053648003,-2.687546410701776,-0.26561174378976204,-4.836449982161173,-5.6065956692500585,6.853090981067974
optimized,2019-10-31,1.6448271855483774,2.2104794645719794,-0.5656522790236019,-1.1437719035162663,-4.836449982161173,-5.8911371847762295,6.854333215747042
optimized,2019-11-30,0.7527412717273706,3.6198039051050346,-2.867062633377664,-5.679176092342875,-4.836449982161173,-0.7228678198634375,6.021773967518697
optimized,2019-12-31,3.1895426898786994,2.905549283463249,0.28399340641545034,-5.395688642597718,-4.836449982161173,0.9910062601338865,6.00414451030948
optimized,2020-01-31,2.8569012125939937,-0.04038059700871566,2.8972818096027093,-0.6720166288790352,11.015260359914425,3.0724168813386354,6.175151185443565
optimized,2020-02-29,-5.7916804983181125,-7.916576739663461,2.124896241345349,2.942904234882482,11.015260359914425,6.503114110356734,6.28283492218192
optimized,2020-03-31,-6.813754702053066,-12.487135393576443,5.673380691523377,11.534290079466537,11.015260359914425,14.427102863617968,7.037068806454766
optimized,2020-04-30,12.104314921070781,12.698352436066607,-0.5940375149958266,12.12482290707566,11.015260359914425,13.815893140954483,7.038700067459557
optimized,2020-05-31,5.302672000390419,4.764549455797629,0.5381225445927902,13.590216973112334,11.015260359914425,14.885244687392142,7.040366984174856
optimized,2020-06-30,3.385340913605914,1.7734061913251775,1.6119347222807363,16.631318756407953,11.015260359914425,19.27588782548133,7.029224751208883
optimized,2020-07-31,8.244089858920434,5.889238381825623,2.3548514770948104,21.83987078785117,11.015260359914425,22.47372006241468,7.124021912103375
optimized,2020-08-31,5.833613527890111,6.979667792320776,-1.1460542644306653,21.13633403494013,11.015260359914425,19.045224966861518,7.1227273440307215
optimized,2020-09-30,-4.069593017619626,-3.7443469316875144,-0.325246085932112,19.675765999081605,11.015260359914425,21.1421511423872,6.961882389062778
optimized,2020-10-31,-2.874742504678274,-2.4933603659355708,-0.3813821387427033,18.43246722764429,11.015260359914425,17.09161738218381,6.929960624916019
optimized,2020-11-30,5.011938622818237,10.877692382024007,-5.86575375920577,9.193414089801255,11.015260359914425,11.806930417775074,7.7395287383693905
optimized,2020-12-31,4.7142758931788045,3.7048455961081084,1.0094302970706959,11.56597572298168,11.015260359914425,13.242500714277504,7.7548286716729224
optimized,2021-01-31,-0.7735754429337806,-1.019062670152182,0.24548722721840152,11.965567362221229,-12.881622837833495,12.034536526859263,7.752301723258408
optimized,2021-02-28,-1.8594127506021803,2.7805706239982797,-4.63998337460046,2.5934369581413375,-12.881622837833495,2.5789689767443003,8.161278659494725
optimized,2021-03-31,0.930161594893483,4.53993425564605,-3.6097726607525664,-4.698520991411703,-12.881622837833495,-3.592122305733003,8.415335228676271
optimized,2021-04-30,4.77392299013912,5.2910232215523045,-0.5171002314131846,-6.018433824509772,-12.881622837833495,-5.0301631138933045,8.414759780647746
optimized,2021-05-31,2.2057025452676866,0.656605549801359,1.5490969954663276,-2.6953647479021736,-12.881622837833495,-2.8883440547877948,8.468785714116295
optimized,2021-06-30,2.1612662904379953,2.242745153947201,-0.08147886350920557,-2.936580156427704,-12.881622837833495,-0.7690875072996706,8.434193678877579
optimized,2021-07-31,2.0710070838608976,2.4412504366023047,-0.37024335274140685,-3.8474269930373506,-12.881622837833495,2.345016513447562,8.332462478692035
optimized,2021-08-31,2.6439848448478793,2.9759864611525355,-0.3320016163046561,-4.7299924282276695,-12.881622837833495,3.5172924950523266,8.31199850369667
optimized,2021-09-30,-4.092700200701427,-4.660555272263545,0.5678550715621178,-3.1611146414161517,-12.881622837833495,4.579297264390325,8.31746663424738
optimized,2021-10-31,5.827493529327503,7.016369739470907,-1.1888762101434032,-6.090484825036491,-12.881622837833495,1.047074295474859,8.319918466487088
optimized,2021-11-30,-1.1818394570400947,-0.8034844970695287,-0.3783549599705659,-6.95343724980928,-12.881622837833495,2.4033362847852846,8.294909433706046
optimized,2021-12-31,2.5299511636207814,4.624750029828517,-2.0947988662077357,-12.264107223050447,-12.881622837833495,-10.504369823965721,7.943170385176604
optimized,2022-01-31,-4.5222695660683305,-5.274119107365682,0.7518495412973516,-9.781333917252333,8.000313018760718,-6.776630806976636,7.955549669560072
optimized,2022-02-28,0.5204711425460801,-2.951691364539444,3.4721625070855238,-1.3973374329885324,8.000313018760718,0.9913856812926447,8.205861300646191
