metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.738447521453509,5.551172370357526,4.28687049721886
CAGR,pct,17.648265013044707,17.285706849865832,14.499543397168747
Annualized Return,pct,17.66958140696621,16.86782622548036,14.742840055275533
Expected Return,pct,17.669581406966206,16.867826225480357,14.742840055275533
Standard Deviation,pct,16.28452260466367,12.892157963472162,15.05159707298984
Best Year,pct,44.46034599689417,37.446125299933456,31.223874908869686
Worst Year,pct,-10.977948983510434,-10.175051999809037,-18.175365018569757
Maximum Drawdown,pct,-22.47804454646993,-18.405394085029336,-23.92715478120332
Sharpe Ratio (ex-post),ratio,0.9403795111918472,1.1256359305088726,0.822961842202371
Sortino Ratio,ratio,1.6089426607192137,2.0009281773358816,1.2990299020044682
