portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-18.405394085029336
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.21080429808914
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-9.301710343060288
optimized,4,2026-03-31,2026-03-31,2026-04-30,2,-6.888196826109139
optimized,5,2020-09-30,2020-10-31,2020-12-31,4,-6.82734520205297
optimized,6,2026-06-30,2026-07-31,,2,-6.239946494218174
optimized,7,2016-10-31,2016-11-30,2017-02-28,5,-4.825527674038876
optimized,8,2021-09-30,2021-09-30,2021-10-31,2,-4.092700200701427
optimized,9,2018-02-28,2018-03-31,2018-07-31,6,-3.942278145123035
optimized,10,2015-12-31,2016-01-31,2016-03-31,4,-3.3861070964817053
optimized,11,2023-09-30,2023-09-30,2023-11-30,3,-3.1324597019534717
optimized,12,2019-05-31,2019-05-31,2019-06-30,2,-2.684149409371228
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.61860423311453
optimized,14,2024-04-30,2024-04-30,2024-05-31,2,-2.3128647350132647
optimized,15,2024-12-31,2024-12-31,2025-01-31,2,-1.5664760561384217
optimized,16,2025-03-31,2025-03-31,2025-04-30,2,-1.4061763984235198
optimized,17,2021-11-30,2021-11-30,2021-12-31,2,-1.1818394570401014
optimized,18,2016-05-31,2016-05-31,2016-06-30,2,-1.1417986433580607
optimized,19,2016-08-31,2016-08-31,2016-09-30,2,-1.0047754636542727
optimized,20,2019-09-30,2019-09-30,2019-10-31,2,-0.7417623570537768
optimized,21,2017-06-30,2017-06-30,2017-07-31,2,-0.564419078627576
optimized,22,2017-03-31,2017-03-31,2017-04-30,2,-0.5360905025524887
optimized,23,2017-09-30,2017-09-30,2017-10-31,2,-0.31752488681238145
provided,1,2022-04-30,2022-09-30,2023-06-30,15,-22.47804454646993
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-20.415332887334802
provided,3,2018-02-28,2018-12-31,2019-04-30,15,-11.929593652756576
provided,4,2020-09-30,2020-10-31,2020-12-31,4,-9.099192793328182
provided,5,2023-08-31,2023-10-31,2023-12-31,5,-7.743366532788121
provided,6,2015-12-31,2016-01-31,2016-03-31,4,-7.026948788880927
provided,7,2026-06-30,2026-07-31,,2,-6.861856054995985
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-6.587357245691994
provided,9,2026-03-31,2026-03-31,2026-04-30,2,-6.554135521376647
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.673042142476702
provided,11,2016-10-31,2016-11-30,2017-01-31,4,-3.975615979572855
provided,12,2024-12-31,2024-12-31,2025-01-31,2,-2.8668305709824926
provided,13,2025-03-31,2025-04-30,2025-05-31,3,-2.43909772631572
provided,14,2022-01-31,2022-01-31,2022-03-31,3,-2.046600114465591
provided,15,2016-08-31,2016-08-31,2016-09-30,2,-1.4850962624772035
provided,16,2021-11-30,2021-11-30,2021-12-31,2,-1.338114422707426
provided,17,2024-04-30,2024-04-30,2024-05-31,2,-1.2186894493866673
provided,18,2017-06-30,2017-06-30,2017-07-31,2,-1.1317190843801672
provided,19,2024-01-31,2024-01-31,2024-02-29,2,-1.12433473670005
provided,20,2016-05-31,2016-05-31,2016-06-30,2,-0.7285616939191941
provided,21,2019-08-31,2019-09-30,2019-10-31,3,-0.5251058935849873
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.92715478120332
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447699117327176
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532138001558202
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.578983635152969
benchmark,5,2015-12-31,2016-02-29,2016-05-31,6,-6.697984521959199
benchmark,6,2019-05-31,2019-05-31,2019-06-30,2,-6.377092400686957
benchmark,7,2018-02-28,2018-03-31,2018-07-31,6,-6.277431299863412
benchmark,8,2020-09-30,2020-10-31,2020-11-30,3,-6.144347235265268
benchmark,9,2026-02-28,2026-03-31,2026-04-30,3,-5.759478882587632
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-4.660555272263533
benchmark,11,2024-04-30,2024-04-30,2024-05-31,2,-4.031962876347306
benchmark,12,2024-12-31,2024-12-31,2025-01-31,2,-2.406006705359487
benchmark,13,2016-10-31,2016-10-31,2016-11-30,2,-1.7337187158577794
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.6743343209387196
benchmark,15,2026-06-30,2026-06-30,,2,-1.0292566443839024
benchmark,16,2021-01-31,2021-01-31,2021-02-28,2,-1.019062670152182
benchmark,17,2024-10-31,2024-10-31,2024-11-30,2,-0.8923646360100457
benchmark,18,2021-11-30,2021-11-30,2021-12-31,2,-0.8034844970695176
