year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2015,,,,,,,,,,,-1.6110199035129371,-1.7664431087457941,-3.349005262192606,optimized
2016,-1.6487889057391043,3.4467980165465164,3.972493293122379,1.9507569091075743,-1.141798643358059,2.4924041581949137,4.372043062998334,-1.0047754636542718,1.1139256642583482,-2.2375257262544106,-2.6472345007735583,1.1615465914299994,9.914604727132549,optimized
2017,3.3002831856302235,3.437596546696945,-0.5360905025524966,2.062658000559404,1.5117468158483063,-0.5644190786275795,2.738589372018321,2.116961252392398,-0.3175248868123817,4.007629669542516,1.7113085077393706,1.4731643536060295,22.915425140008374,optimized
2018,6.160191065930971,-1.722640776882476,-2.2585439675900822,0.8071001422144316,2.679680320782627,-0.81861069867203,1.407521188842859,2.137315647640212,0.4068055512966207,-5.787159314496081,0.6716328361746735,-4.372701718652973,-1.2546518494091496,optimized
2019,7.290260314006145,2.1869683595571985,1.6713672595330558,1.3159101007157736,-2.6841494093712273,6.821838914867662,0.891643047463749,1.7251899101063977,-0.741762357053773,1.6448271855483774,0.7527412717273706,3.1895426898786994,26.387424926708512,optimized
2020,2.8569012125939937,-5.7916804983181125,-6.813754702053066,12.104314921070781,5.302672000390419,3.385340913605914,8.244089858920434,5.833613527890111,-4.069593017619626,-2.874742504678274,5.011938622818237,4.7142758931788045,29.3469071809358,optimized
2021,-0.7735754429337806,-1.8594127506021803,0.930161594893483,4.77392299013912,2.2057025452676866,2.1612662904379953,2.0710070838608976,2.6439848448478793,-4.092700200701427,5.827493529327503,-1.1818394570400947,2.5299511636207814,15.847097645900178,optimized
2022,-4.5222695660683305,0.5204711425460801,3.487795760555846,-7.45269314728603,-0.2459071449680358,-6.801928571676583,5.616145289951397,-3.343882023902283,-6.469207466375374,7.0318539723017,5.546703772590964,-2.550906794551091,-10.175051999809037,optimized
2023,4.209106540686883,-4.153476705779031,5.550760538744641,1.7739433664663709,-1.5278774894269498,3.48747804241019,2.656364252031859,0.2207235026023803,-3.1324597019534726,0.7762821692348182,7.492770131390941,4.382824576329184,23.216657793103714,optimized
2024,2.1481438681682548,6.173055915895911,5.421469592566696,-2.3128647350132665,5.058991114582596,4.4285886198666935,0.8477668106617869,2.42600348805426,2.7414372795735766,1.2426102850694605,3.205761930974546,-1.5664760561384228,33.75078289734299,optimized
2025,5.125651471528817,0.03210643114047204,-1.4061763984235138,2.4729710361737656,6.936939526769044,4.7117567804466525,1.651196983163733,2.563803575482609,6.835758251268419,2.1825513443622704,1.1164101390500751,0.38770273960327356,37.446125299933456,optimized
2026,4.8718222991086195,2.7621170857324255,-6.8881968261091275,10.997152795817025,6.987580052096537,-0.8838519299835309,-5.403856655578526,,,,,,11.72738760597114,optimized
2015,,,,,,,,,,,-1.7681288241687243,-2.9521614852575313,-4.66809229126941,provided
2016,-4.198740915805555,3.0284788742683277,7.12377673458759,4.476855546497517,-0.7285616939192084,4.2027366567763185,5.875868025188507,-1.4850962624772106,2.6901344368202063,-2.9107035896540885,-1.0968380957442856,0.362541820287144,17.955647300517352,provided
2017,5.268270575665973,2.1305016485229533,0.8152397154566138,0.4591454793034455,2.1261358802113417,-1.1317190843801728,3.519149222136466,1.6061991614772682,0.3554756778436306,3.127387194255366,1.3514467047645218,2.1417268801345424,23.894389347393073,provided
2018,6.520521357835937,-4.7419051110678145,-1.2282904132899441,1.6651548791014898,3.003030612074496,-0.41945269546454883,1.0758114834035237,0.13400338469189924,0.34749375161647444,-7.9241786582636555,0.5903078510316944,-4.575077954316642,-6.1869439969516655,provided
2019,8.773817356417279,1.4406773873928858,2.085136224982751,2.0060307563637547,-6.587357245691986,8.489807741388619,1.37966109886515,-0.2825058699330793,-0.2432873246247848,3.222969811554694,1.1923312269745334,5.373905732810643,29.253055937295457,provided
2020,-1.0229954035875943,-7.3282581768860044,-13.234360559681141,17.43100932519957,6.168099877540928,4.961611110020603,9.085464923760563,7.017436403944792,-7.227523985519276,-2.01748286584132,9.786813800283541,6.184546213851661,28.836048873974796,provided
2021,1.5547250002135837,2.2292383396587785,0.5389912106354621,4.155440017610397,2.4106095919352923,1.9593877457665085,-1.107479584312345,0.39927513177236573,-3.9888413334944235,7.304222376147002,-1.338114422707426,1.786528191915184,16.610100315523013,provided
2022,-2.046600114465597,0.3409783733676201,4.116055268626883,-9.144658525419455,0.7058099880982115,-9.469090214024638,6.306744458259203,-4.300475419175586,-8.007537681325466,5.555945306734894,10.397684589134613,-3.702577835237307,-10.977948983510434,provided
2023,7.863312898015379,-5.748763070886615,8.152608461242492,0.9167621544434151,-0.5160380539646658,4.151800482381207,5.120852417977755,-2.179332978563872,-4.182869017113365,-1.5708306522349982,8.367324122877855,2.792101416749515,24.201129527072098,provided
2024,-1.1243347367000571,3.908349734302284,6.383824223140108,-1.218689449386663,5.99131065249525,3.1167146041320164,0.5471552621692799,0.8058269030372857,2.9379663090920265,0.27254681504089445,2.202623704272296,-2.8668305709824873,22.55533925592943,provided
2025,4.509812197871393,0.32455330391062287,-0.8894704234802,-1.563534479592418,6.462194026994458,6.650657941296894,2.143614662368809,4.397573992395283,8.03601161331339,2.273785377888265,2.2704940675002,3.220208711199324,44.46034599689417,provided
2026,7.181793272770198,5.210733709058124,-6.554135521376647,9.795289538230435,7.189343867511938,-3.820861705267886,-3.161802448686171,,,,,,15.505869639182324,provided
2015,,,,,,,,,,,0.36550693970203163,-1.7282518084687282,-1.3690617490621726,benchmark
2016,-4.978652252779481,-0.08259243836329366,6.726599421618151,0.3941146779703031,1.701166610493754,0.34757508776046553,3.647120574115048,0.11975479761727748,0.005817827025134115,-1.7337187158577905,3.683845097279592,2.0271766460968843,11.997893812047522,benchmark
2017,1.7894652317102633,3.929161413043092,0.12500668755430766,0.9926084214558095,1.4112777283150413,0.6375015463495393,2.055406411900873,0.29179440468185547,2.0149181363913637,2.3563992089474572,3.0566091315657795,1.2127912908116212,21.70540282190272,benchmark
2018,5.635918849052435,-3.63604201437,-2.7410552043610648,0.5168150744747191,2.4309075873948816,0.5750830853052502,3.7046686420443953,3.1919823723832286,0.5945626081775846,-6.910440762314063,1.8549199266293614,-8.804851458502261,-4.569010154615116,benchmark
2019,8.00659181870287,3.2415630326144917,1.8100501884507514,4.085229059530104,-6.377092400686957,6.958664512277424,1.5119153762057858,-1.6743343209387196,1.945784053648003,2.2104794645719794,3.6198039051050346,2.905549283463249,31.223874908869686,benchmark
2020,-0.04038059700871566,-7.916576739663461,-12.487135393576443,12.698352436066607,4.764549455797629,1.7734061913251775,5.889238381825623,6.979667792320776,-3.7443469316875144,-2.4933603659355708,10.877692382024007,3.7048455961081084,18.331646821021373,benchmark
2021,-1.019062670152182,2.7805706239982797,4.53993425564605,5.2910232215523045,0.656605549801359,2.242745153947201,2.4412504366023047,2.9759864611525355,-4.660555272263545,7.016369739470907,-0.8034844970695287,4.624750029828517,28.72872048373367,benchmark
2022,-5.274119107365682,-2.951691364539444,3.7590386469008807,-8.776896103095588,0.2257212867133651,-8.246056992293106,9.20875114429447,-4.080185087231037,-9.244583967285314,8.127535380539452,5.559167782712038,-5.762847402835892,-18.175365018569757,benchmark
2023,6.28875689512205,-2.514257501632977,3.707769340351219,1.5974763706814388,0.46164309349718824,6.479971073208612,3.2733329717433035,-1.6252011599099947,-4.743446902075976,-2.170866128999027,9.134370365539656,4.565532981758458,26.17580107597959,benchmark
2024,1.5926522016957767,5.218689736621784,3.2701960302162547,-4.031962876347306,5.0579787626914285,3.527997366128366,1.2109116371118,2.3365625082593544,2.1004777672464447,-0.8923646360100457,5.963341895369512,-2.406006705359487,24.88648456442084,benchmark
2025,2.685634303853357,-1.2694838334663117,-5.571920643497963,-0.8670166230189347,6.284493303163585,5.1386124993305415,2.3031548697107995,2.051948404438786,3.562043418529992,2.383730119762495,0.19500953167395085,0.07975029584423865,17.71905551191477,benchmark
2026,1.473772883957447,-0.8641958340223965,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,,,,,,10.130213504869822,benchmark
