date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2015-11-30,0.6088273636542407,1.0313171372404284,-8.021389653958067,-6.752062833262484,-9.189193194760591,-2.610224744698597,-0.014663245185386753,-1.6110199035129371,-1.7681288241687243,0.36550693970203163
2015-12-31,-1.5947591203284484,-2.115834547372697,0.5645485349942803,-0.4513334897339294,-1.8601191056947242,-2.6371495425497216,-10.516965959575863,-1.7664431087457941,-2.9521614852575313,-1.7282518084687282
2016-01-31,-6.910429806444574,-3.992252231067561,3.5714296664331346,5.410997351969926,3.0326048895368274,-7.806978742615234,-3.498002762171204,-1.6487889057391043,-4.198740915805555,-4.978652252779481
2016-02-29,-1.565354920115536,-0.20183544926509756,36.38278539139228,10.930343875618398,4.488591978132428,0.05132680587336402,-2.8002158039494907,3.4467980165465164,3.0284788742683277,-0.08259243836329366
2016-03-31,6.852605365106479,5.380245406146389,3.0444025475583336,-0.8428860461434318,3.3802852278734363,11.182380088039977,10.165895047874574,3.972493293122379,7.12377673458759,6.726599421618151
2016-04-30,-3.1867726892283343,0.4990347075527479,29.34401525402879,5.108808370802587,15.66756940903895,-1.0611512648255328,9.064502499004213,1.9507569091075743,4.476855546497517,0.3941146779703031
2016-05-31,4.3699996859507095,0.03818971224742729,-12.582260587470351,-6.138296703293311,-10.541813958242763,-0.1865095254625304,-0.9333110408902945,-1.141798643358059,-0.7285616939192084,1.701166610493754
2016-06-30,-2.2779909957359123,-0.5641107549066882,22.719200595328303,8.969501879279118,17.5773607881883,4.883889102798955,2.720697511932313,2.4924041581949137,4.2027366567763185,0.34757508776046553
2016-07-31,7.1507868842837,4.84592765610623,10.393378060209525,1.9846560311608918,8.342663606934963,5.642639943569994,-1.2602643492369614,4.372043062998334,5.875868025188507,3.647120574115048
2016-08-31,1.0500825980210182,0.0,-16.672116825741178,-3.2563165509125747,-8.423777963726465,2.3526760665169677,1.6770584485573448,-1.0047754636542718,-1.4850962624772106,0.11975479761727748
2016-09-30,2.213557904363239,0.4960282416524686,3.6877124686828022,0.6892135107908315,2.708811897205954,3.7481770296766026,3.6881963991286515,1.1139256642583482,2.6901344368202063,0.005817827025134115
2016-10-31,-1.4572436505091102,-1.862115061740055,-7.226641799679745,-2.944919584699579,-6.758249439690167,-2.135718375292095,-2.818318286970889,-2.2375257262544106,-2.9107035896540885,-1.7337187158577905
2016-11-30,0.4359528965081072,-0.6250340778684693,-15.048927110194466,-8.356570639157301,-7.71950217411902,-1.3461131304514429,8.466960342922558,-2.6472345007735583,-1.0968380957442856,3.683845097279592
2016-12-31,1.1322321019240134,3.328576538354411,0.7224071108996588,-1.9149882681417818,-3.512134074674045,-2.692324637624399,1.7307514513546396,1.1615465914299994,0.362541820287144,2.0271766460968843
2017-01-31,5.140117641826603,0.9131185007908105,14.388135017379767,5.419215772584596,10.059560149742651,7.720573586910362,-3.2129592392836304,3.3002831856302235,5.268270575665973,1.7894652317102633
2017-02-28,4.375067725203441,3.9842199911796605,-4.513155270153401,3.1847686784806095,4.449799854546033,2.0076503355953568,-2.0850629963663714,3.437596546696945,2.1305016485229533,3.929161413043092
2017-03-31,2.0268316283798438,-1.8786854892605342,-0.17506525251194116,-0.427746474772539,-0.6908510848333105,3.34579540231148,-1.486013757209781,-0.5360905025524966,0.8152397154566138,0.12500668755430766
2017-04-30,2.727018393523717,2.611812084434595,-2.542741588769404,1.726748147982482,-5.507250799648999,2.3614502195934417,-2.9470758709778444,2.062658000559404,0.4591454793034455,0.9926084214558095
2017-05-31,3.8973073988620266,1.854955753112364,2.06927795182823,-0.12419798017191397,0.5521482012297296,4.3348929483215,-3.5377280813248424,1.5117468158483063,2.1261358802113417,1.4112777283150413
2017-06-30,-2.3179184875344427,1.5335876614931632,-2.68840937773418,-2.155534773928114,-4.148867460794037,2.2837463594703733,-0.11163150388964205,-0.5644190786275795,-1.1317190843801728,0.6375015463495393
2017-07-31,4.06130438504646,2.3263811592100225,3.5326033012440083,2.313170169958645,1.2094180771606844,5.2999807448326886,2.6186006842100484,2.738589372018321,3.519149222136466,2.055406411900873
2017-08-31,2.0735951110616435,1.0642369557311904,8.136478701681904,4.198757511241591,4.716981245244378,1.378752994103416,-5.47881014885766,2.116961252392398,1.6061991614772682,0.29179440468185547
2017-09-30,-0.2952219478537521,1.2117692480116515,-7.11973000809365,-3.369891808976022,-5.46546467424146,0.5570903656918924,10.18228963709129,-0.3175248868123817,0.3554756778436306,2.0149181363913637
2017-10-31,4.6063721894632925,7.779590324499863,-2.090599622792344,-0.7484813689786707,0.3176632240275534,5.393519160409044,-0.8323663210987653,4.007629669542516,3.127387194255366,2.3563992089474572
2017-11-30,1.9717638901876944,2.61350304537582,-0.04448200619818765,0.3563440057186007,-1.7732725373504787,1.4687768774102938,1.7523317793012305,1.7113085077393706,1.3514467047645218,3.0566091315657795
2017-12-31,0.603092512005543,1.0117701693514558,4.261252828379747,2.1057003170010358,3.0947745657830428,1.8219784684135654,5.269422324792439,1.4731643536060295,2.1417268801345424,1.2127912908116212
2018-01-31,8.757075708895279,7.2943910095071285,2.194502759040562,3.234937283169237,2.251410978765689,8.706837684707502,3.584232978935753,6.160191065930971,6.520521357835937,5.635918849052435
2018-02-28,-1.2927849838066496,-0.501076217657237,-10.105263084128568,-2.0759902030566435,-5.443427049282734,-6.630447916599513,-10.834981966322488,-1.722640776882476,-4.7419051110678145,-3.63604201437
2018-03-31,-4.078853267689741,-3.9543017866769725,2.9507996720803176,0.6320007324218668,-0.3234164981338217,1.849921196602966,1.7230305037903682,-2.2585439675900822,-1.2282904132899441,-2.7410552043610648
2018-04-30,0.5058364976793683,1.4139408008499554,1.3649010779654747,-0.9539745360543916,-0.19467704911255712,-1.464786879435953,9.494145526498986,0.8071001422144316,1.6651548791014898,0.5168150744747191
2018-05-31,5.672934947124042,3.953238900943501,0.26928953560043656,-1.1959209467577336,0.5201555468841601,-1.2635564486277007,2.9941446811748262,2.679680320782627,3.003030612074496,2.4309075873948816
2018-06-30,1.1450738088775392,-0.01186179698556833,-0.1342971262221604,-3.614944763120931,-2.005177353504428,-4.985240877095853,0.5695836014668609,-0.81861069867203,-0.41945269546454883,0.5750830853052502
2018-07-31,2.7963682149685143,3.535731023722355,-4.616742211113712,-2.2418909632539674,-3.564356273597147,1.2581685690143285,1.5538377210854604,1.407521188842859,1.0758114834035237,3.7046686420443953
2018-08-31,5.780649413919425,4.45776936066542,-12.828960457336247,-2.1381117106768266,-6.570842304628133,-1.085247336773676,-3.4751062681994904,2.137315647640212,0.13400338469189924,3.1919823723832286
2018-09-30,-0.28161558122632435,1.3667269445832186,-0.16172451720128933,-0.6607347245927042,0.5860800435294689,-0.5724392963580627,2.4459842097971585,0.4068055512966207,0.34749375161647444,0.5945626081775846
2018-10-31,-8.595727398696152,-9.806325137677185,2.2138340730379236,2.119545356837582,-2.3306606372406113,-11.962260375932132,-11.328223148049243,-5.787159314496081,-7.9241786582636555,-6.910440762314063
2018-11-30,-0.26498968844883564,1.5864047798454406,0.8452199196135934,0.3386881324189961,-0.6711420851004624,5.031789232822947,-1.5634194663204704,0.6716328361746735,0.5903078510316944,1.8549199266293614
2018-12-31,-8.66072863184657,-8.735398967467345,11.061230766179309,4.942010593064916,9.009014943189086,-2.5225830194114174,-12.439224819042705,-4.372701718652973,-4.575077954316642,-8.804851458502261
2019-01-31,9.010814440153014,9.155827864804667,7.586528142222115,2.8865979381443196,3.65013578692972,9.656422923582264,11.211859749487218,7.290260314006145,8.773817356417279,8.00659181870287
2019-02-28,2.9911623194518455,3.9320228280975478,-1.9832688059024828,-0.6092201492829408,-2.790698145987447,-0.11543595959977448,2.3048151062090128,2.1869683595571985,1.4406773873928858,3.2415630326144917
2019-03-31,3.9245751919499305,2.815829783967305,0.8093611537911771,-1.5968995577486211,-3.0758701691393164,0.9410690757404749,2.128091399865273,1.6713672595330558,2.085136224982751,1.8100501884507514
2019-04-30,5.499272800242938,1.0336281655264568,-6.824257820782242,-0.6638842503124187,-1.128348688072378,3.336611220617902,-0.015148083288596403,1.3159101007157736,2.0060307563637547,4.085229059530104
2019-05-31,-8.22514130729627,-2.4770775599486483,3.350864696774125,1.7574298155486723,-2.6390929183494283,-9.702453366994812,-11.102680930479082,-2.6841494093712273,-6.587357245691986,-6.377092400686957
2019-06-30,7.590009207258697,4.8265367688148375,18.388156053331617,8.00291491984899,4.981687356625719,8.165942696231255,9.395164241154896,6.821838914867662,8.489807741388619,6.958664512277424
2019-07-31,2.334810308275892,0.8610487109744547,3.677622505978717,0.0075148392299828615,6.1409638459602345,-2.5628476939293043,-1.5853291776476763,0.891643047463749,1.37966109886515,1.5119153762057858
2019-08-31,-1.8995319843978176,-0.38269113981381775,12.679254666068363,7.91231345612986,12.754763810110092,-5.193487741807134,-8.325350990262304,1.7251899101063977,-0.2825058699330793,-1.6743343209387196
2019-09-30,0.9178845354438581,0.308127781010481,-10.549240132408343,-3.39478600543478,-7.172009152159598,3.604869104902231,3.934270972120557,-0.741762357053773,-0.2432873246247848,1.945784053648003
2019-10-31,4.380055291660989,-0.2685417343964547,5.391234548579105,2.563546974700759,6.281407005073292,4.298156979421663,-2.094572226323632,1.6448271855483774,3.222969811554694,2.2104794645719794
2019-11-30,4.069413918764386,1.9688726736075912,-3.80106340026366,-3.208588289288572,-5.910165457984052,0.6541177061827108,1.6045574800358953,0.7527412717273706,1.1923312269745334,3.6198039051050346
2019-12-31,3.886371548585754,1.9829285262290552,8.890701430788962,3.655877893383952,4.773870761555665,9.004511837612238,6.02620177251425,3.1895426898786994,5.373905732810643,2.905549283463249
2020-01-31,3.038443949779568,3.006414232028498,-0.9904448453685322,4.499655849690343,0.8393248626320293,-5.833337249641191,-10.992678806549616,2.8569012125939937,-1.0229954035875943,-0.04038059700871566
