year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.241924145827963,0.627659703325873,-2.4334946781262805,0.8152118895832432,0.20850424333362927,optimized
2018,5.459469520998474,-1.4092622970265776,-3.0475649656266044,1.169217016651743,2.669265687591878,2.208057519533635,-0.16598528568325538,1.368539569169777,-0.10580331135487202,-1.684663475382554,-1.2511730338911278,-2.629812997782425,2.2717301788229616,optimized
2019,5.728093089877595,2.0883845009737954,2.5600325084961653,3.542702054456306,0.14819778953165622,4.130976065633286,3.278285538210459,4.720328344200697,-1.8367129017623656,-1.109759076669697,0.9892624370116818,1.6682057094386773,28.851759858405558,optimized
2020,5.453651902010308,-2.698034919764318,-5.315100609846628,11.769723881258894,5.469032927799212,-0.29745619695882053,7.624369575453565,3.9004821646494476,-5.935232209421777,-5.2841876767752325,0.8704391373657879,3.903627882975628,19.23166837640322,optimized
2021,0.7699533575022811,-1.5372297301933755,1.315175174097283,2.3728646912122264,4.618281194186706,0.9136490666904364,3.040918956698941,3.3590958807807354,-1.370552414749205,3.257460899701122,0.858755607318663,2.0643339899149695,21.309282497594275,optimized
2022,-2.6602210275336273,2.776054468948159,4.372977934462463,-1.3393586261458932,-2.87309883045749,-2.0819628616790924,4.237257160506017,0.5027667918416491,0.4227183225222583,4.5323176039743895,-1.076966223235537,-5.302094842067162,0.9340923868944584,optimized
2023,1.3495714144075692,2.4081642176881886,4.061828534422332,4.779808564417253,-2.791616892399919,2.2643160008968986,-0.7821040526810988,3.4995253538786417,-0.7697478808627453,1.1978275541393588,1.194096645317066,4.287221184007189,22.42872228945163,optimized
2024,3.436221041091318,5.058514112647872,7.47235544110363,1.6245656821658732,3.1499827362695534,3.887852433269242,0.6978211641211565,-0.41450195485559627,1.8384932334940305,6.921609522817372,2.8474971697773355,3.8056573796715094,48.2660352613411,optimized
2025,3.120861327864562,1.1881383728890178,2.95434381356522,-0.8118677584831504,0.860780789746877,1.85050842761579,4.273417263484711,2.53174173828598,9.0600788623105,4.040495191789924,4.839640069735684,-0.3055170506131094,38.79149643209825,optimized
2026,5.91434554286542,4.595143081011783,-2.6984095964308574,5.179745607389804,5.792876174812176,-0.3815209384206526,-11.018321571813269,3.428309145526502,,,,,9.965058553709017,optimized
2017,,,,,,,,,3.3580273028967627,1.4725269857514716,-1.9289509688029454,1.3506689457424292,4.246174783802226,provided
2018,5.960140219631117,-3.4758833002526828,-2.7710661141015835,2.0418327339454825,3.139051950597456,2.503759993640112,0.871005184336299,1.2669452681800732,0.11284899776134562,-5.39449165904306,-0.6365243061457061,-5.748463537097925,-2.7990339153942667,provided
2019,7.62338831195896,2.4642922154970313,3.146124700794843,4.450243084167389,-3.9648594865122773,4.477684473196514,3.1217129172727414,0.7643969304772714,0.22331672489122487,-0.9527896001085279,2.1676228539549647,2.8350290513933265,29.186729134691113,provided
2020,1.545096246465143,-4.623050425731768,-11.583497983052167,14.43857460383248,5.469029968056472,0.25234410345130526,6.465747893023948,5.2493968561373245,-7.370665414832871,-4.30522923055637,7.381310823131063,4.513475729907026,15.503437229186346,provided
2021,3.0165505206139978,3.5979183135438406,1.5919086819022634,1.7220910241289387,3.0449544924533947,3.016092321146179,-0.07475861013008078,2.613071622633668,-1.0328713795524718,4.758459225869546,-0.2648102382388689,2.1031101106074304,26.738799982893923,provided
2022,-0.8609668854097856,1.176272431683418,4.229756159578528,-2.3674154607428473,-0.11136738810836051,-4.616851436804323,5.398325931100207,0.6742304837350183,-2.6509973962651827,6.322173891832057,1.5350676396654508,-5.7777712866248905,2.1820014464583037,provided
2023,2.0591714137475363,1.0660245557611252,3.3935714544586078,3.726688742315288,-3.430778567728522,4.183285091542763,0.9705257628809116,2.2806263831670446,-0.8885897363750324,-1.8187231098655454,1.8835803644948677,4.237453850384398,18.78083429323729,provided
2024,2.087757831180177,5.2800554175303445,7.022610759518648,0.9379649111118539,3.8144855695919593,3.858859211721234,-0.400151551033962,-0.9926794750843565,1.376587815056126,5.433189587437007,3.6661632013693826,2.6278104797919077,40.37651228406456,provided
2025,1.8181466121564638,1.6119822720184664,0.6484802372004282,-5.154827228882477,1.6744684813562203,3.987965140439334,4.979042170284279,2.2027765787702105,7.550817742790159,3.472291674605764,3.4246817326150465,1.447893271596724,30.815096600122914,provided
2026,8.21935088959227,3.3513013128584865,-0.5634479649387465,7.3857102062192865,7.5045234782914525,0.9899268183495383,-9.594547242972492,2.6071856182749884,,,,,20.27922510647866,provided
2017,,,,,,,,,4.048808603940568,0.34759325056590296,-0.86861402628855,0.1666041344419833,3.6759924026987134,benchmark
2018,5.937192426473414,-3.0206141402279174,-4.308003586494635,1.2219890463398997,3.4366004195854893,4.355199869846804,2.9327899605933183,3.4935047961039523,0.311386076497322,-4.785542706151147,0.003519340904900581,-8.863630919988164,-0.392124718079101,benchmark
2019,7.300261919762829,3.809455582851262,3.564845578344533,6.740782903725706,-4.355360287393073,4.000199904759283,4.217769221330214,0.053798777026248246,1.1721872889092433,-0.7159292408763451,4.805044536082326,1.0991960364339581,35.93184440550621,benchmark
2020,2.61953772495489,-6.040212900097652,-12.10061291700233,12.35563578064256,6.925517048037588,-1.4812338590149743,5.109015877635681,6.753067454911665,-5.630500084193013,-5.363815556762841,8.404946382889733,2.022952908263753,11.175555023791306,benchmark
2021,1.337912896851856,3.412595914968164,5.293745352837909,3.3696558457583237,1.6271129709547694,3.3682879956784317,3.5766590408221166,4.444731294552939,-2.5774898787985556,5.538204797857804,1.182365768772775,4.550088401708963,40.98880797056383,benchmark
2022,-3.85549136964346,-3.7649278465871516,5.224137154985153,-4.436205020223715,-2.1808769087352187,-4.84925390046228,9.83971302566724,-0.5911830486375003,-3.3006709297807357,7.483428899795075,-1.5897681913853212,-10.392295204336587,-13.336253144735666,benchmark
2023,3.8631475491584855,4.360784035605736,1.9889533557141625,4.958493744112102,-0.8622364252217185,6.587113427712321,-0.25008512597630705,1.9705151946482813,-3.074396162702686,-2.1548856888217727,4.300489232237514,3.711709620846193,27.935862744081398,benchmark
2024,5.470831428791567,5.7548419419825025,4.541927382754585,-1.4966218302117529,4.311818567872527,4.380692682577547,-0.17776035679196722,-0.28486829501465083,0.7561196424445527,3.8726608211481217,7.0955665573840365,2.7836404446204055,43.41167375810255,benchmark
2025,0.8850805251342075,-0.7079192463354089,-4.13255905572083,-4.113852906733961,2.3026179857195794,3.4576626113328457,5.566083820397116,1.5312433163805927,4.963905319556394,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354070455012625,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
