point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.2381161995266903,16.905208719981292,10.552907688596108,0.4669004145342261,10.047250988447201,11.571545277424882,43.527374965085215,0.0,0.0,34.38692835450847
2,1.2436536940009064,16.964444586446838,10.553550309976067,0.8589475661300432,10.508176505890592,11.24834705710367,43.60257885320617,0.0,0.0,33.78195001766952
3,1.249038439567698,17.023680452912384,10.55547793937779,1.250994717725885,10.969102023334003,10.925148836782432,43.67778274132712,0.0,0.0,33.176971680830555
4,1.2542686374948149,17.082916319377933,10.558689873015336,1.6430418693216986,11.430027540777429,10.601950616461211,43.75298662944808,0.0,0.0,32.57199334399157
5,1.2593426607236489,17.14215218584348,10.563184939338713,2.0350890209175128,11.890953058220802,10.27875239614001,43.82819051756903,0.0,0.0,31.96701500715265
6,1.2642590563143299,17.20138805230903,10.568961501167369,2.4271361725133316,12.351878575664317,9.955554175818758,43.903394405689994,0.0,0.0,31.362036670313604
7,1.269016547354377,17.26062391877458,10.576017458664385,2.8191833241091757,12.81280409310773,9.632355955497527,43.97859829381094,0.0,0.0,30.757058333474625
8,1.2736140343259879,17.319859785240123,10.584350253138828,3.2112304757049777,13.273729610551142,9.309157735176315,44.053802181931886,0.0,0.0,30.152079996635667
9,1.2780505959302788,17.379095651705676,10.593956871660195,3.603277627300843,13.734655127994513,8.985959514855088,44.129006070052846,0.0,0.0,29.54710165979671
10,1.2823254893699905,17.438331518171218,10.604833852465708,3.9953247788966086,14.19558064543795,8.662761294533885,44.2042099581738,0.0,0.0,28.94212332295776
11,1.2864381500953703,17.497567384636774,10.616977291137966,4.38737193049248,14.656506162881392,8.339563074212636,44.27941384629475,0.0,0.0,28.33714498611873
12,1.290388191021,17.55680325110232,10.63038284752746,4.779419082088278,15.117431680324826,8.01636485389142,44.35461773441571,0.0,0.0,27.732166649279765
13,1.29417540122434,17.616039117567865,10.645045753391715,5.171466233684105,15.578357197768234,7.693166633570196,44.42982162253666,0.0,0.0,27.127188312440804
14,1.2977997441395828,17.67527498403342,10.660960820720152,5.563513385279942,16.03928271521168,7.369968413248958,44.505025510657624,0.0,0.0,26.522209975601797
15,1.301261355263118,17.734510850498964,10.678122450711424,5.955560536875746,16.500208232655076,7.046770192927757,44.58022939877856,0.0,0.0,25.917231638762857
16,1.304560539389391,17.79374671696451,10.696524643367807,6.34760768847154,16.961133750098497,6.723571972606542,44.65543328689952,0.0,0.0,25.3122533019239
17,1.307697767398251,17.852982583430055,10.716161007669324,6.7396548400673995,17.42205926754192,6.400373752285296,44.73063717502047,0.0,0.0,24.707274965084906
18,1.3106736726169663,17.912218449895605,10.73702477228865,7.131701991663168,17.88298478498536,6.077175531964094,44.80584106314142,0.0,0.0,24.10229662824595
19,1.3134890467819365,17.97145431636115,10.759108796806458,7.523749143259001,18.343910302428785,5.753977311642862,44.88104495126238,0.0,0.0,23.497318291406966
20,1.316144835626745,18.030690182826703,10.78240558338566,7.915796294854874,18.80483581987217,5.430779091321638,44.95624883938334,0.0,0.0,22.89233995456798
21,1.3186421341245553,18.08992604929225,10.806907288862273,8.307843446450688,19.265761337315595,5.10758087100041,45.03145272750429,0.0,0.0,22.28736161772901
22,1.3209821814139775,18.1491619157578,10.832605737209908,8.699890598046501,19.726686854759055,4.784382650679183,45.10665661562525,0.0,0.0,21.682383280890015
23,1.323166355438368,18.208397782223347,10.85949243233456,9.091937749642302,20.187612372202477,4.461184430357962,45.1818605037462,0.0,0.0,21.07740494405106
24,1.3251961673291643,18.267633648688893,10.887558571156362,9.483984901238095,20.648537889645898,4.1379862100367575,45.25706439186716,0.0,0.0,20.472426607212093
25,1.3270817067472513,18.326869515154442,10.91672553609613,9.860824307633067,21.04993154903548,3.8650479436040284,45.373917476957644,0.1617861363261239,0.0,19.688492586443658
26,1.3288545240918652,18.386105381619988,10.94673823151591,10.229150519670997,21.41799967124988,3.6202448642206413,45.514085504791446,0.4141390729644548,0.0,18.804380367102578
