year,ticker,return_pct
2017,QQQ,2.8715370438963106
2018,QQQ,2.6476253906919878
2019,QQQ,45.00182104244417
2020,QQQ,39.62370084613953
2021,QQQ,39.24696403210699
2022,QQQ,-27.82342480105695
2023,QQQ,57.928465884331494
2024,QQQ,43.44663296540712
2025,QQQ,17.621899594722713
2026,QQQ,11.548152492830766
2017,SPMO,7.922126010788277
2018,SPMO,2.432936267405461
2019,SPMO,31.63260772476548
2020,SPMO,20.115104776528447
2021,SPMO,33.41728330474017
2022,SPMO,-3.967578482950418
2023,SPMO,19.91718837570653
2024,SPMO,66.3580512496734
2025,SPMO,23.734250548663116
2026,SPMO,17.86102836260637
2017,AIA,4.3236836044949545
2018,AIA,-10.252267535403359
2019,AIA,26.20978318744993
2020,AIA,26.22836282140795
2021,AIA,-2.592054106370345
2022,AIA,-17.357225018119028
2023,AIA,4.542867009490448
2024,AIA,37.490578477293425
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155988682992902
2018,XLE,-15.401584179514117
2019,XLE,15.791177745755736
2020,XLE,-35.72020587467969
2021,XLE,64.24733791945407
2022,XLE,76.2417124554962
2023,XLE,1.8327620748182616
2024,XLE,18.250522719608785
2025,XLE,7.061275928676003
2026,XLE,35.99042532708856
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452522239204718
2018,SCHD,-2.5728108896321267
2019,SCHD,32.77030452891017
2020,SCHD,7.900379797227841
2021,SCHD,41.30497620491922
2022,SCHD,4.625939436378279
2023,SCHD,6.162973020224127
2024,SCHD,26.2803153224866
2025,SCHD,2.720853373313492
2026,SCHD,23.539076644439017
