point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
11,1.2864381500953703,1.2864381500953697,18.325409004311453,2.359150973541396,11.140857959226643,17.497567384636774,10.616977291137966,-9.720601005427076,9.720601005427076,49.074074074074076,140.4272489839017,1.3002523054064972,11,108,0.06746497722669176,0.004112660725379191,0.005743053562054179,0.0779268178024175,0.048702716526060286,0.0,-0.0030606307533729282,1.1842143025685603,0.0,-0.074419723817377,gmv_to_max_sharpe
12,1.290388191021,1.290388191021,18.392752703702797,2.3648830875400395,11.219135191690485,17.55680325110232,10.63038284752746,-9.769364355474563,9.769364355474563,49.074074074074076,140.09574955768386,1.2971828662748506,11,108,0.0673436993913441,0.003950040925630338,0.005732113998643484,0.07827723246384188,0.04876335004748711,0.0,-0.0030694391316465897,1.2345024004961562,0.0,-0.07770651467761125,gmv_to_max_sharpe
13,1.29417540122434,1.29417540122434,18.459974879202832,2.370051281770367,11.297766660168364,17.616039117567865,10.645045753391717,-9.81818833904342,9.81818833904342,49.074074074074076,139.76329982012044,1.2941046279640782,11,108,0.06722217550003506,0.0037872102033400523,0.005168194230327661,0.07863146847787839,0.04882398356885709,0.0,-0.003078238310772363,1.2891807147593177,0.0,-0.08127983780930814,gmv_to_max_sharpe
14,1.2977997441395828,1.2977997441395819,18.52707528482187,2.3732256002757413,11.352599131569088,17.67527498403342,10.660960820720152,-9.867072956133704,9.867072956133704,50.0,139.72659251384,1.2937647454985184,11,108,0.06710040561903696,0.0036243429152418294,0.0031743185053740852,0.054832471400724,0.04888461709028391,0.9259259259259238,-0.0003398824655598265,1.3487856484193121,25.547415009546434,-0.009377767874294762,gmv_to_max_sharpe
15,1.301261355263118,1.3012613552631178,18.59405367463669,2.3763362327070054,11.403601773884553,17.734510850498964,10.678122450711424,-9.916018206745358,9.916018206745358,49.074074074074076,139.7359966198571,1.2938518205542324,11,108,0.06697838981482107,0.003461611123535935,0.003110632431264193,0.05100264231546525,0.04894525061165389,-0.9259259259259238,8.707505571403651e-05,1.4139442261110413,-26.74840971102836,0.0025154488071176487,gmv_to_max_sharpe
16,1.304560539389391,1.304560539389391,18.66090980279125,2.3794342379774847,11.42597638843708,17.79374671696451,10.696524643367807,-9.96502409087845,9.96502409087845,48.148148148148145,140.09429622052428,1.297169409449299,7,108,0.06685612815455855,0.00329918412627328,0.0030980052704792094,0.022374614552527206,0.04900588413309137,-0.9259259259259309,0.0033175888950665033,1.485394032507299,-28.06530010108427,0.10055785818823072,gmv_to_max_sharpe
17,1.307697767398251,1.307697767398251,18.7276434234972,2.382519692818627,11.429486116212374,17.852982583430055,10.716161007669324,-10.0140906085329,10.0140906085329,48.148148148148145,140.6818587867985,1.3026098035814675,7,108,0.0667336207059499,0.0031372280088599602,0.003085454841142532,0.0035097277752935696,0.04906651765445069,0.0,0.005440394132168569,1.564008657192915,0.0,0.17341404949860684,gmv_to_max_sharpe
18,1.3106736726169663,1.310673672616966,18.794254291034186,2.385592673341442,11.427213553409985,17.912218449895605,10.73702477228865,-10.063217759708799,10.063217759708799,49.074074074074076,141.33938408971912,1.3086980008307325,8,108,0.06661086753698697,0.002975905218715047,0.0030729805228149054,-0.0022725628023891886,0.04912715117589883,0.9259259259259309,0.006088197249265015,1.6508305058556678,31.114093288419056,0.2045830361456811,gmv_to_max_sharpe
19,1.3134890467819365,1.313489046781936,18.860742159750664,2.388653255042753,11.416687409336129,17.97145431636115,10.759108796806458,-10.112405544406066,10.112405544406066,49.074074074074076,142.0986628744329,1.3157283599484528,8,108,0.06648786871647872,0.0028153741649699082,0.0030605817013107384,-0.010526144073855548,0.049187784697267034,0.0,0.0070303591177203195,1.7471135918373668,0.0,0.24971313600852987,gmv_to_max_sharpe
20,1.316144835626745,1.316144835626744,18.927106784064197,2.391701512811382,11.40625759135909,18.030690182826703,10.78240558338566,-10.16165396262475,10.16165396262475,49.074074074074076,142.8569696674493,1.322749719143049,8,108,0.06636462431353252,0.0026557888448079936,0.00304825776862927,-0.010429817977039235,0.049248418218684975,0.0,0.007021359194596233,1.854380039097028,0.0,0.26437942189277697,gmv_to_max_sharpe
21,1.318642134124555,1.318642134124555,18.99334791846201,2.3947375209342607,11.395922126344093,18.08992604929225,10.806907288862272,-10.210963014364815,10.210963014364815,49.074074074074076,143.61430511002476,1.3297620843520812,8,108,0.06624113439781354,0.002497298497811107,0.0030360081228786306,-0.010335465014996714,0.049309051740063836,0.0,0.007012365209032145,1.9744957113970734,0.0,0.2807980389680495,gmv_to_max_sharpe
22,1.3209821814139775,1.3209821814139773,19.059465317501555,2.3975041782647426,11.385102824339784,18.1491619157578,10.832605737209908,-10.260332699626318,10.260332699626318,50.0,144.37797723223062,1.3368331225206538,8,108,0.06611739903954472,0.0023400472894221647,0.00276665733048187,-0.01081930200430925,0.04936968526150309,0.9259259259259238,0.007071038168572574,2.109772972737406,39.56868436426196,0.30217501161348964,gmv_to_max_sharpe
23,1.323166355438368,1.3231663554383672,19.125458735810884,2.3999251932662746,11.373636603485414,18.208397782223347,10.85949243233456,-10.30976301840919,10.30976301840919,50.0,145.15018046476294,1.3439831524515087,8,108,0.06599341830932914,0.002184174024389973,0.002421015001532023,-0.01146622085436988,0.04943031878287307,0.0,0.007150029930854895,2.2631126563589032,0.0,0.32735623860611823,gmv_to_max_sharpe
24,1.3251961673291643,1.3251961673291641,19.191327928089397,2.4023353540863757,11.362275280885461,18.267633648688893,10.887558571156362,-10.359253970713455,10.359253970713455,50.0,145.92141426918613,1.351124206196168,8,108,0.0658691922785124,0.002029811890796873,0.002410160820101037,-0.011361322599952928,0.04949095230426437,0.0,0.0071410537446592315,2.4382038812884765,0.0,0.35180864675375234,gmv_to_max_sharpe
25,1.3270817067472511,1.3270817067472507,19.257128075043028,2.405946946554738,11.366275287772758,18.32686951515444,10.91672553609613,-10.408900158123425,10.408900158123425,50.0,146.49528117314262,1.3564377886402095,8,108,0.0658001469536309,0.001885539418086557,0.003611592468362179,0.004000006887297403,0.0496461874099694,0.0,0.005313582444041565,2.632996527876903,0.0,0.2818070199473094,gmv_to_max_sharpe
26,1.3288545240918652,1.328854524091865,19.322870157613224,2.410224998957957,11.378770759956433,18.386105381619988,10.94673823151591,-10.458623668283318,10.458623668283318,50.0,146.95839070560524,1.3607258398667152,8,108,0.0657420825701962,0.0017728173446143192,0.0042780524032193235,0.01249547218367475,0.04972351015989318,0.0,0.0042880512265057735,2.8047734478088975,0.0,0.24187777943015615,gmv_to_max_sharpe
27,1.33051860077083,1.3305186007708296,19.38853076209428,2.41407480360397,11.391012689238499,18.44534124808554,10.977568055796448,-10.508363612496229,10.508363612496229,49.074074074074076,147.42299303745318,1.3650277133097517,8,108,0.0656606044810566,0.001664076678964621,0.0038498046460127,0.012241929282065911,0.04973994421291117,-0.9259259259259238,0.0043018734430364525,2.989041601367737,-55.642022848492154,0.258514135641457,gmv_to_max_sharpe
28,1.3320753104039538,1.332075310403953,19.454109720344913,2.4151827653084466,11.384865163919043,18.504577114551086,11.009208144157544,-10.55811999076215,10.55811999076215,50.0,148.12469779709795,1.3715249796027589,8,108,0.06557895825063298,0.0015567096331234875,0.0011079617044766898,-0.006147525319455838,0.049756378265920276,0.9259259259259238,0.006497266293007176,3.196252994598981,59.47968113154689,0.4173717535216006,gmv_to_max_sharpe
29,1.3335260745101596,1.333526074510159,19.51960686422303,2.4135181923602103,11.362076003001654,18.563812981016635,11.041651531114304,-10.60789280308102,10.60789280308102,48.148148148148145,149.04436504012762,1.3800404170382186,8,108,0.06549714387811534,0.0014507641062058152,-0.001664572948236298,-0.02278916091738914,0.04977281231887076,-1.8518518518518547,0.008515437435459683,3.4307998182448594,-127.646654885542,0.5869622359027145,gmv_to_max_sharpe
30,1.3348723594029523,1.3348723594029521,19.585022025586028,2.4114724580341553,11.329248860613825,18.623048847482178,11.074891156989516,-10.65768204945291,10.65768204945291,47.22222222222222,150.09982230544117,1.3898131694948257,8,108,0.06541516136299919,0.0013462848927932036,-0.0020457343260549266,-0.0328271423878288,0.04978924637189053,-0.9259259259259238,0.009772752456607137,3.6982697078766384,-68.77637347655738,0.7259052306775222,gmv_to_max_sharpe
31,1.3361156730970691,1.3361156730970685,19.65035503629089,2.409443128697544,11.292504009537488,18.68228471394773,11.10891987437132,-10.707487729877819,10.707487729877819,47.22222222222222,151.21307059498838,1.4001210240276702,8,108,0.06533301070486175,0.0012433136941163436,-0.002029329336611152,-0.03674485107633707,0.049805680424908516,0.0,0.010307854532844551,4.005882076309531,0.0,0.8290630579896107,gmv_to_max_sharpe
32,1.3372575622347085,1.3372575622347078,19.715605728194575,2.4074300078080526,11.256286871838592,18.74152058041328,11.14373045450541,-10.757309844355689,10.757309844355689,47.22222222222222,152.32565589667803,1.4104227397840559,8,108,0.06525069190368527,0.0011418891376393514,-0.002013120889491571,-0.03621713769889645,0.04982211447786966,0.0,0.01030171575638561,4.363130608359043,0.0,0.9021642659358804,gmv_to_max_sharpe
33,1.338299609039344,1.3382996090393438,19.78077393315423,2.4054329019504728,11.220585375524866,18.80075644687883,11.179315593611822,-10.807148392886567,10.807148392886567,47.22222222222222,153.4375782751074,1.4207183173621056,8,108,0.06516820495965447,0.0010420468046359321,-0.0019971058575798395,-0.035701496313725656,0.04983854853087877,0.0,0.010295577578049775,4.782755276361242,0.0,0.9880148887982839,gmv_to_max_sharpe
34,1.3392434283045835,1.339243428304583,19.84585948302735,2.4034516207747636,11.185387809447862,18.859992313344375,11.215667919116775,-10.85700337547043,10.85700337547043,47.22222222222222,154.5488377949456,1.4310077573606075,8,108,0.0650855498731211,0.0009438192652393429,-0.001981281175709171,-0.03519756607700408,0.049854982583863006,0.0,0.010289439998501848,5.2822594770006415,0.0,1.0901917747877876,gmv_to_max_sharpe
35,1.3400906644251402,1.34009066442514,19.91086220967211,2.4014859769355787,11.149082584354726,18.91922817980992,11.252779995790805,-10.90687479210728,10.90687479210728,46.2962962962963,155.68177628796448,1.4414979285922638,8,108,0.06500272664476014,0.0008472361205569268,-0.0019656438391848496,-0.03630522509313572,0.04987141663684902,-0.9259259259259238,0.010490171231656298,5.886365728135655,-109.28782466418815,1.238163833803572,gmv_to_max_sharpe
36,1.340842988476419,1.3408429884764181,19.975781944947645,2.399133860413041,11.108945706227843,18.978464046275477,11.290644331784884,-10.956762642797157,10.956762642797157,48.148148148148145,156.87540097943912,1.4525500090688808,8,108,0.06491973527553441,0.0007523240512781193,-0.0023521165225375285,-0.0401368781268836,0.049887850689877666,1.8518518518518476,0.011052080476616988,6.631165201368143,246.15082406387864,1.4690585071473745,gmv_to_max_sharpe
37,1.341502095348778,1.341502095348778,20.040618520714236,2.3965181331255665,11.067281780936533,19.03769991274102,11.32925338455691,-11.00666692754,11.00666692754,47.22222222222222,158.0986819473606,1.4638766846977833,8,108,0.06483657576659141,0.0006591068723598159,-0.002615727287474723,-0.04166392529131002,0.049904284742842364,-0.9259259259259238,0.01132667562890255,7.571501198913141,-140.4819104086731,1.7184884734017998,gmv_to_max_sharpe
38,1.3420697009420082,1.3420697009420082,20.105371768833514,2.3930848624975742,11.02450446984698,19.096935779206568,11.368599566681642,-11.056587646335835,11.056587646335835,47.22222222222222,159.34648291066168,1.4754303973209415,8,108,0.06475324811927763,0.0005676055932302138,-0.0034332706279922576,-0.042777311089553294,0.049920718795835484,0.0,0.011553712623158185,8.794965974831095,0.0,2.035517754045835,gmv_to_max_sharpe
39,1.342547539425068,1.3425475394250679,20.17004152116879,2.38968255713806,10.98238112183575,19.156171645672117,11.40867525153756,-11.106524799184692,11.106524799184692,47.22222222222222,160.59362052629123,1.48697796783603,8,108,0.06466975233527705,0.00047783848305971155,-0.003402305359514024,-0.042123348011228856,0.049937152848857025,0.0,0.011547570515088479,10.450634392001616,0.0,2.416626312963888,gmv_to_max_sharpe
40,1.3429373605656365,1.3429373605656363,20.234627609585367,2.386310800005946,10.940895983980067,19.21540751213766,11.44947277886493,-11.15647838608651,11.15647838608651,47.22222222222222,161.84009486031607,1.4985193968547785,8,108,0.06458608841657565,0.00038982114056840267,-0.0033717571321143502,-0.04148513785568397,0.04995358690181817,0.0,0.01154142901874855,12.814488929199754,0.0,2.9606985916463793,gmv_to_max_sharpe
41,1.3432404709407202,1.3432404709407202,20.29912318273981,2.383467080877917,10.902890107188533,19.27464337860321,11.490988362770755,-11.20841730574461,11.20841730574461,48.148148148148145,163.0431150207434,1.5096584724142905,8,108,0.0644955731544421,0.0003031103750839037,-0.002843719128029054,-0.038005876791533666,0.0519389196581006,0.9259259259259238,0.01113907555951199,17.135315689449243,305.4748375635836,3.6749238809224507,gmv_to_max_sharpe
42,1.3434451632737172,1.3434451632737172,20.363495597475676,2.38249433210254,10.884024110372959,19.33387924506876,11.533330060671185,-11.267728159636736,11.267728159636736,48.148148148148145,163.96448303486778,1.5181896577302572,8,108,0.06437241473586752,0.00020469233299702516,-0.0009727487753767861,-0.018865996815573993,0.05931085389212498,0.0,0.008531185315966638,28.975610871066166,0.0,4.16780892134862,gmv_to_max_sharpe
43,1.3435472847730443,1.343547284773044,20.42776028158164,2.3815283122321045,10.86432142995325,19.393115111534303,11.576542581857083,-11.327088070964496,11.327088070964496,47.22222222222222,164.90067824581033,1.5268581319056511,8,108,0.06426468410596442,0.0001021214993268682,-0.0009660198704355416,-0.019702680419708685,0.05935991132776053,-0.9259259259259238,0.008668474175393959,58.12675266132028,-906.6904932155775,8.48839297555562,gmv_to_max_sharpe
44,1.3435490799378338,1.3435490799378331,20.49191703062774,2.3805689516873447,10.835726685287657,19.452350977999856,11.620616211580137,-11.386497039727828,11.386497039727828,46.2962962962963,165.97529206958004,1.5368082599035189,8,108,0.06415674904609858,1.7951647890424027e-06,-0.0009593605447597575,-0.028594744665593197,0.059408968763332126,-0.9259259259259238,0.009950127997867764,3309.3880364611396,-51578.88187077476,554.2737947292001,gmv_to_max_sharpe
45,1.343452809509314,1.3434528095093143,20.555965640201592,2.3796161818449986,10.806020942277565,19.5115868444654,11.665541189771176,-11.44595506592676,11.44595506592676,46.2962962962963,167.071687243114,1.5469600670658705,8,108,0.06404860957385239,-9.627042851878542e-05,-0.0009527698423461572,-0.029705743010092434,0.059458026198932146,0.0,0.010151807162351645,,,,post_max_sharpe
46,1.3432605126227293,1.3432605126227286,20.619896305498166,2.3783768307721744,10.778279367699565,19.570822710930955,11.711309760453442,-11.502245831107649,11.502245831107649,46.2962962962963,168.14229815696157,1.5568731310829775,8,108,0.06393066529657432,-0.00019229688658572996,-0.0012393510728241353,-0.027741574578000083,0.05629076518088816,0.0,0.00991306401710701,,,,post_max_sharpe
47,1.3427833903392703,1.3427833903392705,20.683242676058434,2.369367020960251,10.791689612884863,19.6300585773965,11.75958530049,-11.472751138695747,11.472751138695747,47.22222222222222,168.5673083954629,1.560808411069101,8,108,0.06334637056026793,-0.0004771222834580868,-0.009009809811923564,0.013410245185298209,-0.029494692411901724,0.9259259259259238,0.003935279986123419,,,,post_max_sharpe
48,1.3418642945403108,1.3418642945403105,20.746057127412598,2.3598578362870524,10.790743098798298,19.68929444386205,11.8117843583215,-11.461120489334753,11.461120489334753,46.2962962962963,169.21077771120946,1.5667664602889764,8,108,0.06281445135416419,-0.0009190957989599902,-0.0095091846731985,-0.0009465140865643207,-0.011630649360993672,-0.9259259259259238,0.0059580492198754165,,,,post_max_sharpe
49,1.3405158163157356,1.3405158163157356,20.808338961680594,2.346051209376309,10.764107293907466,19.74853031032759,11.867855162970937,-11.576070574698939,11.576070574698939,46.2962962962963,170.2543852352485,1.5764294929189675,8,108,0.062281834267995606,-0.001348478224574956,-0.013806626910743525,-0.02663580489083195,0.11495008536418538,0.0,0.00966303262999113,,,,post_max_sharpe
50,1.3387514525731663,1.3387514525731665,20.870087483858015,2.332486343276611,10.737462958745395,19.807766176793145,11.927743112793928,-11.691020660063135,11.691020660063135,46.2962962962963,171.29794229721304,1.5860920583075282,8,108,0.061748522177420995,-0.0017643637425690528,-0.01356486609969787,-0.026644335162071542,0.11495008536419604,0.0,0.009662565388560695,,,,post_max_sharpe
51,1.33658549390871,1.3365854939087105,20.931302001824427,2.317021722104694,10.70639610045694,19.86700204325869,11.9913910166473,-11.80597074542733,11.80597074542733,46.2962962962963,172.41249631958055,1.5964120029590791,8,108,0.06121451796641253,-0.0021659586644560136,-0.015464621171917159,-0.03106685828845457,0.11495008536419604,0.0,0.01031994465155095,,,,post_max_sharpe
52,1.3340329117708314,1.3340329117708312,20.991981826351534,2.301115018787657,10.66923891286569,19.926237909724243,12.05873933780956,-11.920920830791527,11.920920830791527,44.44444444444444,173.6271831987095,1.6076591036917547,8,108,0.06067982452710652,-0.0025525821378793445,-0.015906703317036808,-0.03715718759124975,0.11495008536419604,-1.8518518518518547,0.011247100732675541,,,,post_max_sharpe
53,1.3311092463100742,1.331109246310074,21.05212627111115,2.2855176071021717,10.621177957118647,19.98547377618979,12.129726438552575,-12.035870916155734,12.035870916155734,44.44444444444444,175.02441884075887,1.6205964707477674,8,108,0.06014444475961511,-0.0029236654607571744,-0.01559741168548534,-0.04806095574704372,0.1149500853642067,0.0,0.012937367056012672,,,,post_max_sharpe
54,1.327830496191895,1.3278304961918947,21.11173465268341,2.269900327300259,10.572208122399056,20.04470964265533,12.204288823392638,-12.150821001519907,12.150821001519907,45.370370370370374,176.44404867575338,1.633741191442161,8,108,0.05960838157226078,-0.003278750118179241,-0.01561727980191252,-0.04896983471959082,0.11495008536417295,0.9259259259259309,0.013144720694393541,,,,post_max_sharpe
55,1.3242130115179296,1.3242130115179296,21.170806290564602,2.2518615359859178,10.513957938995226,20.10394550912088,12.282361379198676,-12.265771086884092,12.265771086884092,46.2962962962963,178.02838401204608,1.6484109630745007,8,108,0.05907163788119263,-0.0036174846739651656,-0.018038791314341385,-0.058250183403830036,0.11495008536418538,0.9259259259259238,0.014669771632339845,,,,post_max_sharpe
56,1.3202733908576665,1.320273390857666,21.229340507175266,2.2340186989443347,10.455741294513459,20.163181375586426,12.363877610501302,-12.380721172248299,12.380721172248299,46.2962962962963,179.62424508622934,1.6631874545021235,8,108,0.05853421661066349,-0.003939620660263543,-0.01784283704158307,-0.05821664448176733,0.1149500853642067,0.0,0.014776491427622718,,,,post_max_sharpe
57,1.316028383242526,1.3160283832425257,21.287336627868104,2.216512419050569,10.396475020578587,20.222417242051986,12.448769868523527,-12.495671257612507,12.495671257612507,46.2962962962963,181.2506848858712,1.6782470822765854,8,108,0.057996120692838105,-0.00424500761514035,-0.01750627989376552,-0.05926627393487216,0.11495008536420848,0.0,0.015059627774461903,,,,post_max_sharpe
58,1.311494795822301,1.3114947958223013,21.344793980935627,2.198910040145819,10.332209638628145,20.281653108517528,12.536969572637666,-12.61062134297668,12.61062134297668,46.2962962962963,182.97863459350344,1.6942466166065133,8,108,0.05745735306752309,-0.004533587420224361,-0.01760237890475036,-0.06426538195044174,0.11495008536417295,0.0,0.015999534329927956,,,,post_max_sharpe
59,1.3066894077337263,1.3066894077337257,21.40171189761828,2.181499604636503,10.266920363421573,20.34088897498308,12.628407423139532,-12.725571428340887,12.725571428340887,45.370370370370374,184.74096222361612,1.7105644650334826,8,108,0.05691791668265367,-0.004805388088575668,-0.017410435509315647,-0.06528927520657213,0.1149500853642067,-0.9259259259259238,0.01631784842696926,,,,post_max_sharpe
60,1.3016288905861333,1.3016288905861326,21.45808971211196,2.164413848362269,10.202067102413018,20.400124841448623,12.723013604415735,-12.840521513705072,12.840521513705072,45.370370370370374,186.5121579652226,1.726964425603913,8,108,0.05637781449367907,-0.0050605171475930355,-0.017085756274234143,-0.0648532610085546,0.11495008536418538,0.0,0.01639996057043036,,,,post_max_sharpe
61,1.296329735832524,1.2963297358325234,21.513926761575863,2.1476902937469817,10.137710929959876,20.45936070791417,12.82071797776044,-12.955471599069268,12.955471599069268,44.44444444444444,188.2910220568613,1.7434353894153825,8,108,0.055837049463903554,-0.005299154753609203,-0.016723554615287295,-0.06435617245314162,0.11495008536419604,-0.9259259259259309,0.016470963811469508,,,,post_max_sharpe
62,1.2908081891681975,1.2908081891681975,21.56922238614012,2.131317544098036,10.067745577077996,20.51859657437972,12.921450263270426,-13.070421684433454,13.070421684433454,45.370370370370374,190.19271644405643,1.7610436707783004,8,108,0.05529562456425552,-0.005521546664325916,-0.01637274964894564,-0.06996535288188,0.11495008536418538,0.9259259259259309,0.01760828136291792,,,,post_max_sharpe
63,1.2850801919849015,1.285080191984901,21.623975928913474,2.1152846758900616,9.997488542673816,20.577832440845267,13.025140210410491,-13.18537176979765,13.18537176979765,45.370370370370374,192.12077655234054,1.7788960791883384,8,108,0.05475354277335498,-0.005727997183296418,-0.01603286820797445,-0.07025703440418063,0.11495008536419604,0.0,0.01785240841003799,,,,post_max_sharpe
64,1.2791613298074087,1.2791613298074083,21.678186735990735,2.096939947264132,9.916980209831559,20.63706830731082,13.131717756992533,-13.300321855161856,13.300321855161856,46.2962962962963,194.27083535429261,1.798804031058265,8,108,0.054210807077261336,-0.005918862177492823,-0.01834472862592973,-0.08050833284225689,0.1149500853642067,0.9259259259259238,0.019907951869926555,,,,post_max_sharpe
65,1.2730667875520183,1.2730667875520183,21.73185415646046,2.0777338129850667,9.832436184885829,20.696304173776365,13.241113176449822,-13.415271940526042,13.415271940526042,46.2962962962963,196.53075541309843,1.8197292167879484,8,108,0.05366742046972561,-0.0060945422553899675,-0.019206134279065257,-0.0845440249457301,0.11495008536418538,0.0,0.020925185729683493,,,,post_max_sharpe
66,1.2668113113727175,1.2668113113727175,21.78497754241231,2.0589829747519843,9.749522020968193,20.75554004024191,13.353257213413237,-13.530222025890225,13.530222025890225,46.2962962962963,198.790610706988,1.8406538028424815,8,108,0.0531233859518494,-0.0062554761793007785,-0.018750838233082323,-0.08291416391763562,0.11495008536418361,0.0,0.020924586054533068,,,,post_max_sharpe
67,1.2604091768004535,1.2604091768004535,21.837556248944612,2.040631057986113,9.668095083027136,20.814775906707457,13.468081207706309,-13.645172111254421,13.645172111254421,47.22222222222222,201.05221558768238,1.8615945887748369,8,108,0.05257870653230157,-0.006402134572264018,-0.018351916765871223,-0.08142693794105682,0.11495008536419604,0.9259259259259238,0.020940785932355377,,,,post_max_sharpe
68,1.2538741628334522,1.2538741628334524,21.889589634171692,2.0210306440315815,9.584566241242747,20.874011773173,13.585517206972666,-13.760122196618607,13.760122196618607,47.22222222222222,203.39069014632273,1.8832471309844696,8,108,0.05203338522708023,-0.006535013967001069,-0.019600413954531604,-0.08352884178438913,0.11495008536418538,0.0,0.021652542209632752,,,,post_max_sharpe
69,1.247219531600945,1.2472195316009445,21.941077059231162,2.0019109632215337,9.502652955473518,20.933247639638555,13.705498068231917,-13.875072281982813,13.875072281982813,47.22222222222222,205.72909414100712,1.90489901982414,8,108,0.05148742505947013,-0.006654631232507979,-0.01911968081004778,-0.08191328576922885,0.1149500853642067,0.0,0.021651888839670397,,,,post_max_sharpe
