metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.137085843609606,5.340926902010302,4.394561444683663
CAGR,pct,19.941240404835604,20.46095244641957,17.878624665006292
Annualized Return,pct,19.21016750845222,19.423748952020787,17.690019306958106
Expected Return,pct,19.21016750845222,19.42374895202079,17.690019306958106
Standard Deviation,pct,13.398109417717441,11.599228371862669,15.064747718452622
Best Year,pct,40.37651228406456,48.2660352613411,43.41167375810255
Worst Year,pct,-2.7990339153942667,0.20850424333362927,-13.336253144735666
Maximum Drawdown,pct,-15.671037455963821,-11.357805306374935,-17.409923034696316
Sharpe Ratio (ex-post),ratio,1.1472278864587857,1.3435605967724809,0.9194004975849722
Sortino Ratio,ratio,1.8858338005429491,2.4142427375611417,1.465583806562384
