date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124192414582796,1.0335802730289676,1.0404880860394057
2017-10-31,1.0187737890656308,1.0488000214687228,1.044104752399421
2017-11-30,0.9939819831265732,1.0285691832937964,1.0350355120709342
2017-12-31,1.0020850424333363,1.0424617478380223,1.0367599240269871
2018-01-31,1.0567935698994688,1.1045939297451857,1.098314355717029
2018-02-28,1.0419005765614744,1.0661995338055679,1.0651385169840872
2018-03-31,1.0101479796135253,1.0366544398155728,1.019252311471277
2018-04-30,1.0219588016845305,1.0578211895056264,1.0317074630720222
2018-05-31,1.0492375973192207,1.0910267461886358,1.0671631260768502
2018-06-30,1.0724053669846019,1.1183434373796204,1.1136402131548022
2018-07-31,1.0706253318725298,1.1280842666978816,1.1463009415233363
2018-08-31,1.0852772631767607,1.1423764769358944,1.1863470198932389
2018-09-30,1.084129003894938,1.1436656373407779,1.1900411393321273
2018-10-31,1.0658650785402912,1.081970689927088,1.1330912123886208
2018-11-30,1.0525292620999327,1.0750836835003297,1.1331310897311482
2018-12-31,1.0248497107597652,1.013282889961024,1.0326945320977392
2019-01-31,1.0835540562234256,1.0905293793613928,1.1080839377719434
2019-02-28,1.1061828311932684,1.1174032099647035,1.1502959032020748
2019-03-31,1.1345014712752195,1.1525581083608776,1.1913021758452522
2019-04-30,1.1746934782059237,1.2038497458692181,1.2716052692463413
2019-05-31,1.1764343479743975,1.1561187950167686,1.2162222783371883
2019-06-30,1.225032569317109,1.2078861467929412,1.2648736007568937
2019-07-31,1.2651926348753997,1.2455928846633244,1.3182230501783492
2019-08-31,1.3249138814281627,1.2551141584399341,1.3189322380578232
2019-09-30,1.3005790172307312,1.2579170382722082,1.3343925941016632
2019-10-31,1.2861457235377518,1.2459317355535575,1.324839287332401
2019-11-30,1.2988690800659428,1.2729388365980943,1.3884984051202387
2019-12-31,1.3205368882177366,1.3090270224221183,1.403760724555269
2020-01-31,1.3925543733387709,1.329252749810777,1.4405327663030945
2020-02-29,1.3549827700693857,1.2678007249015986,1.3535215203227213
2020-03-31,1.2829640725941112,1.120945053503501,1.189737120400144
2020-04-30,1.433965401434192,1.282793541321574,1.3367367057438906
2020-05-31,1.5123894414118761,1.352949904524744,1.4293126341875597
2020-06-30,1.5078907452962456,1.356363993831462,1.4081411714987948
2020-07-31,1.6228579085116925,1.444063070184355,1.4800833275301932
2020-08-31,1.686157191790794,1.5198676715912527,1.5800343530272083
2020-09-30,1.586079847042145,1.4078433107700508,1.4910705174497327
2020-10-31,1.5022684112209286,1.347232429034346,1.4110922450724597
2020-11-30,1.515344743420479,1.4466758421313899,1.5296937916839148
2020-12-31,1.5744981633478463,1.5119712051564185,1.5606387767303147
2021-01-31,1.5866210648203547,1.5575805804170981,1.5815187641974606
2021-02-28,1.5622310541064255,1.6136210573681273,1.6354896089389181
2021-03-31,1.5827771290920716,1.6393084310733737,1.722068264108269
2021-04-30,1.6203342887288799,1.6675388144226773,1.7800960380377422
2021-05-31,1.6951658824682045,1.7183146124658446,1.8090602115681063
2021-06-30,1.7106537497322303,1.7701405675455595,1.8699945695089497
2021-07-31,1.762673343891319,1.7688172350599138,1.9368778993421742
2021-08-31,1.8218832315775924,1.815037696285518,2.0229669174715155
2021-09-30,1.7969133669532948,1.7962906913924963,1.970825149922244
2021-10-31,1.8554471172833011,1.8817664515204984,2.079973482932626
2021-11-30,1.8713808734438042,1.876783341297128,2.1045663773943724
