portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.357805306374935
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.905791077198757
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.869732259136663
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.321959294729718
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.169038583597308
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.5679368275085235
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.413879078615213
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.9260888902923665
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.7916168923999174
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.698409596430873
optimized,11,2022-01-31,2022-01-31,2022-02-28,2,-2.660221027533627
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.43349467812628
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.3705524147492043
optimized,14,2025-04-30,2025-04-30,2025-05-31,2,-0.8118677584831535
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.7697478808627478
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.41450195485559505
optimized,17,2025-12-31,2025-12-31,2026-01-31,2,-0.3055170506131133
optimized,18,2020-06-30,2020-06-30,2020-07-31,2,-0.29745619695882297
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.16598528568326776
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.671037455963821
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400425362338984
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358570603463336
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972485
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978677759934914
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.150630390055245
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777771286624889
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.1548272288824855
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.964859486512262
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.4307785677285096
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.691151859353247
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.9289509688029338
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888588038019845
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.032871379552469
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9527896001085168
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.8609668854097863
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634479649387458
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.2648102382388662
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07475861013007679
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409923034696316
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403052257416292
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221946875104996
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692306001516371
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727149385650323
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.198489561227362
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.16303212859669
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355360287393085
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.5774898787985556
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609699
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.4966218302117529
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.86861402628855
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8622364252217185
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.7159292408763451
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.4621222689090043
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.25008512597630705
