portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.241924145827963,4.048808603940568,-2.806884458112605,-2.806884458112613,-3.467488159365084,,
optimized,2017-10-31,0.627659703325873,0.34759325056590296,0.28006645275997005,-2.5330963333790146,-3.467488159365084,,
optimized,2017-11-30,-2.4334946781262805,-0.86861402628855,-1.5648806518377305,-4.105352894436109,-3.467488159365084,,
optimized,2017-12-31,0.8152118895832432,0.1666041344419833,0.6486077551412599,-3.467488159365084,-3.467488159365084,,
optimized,2018-01-31,5.459469520998474,5.937192426473414,-0.47772290547494,-4.1520785817560135,2.6638548969020626,,
optimized,2018-02-28,-1.4092622970265776,-3.0206141402279174,1.6113518432013398,-2.3237940422612846,2.6638548969020626,,
optimized,2018-03-31,-3.0475649656266044,-4.308003586494635,1.2604386208680307,-0.9104331857751724,2.6638548969020626,,
optimized,2018-04-30,1.169217016651743,1.2219890463398997,-0.05277202968815668,-0.9748661387491753,2.6638548969020626,,
optimized,2018-05-31,2.669265687591878,3.4366004195854893,-0.7673347319936117,-1.7925528757629428,2.6638548969020626,,
optimized,2018-06-30,2.208057519533635,4.355199869846804,-2.1471423503131692,-4.1234846170200345,2.6638548969020626,,
optimized,2018-07-31,-0.16598528568325538,2.9327899605933183,-3.0987752462765736,-7.567560965080644,2.6638548969020626,,
optimized,2018-08-31,1.368539569169777,3.4935047961039523,-2.124965226934175,-10.106975671647822,2.6638548969020626,,
optimized,2018-09-30,-0.10580331135487202,0.311386076497322,-0.41718938785219406,-10.591213543718926,2.6638548969020626,,
optimized,2018-10-31,-1.684663475382554,-4.785542706151147,3.100879230768593,-6.722613384832954,2.6638548969020626,,
optimized,2018-11-30,-1.2511730338911278,0.003519340904900581,-1.2546923747960284,-8.06018276312155,2.6638548969020626,,
optimized,2018-12-31,-2.629812997782425,-8.863630919988164,6.233817922205739,-0.784482133797404,2.6638548969020626,,
optimized,2019-01-31,5.728093089877595,7.300261919762829,-1.5721688298852343,-2.4529881548517762,-7.080084547100651,,
optimized,2019-02-28,2.0883845009737954,3.809455582851262,-1.721071081877467,-4.411307200880632,-7.080084547100651,,
optimized,2019-03-31,2.5600325084961653,3.564845578344533,-1.004813069848368,-5.680070457003272,-7.080084547100651,,
optimized,2019-04-30,3.542702054456306,6.740782903725706,-3.1980808492694,-9.691179104041758,-7.080084547100651,,
optimized,2019-05-31,0.14819778953165622,-4.355360287393073,4.503558076924729,-3.9787930362790824,-7.080084547100651,,
optimized,2019-06-30,4.130976065633286,4.000199904759283,0.13077616087400282,-3.984103143978479,-7.080084547100651,,
