date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.43349467812628,-1.9289509688029338,-0.86861402628855
2017-12-31,-1.6381209264915042,-0.6043357647747216,-0.703457038726707
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4092622970265811,-3.475883300252691,-3.0206141402279174
2018-03-31,-4.413879078615213,-6.150630390055245,-7.198489561227362
2018-04-30,-3.2962698872450735,-4.2343832407579,-6.06446526882759
2018-05-31,-0.7149904007238472,-1.2282507798752396,-2.836276288116246
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.16598528568326776,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10580331135487953,0.0,0.0
2018-10-31,-1.788684356995296,-5.394491659043055,-4.785542706151135
2018-11-30,-3.0174778545502656,-5.996678714585945,-4.782191784808221
2018-12-31,-5.5679368275085235,-11.400425362338984,-13.221946875104996
2019-01-31,-0.1587803422962164,-4.646135744966173,-6.886921708116733
2019-02-28,0.0,-2.2963378909537813,-3.3398203487619127
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.964859486512262,-4.355360287393085
2019-06-30,0.0,0.0,-0.5293835007020187
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.8367129017623607,0.0,0.0
2019-10-31,-2.9260888902923665,-0.9527896001085168,-0.7159292408763451
2019-11-30,-1.9657731515459242,0.0,0.0
2019-12-31,-0.3303605820559441,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.698034919764314,-4.623050425731767,-6.040212900097652
2020-03-31,-7.869732259136663,-15.671037455963821,-17.409923034696316
2020-04-30,0.0,-3.495137286405192,-7.205393933911031
2020-05-31,0.0,0.0,-0.7788876711447124
2020-06-30,-0.29745619695882297,0.0,-2.2485843822509954
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.935232209421781,-7.370665414832855,-5.630500084193013
2020-10-31,-10.905791077198757,-11.358570603463336,-10.692306001516371
2020-11-30,-10.130280213608234,-4.815671181638681,-3.186042205148598
2020-12-31,-6.622100773674577,-0.5195496017470269,-1.2275414303324128
2021-01-31,-5.903134503416396,0.0,0.0
2021-02-28,-7.349619495009952,0.0,0.0
2021-03-31,-6.131104691901646,0.0,0.0
2021-04-30,-3.9037228191048157,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07475861013007679,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.3705524147492043,-1.032871379552469,-2.5774898787985556
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648102382388662,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.660221027533627,-0.8609668854097863,-3.855491369643449
2022-02-28,0.0,0.0,-7.475262748032119
2022-03-31,0.0,0.0,-2.641643571699681
