date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2018-10-31,8.515733373674706,8.180328558887418,11.296522517144547
2018-11-30,8.74603231808575,8.170385023127192,10.68013748930241
2018-12-31,7.446758912406737,6.738104464723782,7.299211012262274
2019-01-31,8.941681017186355,9.58844530951717,10.79458867188794
2019-02-28,7.3456220251649995,9.016871438831565,11.134634012773837
2019-03-31,9.831546569072325,10.597532370481977,13.16145973618774
2019-04-30,10.959079203696142,11.225194247267734,15.727905463892666
2019-05-31,9.185003343893827,8.44295875547898,11.646983414647739
2019-06-30,10.491039461152551,9.926659910574088,14.166828123030895
2019-07-31,11.311659102157456,10.547653713471504,15.315113124460279
2019-08-31,13.25929382979696,11.087848890742414,15.596212820360744
2019-09-30,12.906349458796296,10.856071581603333,16.492309946083616
2019-10-31,12.07282658758697,10.020209715228257,15.340795732205681
2019-11-30,12.94439224767412,10.144396731935078,15.051664999706137
2019-12-31,12.175727072924513,9.810124901656803,13.501945566864816
2020-01-31,13.882294113132554,10.464129240071474,14.968443176732293
2020-02-29,12.813832066106933,8.926647942963495,12.30896638616401
2020-03-31,11.467959133182571,5.2875598188958595,8.078306967789617
2020-04-30,14.157897169038502,9.066158184459283,11.5600822593803
2020-05-31,15.873347512137737,10.906934746715425,13.914676171705365
2020-06-30,15.46120804067379,10.380837640098783,12.2103239507674
2020-07-31,18.015271117015132,12.32968747472758,14.236496792726715
2020-08-31,18.896722314027325,13.96821903168708,16.4721569393572
2020-09-30,16.31662545474839,10.080357092395964,12.742328308681294
2020-10-31,14.37671029948473,8.085210503233476,10.5614694019873
2020-11-30,16.1252176872122,11.453905816785825,13.906833684094998
2020-12-31,17.430727552265957,12.800106837426807,14.606171335234407
2021-01-31,15.857170214853067,11.837603840914479,12.923049722750068
2021-02-28,16.037794564349774,14.244449825182137,15.366723157588847
2021-03-31,18.021989701504594,15.686362510981166,19.103039704841972
2021-04-30,18.77118556826145,15.691896798270877,19.93951520018551
2021-05-31,19.301312353195744,15.745042622682238,19.236007982401617
2021-06-30,18.888877407129723,16.149530006993864,18.858934778146796
2021-07-31,19.84710221463919,15.896194416998188,19.10624509525991
2021-08-31,20.458839522905347,16.415907491096494,19.470042734215774
2021-09-30,19.611134473695202,15.928954335991907,18.31197873159638
2021-10-31,21.65480461721012,19.793416819723,22.44216357627964
2021-11-30,22.304554357424,19.86627917512722,22.92139249177543
2021-12-31,24.682978214655883,22.97994642050021,28.678219106012715
2022-01-31,20.880322686448103,19.885583310674782,24.054623451435518
2022-02-28,20.79746646771263,19.79065924102037,20.960927553995525
2022-03-31,21.21081279067971,20.265962889488232,21.60350744059063
2022-04-30,18.838212870206327,17.840541543234913,17.201664152459962
2022-05-31,18.160066362192605,19.283631155945912,18.083185568474725
2022-06-30,15.717183297308202,15.744692740674315,14.634187857285564
2022-07-31,15.999065836389438,16.581040195629313,16.659481060935576
2022-08-31,14.714867661880259,16.609333877214084,16.408265788458287
2022-09-30,14.746060502494363,15.479644674236859,14.666865038871668
2022-10-31,15.904493805337694,17.927969532309373,17.7403279228473
2022-11-30,15.627283685285764,17.93188055469974,15.29521889010752
2022-12-31,12.68600516179128,14.68294466611395,10.75000715449075
2023-01-31,11.925432697528858,15.051911844273679,11.195613658589988
2023-02-28,13.801528595745506,17.075569486989895,15.155869109133956
2023-03-31,17.23893383758439,23.102026977558367,21.006443588445123
2023-04-30,14.717090840181179,19.408642706835643,18.290367289841193
2023-05-31,12.154611839997465,15.93747458892536,15.345852455594677
2023-06-30,13.229572873165086,17.491665967299408,18.412410684980273
2023-07-31,10.476845777736932,15.549201958345948,16.364735189573132
2023-08-31,9.626723111909975,14.401714484988414,14.600413123972533
2023-09-30,10.839348280703076,16.77573025651369,15.625899394831944
2023-10-31,12.56615711387119,17.678064319516796,16.9182729909815
2023-11-30,12.350364930530343,15.630576125244055,15.42366039214793
2023-12-31,12.483688826168017,15.20478872593134,16.057034870669142
2024-01-31,12.767211771355292,14.602799950776957,17.613797366097693
2024-02-29,14.670725872078204,15.12762980109208,18.495144406844076
2024-03-31,16.433219560728006,17.352828864425263,18.212449849573066
2024-04-30,15.907336083822198,16.846560469103487,16.327553499991666
2024-05-31,15.65443625033145,17.20759449894007,17.343009573438305
2024-06-30,16.790602803076027,17.564329053984906,17.724848118222546
2024-07-31,15.89795895092756,17.14489182336314,16.2848828122905
2024-08-31,14.48353139159273,15.863009329685273,14.502453044559726
2024-09-30,16.225105918679073,16.94202307596897,15.79384510266999
2024-10-31,17.311881626863812,17.043778699842704,15.181477487851925
2024-11-30,17.917024526483893,18.496906120160993,17.382914302799968
2024-12-31,18.372198967402564,18.666904539404495,16.718056889251564
2025-01-31,20.78119880263456,19.655612352279196,18.605702557626834
