date,optimized_balance,provided_balance,benchmark_balance
2015-11-30,0.9883405129145474,0.9951915315147225,1.0168363276550578
2015-12-31,0.9927837973680728,0.9802429408898702,1.0170968096900508
2016-01-31,1.007477325736709,0.9737231469841121,0.9912815131356163
2016-02-29,1.074891380176906,1.0101247960670012,1.019626864890583
2016-03-31,1.0297371785510123,0.995107634326613,1.0002447460985227
2016-04-30,1.0400049379857175,1.016772811606581,0.9982009544707101
2016-05-31,1.0785317905334402,1.0575452118959752,1.0632909794229253
2016-06-30,1.0842385780041557,1.0590283718511364,1.0342066205010094
2016-07-31,1.0948108998830157,1.07045151358928,1.0459480263071936
2016-08-31,1.0760553189724016,1.060974219261529,1.038894642023809
2016-09-30,1.0759094360102488,1.0693002559046922,1.027003306724126
2016-10-31,1.097144771216234,1.0864243470458077,1.0504957735837546
2016-11-30,1.0867403124364126,1.1013349549271938,1.1092934854235985
2016-12-31,1.1319303494066204,1.1449570129330688,1.168054630588169
2017-01-31,1.1303022901268054,1.1384272308686514,1.1533656024506282
2017-02-28,1.1346515348945494,1.1360403850125673,1.1625238305424608
2017-03-31,1.118335043980981,1.119345692827679,1.1466089467130298
2017-04-30,1.1509996707509007,1.1417440952765952,1.171383998867148
2017-05-31,1.1571208950659813,1.1436049817476754,1.1764355338339092
2017-06-30,1.1727863149248499,1.1655361082282847,1.2126284011450341
2017-07-31,1.1806178535202976,1.1770647153034721,1.2079570089756853
2017-08-31,1.2098282911577771,1.1876450897911903,1.2166902653674512
2017-09-30,1.225097786087994,1.2259914426181204,1.2659515441328066
2017-10-31,1.2371146540906237,1.2441730112338418,1.2703517316164772
2017-11-30,1.211414399289271,1.2198481413885527,1.2593171147985927
2017-12-31,1.2184762395748423,1.2334454998728386,1.2614158494274146
2018-01-31,1.2877130645801451,1.3062497743391424,1.3363077709612066
2018-02-28,1.2681404453925564,1.2669249546288261,1.2959434720052752
2018-03-31,1.2275324957349634,1.2323311088034772,1.240114346152986
2018-04-30,1.234148680116811,1.2594681007834527,1.2552677491151158
2018-05-31,1.264898318886555,1.2950214388697454,1.2984062959317195
2018-06-30,1.2854390396588724,1.3144820168163163,1.354954832034178
2018-07-31,1.2900299086202236,1.3238633460887381,1.3946929853609316
2018-08-31,1.3100158695756907,1.3349969589192698,1.443416391895699
2018-09-30,1.3078997118628717,1.337129402990434,1.4479111614759885
2018-10-31,1.2778448572025805,1.2660325987546674,1.3786206670989922
2018-11-30,1.2710038289324515,1.259597524401673,1.3786693586693761
2018-12-31,1.2315006341626318,1.1920437128264685,1.2564692884139297
2019-01-31,1.3026192676000237,1.2815329926050096,1.348194823767495
2019-02-28,1.3295895432909624,1.3087484357793404,1.3995536155343358
2019-03-31,1.3642931242474796,1.3461900295344098,1.4494455391370455
2019-04-30,1.4207705081121742,1.3990506686269972,1.5471494232264578
2019-05-31,1.4038539425369145,1.34866168132357,1.4797662219857848
2019-06-30,1.4625342105918775,1.4067492490362508,1.5389592469798743
2019-07-31,1.5099448335994474,1.4461574823736962,1.6038686291455004
2019-08-31,1.5633497445157571,1.4544691112892414,1.604731302281146
2019-09-30,1.5485699012692045,1.4567268460671507,1.6235423179682258
2019-10-31,1.5444182108123181,1.446827967016354,1.6119187210343286
2019-11-30,1.565740538149349,1.47165716501808,1.6893715909622218
2019-12-31,1.597777804113299,1.5160598209587528,1.7079418226573837
2020-01-31,1.6694108404034917,1.5345077841532764,1.752681273544951
2020-02-29,1.6291068125236106,1.4682370788620074,1.6468162933802264
2020-03-31,1.5488953758703539,1.3064578832828635,1.4475411712165758
2020-04-30,1.7123521379414082,1.4812856679533883,1.626394004760278
2020-05-31,1.8002358127446458,1.5600989542869093,1.7390303980921744
2020-06-30,1.8052077149202896,1.5674972544424381,1.713271475136287
2020-07-31,1.9405461327254674,1.6683378116425684,1.8008025933021061
2020-08-31,2.0334494616270127,1.7580772841264767,1.9224116424067559
2020-09-30,1.9279516453971617,1.6353733942288242,1.8141704186742709
2020-10-31,1.851069627683531,1.5710123331862427,1.7168620062805255
2020-11-30,1.8970219450807642,1.6888522104817694,1.861163149252711
2020-12-31,1.973160076188208,1.7703066379075034,1.8988134363917684
2021-01-31,2.002570674622141,1.8272155781282178,1.9242180753938876
2021-02-28,1.9813707695349565,1.8891055423104728,1.9898838628298583
2021-03-31,2.018002936321497,1.9079804025173328,2.0952230741636253
2021-04-30,2.0677629903763863,1.9502756429217012,2.1658243798958714
2021-05-31,2.1477873423721614,2.0080945419553937,2.2010651371389836
2021-06-30,2.160106503735385,2.0597144667771365,2.2752038783660478
2021-07-31,2.220661649020929,2.060870415902282,2.3565801592950173
2021-08-31,2.2897737989201423,2.1062856076521834,2.461323453866384
2021-09-30,2.2381504293649406,2.083287435993582,2.3978834462132195
2021-10-31,2.300731434145941,2.17642519732588,2.530683129694373
2021-11-30,2.325277276069793,2.1693162605597847,2.56060469631816
2021-12-31,2.387020463010839,2.217150020049272,2.677114847700219
2022-01-31,2.3008289315336468,2.2081606864115515,2.5738991111290015
2022-02-28,2.3436408982321124,2.2497022387775325,2.476993493616832
2022-03-31,2.4295832270608155,2.3417178578525863,2.606394837434917
2022-04-30,2.3844722354557364,2.2893786708605477,2.490769818809777
2022-05-31,2.3159762670128767,2.288998835992276,2.4364488134226976
2022-06-30,2.266207095925554,2.181322861853893,2.318299785203408
2022-07-31,2.3568099109468195,2.2913918651822174,2.5464134148474393
2022-08-31,2.3600177660994115,2.30623971104999,2.5313592357531087
2022-09-30,2.3396137564077977,2.243336593468371,2.4478084553521233
2022-10-31,2.4047267678161264,2.372834007118709,2.6309879706133854
2022-11-30,2.4204759169094716,2.413794653030311,2.589161145789162
2022-12-31,2.286263761787649,2.2867192352808092,2.32008748895307
2023-01-31,2.3407205896964904,2.3369564290489686,2.4097162941306185
2023-02-28,2.4010093239542813,2.3561070810104607,2.5147996277873466
2023-03-31,2.495960247862013,2.437199193992573,2.5648171922530607
2023-04-30,2.585100640993206,2.522005947362366,2.691992871644586
2023-05-31,2.5396905731259047,2.431216609451422,2.668782139627373
2023-06-30,2.6206365153523286,2.5423068903714117,2.8445780364058932
2023-07-31,2.616602610577873,2.573859545704703,2.83746337162768
2023-08-31,2.6790614865725324,2.6323010786229655,2.8933764189252957
2023-09-30,2.625294494659224,2.6042022119661032,2.804422565329312
2023-10-31,2.640257439284826,2.5601543105897346,2.743990257699079
2023-11-30,2.6902696805506974,2.6110170942062596,2.8619956772300292
2023-12-31,2.808218981373385,2.7068244657782166,2.9682242445150337
2024-01-31,2.8716822205951416,2.7502709036624244,3.1306109964274405
2024-02-29,2.9876067816522083,2.8826698991241737,3.310772915949081
2024-03-31,3.1853159294337687,3.0835755867903147,3.461146018199282
2024-04-30,3.219834365702279,3.111313658718597,3.4093455556199173
2024-05-31,3.3226008102022973,3.2333402918955216,3.5563505509887383
2024-06-30,3.4411124471748384,3.3468305787628947,3.7121433243070827
2024-07-31,3.457082595460055,3.312994782351373,3.7055441796680593
2024-08-31,3.435750620262079,3.2760586876393236,3.6949882591424243
2024-09-30,3.5138977883079088,3.331662518803926,3.72292679115582
2024-10-31,3.714427862009252,3.4897052613815784,3.867102694793244
2024-11-30,3.8124511087004276,3.609473898616371,4.141495565875541
2024-12-31,3.9591803781360113,3.7049633942506803,4.256779449714709
2025-01-31,4.053986865204587,3.782943844791824,4.294456728385731
2025-02-28,4.103369879611219,3.839758886486991,4.264055002826086
2025-03-31,4.171284957134684,3.855290773601698,4.087839959365524
2025-04-30,4.103484488785771,3.6793827738719793,3.919672670067917
2025-05-31,4.135257622818419,3.745315570740915,4.009927757950235
2025-06-30,4.221168709418006,3.8942053181277134,4.148577530778338
2025-07-31,4.387812214947801,4.077175314027425,4.379491261075508
2025-08-31,4.506800666644563,4.167273731351307,4.446551919573247
2025-09-30,4.8701482005435714,4.473190602858494,4.667274100331193
2025-10-31,5.083606852237618,4.649229650112535,4.84960404056005
2025-11-30,5.299034020869275,4.798952261450919,4.986609361561269
2025-12-31,5.274188425825746,4.853389313838242,4.910369405792446
2026-01-31,5.573194968005252,5.235259348514312,4.951030292373241
2026-02-28,5.826015178173625,5.412759334911612,4.920472769346616
2026-03-31,5.6643395880841165,5.375019376983636,4.909398091293666
2026-04-30,6.0003322559933165,5.772333264447666,5.3193351648339
2026-05-31,6.384893575756265,6.195766218889113,5.68010487086955
2026-06-30,6.35941935373578,6.231124601390778,5.82210188635478
2026-07-31,5.714967675024374,5.657635664530366,5.342699338919332
2026-08-31,5.898816429610364,5.81884717951206,5.3468189924261855
