date,portfolio,ticker,cumulative_active_contribution
2021-02-28,optimized,AIA,0.008813234777626116
2021-03-31,optimized,AIA,0.004357548858839208
2021-04-30,optimized,AIA,0.0011995321653803502
2021-05-31,optimized,AIA,0.00019119619902744495
2021-06-30,optimized,AIA,-0.0006574810780434011
2021-07-31,optimized,AIA,-0.0073636994454072974
2021-08-31,optimized,AIA,-0.00983829928008077
2021-09-30,optimized,AIA,-0.010610887588500999
2021-10-31,optimized,AIA,-0.013447304997701894
2021-11-30,optimized,AIA,-0.01567543748333997
2021-12-31,optimized,AIA,-0.017693957135876168
2022-01-31,optimized,AIA,-0.016616546077384574
2022-02-28,optimized,AIA,-0.016224763038365533
2022-03-31,optimized,AIA,-0.021770744016290207
2022-04-30,optimized,AIA,-0.020077319493884097
2022-05-31,optimized,AIA,-0.01909068619571058
2022-06-30,optimized,AIA,-0.01618644865107317
2022-07-31,optimized,AIA,-0.024235047437979156
2022-08-31,optimized,AIA,-0.0228151524255815
2022-09-30,optimized,AIA,-0.02700681535060321
2022-10-31,optimized,AIA,-0.036943123475161266
2022-11-30,optimized,AIA,-0.024704951813537646
2022-12-31,optimized,AIA,-0.02008069705245987
2023-01-31,optimized,AIA,-0.017357610657715992
2023-02-28,optimized,AIA,-0.02227485453101889
2023-03-31,optimized,AIA,-0.020855684482459537
2023-04-30,optimized,AIA,-0.02511228244083856
2023-05-31,optimized,AIA,-0.026254634851667596
2023-06-30,optimized,AIA,-0.02785134785608149
2023-07-31,optimized,AIA,-0.02607709958177398
2023-08-31,optimized,AIA,-0.030343076140830698
2023-09-30,optimized,AIA,-0.03035791782948767
2023-10-31,optimized,AIA,-0.030494242650846437
2023-11-30,optimized,AIA,-0.03209585866140075
2023-12-31,optimized,AIA,-0.03232998713824544
2024-01-31,optimized,AIA,-0.03816968237696808
2024-02-29,optimized,AIA,-0.03807202196949805
2024-03-31,optimized,AIA,-0.0363201294008696
2024-04-30,optimized,AIA,-0.033085276813800864
2024-05-31,optimized,AIA,-0.03352563227365098
2024-06-30,optimized,AIA,-0.032382419754579395
2024-07-31,optimized,AIA,-0.03337370397429193
2024-08-31,optimized,AIA,-0.03424901009196764
2024-09-30,optimized,AIA,-0.031146268004178006
2024-10-31,optimized,AIA,-0.03125714490880583
2024-11-30,optimized,AIA,-0.03690656114146123
2024-12-31,optimized,AIA,-0.034686854441164816
2025-01-31,optimized,AIA,-0.035064434507455146
2025-02-28,optimized,AIA,-0.0312898068665253
2025-03-31,optimized,AIA,-0.028609215086627317
2025-04-30,optimized,AIA,-0.0299771610236536
2025-05-31,optimized,AIA,-0.02979417792862373
2025-06-30,optimized,AIA,-0.027052826872503825
2025-07-31,optimized,AIA,-0.02687133533972076
2025-08-31,optimized,AIA,-0.02687602614220823
2025-09-30,optimized,AIA,-0.02196832972890954
2025-10-31,optimized,AIA,-0.020580362405994108
2025-11-30,optimized,AIA,-0.02303068439729579
2025-12-31,optimized,AIA,-0.020460502681514395
2026-01-31,optimized,AIA,-0.014131468574012292
2026-02-28,optimized,AIA,-0.008745383227774631
2026-03-31,optimized,AIA,-0.012032421603683582
2026-04-30,optimized,AIA,-0.008032728310955192
2026-05-31,optimized,AIA,-0.0023429302387272177
2026-06-30,optimized,AIA,-0.0017578758301962849
2026-07-31,optimized,AIA,-0.005025635867233704
2026-08-31,optimized,AIA,-0.0045212486296926395
2015-11-30,optimized,GLD,-0.026886086226293824
2015-12-31,optimized,GLD,-0.024113688509607937
2016-01-31,optimized,GLD,0.017843217448033997
2016-02-29,optimized,GLD,0.06011360628986177
2016-03-31,optimized,GLD,0.03417249697917449
2016-04-30,optimized,GLD,0.05164629868488576
2016-05-31,optimized,GLD,0.02103216279652876
2016-06-30,optimized,GLD,0.05219097819985301
2016-07-31,optimized,GLD,0.04614267381856229
2016-08-31,optimized,GLD,0.03365495675293548
2016-09-30,optimized,GLD,0.03617371583398986
2016-10-31,optimized,GLD,0.03147304453566349
2016-11-30,optimized,GLD,-0.014247552014343537
2016-12-31,optimized,GLD,-0.025484206714816396
2017-01-31,optimized,GLD,-0.016287895146861305
2017-02-28,optimized,GLD,-0.018979519614878183
2017-03-31,optimized,GLD,-0.021009682715413217
2017-04-30,optimized,GLD,-0.018240788936468813
2017-05-31,optimized,GLD,-0.023910495411152196
2017-06-30,optimized,GLD,-0.03457652797964612
2017-07-31,optimized,GLD,-0.03363855775515914
2017-08-31,optimized,GLD,-0.019008887399664658
2017-09-30,optimized,GLD,-0.03948623118378718
2017-10-31,optimized,GLD,-0.05083546402671933
2017-11-30,optimized,GLD,-0.06051974109919771
2017-12-31,optimized,GLD,-0.05824168327555485
2018-01-31,optimized,GLD,-0.06617464987418516
2018-02-28,optimized,GLD,-0.06032096361639156
2018-03-31,optimized,GLD,-0.04794729532386573
2018-04-30,optimized,GLD,-0.05346951084249747
2018-05-31,optimized,GLD,-0.0671247897983839
2018-06-30,optimized,GLD,-0.08333433265845565
2018-07-31,optimized,GLD,-0.10534078407172472
2018-08-31,optimized,GLD,-0.12527172712599646
2018-09-30,optimized,GLD,-0.12993887126318493
2018-10-31,optimized,GLD,-0.09550248780296186
2018-11-30,optimized,GLD,-0.10105302431327932
2018-12-31,optimized,GLD,-0.049290190514099906
2019-01-31,optimized,GLD,-0.0687818247173327
2019-02-28,optimized,GLD,-0.08321831284101848
2019-03-31,optimized,GLD,-0.09613986540576226
2019-04-30,optimized,GLD,-0.11429849693524444
2019-05-31,optimized,GLD,-0.08331451636529806
2019-06-30,optimized,GLD,-0.07952846575232426
2019-07-31,optimized,GLD,-0.08528719824539009
2019-08-31,optimized,GLD,-0.048915616345216115
2019-09-30,optimized,GLD,-0.06867663411977093
2019-10-31,optimized,GLD,-0.06739784499761356
2019-11-30,optimized,GLD,-0.09314851433921469
2019-12-31,optimized,GLD,-0.08969827397270932
2020-01-31,optimized,GLD,-0.07305837654838078
2020-02-29,optimized,GLD,-0.04536063630929173
2020-03-31,optimized,GLD,0.0005698583368952473
2020-04-30,optimized,GLD,-0.01301126745448987
2020-05-31,optimized,GLD,-0.0276786041239924
2020-06-30,optimized,GLD,-0.024198365354661196
2020-07-31,optimized,GLD,-0.00605893659188057
2020-08-31,optimized,GLD,-0.033231065264966345
2020-09-30,optimized,GLD,-0.03144043718435457
2020-10-31,optimized,GLD,-0.027709199545505974
2020-11-30,optimized,GLD,-0.08707773340628225
2020-12-31,optimized,GLD,-0.074160947092244
2021-01-31,optimized,GLD,-0.08330908293939819
2021-02-28,optimized,GLD,-0.11721194907796224
2021-03-31,optimized,GLD,-0.13855436703615537
2021-04-30,optimized,GLD,-0.14487835252508158
2021-05-31,optimized,GLD,-0.1184455684251464
2021-06-30,optimized,GLD,-0.15384275854588347
2021-07-31,optimized,GLD,-0.15350915608152305
2021-08-31,optimized,GLD,-0.16505268807701076
2021-09-30,optimized,GLD,-0.15957780775372216
2021-10-31,optimized,GLD,-0.17993576883381623
2021-11-30,optimized,GLD,-0.17950437118975163
2021-12-31,optimized,GLD,-0.18905325629543202
2022-01-31,optimized,GLD,-0.1744723676867593
2022-02-28,optimized,GLD,-0.13720760190413103
2022-03-31,optimized,GLD,-0.14660926176913172
2022-04-30,optimized,GLD,-0.12041412527251778
2022-05-31,optimized,GLD,-0.13310401371735148
2022-06-30,optimized,GLD,-0.10727569451032115
2022-07-31,optimized,GLD,-0.15151389646453073
2022-08-31,optimized,GLD,-0.14712096687054976
2022-09-30,optimized,GLD,-0.12186929043688588
2022-10-31,optimized,GLD,-0.15860557504082692
2022-11-30,optimized,GLD,-0.14841152074726743
2022-12-31,optimized,GLD,-0.11523780310019931
2023-01-31,optimized,GLD,-0.1196353832444187
2023-02-28,optimized,GLD,-0.13102425829202363
2023-03-31,optimized,GLD,-0.11559357762441973
2023-04-30,optimized,GLD,-0.1184251558939666
2023-05-31,optimized,GLD,-0.12506127028101263
2023-06-30,optimized,GLD,-0.15753649461005298
2023-07-31,optimized,GLD,-0.1610824788763635
2023-08-31,optimized,GLD,-0.15973975118928158
2023-09-30,optimized,GLD,-0.1528671660485928
2023-10-31,optimized,GLD,-0.12482284294758715
2023-11-30,optimized,GLD,-0.14835142360683568
2023-12-31,optimized,GLD,-0.15493855514558347
2024-01-31,optimized,GLD,-0.17218726454608457
2024-02-29,optimized,GLD,-0.19003388910477859
2024-03-31,optimized,GLD,-0.16965938880208087
2024-04-30,optimized,GLD,-0.1427885346567635
2024-05-31,optimized,GLD,-0.15551983454788143
2024-06-30,optimized,GLD,-0.16928855261922574
2024-07-31,optimized,GLD,-0.15400465888772735
2024-08-31,optimized,GLD,-0.15489215355832542
2024-09-30,optimized,GLD,-0.1438968476586044
2024-10-31,optimized,GLD,-0.12360911121046364
2024-11-30,optimized,GLD,-0.15785339201335571
2024-12-31,optimized,GLD,-0.15491764962231436
2025-01-31,optimized,GLD,-0.13890665417301742
2025-02-28,optimized,GLD,-0.12731600877864802
2025-03-31,optimized,GLD,-0.07046666178460154
2025-04-30,optimized,GLD,-0.0477775471927407
2025-05-31,optimized,GLD,-0.07053200773796299
2025-06-30,optimized,GLD,-0.08789840795923134
2025-07-31,optimized,GLD,-0.09911972960438302
2025-08-31,optimized,GLD,-0.08823064476083542
2025-09-30,optimized,GLD,-0.05725713948779311
2025-10-31,optimized,GLD,-0.05281131903940627
2025-11-30,optimized,GLD,-0.03301844233842412
2025-12-31,optimized,GLD,-0.023737474103257175
2026-01-31,optimized,GLD,0.014502960834298903
2026-02-28,optimized,GLD,0.050326554091996545
2026-03-31,optimized,GLD,0.026403756336892535
2026-04-30,optimized,GLD,-0.01763358052698595
2026-05-31,optimized,GLD,-0.04337679863557966
2026-06-30,optimized,GLD,-0.08452249795648553
2026-07-31,optimized,GLD,-0.08170765196630972
2026-08-31,optimized,GLD,-0.056110860637529125
2015-11-30,optimized,XLE,-0.0
2015-12-31,optimized,XLE,-0.0
2016-01-31,optimized,XLE,0.0
2016-02-29,optimized,XLE,0.0
2016-03-31,optimized,XLE,0.0
2016-04-30,optimized,XLE,0.0
2016-05-31,optimized,XLE,0.0
2016-06-30,optimized,XLE,0.0
2016-07-31,optimized,XLE,0.0
2016-08-31,optimized,XLE,0.0
2016-09-30,optimized,XLE,0.0
2016-10-31,optimized,XLE,0.0
2016-11-30,optimized,XLE,0.0
2016-12-31,optimized,XLE,0.0
2017-01-31,optimized,XLE,0.0
2017-02-28,optimized,XLE,0.0
2017-03-31,optimized,XLE,0.0
2017-04-30,optimized,XLE,0.0
2017-05-31,optimized,XLE,0.0
2017-06-30,optimized,XLE,0.0
2017-07-31,optimized,XLE,0.0
2017-08-31,optimized,XLE,0.0
2017-09-30,optimized,XLE,0.0
2017-10-31,optimized,XLE,0.0
2017-11-30,optimized,XLE,0.0
2017-12-31,optimized,XLE,0.0
2018-01-31,optimized,XLE,0.0
2018-02-28,optimized,XLE,0.0
2018-03-31,optimized,XLE,0.0
2018-04-30,optimized,XLE,0.0
2018-05-31,optimized,XLE,0.0
2018-06-30,optimized,XLE,0.0
2018-07-31,optimized,XLE,0.0
2018-08-31,optimized,XLE,0.0
2018-09-30,optimized,XLE,0.0
2018-10-31,optimized,XLE,0.0
2018-11-30,optimized,XLE,0.0
2018-12-31,optimized,XLE,0.0
2019-01-31,optimized,XLE,0.0
2019-02-28,optimized,XLE,0.0
2019-03-31,optimized,XLE,0.0
2019-04-30,optimized,XLE,0.0
2019-05-31,optimized,XLE,0.0
2019-06-30,optimized,XLE,0.0
2019-07-31,optimized,XLE,0.0
2019-08-31,optimized,XLE,0.0
2019-09-30,optimized,XLE,0.0
