portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,1,2026-07-31,0,0.0,-0.10492358138522939,-0.10492358138522939,False
optimized,1,2026-08-31,1,27.44314772501497,-0.07612924794730458,-0.10492358138522939,False
optimized,2,2020-10-31,0,0.0,-0.08968987790704919,-0.08968987790704919,True
optimized,2,2020-11-30,1,25.195942119057708,-0.06709166818293555,-0.08968987790704919,True
optimized,2,2020-12-31,2,66.94295408916314,-0.029648824117106787,-0.08968987790704919,True
optimized,2,2021-01-31,3,83.06896857114084,-0.015185421416947897,-0.08968987790704919,True
optimized,2,2021-02-28,4,71.44492844083028,-0.02561100881768985,-0.08968987790704919,True
optimized,2,2021-03-31,5,91.53057387347843,-0.007596217952304918,-0.08968987790704919,True
optimized,2,2021-04-30,6,100.0,0.0,-0.08968987790704919,True
optimized,3,2020-03-31,0,0.0,-0.07219041689223105,-0.07219041689223105,True
optimized,3,2020-04-30,1,100.0,0.0,-0.07219041689223105,True
optimized,4,2022-06-30,0,0.0,-0.0672445089822693,-0.0672445089822693,True
optimized,4,2022-07-31,1,55.45658009630198,-0.02995300399815215,-0.0672445089822693,True
optimized,4,2022-08-31,2,57.42005856179223,-0.028632672545060633,-0.0672445089822693,True
optimized,4,2022-09-30,3,44.93108018420963,-0.03703082473196784,-0.0672445089822693,True
optimized,4,2022-10-31,4,84.78574619684802,-0.01023075026524578,-0.0672445089822693,True
optimized,4,2022-11-30,5,94.42555648241924,-0.0037485071718911245,-0.0672445089822693,True
optimized,4,2022-12-31,6,12.276374598128987,-0.05898932116293343,-0.0672445089822693,True
optimized,4,2023-01-31,7,45.60855570098297,-0.03657525964723851,-0.0672445089822693,True
optimized,4,2023-02-28,8,82.51035637336925,-0.011760824979476614,-0.0672445089822693,True
optimized,4,2023-03-31,9,100.0,0.0,-0.0672445089822693,True
optimized,5,2018-12-31,0,0.0,-0.05993456815030018,-0.05993456815030018,True
optimized,5,2019-01-31,1,90.57940546601638,-0.005646192651133863,-0.05993456815030018,True
optimized,5,2019-02-28,2,100.0,0.0,-0.05993456815030018,True
optimized,6,2018-03-31,0,0.0,-0.04673445544703192,-0.04673445544703192,True
optimized,6,2018-04-30,1,10.993888075182566,-0.04159652172263917,-0.04673445544703192,True
optimized,6,2018-05-31,2,62.08951471980523,-0.01771725885302622,-0.04673445544703192,True
optimized,6,2018-06-30,3,96.22133029828488,-0.0017659407082385448,-0.04673445544703192,True
optimized,6,2018-07-31,4,100.0,0.0,-0.04673445544703192,True
optimized,7,2016-03-31,0,0.0,-0.04200815306423067,-0.04200815306423067,True
optimized,7,2016-04-30,1,22.73932228892986,-0.03245578375132829,-0.04200815306423067,True
optimized,7,2016-05-31,2,100.0,0.0,-0.04200815306423067,True
optimized,8,2022-01-31,0,0.0,-0.03610841750743765,-0.03610841750743765,True
optimized,8,2022-02-28,1,49.67073442684375,-0.018173101341582343,-0.03610841750743765,True
optimized,8,2022-03-31,2,100.0,0.0,-0.03610841750743765,True
optimized,9,2026-03-31,0,0.0,-0.027750629743500177,-0.027750629743500177,True
optimized,9,2026-04-30,1,100.0,0.0,-0.027750629743500177,True
optimized,10,2021-09-30,0,0.0,-0.022545183100421196,-0.022545183100421196,True
optimized,10,2021-10-31,1,100.0,0.0,-0.022545183100421196,True
optimized,11,2017-11-30,0,0.0,-0.020774351606274055,-0.020774351606274055,True
optimized,11,2017-12-31,1,27.477705338546155,-0.01506603648590854,-0.020774351606274055,True
optimized,11,2018-01-31,2,100.0,0.0,-0.020774351606274055,True
optimized,12,2023-09-30,0,0.0,-0.020069338528730607,-0.020069338528730607,True
optimized,12,2023-10-31,1,27.82923889386934,-0.014484194365150804,-0.020069338528730607,True
optimized,12,2023-11-30,2,100.0,0.0,-0.020069338528730607,True
optimized,13,2023-05-31,0,0.0,-0.017566073501051105,-0.017566073501051105,True
optimized,13,2023-06-30,1,100.0,0.0,-0.017566073501051105,True
optimized,14,2016-09-30,0,0.0,-0.017264592337166706,-0.017264592337166706,True
optimized,14,2016-10-31,1,100.0,0.0,-0.017264592337166706,True
optimized,15,2025-04-30,0,0.0,-0.016254096530361917,-0.016254096530361917,True
optimized,15,2025-05-31,1,46.8627058284289,-0.008636987088269543,-0.016254096530361917,True
optimized,15,2025-06-30,2,100.0,0.0,-0.016254096530361917,True
optimized,16,2017-03-31,0,0.0,-0.01438017788878665,-0.01438017788878665,True
optimized,16,2017-04-30,1,100.0,0.0,-0.01438017788878665,True
optimized,17,2019-10-31,0,0.0,-0.012109595930054007,-0.012109595930054007,True
optimized,17,2019-11-30,1,100.0,0.0,-0.012109595930054007,True
optimized,18,2019-05-31,0,0.0,-0.011906613685089273,-0.011906613685089273,True
optimized,18,2019-06-30,1,100.0,0.0,-0.011906613685089273,True
optimized,19,2016-11-30,0,0.0,-0.00948321411429387,-0.00948321411429387,True
optimized,19,2016-12-31,1,100.0,0.0,-0.00948321411429387,True
optimized,20,2024-08-31,0,0.0,-0.00617051360762666,-0.00617051360762666,True
optimized,20,2024-09-30,1,100.0,0.0,-0.00617051360762666,True
optimized,21,2025-12-31,0,0.0,-0.004688702685372359,-0.004688702685372359,True
optimized,21,2026-01-31,1,100.0,0.0,-0.004688702685372359,True
optimized,22,2023-07-31,0,0.0,-0.0015392843497462616,-0.0015392843497462616,True
optimized,22,2023-08-31,1,100.0,0.0,-0.0015392843497462616,True
optimized,23,2017-01-31,0,0.0,-0.0014383034085696522,-0.0014383034085696522,True
optimized,23,2017-02-28,1,100.0,0.0,-0.0014383034085696522,True
provided,1,2020-03-31,0,0.0,-0.14861436561317165,-0.14861436561317165,True
provided,1,2020-04-30,1,76.6620743982998,-0.03468351008024073,-0.14861436561317165,True
provided,1,2020-05-31,2,100.0,0.0,-0.14861436561317165,True
provided,2,2018-12-31,0,0.0,-0.10850534723078209,-0.10850534723078209,True
provided,2,2019-01-31,1,61.68029367845082,-0.04157893040201288,-0.10850534723078209,True
provided,2,2019-02-28,2,80.43847937103969,-0.021225295882074446,-0.10850534723078209,True
provided,2,2019-03-31,3,100.0,0.0,-0.10850534723078209,True
provided,3,2020-10-31,0,0.0,-0.1064031442924761,-0.1064031442924761,True
provided,3,2020-11-30,1,62.994097345993914,-0.03937544399767534,-0.1064031442924761,True
provided,3,2020-12-31,2,100.0,0.0,-0.1064031442924761,True
provided,4,2026-07-31,0,0.0,-0.09203618504634148,-0.09203618504634148,False
provided,4,2026-08-31,1,28.110658221979506,-0.06616420762741582,-0.09203618504634148,False
provided,5,2022-06-30,0,0.0,-0.06849458634003824,-0.06849458634003824,True
provided,5,2022-07-31,1,68.62371400241251,-0.021491057302914895,-0.06849458634003824,True
provided,5,2022-08-31,2,77.88076455771407,-0.015150478817772872,-0.06849458634003824,True
provided,5,2022-09-30,3,38.66313361483138,-0.042012432904463215,-0.06849458634003824,True
provided,5,2022-10-31,4,100.0,0.0,-0.06849458634003824,True
provided,6,2018-03-31,0,0.0,-0.05658846186064381,-0.05658846186064381,True
provided,6,2018-04-30,1,36.7119614285814,-0.03581372756933676,-0.05658846186064381,True
provided,6,2018-05-31,2,84.80987800844505,-0.008595856389776335,-0.05658846186064381,True
provided,6,2018-06-30,3,100.0,0.0,-0.05658846186064381,True
provided,7,2022-12-31,0,0.0,-0.052645496413694315,-0.052645496413694315,True
provided,7,2023-01-31,1,39.53336896927598,-0.031832958070761586,-0.052645496413694315,True
provided,7,2023-02-28,2,54.60367312459506,-0.023899121637140253,-0.052645496413694315,True
provided,7,2023-03-31,3,100.0,0.0,-0.052645496413694315,True
provided,8,2025-04-30,0,0.0,-0.04562768674524165,-0.04562768674524165,True
provided,8,2025-05-31,1,37.48140901507669,-0.02852578685213969,-0.04562768674524165,True
provided,8,2025-06-30,2,100.0,0.0,-0.04562768674524165,True
provided,9,2019-05-31,0,0.0,-0.03601655639311341,-0.03601655639311341,True
provided,9,2019-06-30,1,100.0,0.0,-0.03601655639311341,True
provided,10,2023-05-31,0,0.0,-0.0359988595609364,-0.0359988595609364,True
provided,10,2023-06-30,1,100.0,0.0,-0.0359988595609364,True
provided,11,2023-10-31,0,0.0,-0.027408250757915975,-0.027408250757915975,True
provided,11,2023-11-30,1,70.49904660053183,-0.008085695283702177,-0.027408250757915975,True
provided,11,2023-12-31,2,100.0,0.0,-0.027408250757915975,True
provided,12,2017-03-31,0,0.0,-0.02236880495607474,-0.02236880495607474,True
provided,12,2017-04-30,1,87.45508765947014,-0.002806146973363677,-0.02236880495607474,True
provided,12,2017-05-31,2,94.72096252817175,-0.0011808575956313572,-0.02236880495607474,True
provided,12,2017-06-30,3,100.0,0.0,-0.02236880495607474,True
provided,13,2016-01-31,0,0.0,-0.021572113357852474,-0.021572113357852474,True
provided,13,2016-02-29,1,100.0,0.0,-0.021572113357852474,True
provided,14,2024-08-31,0,0.0,-0.021145943739324546,-0.021145943739324546,True
provided,14,2024-09-30,1,78.56767748019563,-0.004532066862068418,-0.021145943739324546,True
provided,14,2024-10-31,2,100.0,0.0,-0.021145943739324546,True
provided,15,2017-11-30,0,0.0,-0.019551034804368816,-0.019551034804368816,True
provided,15,2017-12-31,1,55.89899790119214,-0.008622202269413348,-0.019551034804368816,True
provided,15,2018-01-31,2,100.0,0.0,-0.019551034804368816,True
provided,16,2016-03-31,0,0.0,-0.014866640041763857,-0.014866640041763857,True
provided,16,2016-04-30,1,100.0,0.0,-0.014866640041763857,True
provided,17,2021-09-30,0,0.0,-0.010918828659821078,-0.010918828659821078,True
provided,17,2021-10-31,1,100.0,0.0,-0.010918828659821078,True
provided,18,2016-08-31,0,0.0,-0.008853548439548775,-0.008853548439548775,True
provided,18,2016-09-30,1,87.85246458773861,-0.0010754879319359034,-0.008853548439548775,True
provided,18,2016-10-31,2,100.0,0.0,-0.008853548439548775,True
provided,19,2026-03-31,0,0.0,-0.006972406418396915,-0.006972406418396915,True
provided,19,2026-04-30,1,100.0,0.0,-0.006972406418396915,True
provided,20,2019-10-31,0,0.0,-0.006795288408064759,-0.006795288408064759,True
provided,20,2019-11-30,1,100.0,0.0,-0.006795288408064759,True
provided,21,2022-01-31,0,0.0,-0.004054454392545259,-0.004054454392545259,True
provided,21,2022-02-28,1,100.0,0.0,-0.004054454392545259,True
provided,22,2021-11-30,0,0.0,-0.00326633636425,-0.00326633636425,True
provided,22,2021-12-31,1,100.0,0.0,-0.00326633636425,True
benchmark,1,2020-03-31,0,0.0,-0.17409902583782544,-0.17409902583782544,True
benchmark,1,2020-04-30,1,58.61334913994046,-0.07205375597426567,-0.17409902583782544,True
benchmark,1,2020-05-31,2,95.52635810612453,-0.007788566956710041,-0.17409902583782544,True
benchmark,1,2020-06-30,3,87.08468729349332,-0.022485433605937022,-0.17409902583782544,True
benchmark,1,2020-07-31,4,100.0,0.0,-0.17409902583782544,True
benchmark,2,2022-06-30,0,0.0,-0.1340305078077063,-0.1340305078077063,True
benchmark,2,2022-07-31,1,63.57415100043594,-0.04882175038738401,-0.1340305078077063,True
benchmark,2,2022-08-31,2,59.37862504074627,-0.05444503513636023,-0.1340305078077063,True
benchmark,2,2022-09-30,3,36.09343187756126,-0.08565429777698241,-0.1340305078077063,True
benchmark,2,2022-10-31,4,87.1446653421236,-0.017230070322331814,-0.1340305078077063,True
benchmark,2,2022-11-30,5,75.48773418288738,-0.032853914349850855,-0.1340305078077063,True
benchmark,2,2022-12-31,6,0.49822427665723823,-0.13336273527968134,-0.1340305078077063,True
benchmark,2,2023-01-31,7,25.477333167423204,-0.0998831087875478,-0.1340305078077063,True
benchmark,2,2023-02-28,8,54.76354343003228,-0.06063065245494026,-0.1340305078077063,True
benchmark,2,2023-03-31,9,68.70319359902666,-0.041947268546819294,-0.1340305078077063,True
benchmark,2,2023-04-30,10,100.0,0.0,-0.1340305078077063,True
benchmark,3,2018-12-31,0,0.0,-0.13221935029971355,-0.13221935029971355,True
benchmark,3,2019-01-31,1,47.91299514909736,-0.06886909940444375,-0.13221935029971355,True
benchmark,3,2019-02-28,2,74.7403505992772,-0.03339814432562116,-0.13221935029971355,True
benchmark,3,2019-03-31,3,100.0,0.0,-0.13221935029971355,True
benchmark,4,2020-10-31,0,0.0,-0.10692280029520274,-0.10692280029520274,True
benchmark,4,2020-11-30,1,70.20257767985947,-0.03186023836048202,-0.10692280029520274,True
benchmark,4,2020-12-31,2,88.51946106073594,-0.012275313722842296,-0.10692280029520274,True
benchmark,4,2021-01-31,3,100.0,0.0,-0.10692280029520274,True
benchmark,5,2025-04-30,0,0.0,-0.08727158800798851,-0.08727158800798851,True
benchmark,5,2025-05-31,1,24.08189085934454,-0.0662549394326879,-0.08727158800798851,True
benchmark,5,2025-06-30,2,61.076466736029545,-0.033969185588284656,-0.08727158800798851,True
benchmark,5,2025-07-31,3,100.0,0.0,-0.08727158800798851,True
benchmark,6,2026-07-31,0,0.0,-0.08234183406494822,-0.08234183406494822,False
benchmark,6,2026-08-31,1,0.8593307500952571,-0.0816342453646357,-0.08234183406494822,False
benchmark,7,2018-03-31,0,0.0,-0.07198448358870846,-0.07198448358870846,True
benchmark,7,2018-04-30,1,15.753054839601461,-0.0606447284129753,-0.07198448358870846,True
benchmark,7,2018-05-31,2,60.59868426033205,-0.02836283366235648,-0.07198448358870846,True
benchmark,7,2018-06-30,3,100.0,0.0,-0.07198448358870846,True
benchmark,8,2023-10-31,0,0.0,-0.05163039286872462,-0.05163039286872462,True
benchmark,8,2023-11-30,1,78.9935416790406,-0.01084571695891623,-0.05163039286872462,True
benchmark,8,2023-12-31,2,100.0,0.0,-0.05163039286872462,True
benchmark,9,2019-05-31,0,0.0,-0.04355313082827561,-0.04355313082827561,True
benchmark,9,2019-06-30,1,87.84537377894736,-0.005293720259742951,-0.04355313082827561,True
benchmark,9,2019-07-31,2,100.0,0.0,-0.04355313082827561,True
benchmark,10,2016-09-30,0,0.0,-0.03412769731056453,-0.03412769731056453,True
benchmark,10,2016-10-31,1,64.73952478194049,-0.012033588252685967,-0.03412769731056453,True
benchmark,10,2016-11-30,2,100.0,0.0,-0.03412769731056453,True
benchmark,11,2021-09-30,0,0.0,-0.0257747544531417,-0.0257747544531417,True
benchmark,11,2021-10-31,1,100.0,0.0,-0.0257747544531417,True
benchmark,12,2016-01-31,0,0.0,-0.025381356335491212,-0.025381356335491212,True
