date,Sample Portfolio_drawdown,Portfolio 2_drawdown,Portfolio 3_drawdown,benchmark_drawdown
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-0.03372355697450835,-0.0626401208844024,-0.06602538155864768,-0.07916585498240936
2020-03-31,-0.08721346364889404,-0.17392250583428515,-0.179467494464985,-0.19415154436458026
2020-04-30,-0.009688639849011471,-0.05465594654186412,-0.0774986310429362,-0.09182198973365108
2020-05-31,0.0,-0.004413716153952585,-0.01978966522039438,-0.0485515182241848
2020-06-30,0.0,0.0,0.0,-0.031678683756158454
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-0.028969952871152893,-0.06603829004883044,-0.057582561724158876,-0.03744374681658469
2020-10-31,-0.050832195576037464,-0.07566064072253587,-0.07269904684755668,-0.06144384016672477
2020-11-30,-0.0009791682410611457,-0.017052492746453707,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.019827300954963767,0.0,0.0,-0.010190104642821995
2021-02-28,-0.02647356349988661,0.0,0.0,0.0
2021-03-31,-0.010366392410919967,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.004748871533761134,0.0,0.0
2021-07-31,0.0,-0.02103934062818913,-0.004252453959484592,0.0
2021-08-31,0.0,-0.01747325376476172,0.0,0.0
2021-09-30,-0.04113404107330043,-0.054428350994843444,-0.025796597906157515,-0.04660540136389901
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.0018008924182985053,-0.018738271382267135,-0.013240751339632428,-0.008034986144266232
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.04283010236780227,-0.015845549786937085,-0.0314110437523486,-0.05274131684383154
2022-02-28,-0.05070650143628164,-0.006762528255282563,-0.03185461844838622,-0.08070153586619588
2022-03-31,-0.03760849969680791,0.0,-0.0029135735975891475,-0.04614468303161212
2022-04-30,-0.10905960114851065,-0.07980280041079968,-0.08190427886896767,-0.1298636354696917
2022-05-31,-0.11827931958595694,-0.07524042572207446,-0.074315937749586,-0.12789948418408525
2022-06-30,-0.16657991367766123,-0.15812421172043534,-0.15946421823432533,-0.19981338411732752
2022-07-31,-0.12367016268711906,-0.12581629941380668,-0.0987634788536299,-0.1261262645465877
2022-08-31,-0.15800039301591806,-0.15852697914017344,-0.13102887436582022,-0.16178193038178668
2022-09-30,-0.22245441068877803,-0.22346459909821825,-0.20051041732543617,-0.2392719085188838
2022-10-31,-0.1969462086393926,-0.1851059077487971,-0.14670671910811794,-0.17744331050894335
2022-11-30,-0.14499306650124166,-0.09869959142638374,-0.08250421192769508,-0.1317160685234291
2022-12-31,-0.17306551623421884,-0.11923134450059458,-0.11600910140523435,-0.18175368123865732
2023-01-31,-0.11969664998021046,-0.042737980980065315,-0.05381529849924882,-0.13029630461218733
2023-02-28,-0.15097982083784456,-0.10171571618560549,-0.09207836101451505,-0.15216296330288226
2023-03-31,-0.11061748754319689,-0.038399952578519914,-0.027303960522431225,-0.12072705078071633
2023-04-30,-0.09995895333738092,-0.03355230015780453,-0.015705653733322777,-0.10668080489571685
2023-05-31,-0.10524917348543206,-0.03827786997170035,0.0,-0.10255692713130504
2023-06-30,-0.07355950711442394,-0.006134606708250057,0.0,-0.04440280732347135
2023-07-31,-0.055021163889131586,0.0,0.0,-0.013123068148667483
2023-08-31,-0.07232157600911526,-0.030886310443077325,-0.019848754826587878,-0.029161736314379794
2023-09-30,-0.12159964509346355,-0.07654608307910815,-0.059542886996508226,-0.07521300214477133
2023-10-31,-0.129671191639948,-0.08331150624476469,-0.07497885361733359,-0.09528882304159836
2023-11-30,-0.06089959873190276,-0.008159198423346004,0.0,-0.012649016824929471
