date,asset_SPY,asset_GLD,asset_TLT,asset_QQQ,asset_SLV,asset_GDX,asset_AIA,asset_XLF,asset_XLE,asset_EWY,asset_EWJ,asset_INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
2020-01-31,-0.00040359792991706556,0.04499655849690343,0.0769118429238489,0.030384290392568625,0.008393248626320293,-0.009904378272085457,-0.0583332401141744,-0.026640918947471115,-0.10992693580447677,-0.07300197812192488,-0.025151934795206388,-0.02770594453102937,0.024139521526200226,-0.011859603495145258,-0.006085982455913918,-0.00040359792991706556
2020-02-29,-0.07916585498240936,-0.006361728631845698,0.06626499550242082,-0.06057419845493428,-0.07669441053854364,-0.09555017910882802,-0.004022568615347111,-0.11248338312678863,-0.15288154627324813,-0.04666092483304052,-0.08294364724340664,-0.06418101232475137,-0.033723556974508316,-0.06264012088440242,-0.06602538155864768,-0.07916585498240936
2020-03-31,-0.12487122681574148,-0.002224031676743232,0.06376663178105879,-0.07285829143917333,-0.15969089406815185,-0.12128149717100123,-0.10000003528767043,-0.2103592568615379,-0.3437095182614639,-0.1462883925680638,-0.06740926377307543,-0.27006256838515996,-0.055356732600149484,-0.11871895461845249,-0.12146166573097383,-0.12487122681574148
2020-04-30,0.12698362069856084,0.07261060302877431,0.012189146699951081,0.14973724303731428,0.07126431708113978,0.4001735620261271,0.06677423394581483,0.09462035098767041,0.3076392192536841,0.10017072078886513,0.047985298260233344,0.11617926602999984,0.0849320412960849,0.14437696237309117,0.12427157088135321,0.12698362069856084
2020-05-31,0.047645363596478196,0.02588161543682088,-0.017619531296576008,0.06600905273449786,0.19170246015237513,0.06385607985462438,-0.000504709841092077,0.02720499241658003,0.01999989611076547,0.03758239650205564,0.07051759811596359,0.008033480438025542,0.0269638341042968,0.053147031712022674,0.06255705169064928,0.047645363596478196
2020-06-30,0.01773383928947392,0.02737702630176453,0.003366686748060843,0.06286657034358356,0.021008426451101903,0.06876465446010505,0.09707324930002881,-0.005227783356413607,-0.010955398795377658,0.06665412862753106,-0.0009774141227844035,0.07221793712164759,0.016494005740028867,0.05120397102813835,0.044343822154276354,0.01773383928947392
2020-07-31,0.05889249128473706,0.10790463097013703,0.04435152053554203,0.07346508184472245,0.3315696245595634,0.17066525877561212,0.07195673576550177,0.03846139396300208,-0.048084469349030434,0.05478723467839264,-0.01074300851230503,0.0763506987392708,0.06638892224813177,0.10404874137833893,0.08630794655883159,0.05889249128473706
2020-08-31,0.06979677232908776,-0.0032356731296194763,-0.05046526876211266,0.10944770899140122,0.15805739443709332,-0.015603206283548499,0.03492900211472416,0.04286299817212069,-0.010546570267796596,0.046631410542229634,0.0679184662361747,0.04929375647968115,0.02589535865033514,0.06139284993915237,0.08176997759068676,0.06979677232908776
2020-09-30,-0.03744374681658469,-0.0417140433776253,0.0077341718584265085,-0.057786286020381716,-0.17499047779993038,-0.07357469578520737,-0.002500303798664616,-0.034222350043740524,-0.14606648374810371,0.03599159506735017,0.018097103431543138,-0.0022915450963949535,-0.028969952871152786,-0.06603829004883038,-0.057582561724158765,-0.03744374681658469
2020-10-31,-0.024933704675197732,-0.0051942084141127776,-0.033852510675741354,-0.030449388243509623,0.01617377039470491,-0.04264552053694848,0.03397407176848799,-0.008724381694787398,-0.041068299474959935,-0.006733887743801681,-0.014051118996685097,0.008038928792765354,-0.022514486312269405,-0.010302725016648171,-0.016040116098714818,-0.024933704675197732
2020-11-30,0.10877714796768156,-0.05408625961608993,0.01663943075779528,0.1122577332518988,-0.04274672777815214,-0.07495334641303719,0.1003231968435403,0.16848275442102145,0.2799441487296812,0.1775039348101335,0.10559743979259562,0.11050991109303632,0.052522880677807623,0.0634054445348891,0.08834427050987922,0.10877714796768156
2020-12-31,0.03704790898719135,0.07013861264675048,-0.012276931227900412,0.049024396156395866,0.16722093042010067,0.0440618632081482,0.07578234022215291,0.06306058812517379,0.044801427066181176,0.13468634088663567,0.05335187041532463,0.08848408193484691,0.03352062053753707,0.06956615951227439,0.07562279669636918,0.03704790898719135
2021-01-31,-0.010190104642821995,-0.03223816988295236,-0.036328020963400376,0.0026138558472967865,0.017094020411502875,-0.04192108104991288,0.07456691836174278,-0.017978463610828,0.037466473502433706,0.023823259323197954,-0.00843677733862036,-0.01790761591721224,-0.019827300954963746,0.011939818363561928,0.0030256613487536716,-0.010190104642821995
2021-02-28,0.027805706239982797,-0.06256881416817583,-0.057329354147443334,-0.0013351868018929292,-0.01320527918081249,-0.09794256995182782,0.011316354763175607,0.11606226378634932,0.22456824423838517,-0.0014754975104525059,0.018360945373976367,0.05158355471670051,-0.0067807056362600895,0.01970893543464032,0.022033314889401173,0.027805706239982797
2021-03-31,0.045398910516703195,-0.011433105943016053,-0.05245257297773287,0.01716780703292975,-0.07948090416060338,0.04400890089941489,-0.026918709803183893,0.05852418640830859,0.02970992437218012,0.019665778069835937,0.00439745597421326,0.023728086174256813,0.016545180988482514,0.004151615879040752,0.006380649498937924,0.045398910516703195
2021-04-30,0.052910584704057406,0.035633887903232075,0.02495081121531384,0.05909758362891204,0.0577092256349665,0.057230972600398555,0.0003253919657952853,0.06490440947610354,0.0067261749346336774,0.009587433161418302,-0.016053853198255252,-0.031201255609616174,0.04491540361790153,0.03882236563695313,0.028648171218990867,0.052910584704057406
2021-05-31,0.006566213017263678,0.07678377966625938,2.1808247350429966e-05,-0.012011966138848695,0.07871717499506481,0.1472640808292538,-0.009760268059719746,0.047710986479343465,0.057096749224629706,0.016232415327724015,0.017205673258079424,0.077984765924062,0.018063149013466687,0.03375503793322818,0.02692548023249583,0.006566213017263678
2021-06-30,0.02242729381075259,-0.07147662098325525,0.04419100436023271,0.06262128192502292,-0.0648648776030799,-0.1380009927703666,0.008704951265295469,-0.030393906398967108,0.04233945887863477,0.01249589807622642,-0.007902622086827904,-0.0024131842550685345,0.008233599050920828,-0.004748871533761147,0.017315432915240486,0.02242729381075259
2021-07-31,0.024412506228186137,0.025297363508325565,0.037166487942986715,0.028609490095353518,-0.02436004002124703,0.027663349713354712,-0.08401531526940009,-0.004633252701455204,-0.08316326864320278,-0.04754245579686023,-0.006366452140484813,0.002139553727885435,0.026781281207327097,-0.01636819957143182,-0.00425245395948454,0.024412506228186137
2021-08-31,0.029760090211334633,-0.0007655451490135023,-0.0034015342631125156,0.042186572367086894,-0.06305543055591989,-0.06643751855010882,-0.010125160708313263,0.051478571346391444,-0.020044669712898866,-0.023211129704908462,0.019222178762402287,0.09372321084090895,0.01861183375089661,0.0036427274470005435,0.01877539736418319,0.029760090211334633
2021-09-30,-0.04660540136389901,-0.03223525924924131,-0.029069800191618533,-0.0568315074990563,-0.07317068548078631,-0.09601236378736178,-0.058964959419452456,-0.018425110949449985,0.0893152862809552,-0.06955834393094484,0.02704659111314811,0.00702705455278263,-0.041134041073300424,-0.037612306608123564,-0.025796597906157535,-0.04660540136389901
2021-10-31,0.07016344857641399,0.014797178527087285,0.02464959063650407,0.07864003347108794,0.0765107046686353,0.07600953018665879,0.023145757430986347,0.07274216457161597,0.10328266758596838,-0.01450520431561153,-0.026334337066280522,0.0017446618091565558,0.05267923626529932,0.06577324073145854,0.049769997527702045,0.07016344857641399
2021-11-30,-0.008034986144266232,-0.006900653696985448,0.027715208099774014,0.019968689326825384,-0.0466274639896207,0.0028382822496895166,-0.04374443560150454,-0.05712882064620206,-0.05011308793750435,-0.04730151977342367,-0.030263154341082177,-0.04063480328759472,-0.0018008924182985626,-0.01873827138226718,-0.013240751339632373,-0.008034986144266232
2021-12-31,0.04624778938474572,0.032990977123064535,-0.02013805233930599,0.011523275099888375,0.02136755813632285,0.024845598517961864,0.009976376317960112,0.033642857119474456,0.029833631503461522,0.050095249814030796,0.02277002166713693,0.022135758134159467,0.03249134553472801,0.020019584679591994,0.021486554791243968,0.04624778938474572
2022-01-31,-0.05274131684383154,-0.016787612677039987,-0.03913894863047751,-0.08747025661336716,-0.03300794905933846,-0.0561972314152307,0.010971898822649706,0.0002563180607322302,0.18774794941630857,-0.07037370183533731,-0.04301064101486729,0.011202544100257006,-0.04283010236780243,-0.01584554978693704,-0.03141104375234861,-0.05274131684383154
2022-02-28,-0.029516983607058456,0.061217257237826006,-0.016330044689714218,-0.04475977655755292,0.08750008023702471,0.13728086860610067,-0.06485798377830487,-0.013824752502207382,0.07069183333569184,0.00027615914650547246,-0.01779036830944647,-0.05246653799575396,-0.00822884117852389,0.009229264298594643,-0.0004579596878287722,-0.029516983607058456
2022-03-31,0.03759046075111683,0.0127255799503041,-0.054443578140217386,0.04667897853913261,0.011494178244337183,0.11547400362855575,-0.05181012296993359,-0.0012998654544006394,0.09338604026095298,-0.016296108422453104,-0.021131184793087177,0.01830993012999027,0.01379763135351813,0.029287521209469786,0.02989328400700958,0.03759046075111683
2022-04-30,-0.08776902633846118,-0.020702963524693363,-0.09423871852930987,-0.13595744651430341,-0.08041950667526199,-0.08761403345907004,-0.061343334543363714,-0.09942596886506905,-0.01687607240871236,-0.06443920112346457,-0.08099336324420547,-0.030112401972413494,-0.07424327981823695,-0.07980280041079957,-0.07922152300917897,-0.08776902633846118
2022-05-31,0.0022572913461289534,-0.03261547766106776,-0.022533261287939976,-0.015865909539190093,-0.05703425431193121,-0.0931694340805268,0.018783107003101707,0.027817728682488774,0.1603460731160935,0.021008582753409444,0.017308309300567926,-0.03841877724923659,-0.010348299896751238,0.004958040179607201,0.008265304961919927,0.0022572913461289534
