year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,0.024139521526200226,-0.033723556974508316,-0.055356732600149484,0.0849320412960849,0.0269638341042968,0.016494005740028867,0.06638892224813177,0.02589535865033514,-0.028969952871152786,-0.022514486312269405,0.052522880677807623,0.03352062053753707,0.19592305596927662,Sample Portfolio
2021,-0.019827300954963746,-0.0067807056362600895,0.016545180988482514,0.04491540361790153,0.018063149013466687,0.008233599050920828,0.026781281207327097,0.01861183375089661,-0.041134041073300424,0.05267923626529932,-0.0018008924182985626,0.03249134553472801,0.154876821468249,Sample Portfolio
2022,-0.04283010236780243,-0.00822884117852389,0.01379763135351813,-0.07424327981823695,-0.010348299896751238,-0.05477992652845912,0.05148634127585207,-0.03917501021540811,-0.0765487503061013,0.032806053304194775,0.06469447339278117,-0.0328330082869649,-0.17306551623421895,Sample Portfolio
2023,0.06453820381388811,-0.03553680768899805,0.04753989868000407,0.011984195839845153,-0.005877754317614094,0.03541730885508407,0.020010290318324745,-0.01830772442606727,-0.05311977492410951,-0.009188915397630065,0.07901794384771724,0.04608250461600731,0.18797379856597574,Sample Portfolio
2024,0.0022199695669196107,0.02824455098362249,0.03846390655012886,-0.03056037434182119,0.039461884345395,0.024688839025405064,0.024701445744039686,0.022464965691082403,0.02707612194403926,-0.005637521036436043,0.03277316908603949,-0.02835623059845479,0.18652633067506397,Sample Portfolio
2025,0.030669928048698527,0.007295509000428693,-0.015324864977214442,0.0049643935437517685,0.02822605024497688,0.03545509718473489,0.009842763336673704,0.023415438789811113,0.05472179857940784,0.024958958412688456,0.014956065463721224,0.001476702218426335,0.24216198688283463,Sample Portfolio
2026,0.03332029949052491,0.02282280912998388,-0.062098867496827324,0.05573519089243119,0.02974307281115927,-0.027038287686311634,-0.006880863748543409,0.03623751425484826,,,,,0.07902799988057807,Sample Portfolio
2020,-0.011859603495145258,-0.06264012088440242,-0.11871895461845249,0.14437696237309117,0.053147031712022674,0.05120397102813835,0.10404874137833893,0.06139284993915237,-0.06603829004883038,-0.010302725016648171,0.0634054445348891,0.06956615951227439,0.27405135967998406,Portfolio 2
2021,0.011939818363561928,0.01970893543464032,0.004151615879040752,0.03882236563695313,0.03375503793322818,-0.004748871533761147,-0.01636819957143182,0.0036427274470005435,-0.037612306608123564,0.06577324073145854,-0.01873827138226718,0.020019584679591994,0.12238474991004655,Portfolio 2
2022,-0.01584554978693704,0.009229264298594643,0.029287521209469786,-0.07980280041079957,0.004958040179607201,-0.0896273888951932,0.03837610340671782,-0.03741854224052942,-0.07717136301255491,0.04939722169121419,0.10603379892436057,-0.02278014397741606,-0.09956647974627553,Portfolio 2
2023,0.08684841705357518,-0.061610858922328066,0.07048521804058204,0.00504123562983849,-0.004889628082996672,0.03342260956655383,0.05021368159538697,-0.03088631044307728,-0.04711498055187572,-0.007326216329467464,0.08198238369236581,0.027126690311868394,0.2072838034069504,Portfolio 2
2024,-0.019949165918371065,0.02877319143774793,0.06634427482660149,-0.003360096100720104,0.05337730491635961,0.018325612300878667,0.018045367893643728,0.011430167190588576,0.035121533931139044,0.009697354352873631,0.009104632555551306,-0.02938866523552769,0.21155109389786153,Portfolio 2
2025,0.051271200409710296,0.010042723143444784,0.011986481017895373,-0.009499377984211636,0.04823137785740214,0.057482229884830274,0.01432065712818928,0.05559062820570164,0.09877203639182011,0.017288392038045334,0.04002093992778197,0.05125889350291869,0.5437908340323805,Portfolio 2
2026,0.07895739035692623,0.06275484782551198,-0.08447387315567667,0.07152286522510083,0.05786432390406429,-0.04605858221500737,-0.019681539452187785,0.07729129253994754,,,,,0.1988409823778603,Portfolio 2
