ticker,name,start_balance,end_balance,cagr,annualized_return,annualized_volatility,best_year,worst_year,max_drawdown,sharpe_ratio,sortino_ratio,3m,ytd,1y,3y,5y,10y,full_period,3y_annualized_volatility,5y_annualized_volatility
SPY,State Street SPDR S&P 500 ETF Trust,1.0,2.614513007087515,0.15507084232851298,0.1592106044924645,0.16941603102979427,0.28728814751262366,-0.18175368123865776,-0.2392719085188838,0.7719125144034682,1.2321276646026977,0.01658483197328664,0.13081637433046645,0.20230847951831676,0.20917499388040328,0.1269213663337445,,0.15507084232851298,0.12939413499908684,0.1586953734404694
GLD,SPDR Gold Shares,1.0,2.85808279126723,0.170607280248817,0.17247550572355413,0.16878170482001742,0.6367653308824839,-0.04148908875959545,-0.23849094597868203,0.8534056216409965,1.5268934889771135,-0.02085726359631579,0.030556927515688503,0.2840569812400424,0.3140001532192995,0.19203814198239333,,0.170607280248817,0.18662219543337663,0.16925895109275918
TLT,iShares 20+ Year Treasury Bond ETF,1.0,0.7422496652572935,-0.04372566179565762,-0.03435473230294242,0.1443102823161174,0.18152213366245196,-0.31234539056473976,-0.47613636351335065,-0.43511093800922845,-0.5742357228664214,-0.026521720903724955,-0.02786605110419582,-0.0034852392938997667,-0.010526969397187114,-0.07982301006887016,,-0.04372566179565762,0.13930360034900438,0.14491094349700462
QQQ,Invesco QQQ Trust  Series 1,1.0,3.502003452382426,0.20683385682829347,0.21115774527037645,0.21050650874801674,0.5485558616629513,-0.32577012672297156,-0.3257701267229717,0.8680087677911191,1.486626224312404,-0.028121377199004982,0.16952757877712177,0.2626437253088254,0.24490742055871983,0.14217149253578332,,0.20683385682829347,0.17744024746427065,0.21090161858818632
SLV,iShares Silver Trust,1.0,3.6049160652267473,0.21208834043458724,0.25136341601545764,0.3457640273960718,1.4466387525867455,-0.12454210435285384,-0.38392749821832683,0.6447378800342788,1.1369858940271864,-0.12000586189378248,-0.06659418228450309,0.661508796624767,0.38999224291186807,0.22118854366129992,,0.21208834043458724,0.34863525503794723,0.3193627201715558
GDX,VanEck Gold Miners ETF,1.0,3.624712036123316,0.21308442417662055,0.2656537659088033,0.39072625870525635,1.547712189899661,-0.0952222233068355,-0.4331016741881233,0.6071194618320954,1.1576938794860057,0.10079343488410952,0.1485368542822949,0.5707686660196774,0.5164578416020773,0.26494915259667584,,0.21308442417662055,0.3995253052914795,0.3789316560558799
AIA,iShares Asia 50 ETF,1.0,2.4057998776391,0.14074592163460098,0.15985478192787395,0.2395899354575235,0.4779145587884901,-0.24082912890739383,-0.5056046562151717,0.5485144093257328,0.9658356820575578,-0.022283363066864847,0.4271193585493358,0.6684399699236803,0.3711515134562553,0.13430150828884013,,0.14074592163460098,0.20672468204307337,0.2540740960838166
XLF,State Street Financial Sel Sec SPDR ETF,1.0,2.115423566644073,0.1189472177069717,0.13440476967489046,0.20685465132178582,0.3479782828862814,-0.10586463746090569,-0.2991807191045036,0.512284925660407,0.7693384813412153,0.12276376134873601,0.06280530924585337,0.08548947202938084,0.20739117972309118,0.10385653988082177,,0.1189472177069717,0.1432331816202656,0.1773748008521448
XLE,State Street Energy Select Sector SPDR ETF,1.0,2.7830290423475565,0.1659439165028178,0.2118316964548409,0.3395238863245945,0.6432492620021752,-0.3267131519286607,-0.44404422191406623,0.5401547691979163,0.87477864711731,0.14445301984631032,0.4502834615892295,0.45929763022854897,0.1656203434746768,0.259570315274988,,0.1659439165028178,0.20305012131225766,0.26091656102547034
EWY,Ishares Msci South Korea ETF,1.0,3.253953876033207,0.1936079668953572,0.2375144374905902,0.35295088186677365,0.9533032375580921,-0.2658970710362861,-0.4809425524189246,0.5923719084784997,1.0696286483820414,-0.12131371033654503,0.8603167901610478,1.5598311046004043,0.4598318902042635,0.18294942720990015,,0.1936079668953572,0.42910052990463776,0.38334598408619003
EWJ,iShares MSCI Japan ETF,1.0,1.8580407735469806,0.09738314637945877,0.10441058659895855,0.1502149494664676,0.25840578991069707,-0.1772325863435844,-0.2886398504301533,0.5057708095552651,0.7847368925114515,0.03701530431421629,0.19396765817014638,0.2775667846012284,0.19275647236888993,0.09561421450824548,,0.09738314637945877,0.12447599714098817,0.14969489118934054
INDY,iShares India 50 ETF,1.0,1.3718709566629523,0.04856894023507685,0.06508906334471837,0.18267792603146754,0.19427402773820313,-0.11257020336479673,-0.31691069167992936,0.20064172032697952,0.2678522494872789,0.02438904269199549,-0.11257020336479673,-0.06953854822831107,0.01869830650944526,0.006494269352083304,,0.04856894023507685,0.12409524961029263,0.12562990727339504
